,source_text,target_text
3119,0c3000000006000400000002:0c300000000700040400003f80|0c310000000b0010000000020494004726:,0c3100000006001000000002
449,01c200000006000400000002:01c20000000700040400003f80|01c30000000b00100000000204b7004747:,01c300000006001000000002
2406,09670000000b00100000000204bf00475e:096700000006001000000002|096800000006000400000002:,09680000000700040400003f80
207,00d000000006000400000002:00d00000000700040400003f80|00d10000000b001000000002041700472e:,00d100000006001000000002
208,00d10000000b001000000002041700472e:00d100000006001000000002|00d200000006000400000002:,00d20000000700040400003f80
2748,0abd0000000b00100000000204680045ce:0abd00000006001000000002|0abe00000006000400000002:,0abe0000000700040400003f80
404,01950000000b001000000002046c004673:019500000006001000000002|019600000006000400000002:,01960000000700040400003f80
1551,061000000006000400000002:06100000000700040400003f80|06110000000b0010000000020474004713:,061100000006001000000002
695,02b800000006000400000002:02b80000000700040400003f80|02b90000000b001000000002048c0046a2:,02b900000006001000000002
2684,0a7d0000000b00100000000204d6004739:0a7d00000006001000000002|0a7e00000006000400000002:,0a7e0000000700040400003f80
366,016f0000000b001000000002042e004710:016f00000006001000000002|017000000006000400000002:,01700000000700040400003f80
1228,04cd0000000b001000000002047c00470c:04cd00000006001000000002|04ce00000006000400000002:,04ce0000000700040400003f80
2178,08830000000b00100000000204ac004612:088300000006001000000002|088400000006000400000002:,08840000000700040400003f80
1215,04c000000006000400000002:04c00000000700040400003f80|04c10000000b00100000000204ac004651:,04c100000006001000000002
1128,04690000000b001000000002044800465d:046900000006001000000002|046a00000006000400000002:,046a0000000700040400003f80
608,02610000000b00100000000204f6004694:026100000006001000000002|026200000006000400000002:,02620000000700040400003f80
1738,06cb0000000b001000000002041c0046b9:06cb00000006001000000002|06cc00000006000400000002:,06cc0000000700040400003f80
2646,0a570000000b0010000000020458004665:0a5700000006001000000002|0a5800000006000400000002:,0a580000000700040400003f80
3130,0c3b0000000b0010000000020408004644:0c3b00000006001000000002|0c3c00000006000400000002:,0c3c0000000700040400003f80
2252,08cd0000000b00100000000204b8004743:08cd00000006001000000002|08ce00000006000400000002:,08ce0000000700040400003f80
2241,08c200000006000400000002:08c20000000700040400003f80|08c30000000b00100000000204f20046f9:,08c300000006001000000002
2363,093c00000006000400000002:093c0000000700040400003f80|093d0000000b001000000002045e0046bd:,093d00000006001000000002
2499,09c400000006000400000002:09c40000000700040400003f80|09c50000000b0010000000020479004775:,09c500000006001000000002
2087,082800000006000400000002:08280000000700040400003f80|08290000000b001000000002042500477a:,082900000006001000000002
1095,044800000006000400000002:04480000000700040400003f80|04490000000b001000000002043900471b:,044900000006001000000002
1386,056b0000000b00100000000204bc00471d:056b00000006001000000002|056c00000006000400000002:,056c0000000700040400003f80
1030,04070000000b00100000000204b0004763:040700000006001000000002|040800000006000400000002:,04080000000700040400003f80
1906,07730000000b00100000000204d3004738:077300000006001000000002|077400000006000400000002:,07740000000700040400003f80
1596,063d0000000b001000000002046000462a:063d00000006001000000002|063e00000006000400000002:,063e0000000700040400003f80
3043,0be400000006000400000002:0be40000000700040400003f80|0be50000000b001000000002047b004770:,0be500000006001000000002
1644,066d0000000b001000000002043c00471f:066d00000006001000000002|066e00000006000400000002:,066e0000000700040400003f80
3141,0c4600000006000400000002:0c460000000700040400003f80|0c470000000b00100000000204a8004775:,0c4700000006001000000002
2112,08410000000b0010000000020464004612:084100000006001000000002|084200000006000400000002:,08420000000700040400003f80
2623,0a4000000006000400000002:0a400000000700040400003f80|0a410000000b0010000000020442004762:,0a4100000006001000000002
2997,0bb600000006000400000002:0bb60000000700040400003f80|0bb70000000b00100000000204a7004751:,0bb700000006001000000002
3038,0bdf0000000b00100000000204ca004754:0bdf00000006001000000002|0be000000006000400000002:,0be00000000700040400003f80
87,005800000006000400000002:00580000000700040400003f80|00590000000b001000000002048d00475f:,005900000006001000000002
1368,05590000000b0010000000020438004732:055900000006001000000002|055a00000006000400000002:,055a0000000700040400003f80
1333,053600000006000400000002:05360000000700040400003f80|05370000000b00100000000204100046b8:,053700000006001000000002
2907,0b5c00000006000400000002:0b5c0000000700040400003f80|0b5d0000000b00100000000204e80046cf:,0b5d00000006001000000002
1295,051000000006000400000002:05100000000700040400003f80|05110000000b0010000000020495004764:,051100000006001000000002
2384,09510000000b00100000000204480046cf:095100000006001000000002|095200000006000400000002:,09520000000700040400003f80
371,017400000006000400000002:01740000000700040400003f80|01750000000b001000000002040000433b:,017500000006001000000002
756,02f50000000b00100000000204a6004746:02f500000006001000000002|02f600000006000400000002:,02f60000000700040400003f80
658,02930000000b00100000000204c6004691:029300000006001000000002|029400000006000400000002:,02940000000700040400003f80
2840,0b190000000b001000000002045100476c:0b1900000006001000000002|0b1a00000006000400000002:,0b1a0000000700040400003f80
2649,0a5a00000006000400000002:0a5a0000000700040400003f80|0a5b0000000b001000000002046f00472d:,0a5b00000006001000000002
2113,084200000006000400000002:08420000000700040400003f80|08430000000b0010000000020418004616:,084300000006001000000002
2500,09c50000000b0010000000020479004775:09c500000006001000000002|09c600000006000400000002:,09c60000000700040400003f80
1099,044c00000006000400000002:044c0000000700040400003f80|044d0000000b001000000002043e0046fe:,044d00000006001000000002
918,03970000000b00100000000204b0004699:039700000006001000000002|039800000006000400000002:,03980000000700040400003f80
3017,0bca00000006000400000002:0bca0000000700040400003f80|0bcb0000000b00100000000204d20046ed:,0bcb00000006001000000002
687,02b000000006000400000002:02b00000000700040400003f80|02b10000000b0010000000020418004739:,02b100000006001000000002
1250,04e30000000b00100000000204d8004637:04e300000006001000000002|04e400000006000400000002:,04e40000000700040400003f80
82,00530000000b001000000002049c004685:005300000006001000000002|005400000006000400000002:,00540000000700040400003f80
656,02910000000b00100000000204c0004513:029100000006001000000002|029200000006000400000002:,02920000000700040400003f80
2544,09f10000000b00100000000204a00046d5:09f100000006001000000002|09f200000006000400000002:,09f20000000700040400003f80
1172,04950000000b0010000000020495004748:049500000006001000000002|049600000006000400000002:,04960000000700040400003f80
74,004b0000000b001000000002044a004759:004b00000006001000000002|004c00000006000400000002:,004c0000000700040400003f80
2630,0a470000000b0010000000020454004746:0a4700000006001000000002|0a4800000006000400000002:,0a480000000700040400003f80
2760,0ac90000000b00100000000204f8004647:0ac900000006001000000002|0aca00000006000400000002:,0aca0000000700040400003f80
1465,05ba00000006000400000002:05ba0000000700040400003f80|05bb0000000b00100000000204fd00473d:,05bb00000006001000000002
784,03110000000b001000000002049a0046f0:031100000006001000000002|031200000006000400000002:,03120000000700040400003f80
1793,070200000006000400000002:07020000000700040400003f80|07030000000b00100000000204f40046b9:,070300000006001000000002
759,02f800000006000400000002:02f80000000700040400003f80|02f90000000b00100000000204db00473c:,02f900000006001000000002
431,01b000000006000400000002:01b00000000700040400003f80|01b10000000b0010000000020467004741:,01b100000006001000000002
813,032e00000006000400000002:032e0000000700040400003f80|032f0000000b00100000000204f8004756:,032f00000006001000000002
