,source_text,target_text
1437,0300002f02f080320100009d05000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300009d050002000100000501ff
1408,0300001f02f080320100008005000e00000401120a1002000400008401f3d0,0300001902f080320300008005000200040000040105000004
786,0300002902f080320100001203000e000a0501120a1002000600008401f3d0000400306bff2ec22ec2,0300001602f080320300001203000200010000050105
792,0300001f02f080320100001803000e00000401120a10020004000084018d80,0300001902f080320300001803000200040000040105000004
1154,0300002f02f080320100008204000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f0803203000082040002000100000501ff
1411,0300001f02f080320100008305000e00000401120a10020004000083000000,0300001d02f0803203000083050002000800000401ff04002000000000
1447,0300001f02f08032010000a705000e00000401120a10020004000084000000,0300001d02f08032030000a7050002000800000401ff04002000010001
574,0300001f02f080320100003e02000e00000401120a100200020000840115f8,0300001b02f080320300003e020002000600000401ff0400106bff
147,0300002702f080320100009300000e00080501120a1002000400008400693000040020000163f8,0300001602f0803203000093000002000100000501ff
889,0300001f02f080320100007903000e00000401120a10020004000084009c48,0300001d02f0803203000079030002000800000401ff0400206bff2ec2
349,0300002902f080320100005d01000e000a0501120a10020006000084009c48000400301b8d00016bff,0300001602f080320300005d010002000100000501ff
1078,0300001f02f080320100003604000e00000401120a10020004000084009c48,0300001d02f0803203000036040002000800000401ff0400206bff0001
560,0300002902f080320100003002000e000a0501120a1002000600008400fce0000400306bff00016bff,0300001602f0803203000030020002000100000501ff
884,0300002f02f080320100007403000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f0803203000074030002000100000501ff
1067,0300001f02f080320100002b04000e00000401120a10020002000084013288,0300001b02f080320300002b040002000600000401ff0400106bff
1589,0300001f02f080320100003506000e00000401120a1002000400008401f3d0,0300001902f080320300003506000200040000040105000004
218,0300002902f08032010000da00000e000a0501120a1002000600008400edd0000400306bff00014dd8,0300001602f08032030000da000002000100000501ff
1026,0300002f02f080320100000204000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f0803203000002040002000100000501ff
42,0300001f02f080320100002a00000e00000401120a1002000400008401f3d0,0300001902f080320300002a00000200040000040105000004
264,0300002702f080320100000801000e00080501120a100200040000840000000004002063f86bff,0300001602f0803203000008010002000100000501ff
22,0300002902f080320100001600000e000a0501120a10020006000084009c48000400306bff00013f36,0300001602f0803203000016000002000100000501ff
729,0300002702f08032010000d902000e00080501120a1002000400008400f1080004002000010001,0300001602f08032030000d9020002000100000501ff
250,0300002902f08032010000fa00000e000a0501120a10020006000084009c480004003000016bff6bff,0300001602f08032030000fa000002000100000501ff
1491,0300001f02f08032010000d305000e00000401120a10020002000084009c30,0300001b02f08032030000d3050002000600000401ff0400104b1f
1150,0300001f02f080320100007e04000e00000401120a1002000400008401f3d0,0300001902f080320300007e04000200040000040105000004
1335,0300001f02f080320100003705000e00000401120a10020004000084018d80,0300001902f080320300003705000200040000040105000004
502,0300001f02f08032010000f601000e00000401120a10020004000084009c20,0300001d02f08032030000f6010002000800000401ff04002063f86bff
317,0300002902f080320100003d01000e000a0501120a10020006000084009c48000400306bff4dd80001,0300001602f080320300003d010002000100000501ff
144,0300001f02f080320100009000000e00000401120a1002000400008401f3d0,0300001902f080320300009000000200040000040105000004
276,0300001f02f080320100001401000e00000401120a10020002000083000000,0300001b02f0803203000014010002000600000401ff0400100000
289,0300001f02f080320100002101000e00000401120a10020002000084007df0,0300001b02f0803203000021010002000600000401ff0400100000
1425,0300001f02f080320100009105000e00000401120a1002000400008400edd0,0300001d02f0803203000091050002000800000401ff0400204dd86bff
138,0300001f02f080320100008a00000e00000401120a1002000400008401f3d0,0300001902f080320300008a00000200040000040105000004
689,0300002702f08032010000b102000e00080501120a1002000400008401f3e0000400204ca56bff,0300001602f08032030000b102000200010000050105
764,0300002702f08032010000fc02000e00080501120a10020004000084009c780004002000010001,0300001602f08032030000fc020002000100000501ff
292,0300002902f080320100002401000e000a0501120a1002000600008401f3d0000400302ec26bff2ec2,0300001602f080320300002401000200010000050105
433,0300001f02f08032010000b101000e00000401120a100200040000840027d8,0300001d02f08032030000b1010002000800000401ff0400206bff0890
1086,0300001f02f080320100003e04000e00000401120a10020002000083000000,0300001b02f080320300003e040002000600000401ff0400100000
1170,0300001f02f080320100009204000e00000401120a1002000400008400fce0,0300001d02f0803203000092040002000800000401ff0400206bff28e0
60,0300002f02f080320100003c00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300003c000002000100000501ff
581,0300002902f080320100004502000e000a0501120a10020006000084009c48000400306bff00010001,0300001602f0803203000045020002000100000501ff
937,0300002f02f08032010000a903000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000a9030002000100000501ff
238,0300002702f08032010000ee00000e00080501120a1002000400008401f3e0000400205ed96bff,0300001602f08032030000ee00000200010000050105
529,0300001f02f080320100001102000e00000401120a10020002000083000000,0300001b02f0803203000011020002000600000401ff0400100000
26,0300001f02f080320100001a00000e00000401120a10020004000084009c20,0300001d02f080320300001a000002000800000401ff04002000000000
1542,0300002702f080320100000606000e00080501120a10020004000084009c200004002000010890,0300001602f0803203000006060002000100000501ff
494,0300002f02f08032010000ee01000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000ee010002000100000501ff
977,0300001f02f08032010000d103000e00000401120a1002000400008401f3d0,0300001902f08032030000d103000200040000040105000004
157,0300002902f080320100009d00000e000a0501120a1002000600008401f3d00004003000016bff1b8d,0300001602f080320300009d00000200010000050105
1224,0300001f02f08032010000c804000e00000401120a1002000400008401f3d0,0300001902f08032030000c804000200040000040105000004
217,0300001f02f08032010000d900000e00000401120a10020004000084018598,0300001902f08032030000d900000200040000040105000004
1253,0300001f02f08032010000e504000e00000401120a10020004000083000000,0300001d02f08032030000e5040002000800000401ff04002000000000
733,0300001f02f08032010000dd02000e00000401120a10020004000084009c48,0300001d02f08032030000dd020002000800000401ff0400202ec22ec2
902,0300001f02f080320100008603000e00000401120a10020002000084009c48,0300001b02f0803203000086030002000600000401ff0400106bff
357,0300001f02f080320100006501000e00000401120a1002000200008400f108,0300001b02f0803203000065010002000600000401ff0400100001
857,0300002702f080320100005903000e00080501120a1002000400008401f3e0000400206bff0001,0300001602f080320300005903000200010000050105
1128,0300001f02f080320100006804000e00000401120a10020002000083000000,0300001b02f0803203000068040002000600000401ff0400100000
49,0300001f02f080320100003100000e00000401120a10020004000083000000,0300001d02f0803203000031000002000800000401ff04002000000000
679,0300002902f08032010000a702000e000a0501120a10020006000084018598000400303f366bff3f36,0300001602f08032030000a702000200010000050105
