,source_text,target_text
1339,053c00000006000300000002,053c00000007000304e75d4729
1876,075500000006000300000002,075500000007000304dcc945d6
75,004c0000000b0010000000020455df4740,004c00000006001000000002
2074,081b00000006000400000002,081b0000000700040400003c40
667,029c0000000b0010000000020475e44700,029c00000006001000000002
1237,04d600000006000300000002,04d600000007000304fe46456d
784,03110000000b0010000000020422494745,031100000006001000000002
2142,085f0000000b001000000002041d294649,085f00000006001000000002
573,023e00000006000400000002,023e0000000700040400003f56
2079,08200000000b0010000000020481344747,082000000006001000000002
1392,057100000006000400000002,05710000000700040400003ece
317,013e00000006000400000002,013e0000000700040400003ce0
2143,086000000006000300000002,0860000000070003041d294649
1342,053f00000006000400000002,053f0000000700040400003dbc
2041,07fa00000006000400000002,07fa0000000700040480003f38
1120,046100000006000400000002,04610000000700040400003f29
1879,075800000006000400000002,07580000000700040420003f19
340,015500000006000300000002,0155000000070003044f934535
2003,07d400000006000300000002,07d4000000070003043cf34613
2117,08460000000b00100000000204d0d24719,084600000006001000000002
773,03060000000b00100000000204cecc46ee,030600000006001000000002
1832,07290000000b00100000000204f389468f,072900000006001000000002
1814,071700000006000300000002,071700000007000304143a4637
1526,05f700000006000300000002,05f700000007000304be59475e
1462,05b70000000b001000000002043f794737,05b700000006001000000002
91,005c0000000b0010000000020405c8444d,005c00000006001000000002
47,00300000000b001000000002049a8346e6,003000000006001000000002
1433,059a00000006000300000002,059a00000007000304a1d04542
2098,08330000000b00100000000204f54f4725,083300000006001000000002
175,00b000000006000400000002,00b00000000700040400003e73
939,03ac0000000b0010000000020495b84717,03ac00000006001000000002
193,00c200000006000400000002,00c20000000700040400003f52
1203,04b400000006000400000002,04b40000000700040400003ce0
2089,082a0000000b0010000000020448784673,082a00000006001000000002
1130,046b00000006000300000002,046b000000070003046680473e
218,00db00000006000300000002,00db000000070003047746476e
394,018b0000000b00100000000204dfe4469f,018b00000006001000000002
1913,077a0000000b0010000000020445504732,077a00000006001000000002
1808,07110000000b0010000000020466b74616,071100000006001000000002
1269,04f60000000b0010000000020436bf46fe,04f600000006001000000002
813,032e00000006000300000002,032e00000007000304b07746e9
1941,079600000006000400000002,07960000000700040480003e88
1334,05370000000b0010000000020492da4777,053700000006001000000002
688,02b10000000b00100000000204894f4743,02b100000006001000000002
877,036e0000000b00100000000204c7c74693,036e00000006001000000002
822,03370000000b00100000000204c72045d4,033700000006001000000002
172,00ad00000006000400000002,00ad0000000700040400003eda
1260,04ed00000006000400000002,04ed0000000700040400003d50
45,002e00000006000400000002,002e0000000700040400003f52
1324,052d0000000b001000000002049ba645c7,052d00000006001000000002
1482,05cb00000006000400000002,05cb0000000700040400003d20
1530,05fb0000000b00100000000204dbf0475a,05fb00000006001000000002
1863,07480000000b0010000000020442ab475a,074800000006001000000002
484,01e500000006000300000002,01e500000007000304ef5f472e
1873,075200000006000400000002,07520000000700040400003f24
736,02e100000006000400000002,02e10000000700040400003efe
554,022b00000006000300000002,022b000000070003043ca9469c
50,003300000006000300000002,003300000007000304b998465e
860,035d00000006000400000002,035d0000000700040400003e2a
