,source_text,target_text
1416,06f400000006000300010001,06f4000000050003020014
1883,08c70000000f001000010004080000002000200026,08c700000003009002
147,01ff00000006000300000003,01ff00000003008302
2962,0cfe0000000f001000010004080000002400260024,0cfe00000003009002
500,03600000000f001000010004080019001900260000,036000000003009002
2704,0bfc000000060005ffffff00,0bfc00000003008502
2411,0ad700000006000300010001,0ad7000000050003020016
831,04ab000000060005833eff00,04ab00000003008502
1383,06d300000008000f000000030105,06d300000003008f02
1985,092d00000006000300010003,092d00000003008302
1272,06640000000f00100001000408000e0000000e0000,066400000003009002
2307,0a6f00000006000300010002,0a6f00000003008302
1573,079100000006000300010001,0791000000050003020026
3040,0d4c0000000f001000010004080026001a00260000,0d4c00000003009002
19,017f00000006000300010003,017f00000003008302
1408,06ec0000000d00100000000306000000180026,06ec00000003009002
2596,0b900000000d00100000000306002600000000,0b9000000003009002
657,03fd0000000d00100000000306000000260018,03fd00000003009002
2050,096e000000060005ffffff00,096e00000003008502
963,052f00000006000300010001,052f000000050003020014
517,037100000006000300010001,0371000000050003020026
2574,0b7a0000000f001000010004080026002600240026,0b7a00000003009002
2512,0b3c0000000b0010000000020400260007,0b3c00000006001000000002
1662,07ea00000006000300010002,07ea00000003008302
769,046d0000000f001000010004080022000000260022,046d00000003009002
632,03e40000000f00100001000408000f00000000000f,03e400000003009002
2453,0b0100000006000600000000,0b0100000006000600000000
2070,098200000006000300000002,09820000000700030400003d56
917,050100000006000300010003,050100000003008302
1953,090d000000060001ffff0001,090d00000003008102
2184,09f400000008000f000000030106,09f400000003008f02
443,032700000006000300010003,032700000003008302
2772,0c4000000006000300010003,0c4000000003008302
1900,08d800000006000300010003,08d800000003008302
2517,0b4100000006000300010003,0b4100000003008302
1587,079f00000006000300000003,079f00000003008302
2414,0ada0000000f001000010004080026000000260015,0ada00000003009002
1808,087c0000000f00100001000408001f002600260026,087c00000003009002
1020,056800000006000300010003,056800000003008302
403,02ff0000000f001000010004080000001900260019,02ff00000003009002
1132,05d80000000f001000010004080000002400240024,05d800000003009002
1048,05840000000f001000010004080026001000100000,058400000003009002
1159,05f30000000f001000010004080026000000260000,05f300000003009002
305,029d0000000600050001ff00,029d0000000600050001ff00
2741,0c2100000006000300010002,0c2100000003008302
2949,0cf100000006000300010002,0cf100000003008302
2821,0c710000000600050001ff00,0c710000000600050001ff00
2261,0a4100000006000300000003,0a4100000003008302
1943,09030000000f001000010004080000002600220022,090300000003009002
3017,0d3500000006000300010001,0d35000000050003020000
760,04640000000f001000010004080021002100000026,046400000003009002
772,04700000000f001000010004080010002600260010,047000000003009002
3086,0d7a0000000f001000010004080020002600200000,0d7a00000003009002
286,028a00000006000300010002,028a00000003008302
2667,0bd700000006000100000001,0bd70000000400010100
529,037d0000000f001000010004080000000000260000,037d00000003009002
2797,0c590000000f001000010004080026000000190026,0c5900000003009002
54,01a20000000f001000010004080000001500000000,01a200000003009002
728,044400000006000300010001,044400000005000302000c
599,03c3000000060001dc130001,03c300000003008102
2231,0a2300000006000300000003,0a2300000003008302
417,030d0000000f00100001000408002600000000001a,030d00000003009002
3031,0d430000000f001000010004080000000000090000,0d4300000003009002
996,055000000006000100000001,05500000000400010100
2528,0b4c0000000f001000010004080000000a000a0000,0b4c00000003009002
645,03f1000000060001ffff0001,03f100000003008102
2456,0b040000000d00100000000306000000140000,0b0400000003009002
1565,078900000006000300010001,0789000000050003020026
841,04b50000000f00100001000408001a001a0000001a,04b500000003009002
2402,0ace0000000f001000010004080019002600190026,0ace00000003009002
1710,081a00000006000300010002,081a00000003008302
1740,08380000000d00100000000306000000260026,083800000003009002
1279,066b0000000b00100000000204001b001b,066b00000006001000000002
1935,08fb0000000f001000010004080026002100000000,08fb00000003009002
2360,0aa40000000f001000010004080021002100260026,0aa400000003009002
2843,0c8700000006000300000003,0c8700000003008302
2674,0bde00000006000300010001,0bde000000050003020000
1061,0591000000060005ffffff00,059100000003008502
2033,095d00000006000300010001,095d000000050003023d56
1396,06e000000006000300010001,06e0000000050003020014
2819,0c6f00000006000300010003,0c6f00000003008302
2107,09a700000006000300010002,09a700000003008302
264,027400000006000300010001,0274000000050003020000
1269,06610000000f0010000100040800000026000a0026,066100000003009002
677,041100000006000300010001,0411000000050003020000
43,01970000000f001000010004080026002000200020,019700000003009002
3082,0d760000000600057d37ff00,0d7600000003008502
968,053400000006000300010002,053400000003008302
3029,0d41000000060005ffff0000,0d4100000003008502
2476,0b1800000006000300010003,0b1800000003008302
3183,0ddb0000000600058501ff00,0ddb00000003008502
1410,06ee00000006000300010002,06ee00000003008302
3032,0d4400000006000300010001,0d44000000050003020000
1368,06c400000006000300010002,06c400000003008302
214,024200000006000300010002,024200000003008302
1919,08eb0000000f001000010004080026000000000000,08eb00000003009002
2074,0986000000060001f7270001,098600000003008102
2215,0a1300000006000300000003,0a1300000003008302
229,025100000006000185010001,025100000003008102
354,02ce00000006000300000003,02ce00000003008302
2868,0ca00000000f00100001000408001e000000000000,0ca000000003009002
966,053200000008000f000000030107,053200000003008f02
2133,09c100000006000300010003,09c100000003008302
495,035b0000000d00100000000306000000260026,035b00000003009002
801,048d000000060005ffffff00,048d00000003008502
302,029a00000006000300010001,029a00000005000302001f
1898,08d60000000f001000010004080000002600000026,08d600000003009002
1247,064b000000060005ffffff00,064b00000003008502
2613,0ba100000006000300010003,0ba100000003008302
1259,06570000000f001000010004080026000000220000,065700000003009002
447,032b0000000d00100000000306002600000026,032b00000003009002
1123,05cf00000006000500010000,05cf00000006000500010000
1590,07a200000006000300010003,07a200000003008302
3024,0d3c00000006000300010002,0d3c00000003008302
2709,0c0100000006000300010003,0c0100000003008302
2581,0b810000000f001000010004080019000000190026,0b8100000003009002
2331,0a8700000006000300010001,0a87000000050003020016
548,03900000000f001000010004080000000000000026,039000000003009002
1728,082c0000000b00100000000204000f0026,082c00000006001000000002
1757,08490000000600057c1bff00,084900000003008502
1153,05ed000000060005ffffff00,05ed00000003008502
1204,06200000000f00100001000408002600000000000f,062000000003009002
2916,0cd00000000b0010000000020400000000,0cd000000006001000000002
2242,0a2e00000006000300010003,0a2e00000003008302
513,036d0000000f001000010004080000002600260026,036d00000003009002
71,01b30000000f001000010004080000001100260011,01b300000003009002
2934,0ce200000006000300010002,0ce200000003008302
1519,075b00000006000300010001,075b000000050003020026
2247,0a330000000f001000010004080026000e00000000,0a3300000003009002
444,03280000000f001000010004080000000000240000,032800000003009002
2173,09e900000006000300010002,09e900000003008302
3131,0da700000006000300010003,0da700000003008302
629,03e10000000600052b94ff00,03e100000003008502
1732,08300000000f001000010004080019000000000000,083000000003009002
3054,0d5a00000006000300010003,0d5a00000003008302
899,04ef0000000f001000010004080000002400000026,04ef00000003009002
1567,078b00000006000300010002,078b00000003008302
2290,0a5e000000060005ffffff00,0a5e00000003008502
1801,08750000000f001000010004080000001100110011,087500000003009002
1779,085f00000006000100010001,085f0000000400010100
1051,058700000006000300010001,0587000000050003020014
2241,0a2d0000000f001000010004080000001a00260000,0a2d00000003009002
2487,0b230000000d00100000000306002600000026,0b2300000003009002
496,035c00000006000300010002,035c00000003008302
1040,057c0000000f00100001000408000b000b0000000b,057c00000003009002
2988,0d180000000d00100000000306002600010026,0d1800000003009002
266,027600000006000100000001,02760000000400010100
431,031b00000006000300010001,031b000000050003020000
2279,0a530000000f001000010004080004000000260004,0a5300000003009002
2764,0c38000000060001ffff0001,0c3800000003008102
2952,0cf40000000f001000010004080020002600260000,0cf400000003009002
425,03150000000f001000010004080009000000260026,031500000003009002
2463,0b0b0000000f001000010004080026002600260026,0b0b00000003009002
159,020b00000006000100010001,020b0000000400010101
2039,096300000006000300010002,096300000003008302
729,04450000000f001000010004080000000000000026,044500000003009002
535,038300000006000300010002,038300000003008302
3168,0dcc0000000f001000010004080000002600260000,0dcc00000003009002
672,040c0000000f001000010004080026002000260020,040c00000003009002
