,source_text,target_text
508,2.7159,0.938
294,-2.6408,0.0666
603,5.0939,0.9939
110,-7.2466,0.0007
177,-5.5695,0.0038
449,1.239,0.7754
687,7.1965,0.9993
388,-0.2879,0.4285
490,2.2653,0.906
274,-3.1414,0.0414
362,-0.9387,0.2812
439,0.9887,0.7288
478,1.965,0.8771
212,-4.6934,0.0091
198,-5.0438,0.0064
486,2.1652,0.8971
204,-4.8936,0.0074
406,0.1627,0.5406
646,6.1702,0.9979
308,-2.2904,0.0919
720,8.0225,0.9997
373,-0.6633,0.34
98,-7.5469,0.0005
740,8.5232,0.9998
253,-3.6671,0.0249
287,-2.816,0.0565
330,-1.7397,0.1494
710,7.7722,0.9996
474,1.8648,0.8659
399,-0.0125,0.4969
190,-5.2441,0.0053
679,6.9962,0.9991
557,3.9424,0.981
642,6.0701,0.9977
676,6.9212,0.999
402,0.0626,0.5156
339,-1.5144,0.1803
273,-3.1665,0.0404
458,1.4643,0.8122
278,-3.0413,0.0456
667,6.6959,0.9988
228,-4.2929,0.0135
279,-3.0163,0.0467
38,-9.0488,0.0001
92,-7.6971,0.0005
106,-7.3467,0.0006
374,-0.6383,0.3456
510,2.766,0.9408
424,0.6133,0.6487
724,8.1227,0.9997
656,6.4205,0.9984
347,-1.3141,0.2118
237,-4.0676,0.0168
377,-0.5632,0.3628
737,8.4481,0.9998
463,1.5895,0.8305
430,0.7635,0.6821
257,-3.567,0.0275
517,2.9412,0.9498
641,6.0451,0.9976
512,2.816,0.9435
360,-0.9887,0.2712
145,-6.3705,0.0017
428,0.7134,0.6712
159,-6.02,0.0024
277,-3.0663,0.0445
715,7.8974,0.9996
666,6.6708,0.9987
434,0.8636,0.7034
566,4.1677,0.9847
660,6.5207,0.9985
593,4.8436,0.9922
146,-6.3454,0.0018
193,-5.169,0.0057
155,-6.1202,0.0022
562,4.0676,0.9832
578,4.4681,0.9887
100,-7.4969,0.0006
179,-5.5194,0.004
618,5.4693,0.9958
437,0.9387,0.7188
310,-2.2403,0.0962
11,-9.7247,0.0001
473,1.8398,0.8629
45,-8.8736,0.0001
511,2.791,0.9422
17,-9.5745,0.0001
693,7.3467,0.9994
192,-5.194,0.0055
12,-9.6996,0.0001
604,5.1189,0.9941
296,-2.5907,0.0697
568,4.2178,0.9855
746,8.6733,0.9998
144,-6.3955,0.0017
452,1.3141,0.7882
398,-0.0375,0.4906
113,-7.1715,0.0008
472,1.8148,0.8599
36,-9.0989,0.0001
250,-3.7422,0.0232
421,0.5382,0.6314
268,-3.2916,0.0359
466,1.6646,0.8409
637,5.9449,0.9974
10,-9.7497,0.0001
764,9.1239,0.9999
673,6.8461,0.9989
412,0.3129,0.5776
226,-4.3429,0.0128
735,8.398,0.9998
451,1.2891,0.784
401,0.0375,0.5094
79,-8.0225,0.0003
65,-8.373,0.0002
500,2.5156,0.9252
605,5.1439,0.9942
353,-1.164,0.2379
628,5.7196,0.9967
526,3.1665,0.9596
290,-2.7409,0.0606
569,4.2428,0.9858
683,7.0964,0.9992
151,-6.2203,0.002
200,-4.9937,0.0067
168,-5.7947,0.003
150,-6.2453,0.0019
594,4.8686,0.9924
662,6.5707,0.9986
34,-9.1489,0.0001
694,7.3717,0.9994
561,4.0426,0.9828
468,1.7146,0.8474
647,6.1952,0.998
432,0.8135,0.6929
72,-8.1977,0.0003
207,-4.8185,0.008
789,9.7497,0.9999
84,-7.8974,0.0004
772,9.3242,0.9999
223,-4.418,0.0119
481,2.0401,0.8849
423,0.5882,0.643
73,-8.1727,0.0003
363,-0.9136,0.2863
7,-9.8248,0.0001
125,-6.8711,0.001
652,6.3204,0.9982
616,5.4193,0.9956
304,-2.3905,0.0839
785,9.6496,0.9999
241,-3.9675,0.0186
525,3.1414,0.9586
239,-4.0175,0.0177
208,-4.7935,0.0082
224,-4.393,0.0122
181,-5.4693,0.0042
546,3.6671,0.9751
651,6.2954,0.9982
442,1.0638,0.7434
340,-1.4894,0.184
570,4.2678,0.9862
243,-3.9174,0.0195
543,3.592,0.9732
613,5.3442,0.9952
390,-0.2378,0.4408
325,-1.8648,0.1341
263,-3.4168,0.0318
608,5.219,0.9946
309,-2.2653,0.094
111,-7.2215,0.0007
188,-5.2941,0.005
131,-6.7209,0.0012
650,6.2703,0.9981
99,-7.5219,0.0005
114,-7.1464,0.0008
759,8.9987,0.9999
91,-7.7222,0.0004
1,-9.975,0.0
103,-7.4218,0.0006
553,3.8423,0.979
624,5.6195,0.9964
632,5.8198,0.997
780,9.5244,0.9999
455,1.3892,0.8005
259,-3.5169,0.0288
494,2.3655,0.9142
372,-0.6884,0.3344
88,-7.7972,0.0004
153,-6.1702,0.0021
122,-6.9462,0.001
365,-0.8636,0.2966
450,1.2641,0.7797
262,-3.4418,0.031
549,3.7422,0.9768
96,-7.597,0.0005
782,9.5745,0.9999
321,-1.965,0.1229
419,0.4881,0.6197
3,-9.9249,0.0
176,-5.5945,0.0037
396,-0.0876,0.4781
643,6.0951,0.9978
799,10.0,1.0
422,0.5632,0.6372
698,7.4718,0.9994
147,-6.3204,0.0018
196,-5.0939,0.0061
551,3.7922,0.978
403,0.0876,0.5219
222,-4.4431,0.0116
576,4.418,0.9881
320,-1.99,0.1203
777,9.4493,0.9999
768,9.224,0.9999
386,-0.3379,0.4163
760,9.0238,0.9999
752,8.8235,0.9999
71,-8.2228,0.0003
663,6.5957,0.9986
627,5.6946,0.9966
582,4.5682,0.9897
318,-2.0401,0.1151
356,-1.0889,0.2518
189,-5.2691,0.0051
359,-1.0138,0.2662
108,-7.2966,0.0007
130,-6.7459,0.0012
27,-9.3242,0.0001
448,1.214,0.771
778,9.4743,0.9999
482,2.0651,0.8875
705,7.6471,0.9995
211,-4.7184,0.0089
738,8.4731,0.9998
331,-1.7146,0.1526
471,1.7897,0.8569
751,8.7985,0.9998
283,-2.9161,0.0514
489,2.2403,0.9038
128,-6.796,0.0011
773,9.3492,0.9999
349,-1.2641,0.2203
529,3.2416,0.9624
59,-8.5232,0.0002
723,8.0976,0.9997
709,7.7472,0.9996
462,1.5645,0.827
104,-7.3967,0.0006
425,0.6383,0.6544
118,-7.0463,0.0009
93,-7.6721,0.0005
44,-8.8986,0.0001
786,9.6746,0.9999
574,4.368,0.9875
745,8.6483,0.9998
767,9.199,0.9999
649,6.2453,0.9981
542,3.567,0.9725
315,-2.1151,0.1076
327,-1.8148,0.1401
607,5.194,0.9945
312,-2.1902,0.1006
410,0.2628,0.5653
266,-3.3417,0.0342
659,6.4956,0.9985
195,-5.1189,0.0059
690,7.2716,0.9993
5,-9.8748,0.0001
240,-3.9925,0.0181
324,-1.8899,0.1313
638,5.97,0.9975
653,6.3454,0.9982
524,3.1164,0.9576
322,-1.9399,0.1257
380,-0.4881,0.3803
25,-9.3742,0.0001
686,7.1715,0.9992
351,-1.214,0.229
185,-5.3692,0.0046
654,6.3705,0.9983
409,0.2378,0.5592
183,-5.4193,0.0044
275,-3.1164,0.0424
708,7.7222,0.9996
692,7.3217,0.9993
261,-3.4668,0.0303
120,-6.9962,0.0009
537,3.4418,0.969
796,9.9249,1.0
665,6.6458,0.9987
50,-8.7484,0.0002
577,4.4431,0.9884
269,-3.2666,0.0367
75,-8.1227,0.0003
636,5.9199,0.9973
220,-4.4931,0.0111
191,-5.219,0.0054
540,3.5169,0.9712
6,-9.8498,0.0001
602,5.0688,0.9937
306,-2.3404,0.0878
595,4.8936,0.9926
400,0.0125,0.5031
264,-3.3917,0.0326
58,-8.5482,0.0002
94,-7.6471,0.0005
291,-2.7159,0.062
689,7.2466,0.9993
465,1.6395,0.8375
791,9.7997,0.9999
552,3.8173,0.9785
172,-5.6946,0.0034
68,-8.2979,0.0002
288,-2.791,0.0578
456,1.4143,0.8044
431,0.7885,0.6875
696,7.4218,0.9994
436,0.9136,0.7137
664,6.6208,0.9987
43,-8.9237,0.0001
85,-7.8723,0.0004
732,8.3229,0.9998
476,1.9149,0.8716
335,-1.6145,0.166
152,-6.1952,0.002
536,3.4168,0.9682
445,1.1389,0.7575
61,-8.4731,0.0002
170,-5.7447,0.0032
332,-1.6896,0.1558
217,-4.5682,0.0103
115,-7.1214,0.0008
733,8.3479,0.9998
238,-4.0426,0.0172
343,-1.4143,0.1956
271,-3.2165,0.0385
