,source_text,target_text
369,-0.7635,0.3179
59,-8.5232,0.0002
154,-6.1452,0.0021
187,-5.3191,0.0049
160,-5.995,0.0025
203,-4.9186,0.0073
700,7.5219,0.9995
791,9.7997,0.9999
530,3.2666,0.9633
185,-5.3692,0.0046
550,3.7672,0.9774
782,9.5745,0.9999
677,6.9462,0.999
548,3.7171,0.9763
722,8.0726,0.9997
1,-9.975,0.0
201,-4.9687,0.0069
395,-0.1126,0.4719
355,-1.1139,0.2471
383,-0.413,0.3982
202,-4.9437,0.0071
708,7.7222,0.9996
232,-4.1927,0.0149
649,6.2453,0.9981
557,3.9424,0.981
709,7.7472,0.9996
163,-5.9199,0.0027
95,-7.622,0.0005
368,-0.7885,0.3125
626,5.6696,0.9966
745,8.6483,0.9998
281,-2.9662,0.049
238,-4.0426,0.0172
44,-8.8986,0.0001
43,-8.9237,0.0001
109,-7.2716,0.0007
420,0.5131,0.6255
195,-5.1189,0.0059
572,4.3179,0.9868
69,-8.2728,0.0003
318,-2.0401,0.1151
121,-6.9712,0.0009
448,1.214,0.771
217,-4.5682,0.0103
159,-6.02,0.0024
516,2.9161,0.9486
475,1.8899,0.8687
493,2.3404,0.9122
72,-8.1977,0.0003
674,6.8711,0.999
39,-9.0238,0.0001
194,-5.1439,0.0058
54,-8.6483,0.0002
570,4.2678,0.9862
41,-8.9737,0.0001
590,4.7685,0.9916
521,3.0413,0.9544
255,-3.617,0.0262
310,-2.2403,0.0962
70,-8.2478,0.0003
147,-6.3204,0.0018
490,2.2653,0.906
116,-7.0964,0.0008
309,-2.2653,0.094
31,-9.224,0.0001
269,-3.2666,0.0367
589,4.7434,0.9914
99,-7.5219,0.0005
729,8.2478,0.9997
514,2.8661,0.9461
152,-6.1952,0.002
191,-5.219,0.0054
285,-2.8661,0.0539
605,5.1439,0.9942
149,-6.2703,0.0019
98,-7.5469,0.0005
182,-5.4443,0.0043
584,4.6183,0.9902
79,-8.0225,0.0003
339,-1.5144,0.1803
64,-8.398,0.0002
465,1.6395,0.8375
688,7.2215,0.9993
581,4.5432,0.9895
694,7.3717,0.9994
494,2.3655,0.9142
25,-9.3742,0.0001
68,-8.2979,0.0002
538,3.4668,0.9697
113,-7.1715,0.0008
604,5.1189,0.9941
575,4.393,0.9878
340,-1.4894,0.184
480,2.015,0.8824
311,-2.2153,0.0984
439,0.9887,0.7288
712,7.8223,0.9996
672,6.821,0.9989
385,-0.363,0.4102
608,5.219,0.9946
564,4.1176,0.984
404,0.1126,0.5281
673,6.8461,0.9989
365,-0.8636,0.2966
788,9.7247,0.9999
611,5.2941,0.995
92,-7.6971,0.0005
63,-8.423,0.0002
755,8.8986,0.9999
181,-5.4693,0.0042
275,-3.1164,0.0424
683,7.0964,0.9992
357,-1.0638,0.2566
57,-8.5732,0.0002
55,-8.6233,0.0002
350,-1.239,0.2246
571,4.2929,0.9865
428,0.7134,0.6712
223,-4.418,0.0119
124,-6.8961,0.001
30,-9.2491,0.0001
396,-0.0876,0.4781
594,4.8686,0.9924
230,-4.2428,0.0142
502,2.5657,0.9286
624,5.6195,0.9964
455,1.3892,0.8005
388,-0.2879,0.4285
495,2.3905,0.9161
237,-4.0676,0.0168
488,2.2153,0.9016
104,-7.3967,0.0006
499,2.4906,0.9235
779,9.4994,0.9999
601,5.0438,0.9936
721,8.0476,0.9997
619,5.4944,0.9959
646,6.1702,0.9979
662,6.5707,0.9986
337,-1.5645,0.173
504,2.6158,0.9319
402,0.0626,0.5156
119,-7.0213,0.0009
434,0.8636,0.7034
127,-6.821,0.0011
266,-3.3417,0.0342
705,7.6471,0.9995
636,5.9199,0.9973
796,9.9249,1.0
177,-5.5695,0.0038
484,2.1151,0.8924
15,-9.6245,0.0001
527,3.1915,0.9605
48,-8.7985,0.0002
378,-0.5382,0.3686
551,3.7922,0.978
642,6.0701,0.9977
347,-1.3141,0.2118
107,-7.3217,0.0007
617,5.4443,0.9957
85,-7.8723,0.0004
108,-7.2966,0.0007
174,-5.6446,0.0035
328,-1.7897,0.1431
359,-1.0138,0.2662
737,8.4481,0.9998
298,-2.5407,0.0731
137,-6.5707,0.0014
790,9.7747,0.9999
585,4.6433,0.9905
692,7.3217,0.9993
274,-3.1414,0.0414
716,7.9224,0.9996
719,7.9975,0.9997
19,-9.5244,0.0001
507,2.6909,0.9365
525,3.1414,0.9586
756,8.9237,0.9999
762,9.0738,0.9999
587,4.6934,0.9909
354,-1.1389,0.2425
552,3.8173,0.9785
487,2.1902,0.8994
573,4.3429,0.9872
695,7.3967,0.9994
366,-0.8385,0.3019
478,1.965,0.8771
438,0.9637,0.7239
749,8.7484,0.9998
129,-6.771,0.0011
542,3.567,0.9725
491,2.2904,0.9081
625,5.6446,0.9965
374,-0.6383,0.3456
777,9.4493,0.9999
520,3.0163,0.9533
746,8.6733,0.9998
415,0.388,0.5958
243,-3.9174,0.0195
546,3.6671,0.9751
446,1.164,0.7621
474,1.8648,0.8659
518,2.9662,0.951
17,-9.5745,0.0001
268,-3.2916,0.0359
97,-7.572,0.0005
290,-2.7409,0.0606
510,2.766,0.9408
726,8.1727,0.9997
566,4.1677,0.9847
794,9.8748,0.9999
84,-7.8974,0.0004
748,8.7234,0.9998
46,-8.8486,0.0001
139,-6.5207,0.0015
323,-1.9149,0.1284
292,-2.6909,0.0635
479,1.99,0.8797
272,-3.1915,0.0395
563,4.0926,0.9836
13,-9.6746,0.0001
451,1.2891,0.784
655,6.3955,0.9983
61,-8.4731,0.0002
637,5.9449,0.9974
110,-7.2466,0.0007
437,0.9387,0.7188
664,6.6208,0.9987
457,1.4393,0.8083
702,7.572,0.9995
141,-6.4706,0.0015
467,1.6896,0.8442
519,2.9912,0.9522
94,-7.6471,0.0005
676,6.9212,0.999
86,-7.8473,0.0004
192,-5.194,0.0055
609,5.2441,0.9947
458,1.4643,0.8122
427,0.6884,0.6656
342,-1.4393,0.1917
561,4.0426,0.9828
528,3.2165,0.9615
623,5.5945,0.9963
586,4.6683,0.9907
497,2.4406,0.9199
253,-3.6671,0.0249
204,-4.8936,0.0074
505,2.6408,0.9334
412,0.3129,0.5776
638,5.97,0.9975
5,-9.8748,0.0001
644,6.1202,0.9978
20,-9.4994,0.0001
286,-2.8411,0.0551
49,-8.7735,0.0002
744,8.6233,0.9998
411,0.2879,0.5715
679,6.9962,0.9991
699,7.4969,0.9994
82,-7.9474,0.0004
284,-2.8911,0.0526
630,5.7697,0.9969
190,-5.2441,0.0053
648,6.2203,0.998
36,-9.0989,0.0001
526,3.1665,0.9596
88,-7.7972,0.0004
233,-4.1677,0.0153
616,5.4193,0.9956
466,1.6646,0.8409
535,3.3917,0.9674
686,7.1715,0.9992
668,6.7209,0.9988
53,-8.6733,0.0002
403,0.0876,0.5219
