,source_text,target_text
853,03560000001a0041de99b3c99c988e1d4bd88db1cc03633f9387c1143c9b44d1,03560000000300c101
733,02de0000000a00af6191e8753a1729d1,02de00000003002f01
465,01d200000012006668bfe7160bbfd957722dacae090641ee,01d20000000300e601
690,02b300000006000300000002,02b300000007000304ffdaffff
1610,064c00000006000300000002,064c00000007000304001b0000
719,02d000000006000200000001,02d00000000400020100
2367,09410000000a007848eece36012f9ff0,09410000000300f801
1101,044f0000000a001edfebeccb3261517c,044f00000003009e01
1096,044a00000006000300000002,044a00000007000304002d0000
1542,060800000006000200000001,06080000000400020100
1131,046d0000000a009a8ad1e5b3df8d47ad,046d00000003001a01
1619,06550000001200c5579204d2a156edd667f7eb96c00e8bd1,065500000003004501
1505,05e300000006000500120000,05e300000003008502
1548,060e0000000b00100000000204ffffffff,060e00000006001000000002
1378,05640000000b0010000000020400070000,056400000006001000000002
1198,04b000000006000300000002,04b000000007000304fffbffff
2035,07f50000001200fd91344e7c6848c693601d4ff4569ebcbd,07f500000003007d01
249,00fa000000060004002a0001,00fa00000003008402
1590,063800000006000200240001,063800000003008202
1370,055c000000060006001e002e,055c00000003008602
1700,06a600000006000300000002,06a600000007000304002f0000
1980,07be00000006000300120001,07be00000003008302
36,002500000012004de9ece0c8833791e5cf3f05426075b933,00250000000300cd01
982,03d700000006000300000002,03d70000000700030400150000
2008,07da000000120024cbf29af7265d35383160251fe69b4650,07da0000000300a401
1335,05390000001200be1694d86f6f3fd48f86e9962b7185e262,053900000003003e01
2262,08d800000006000200000001,08d80000000400020100
2023,07e900000006000300000002,07e90000000700030400290000
753,02f20000000b00100000000204ffe2ffff,02f200000006001000000002
2119,084900000006000200000001,08490000000400020100
647,02880000000b0010000000020400000000,028800000006001000000002
1313,052300000006000300000002,052300000007000304001d0000
2192,08920000000a003cdf87e9794a6c3203,08920000000300bc01
807,03280000000b00100000000204002d0000,032800000006001000000002
437,01b60000000b0010000000020400200000,01b600000006001000000002
1898,076c00000006000300000002,076c00000007000304ffebffff
2332,091e0000000b00100000000204ffdbffff,091e00000006001000000002
1284,050600000006000200000001,05060000000400020100
1277,04ff00000008000f00230004010d,04ff00000003008f02
408,01990000000b00100000000204002a0000,019900000006001000000002
2336,092200000006000300000002,092200000007000304ffdbffff
1461,05b700000006000200000001,05b70000000400020100
1974,07b80000000a0024182c201f8982adc2,07b80000000300a401
1263,04f100000006000200000001,04f10000000400020100
166,00a700000006000300000002,00a70000000700030400180000
1688,069a0000000b00100000000204002d0000,069a00000006001000000002
813,032e0000000600060021001e,032e00000003008602
1633,06630000000a0065e33c2ea07bf6acdd,06630000000300e501
1788,06fe00000006000100110001,06fe00000003008102
1939,079500000006000200000001,07950000000400020100
451,01c40000001200a0b5b32dcdd0ecf7e97daa54e83378fd4c,01c400000003002001
1150,04800000001a003138426db0e1cec203e2d04c5cd351acd0c07f7095c697fd1c,04800000000300b101
2082,0824000000060005002fff00,082400000003008502
1326,05300000000b00100000000204ffe5ffff,053000000006001000000002
1308,051e0000001a00f93a7028ca4283aa5260e9e734462c05ec7141288a7c0db397,051e00000003007901
888,037900000006000300000002,037900000007000304fff1ffff
1396,057600000006000200000001,05760000000400020100
2010,07dc000000060005001f0000,07dc00000003008502
487,01e800000006000300000002,01e80000000700030400010000
1058,04240000000b00100000000204000b0000,042400000006001000000002
1936,079200000006000300000002,079200000007000304fffdffff
767,030000000006000200000001,03000000000400020100
1880,075a0000000a0099de58143d03df4259,075a00000003001901
146,009300000006000300000002,00930000000700030400170000
370,01730000000b0010000000020400030000,017300000006001000000002
1672,068a00000006000200000001,068a0000000400020100
924,039d0000000b0010002d000204000d0000,039d00000003009002
2123,084d00000006000300000002,084d00000007000304ffd8ffff
1294,05100000000b00100000000204fff0ffff,051000000006001000000002
1098,044c00000006000200000001,044c0000000400020100
884,037500000006000300000002,037500000007000304fff1ffff
1486,05d000000006000200000001,05d00000000400020100
1944,079a0000000b00100000000204fff7ffff,079a00000006001000000002
773,030600000006000200090001,030600000003008202
1052,041e00000006000100080001,041e00000003008102
2357,093700000006000100130001,093700000003008102
1279,050100000006000300000002,050100000007000304001b0000
584,024900000006000200000001,02490000000400020100
271,011000000006000200000001,01100000000400020100
246,00f700000006000300000002,00f700000007000304ffedffff
883,03740000000b00100000000204fff1ffff,037400000006001000000002
2317,090f00000006000200000001,090f0000000400020100
926,039f00000006000300270001,039f00000003008302
458,01cb00000006000200000001,01cb0000000400020100
115,007400000006000200040001,007400000003008202
1176,049a00000008000f002f0004010e,049a00000003008f02
887,037800000006000200000001,03780000000400020100
463,01d00000000a0077be5f1edf18433c2c,01d00000000300f701
277,01160000001a00763da171d0a30dff098b69f2f0b0af08fc599b616557b92d40,01160000000300f601
1036,040e0000001200da8d0634cffd22b4b6db5c481c9b37b63e,040e00000003005a01
1334,053800000006000300320001,053800000003008302
744,02e900000012008c8765826a164408dc4541f157ad240a27,02e900000003000c01
342,015700000006000300000002,015700000007000304001d0000
1531,05fd0000000b00100000000204fffeffff,05fd00000006001000000002
1220,04c600000006000200000001,04c60000000400020100
1766,06e800000006000200000001,06e80000000400020100
168,00a90000001a007e5c34cf2b2aba86a59c972c5259f2259dbb1573370701e7ea,00a90000000300fe01
24,001900000012005c7e4ac5b61ffee203f4630f42afecd798,00190000000300dc01
1127,046900000006000400210001,046900000003008402
1411,058500000008000f000e0004010b,058500000003008f02
631,027800000006000300000002,02780000000700030400170000
1226,04cc0000001200c6910c9154891a2dbfa2861d30d92a1be1,04cc00000003004601
1317,052700000006000200050001,052700000003008202
1962,07ac00000006000200000001,07ac0000000400020100
2019,07e5000000060004000a0001,07e500000003008402
1340,053e00000006000200000001,053e0000000400020100
779,030c00000006000200000001,030c0000000400020100
1970,07b400000006000200000001,07b40000000400020100
1355,054d0000000a007745b0adb0e4201c24,054d0000000300f701
1426,05940000001a0089511ac2242797e8c3e54de2169e9a6a2d7c252068d70dadf4,059400000003000901
1141,047700000008000f002c00040103,047700000003008f02
1561,061b0000000b0010000000020400200000,061b00000006001000000002
2191,089100000006000300000002,08910000000700030400070000
1249,04e30000000b00100000000204ffedffff,04e300000006001000000002
948,03b500000006000300000002,03b500000007000304fffaffff
971,03cc0000000b00100000000204fff5ffff,03cc00000006001000000002
2205,089f00000006000300000002,089f0000000700030400170000
