,source_text,target_text
348,015d00000008000f000100020103,015d00000006000f00010002
566,023700000006000600010000,023700000006000600010000
8,000900000006000500010000,000900000006000500010000
138,008b00000008000f000100020101,008b00000006000f00010002
398,018f0000000b0010000100020400000000,018f00000006001000010002
316,013d00000006000100000001,013d0000000400010100
323,014400000008000f000000010100,014400000006000f00000001
607,026000000006000300010002,02600000000700030400000000
358,016700000006000600010000,016700000006000600010000
875,036c00000006000600000009,036c00000006000600000009
401,019200000006000300010002,01920000000700030400000003
587,024c0000000b0010000000020400000000,024c00000006001000000002
963,03c400000008000f000000020103,03c400000006000f00000002
494,01ef00000006000300000002,01ef0000000700030400020009
347,015c00000006000100010001,015c0000000400010101
760,02f900000008000f000100020102,02f900000006000f00010002
661,029600000006000100010001,02960000000400010101
413,019e00000006000300010002,019e0000000700030400090003
390,018700000006000300000002,01870000000700030400040009
372,017500000009001000010001020000,017500000006001000010001
106,006b00000006000100000001,006b0000000400010101
949,03b600000008000f000000010101,03b600000006000f00000001
1006,03ef00000006000300000002,03ef0000000700030400000001
1000,03e900000009001000010001020009,03e900000006001000010001
368,017100000006000300000001,0171000000050003020001
993,03e200000009001000000001020009,03e200000006001000000001
714,02cb0000000b0010000100020400000009,02cb00000006001000010002
482,01e300000006000300000002,01e30000000700030400090009
334,014f00000006000100000001,014f0000000400010100
427,01ac00000008000f000000010100,01ac00000006000f00000001
906,038b00000006000300000002,038b0000000700030400050000
335,015000000008000f000000020102,015000000006000f00000002
75,004c0000000b0010000000020400010001,004c00000006001000000002
609,026200000006000300010002,02620000000700030400000004
1024,04010000000b0010000100020400000002,040100000006001000010002
545,022200000008000f000000020101,022200000006000f00000002
330,014b00000008000f000100010101,014b00000006000f00010001
181,00b60000000b0010000000020400020009,00b600000006001000000002
660,029500000008000f000100020103,029500000006000f00010002
352,016100000006000300000001,0161000000050003020000
814,032f0000000b0010000100020400000000,032f00000006001000010002
630,02770000000600050001ff00,02770000000600050001ff00
888,037900000006000300000001,0379000000050003020005
639,028000000006000100010001,02800000000400010100
124,007d00000006000100000001,007d0000000400010101
18,001300000008000f000100010101,001300000006000f00010001
59,003c00000006000300010001,003c000000050003020009
687,02b000000006000300010001,02b0000000050003020005
506,01fb0000000b0010000100020400000009,01fb00000006001000010002
423,01a800000006000100010001,01a80000000400010101
585,024a00000006000300010001,024a000000050003020009
453,01c600000006000100010001,01c60000000400010101
976,03d100000006000300000001,03d1000000050003020000
511,020000000006000300010002,02000000000700030400020002
502,01f70000000b0010000100020400000000,01f700000006001000010002
737,02e200000006000100010001,02e20000000400010100
47,003000000006000300010001,0030000000050003020000
701,02be0000000b0010000000020400050009,02be00000006001000000002
1036,040d0000000b0010000100020400090002,040d00000006001000010002
63,004000000006000300010001,0040000000050003020003
667,029c00000006000600000009,029c00000006000600000009
162,00a300000006000300000001,00a3000000050003020009
425,01aa00000006000100010001,01aa0000000400010100
116,007500000006000100000001,00750000000400010100
131,008400000008000f000000020103,008400000006000f00000002
220,00dd00000006000100000001,00dd0000000400010100
391,01880000000b0010000000020400090000,018800000006001000000002
708,02c500000006000300000002,02c50000000700030400090009
824,03390000000b0010000100020400020009,033900000006001000010002
490,01eb00000006000300000002,01eb0000000700030400020000
600,025900000006000300000002,02590000000700030400090000
821,033600000006000300010002,03360000000700030400020000
982,03d700000006000600010000,03d700000006000600010000
79,00500000000b0010000000020400090000,005000000006001000000002
254,00ff00000006000600010000,00ff00000006000600010000
649,028a00000008000f000000020101,028a00000006000f00000002
419,01a400000006000500000000,01a400000006000500000000
925,039e00000006000300010002,039e0000000700030400060000
808,032900000006000300000002,03290000000700030400090000
887,037800000009001000000001020005,037800000006001000000001
532,021500000006000100000001,02150000000400010100
455,01c800000006000600000000,01c800000006000600000000
487,01e80000000b0010000000020400000009,01e800000006001000000002
132,008500000006000100000001,00850000000400010101
845,034e00000008000f000000010101,034e00000006000f00000001
217,00da00000006000100010001,00da0000000400010100
764,02fd00000008000f000100020103,02fd00000006000f00010002
29,001e00000006000100010001,001e0000000400010101
345,015a00000006000100010001,015a0000000400010100
119,007800000006000100010001,00780000000400010100
258,010300000006000600010009,010300000006000600010009
725,02d600000006000300010002,02d60000000700030400090002
572,023d00000006000300000001,023d000000050003020009
653,028e00000006000100010001,028e0000000400010101
657,029200000006000100010001,02920000000400010100
581,024600000006000300010001,0246000000050003020000
285,011e0000000b0010000000020400070009,011e00000006001000000002
658,029300000008000f000100020101,029300000006000f00010002
575,024000000009001000000001020007,024000000006001000000001
709,02c600000006000300010002,02c60000000700030400090009
278,011700000006000300000002,01170000000700030400000007
495,01f00000000b0010000000020400090000,01f000000006001000000002
882,037300000006000600010009,037300000006000600010009
126,007f00000006000100000001,007f0000000400010100
226,00e300000008000f000100010101,00e300000006000f00010001
74,004b00000006000300000002,004b0000000700030400010000
872,036900000006000300000001,0369000000050003020000
922,039b0000000b0010000100020400000009,039b00000006001000010002
25,001a00000008000f000000020101,001a00000006000f00000002
104,006900000006000100000001,00690000000400010101
313,013a0000000600050000ff00,013a0000000600050000ff00
954,03bb00000008000f000100010101,03bb00000006000f00010001
1029,040600000006000300010002,04060000000700030400020000
400,01910000000b0010000100020400000003,019100000006001000010002
910,038f00000006000300000002,038f0000000700030400050009
577,024200000009001000000001020009,024200000006001000000001
1,00020000000600050000ff00,00020000000600050000ff00
719,02d000000006000300010002,02d00000000700030400020002
886,037700000006000300000001,0377000000050003020000
481,01e200000006000300010001,01e2000000050003020009
780,030d00000006000300000001,030d000000050003020009
1013,03f60000000b0010000000020400010009,03f600000006001000000002
152,009900000006000600010004,009900000006000600010004
778,030b00000006000600010009,030b00000006000600010009
244,00f500000008000f000100020103,00f500000006000f00010002
395,018c0000000b0010000000020400090009,018c00000006001000000002
528,021100000006000500010000,021100000006000500010000
794,031b00000006000300000002,031b0000000700030400090009
632,027900000006000500010000,027900000006000500010000
835,034400000006000500000000,034400000006000500000000
837,034600000006000100010001,03460000000400010101
484,01e500000006000300000002,01e50000000700030400000000
665,029a00000006000600000005,029a00000006000600000005
154,009b00000006000600010009,009b00000006000600010009
641,028200000006000100010001,02820000000400010100
155,009c00000006000300010001,009c000000050003020009
757,02f600000006000100010001,02f60000000400010101
785,031200000009001000000001020009,031200000006001000000001
515,020400000006000300010002,02040000000700030400090000
735,02e000000006000100010001,02e00000000400010101
744,02e900000008000f000100010100,02e900000006000f00010001
467,01d400000006000300010001,01d4000000050003020009
635,027c00000008000f000000010100,027c00000006000f00000001
78,004f00000006000300000002,004f0000000700030400010009
199,00c800000006000300010002,00c80000000700030400060006
518,02070000000b0010000100020400090009,020700000006001000010002
555,022c00000006000100010001,022c0000000400010101
734,02df0000000600050001ff00,02df0000000600050001ff00
686,02af00000009001000010001020005,02af00000006001000010001
430,01af00000006000100000001,01af0000000400010101
891,037c00000006000300010001,037c000000050003020009
800,032100000006000300000002,03210000000700030400000009
527,021000000006000100010001,02100000000400010101
286,011f00000006000300000002,011f0000000700030400070009
583,024800000006000300010001,0248000000050003020003
939,03ac00000006000500000000,03ac00000006000500000000
151,009800000006000300010001,0098000000050003020000
943,03b000000006000100010001,03b00000000400010101
251,00fc00000006000600000009,00fc00000006000600000009
758,02f700000008000f000100020100,02f700000006000f00010002
136,008900000008000f000100020102,008900000006000f00010002
424,01a900000006000500010000,01a900000006000500010000
421,01a600000006000100010001,01a60000000400010101
977,03d200000006000600000007,03d200000006000600000007
399,019000000006000300010002,01900000000700030400000000
81,00520000000b0010000000020400090001,005200000006001000000002
343,015800000006000100010001,01580000000400010100
349,015e00000006000100010001,015e0000000400010101
743,02e800000006000100010001,02e80000000400010100
392,018900000006000300000002,01890000000700030400090000
690,02b300000006000300000002,02b30000000700030400090009
365,016e00000009001000000001020000,016e00000006001000000001
185,00ba0000000b0010000000020400090002,00ba00000006001000000002
213,00d600000006000100010001,00d60000000400010101
91,005c00000006000300010002,005c0000000700030400000009
1012,03f500000006000300000002,03f50000000700030400010001
895,038000000006000300010001,0380000000050003020005
340,015500000006000100000001,01550000000400010101
542,021f00000006000100000001,021f0000000400010100
738,02e300000006000100000001,02e30000000400010100
546,022300000006000100000001,02230000000400010101
861,035e00000006000100010001,035e0000000400010101
830,033f0000000b0010000100020400090009,033f00000006001000010002
978,03d300000006000300000001,03d3000000050003020007
1038,040f0000000b0010000100020400090009,040f00000006001000010002
580,024500000009001000010001020000,024500000006001000010001
439,01b800000008000f000000020102,01b800000006000f00000002
655,029000000006000100010001,02900000000400010100
722,02d30000000b0010000100020400090000,02d300000006001000010002
825,033a00000006000300010002,033a0000000700030400020009
784,031100000006000300000001,0311000000050003020001
454,01c700000006000300000001,01c7000000050003020009
326,014700000006000100000001,01470000000400010101
416,01a100000006000100000001,01a10000000400010101
696,02b900000006000300000002,02b90000000700030400000009
247,00f800000006000600000000,00f800000006000600000000
509,01fe00000006000300010002,01fe0000000700030400020000
540,021d00000006000100000001,021d0000000400010101
128,008100000006000100000001,00810000000400010100
1011,03f40000000b0010000000020400010001,03f400000006001000000002
680,02a900000006000300000001,02a9000000050003020007
177,00b20000000b0010000000020400020000,00b200000006001000000002
283,011c0000000b0010000000020400070007,011c00000006001000000002
361,016a00000006000300010001,016a000000050003020002
790,031700000009001000010001020003,031700000006001000010001
364,016d00000006000300000001,016d000000050003020009
405,019600000006000300010002,01960000000700030400030000
516,02050000000b0010000100020400090002,020500000006001000010002
567,023800000006000300010001,0238000000050003020000
942,03af0000000600050001ff00,03af0000000600050001ff00
302,012f0000000b0010000100020400010001,012f00000006001000010002
322,014300000006000100000001,01430000000400010100
558,022f00000006000300000001,022f000000050003020009
675,02a400000006000300010001,02a4000000050003020009
9,000a00000006000100010001,000a0000000400010100
164,00a500000009001000010001020000,00a500000006001000010001
637,027e00000008000f000000010101,027e00000006000f00000001
61,003e00000006000300010001,003e000000050003020000
880,037100000006000600010005,037100000006000600010005
280,011900000006000300000002,01190000000700030400000009
674,02a300000006000600010009,02a300000006000600010009
377,017a00000006000300010001,017a000000050003020009
468,01d500000006000300000001,01d5000000050003020009
782,030f00000006000300000001,030f000000050003020000
956,03bd00000006000100000001,03bd0000000400010101
873,036a00000006000600000004,036a00000006000600000004
694,02b700000006000300000002,02b70000000700030400000005
594,025300000006000300000002,02530000000700030400060000
184,00b900000006000300000002,00b90000000700030400090000
