,source_text,target_text
884,45.4|037500000006000300030001:,0375000000050003027fff
1618,83.1|065300000006000300030001:,0653000000050003027fff
1708,87.8|06ad00000006000300030001:,06ad000000050003027fff
1282,65.9|050300000006000300030001:,0503000000050003027fff
1005,51.6|03ee00000006000300030001:,03ee000000050003027fff
2375,122.1|094800000006000300030001:,0948000000050003027fff
2143,110.1|086000000006000300030001:,0860000000050003027fff
2331,119.8|091c00000006000300030001:,091c000000050003027fff
755,38.8|02f400000006000300030001:,02f4000000050003027fff
566,29.1|023700000006000300030001:,0237000000050003027fff
2212,113.7|08a500000006000300030001:,08a5000000050003027fff
2440,125.4|098900000006000300030001:,0989000000050003027fff
1502,77.2|05df00000006000300030001:,05df000000050003027fff
1914,98.4|077b00000006000300030001:,077b000000050003027fff
1961,100.8|07aa00000006000300030001:,07aa000000050003027fff
128,6.6|008100000006000300030001:,0081000000050003027fff
1296,66.6|051100000006000300030001:,0511000000050003027fff
2328,119.6|091900000006000300030001:,0919000000050003027fff
1516,77.9|05ed00000006000300030001:,05ed000000050003027fff
53,2.7|003600000006000300030001:,0036000000050003027fff
1200,61.7|04b100000006000300030001:,04b1000000050003027fff
23,1.2|001800000006000300030001:,0018000000050003027fff
2542,130.6|09ef00000006000300030001:,09ef000000050003027fff
514,26.4|020300000006000300030001:,0203000000050003027fff
916,47.1|039500000006000300030001:,0395000000050003027fff
2972,152.7|0b9d00000006000300030001:,0b9d000000050003027fff
2933,150.7|0b7600000006000300030001:,0b76000000050003027fff
1017,52.3|03fa00000006000300030001:,03fa000000050003027fff
2178,111.9|088300000006000300030001:,0883000000050003027fff
176,9.0|00b100000006000300030001:,00b1000000050003027fff
2778,142.8|0adb00000006000300030001:,0adb000000050003027fff
2926,150.4|0b6f00000006000300030001:,0b6f000000050003027fff
1839,94.5|073000000006000300030001:,0730000000050003027fff
3,0.2|000400000006000300030001:,0004000000050003027fff
1992,102.4|07c900000006000300030001:,07c9000000050003027fff
1121,57.6|046200000006000300030001:,0462000000050003027fff
