,source_text,target_text
2901,149.1|0b5600000006000300030001:,0b56000000050003027fff
1674,86.0|068b00000006000300030001:,068b000000050003027fff
2080,106.9|082100000006000300030001:,0821000000050003027fff
1607,82.6|064800000006000300030001:,0648000000050003027fff
1110,57.0|045700000006000300030001:,0457000000050003027fff
707,36.3|02c400000006000300030001:,02c4000000050003027fff
2652,136.3|0a5d00000006000300030001:,0a5d000000050003027fff
2822,145.0|0b0700000006000300030001:,0b07000000050003027fff
2464,126.6|09a100000006000300030001:,09a1000000050003027fff
946,48.6|03b300000006000300030001:,03b3000000050003027fff
2883,148.2|0b4400000006000300030001:,0b44000000050003027fff
2524,129.7|09dd00000006000300030001:,09dd000000050003027fff
859,44.2|035c00000006000300030001:,035c000000050003027fff
2691,138.3|0a8400000006000300030001:,0a84000000050003027fff
595,30.6|025400000006000300030001:,0254000000050003027fff
2126,109.2|084f00000006000300030001:,084f000000050003027fff
2626,135.0|0a4300000006000300030001:,0a43000000050003027fff
2154,110.7|086b00000006000300030001:,086b000000050003027fff
693,35.6|02b600000006000300030001:,02b6000000050003027fff
1286,66.1|050700000006000300030001:,0507000000050003027fff
897,46.1|038200000006000300030001:,0382000000050003027fff
2671,137.3|0a7000000006000300030001:,0a70000000050003027fff
2908,149.4|0b5d00000006000300030001:,0b5d000000050003027fff
769,39.5|030200000006000300030001:,0302000000050003027fff
815,41.9|033000000006000300030001:,0330000000050003027fff
426,21.9|01ab00000006000300030001:,01ab000000050003027fff
1631,83.8|066000000006000300030001:,0660000000050003027fff
913,46.9|039200000006000300030001:,0392000000050003027fff
1824,93.7|072100000006000300030001:,0721000000050003027fff
2337,120.1|092200000006000300030001:,0922000000050003027fff
2365,121.5|093e00000006000300030001:,093e000000050003027fff
1506,77.4|05e300000006000300030001:,05e3000000050003027fff
1060,54.5|042500000006000300030001:,0425000000050003027fff
2444,125.6|098d00000006000300030001:,098d000000050003027fff
2369,121.7|094200000006000300030001:,0942000000050003027fff
2757,141.7|0ac600000006000300030001:,0ac6000000050003027fff
2906,149.3|0b5b00000006000300030001:,0b5b000000050003027fff
3089,158.7|0c1200000006000300030001:,0c12000000050003027fff
1845,94.8|073600000006000300030001:,0736000000050003027fff
7,0.4|000800000006000300030001:,0008000000050003027fff
257,13.2|010200000006000300030001:,0102000000050003027fff
266,13.7|010b00000006000300030001:,010b000000050003027fff
2119,108.9|084800000006000300030001:,0848000000050003027fff
1139,58.5|047400000006000300030001:,0474000000050003027fff
3103,159.5|0c2000000006000300030001:,0c20000000050003027fff
2047,105.2|080000000006000300030001:,0800000000050003027fff
1852,95.2|073d00000006000300030001:,073d000000050003027fff
458,23.5|01cb00000006000300030001:,01cb000000050003027fff
2260,116.2|08d500000006000300030001:,08d5000000050003027fff
3112,159.9|0c2900000006000300030001:,0c29000000050003027fff
560,28.8|023100000006000300030001:,0231000000050003027fff
439,22.6|01b800000006000300030001:,01b8000000050003027fff
1376,70.7|056100000006000300030001:,0561000000050003027fff
483,24.8|01e400000006000300030001:,01e4000000050003027fff
2143,110.1|086000000006000300030001:,0860000000050003027fff
576,29.6|024100000006000300030001:,0241000000050003027fff
955,49.1|03bc00000006000300030001:,03bc000000050003027fff
621,31.9|026e00000006000300030001:,026e000000050003027fff
320,16.4|014100000006000300030001:,0141000000050003027fff
2743,141.0|0ab800000006000300030001:,0ab8000000050003027fff
1264,64.9|04f100000006000300030001:,04f1000000050003027fff
1431,73.5|059800000006000300030001:,0598000000050003027fff
1336,68.6|053900000006000300030001:,0539000000050003027fff
1602,82.3|064300000006000300030001:,0643000000050003027fff
886,45.5|037700000006000300030001:,0377000000050003027fff
145,7.5|009200000006000300030001:,0092000000050003027fff
2673,137.4|0a7200000006000300030001:,0a72000000050003027fff
69,3.5|004600000006000300030001:,0046000000050003027fff
1125,57.8|046600000006000300030001:,0466000000050003027fff
1373,70.5|055e00000006000300030001:,055e000000050003027fff
1771,91.0|06ec00000006000300030001:,06ec000000050003027fff
1346,69.2|054300000006000300030001:,0543000000050003027fff
443,22.8|01bc00000006000300030001:,01bc000000050003027fff
2744,141.0|0ab900000006000300030001:,0ab9000000050003027fff
2,0.1|000300000006000300030001:,0003000000050003027fff
1710,87.9|06af00000006000300030001:,06af000000050003027fff
718,36.9|02cf00000006000300030001:,02cf000000050003027fff
909,46.7|038e00000006000300030001:,038e000000050003027fff
1216,62.5|04c100000006000300030001:,04c1000000050003027fff
2549,131.0|09f600000006000300030001:,09f6000000050003027fff
550,28.3|022700000006000300030001:,0227000000050003027fff
2425,124.6|097a00000006000300030001:,097a000000050003027fff
3145,161.6|0c4a00000006000300030001:,0c4a000000050003027fff
524,26.9|020d00000006000300030001:,020d000000050003027fff
1058,54.4|042300000006000300030001:,0423000000050003027fff
1581,81.2|062e00000006000300030001:,062e000000050003027fff
2805,144.1|0af600000006000300030001:,0af6000000050003027fff
559,28.7|023000000006000300030001:,0230000000050003027fff
325,16.7|014600000006000300030001:,0146000000050003027fff
1114,57.2|045b00000006000300030001:,045b000000050003027fff
1594,81.9|063b00000006000300030001:,063b000000050003027fff
1749,89.9|06d600000006000300030001:,06d6000000050003027fff
1979,101.7|07bc00000006000300030001:,07bc000000050003027fff
965,49.6|03c600000006000300030001:,03c6000000050003027fff
2190,112.5|088f00000006000300030001:,088f000000050003027fff
2577,132.4|0a1200000006000300030001:,0a12000000050003027fff
73,3.8|004a00000006000300030001:,004a000000050003027fff
2637,135.5|0a4e00000006000300030001:,0a4e000000050003027fff
3114,160.0|0c2b00000006000300030001:,0c2b000000050003027fff
781,40.1|030e00000006000300030001:,030e000000050003027fff
117,6.0|007600000006000300030001:,0076000000050003027fff
492,25.3|01ed00000006000300030001:,01ed000000050003027fff
1891,97.2|076400000006000300030001:,0764000000050003027fff
637,32.7|027e00000006000300030001:,027e000000050003027fff
3063,157.4|0bf800000006000300030001:,0bf8000000050003027fff
1022,52.5|03ff00000006000300030001:,03ff000000050003027fff
1683,86.5|069400000006000300030001:,0694000000050003027fff
1070,55.0|042f00000006000300030001:,042f000000050003027fff
845,43.4|034e00000006000300030001:,034e000000050003027fff
2987,153.5|0bac00000006000300030001:,0bac000000050003027fff
1736,89.2|06c900000006000300030001:,06c9000000050003027fff
1369,70.3|055a00000006000300030001:,055a000000050003027fff
2533,130.2|09e600000006000300030001:,09e6000000050003027fff
2158,110.9|086f00000006000300030001:,086f000000050003027fff
1635,84.0|066400000006000300030001:,0664000000050003027fff
