,source_text,target_text
613,31.5|026600000006000300030001:,0266000000050003027fff
1029,52.9|040600000006000300030001:,0406000000050003027fff
106,5.4|006b00000006000300030001:,006b000000050003027fff
122,6.3|007b00000006000300030001:,007b000000050003027fff
872,44.8|036900000006000300030001:,0369000000050003027fde
279,14.3|011800000006000300030001:,0118000000050003027fff
587,30.2|024c00000006000300030001:,024c000000050003027fff
28,1.4|001d00000006000300030001:,001d000000050003027fff
880,45.2|037100000006000300030001:,0371000000050003027fff
356,18.3|016500000006000300030001:,0165000000050003027fff
355,18.2|016400000006000300030001:,0164000000050003027fff
936,48.1|03a900000006000300030001:,03a9000000050003027fff
235,12.1|00ec00000006000300030001:,00ec000000050003027fff
913,46.9|039200000006000300030001:,0392000000050003027fff
503,25.8|01f800000006000300030001:,01f8000000050003027fff
473,24.3|01da00000006000300030001:,01da000000050003027fff
334,17.2|014f00000006000300030001:,014f000000050003027fff
775,39.8|030800000006000300030001:,0308000000050003027fff
736,37.8|02e100000006000300030001:,02e1000000050003027fff
1162,59.7|048b00000006000300030001:,048b000000050003027fff
708,36.4|02c500000006000300030001:,02c5000000050003027fff
53,2.7|003600000006000300030001:,0036000000050003027fff
610,31.3|026300000006000300030001:,0263000000050003027fff
927,47.6|03a000000006000300030001:,03a0000000050003027fff
47,2.4|003000000006000300030001:,0030000000050003027fff
205,10.5|00ce00000006000300030001:,00ce000000050003027fff
659,33.9|029400000006000300030001:,0294000000050003027fff
1566,80.5|061f00000006000300030001:,061f000000050003027fff
600,30.8|025900000006000300030001:,0259000000050003027fff
1229,63.1|04ce00000006000300030001:,04ce000000050003027fff
743,38.2|02e800000006000300030001:,02e8000000050003027fff
787,40.4|031400000006000300030001:,0314000000050003027fff
312,16.0|013900000006000300030001:,0139000000050003027ff7
876,45.0|036d00000006000300030001:,036d000000050003027fff
756,38.8|02f500000006000300030001:,02f5000000050003027fff
1185,60.9|04a200000006000300030001:,04a2000000050003027fff
420,21.6|01a500000006000300030001:,01a5000000050003027f89
1047,53.8|041800000006000300030001:,0418000000050003027fff
953,49.0|03ba00000006000300030001:,03ba000000050003027fff
1307,67.2|051c00000006000300030001:,051c000000050003027fff
421,21.6|01a600000006000300030001:,01a6000000050003027f89
439,22.5|01b800000006000300030001:,01b8000000050003027fff
658,33.8|029300000006000300030001:,0293000000050003027fff
467,24.0|01d400000006000300030001:,01d4000000050003027fff
1332,68.4|053500000006000300030001:,0535000000050003027fff
416,21.4|01a100000006000300030001:,01a1000000050003027fff
907,46.6|038c00000006000300030001:,038c000000050003027fff
152,7.8|009900000006000300030001:,0099000000050003027fff
372,19.1|017500000006000300030001:,0175000000050003027fff
1148,59.0|047d00000006000300030001:,047d000000050003027fff
865,44.4|036200000006000300030001:,0362000000050003027fff
501,25.7|01f600000006000300030001:,01f6000000050003027fff
1243,63.9|04dc00000006000300030001:,04dc000000050003027fff
1269,65.2|04f600000006000300030001:,04f6000000050003027fff
644,33.1|028500000006000300030001:,0285000000050003027fff
586,30.1|024b00000006000300030001:,024b000000050003027fff
774,39.8|030700000006000300030001:,0307000000050003027fff
1278,65.7|04ff00000006000300030001:,04ff000000050003027fe3
426,21.9|01ab00000006000300030001:,01ab000000050003027fff
1118,57.4|045f00000006000300030001:,045f000000050003027fff
1256,64.5|04e900000006000300030001:,04e9000000050003027fff
891,45.8|037c00000006000300030001:,037c000000050003027fff
437,22.4|01b600000006000300030001:,01b6000000050003027fff
337,17.3|015200000006000300030001:,0152000000050003027fff
422,21.7|01a700000006000300030001:,01a7000000050003027fff
1465,75.3|05ba00000006000300030001:,05ba000000050003027ff8
1561,80.2|061a00000006000300030001:,061a000000050003027fff
665,34.2|029a00000006000300030001:,029a000000050003027fff
915,47.0|039400000006000300030001:,0394000000050003027fff
678,34.8|02a700000006000300030001:,02a7000000050003027fff
1366,70.2|055700000006000300030001:,0557000000050003027fff
404,20.8|019500000006000300030001:,0195000000050003027fff
691,35.5|02b400000006000300030001:,02b4000000050003027fff
960,49.3|03c100000006000300030001:,03c1000000050003027fff
1222,62.8|04c700000006000300030001:,04c7000000050003027fff
1547,79.5|060c00000006000300030001:,060c000000050003027fff
912,46.9|039100000006000300030001:,0391000000050003027fff
569,29.2|023a00000006000300030001:,023a000000050003027fff
832,42.8|034100000006000300030001:,0341000000050003027fff
754,38.7|02f300000006000300030001:,02f3000000050003027fff
1031,53.0|040800000006000300030001:,0408000000050003027fff
357,18.3|016600000006000300030001:,0166000000050003027fff
1377,70.8|056200000006000300030001:,0562000000050003027fff
1299,66.7|051400000006000300030001:,0514000000050003027fff
442,22.7|01bb00000006000300030001:,01bb000000050003027fff
1481,76.1|05ca00000006000300030001:,05ca000000050003027fff
21,1.1|001600000006000300030001:,0016000000050003027fff
1544,79.3|060900000006000300030001:,0609000000050003027fff
1392,71.5|057100000006000300030001:,0571000000050003027fff
361,18.5|016a00000006000300030001:,016a000000050003027fff
123,6.3|007c00000006000300030001:,007c000000050003027fff
692,35.6|02b500000006000300030001:,02b5000000050003027fff
39,2.0|002800000006000300030001:,0028000000050003027fff
1539,79.1|060400000006000300030001:,0604000000050003027fff
242,12.4|00f300000006000300030001:,00f3000000050003027fff
212,10.9|00d500000006000300030001:,00d5000000050003027fff
1160,59.6|048900000006000300030001:,0489000000050003027fff
138,7.1|008b00000006000300030001:,008b000000050003027fff
1026,52.7|040300000006000300030001:,0403000000050003027fff
384,19.7|018100000006000300030001:,0181000000050003027fff
1376,70.7|056100000006000300030001:,0561000000050003027fff
962,49.4|03c300000006000300030001:,03c3000000050003027fff
1224,62.9|04c900000006000300030001:,04c9000000050003027fff
1189,61.1|04a600000006000300030001:,04a6000000050003027fff
17,0.9|001200000006000300030001:,0012000000050003027fff
1593,81.8|063a00000006000300030001:,063a000000050003027fff
1001,51.4|03ea00000006000300030001:,03ea000000050003027fff
824,42.3|033900000006000300030001:,0339000000050003027fff
1235,63.5|04d400000006000300030001:,04d4000000050003027fff
732,37.6|02dd00000006000300030001:,02dd000000050003027fff
1121,57.6|046200000006000300030001:,0462000000050003027fff
816,41.9|033100000006000300030001:,0331000000050003027fff
762,39.2|02fb00000006000300030001:,02fb000000050003027fff
812,41.7|032d00000006000300030001:,032d000000050003027fff
340,17.5|015500000006000300030001:,0155000000050003027fff
1587,81.5|063400000006000300030001:,0634000000050003027fff
1081,55.5|043a00000006000300030001:,043a000000050003027fff
29,1.5|001e00000006000300030001:,001e000000050003027fff
1345,69.1|054200000006000300030001:,0542000000050003027fff
928,47.7|03a100000006000300030001:,03a1000000050003027f92
433,22.2|01b200000006000300030001:,01b2000000050003027fff
139,7.1|008c00000006000300030001:,008c000000050003027fff
567,29.1|023800000006000300030001:,0238000000050003027fff
867,44.6|036400000006000300030001:,0364000000050003027fff
1013,52.0|03f600000006000300030001:,03f6000000050003027fb6
470,24.1|01d700000006000300030001:,01d7000000050003027fff
998,51.3|03e700000006000300030001:,03e7000000050003027fff
957,49.2|03be00000006000300030001:,03be000000050003027fff
803,41.3|032400000006000300030001:,0324000000050003027fff
1343,69.0|054000000006000300030001:,0540000000050003027fff
608,31.2|026100000006000300030001:,0261000000050003027fff
1448,74.4|05a900000006000300030001:,05a9000000050003027fa2
56,2.9|003900000006000300030001:,0039000000050003027fff
504,25.9|01f900000006000300030001:,01f9000000050003027f7a
506,26.0|01fb00000006000300030001:,01fb000000050003027fff
1515,77.8|05ec00000006000300030001:,05ec000000050003027fff
1473,75.7|05c200000006000300030001:,05c2000000050003027fff
1414,72.7|058700000006000300030001:,0587000000050003027fff
1217,62.5|04c200000006000300030001:,04c2000000050003027fff
64,3.3|004100000006000300030001:,0041000000050003027fff
597,30.7|025600000006000300030001:,0256000000050003027fff
889,45.7|037a00000006000300030001:,037a000000050003027fff
1119,57.5|046000000006000300030001:,0460000000050003027fff
427,21.9|01ac00000006000300030001:,01ac000000050003027fff
