,source_text,target_text
72,3.70|004900000006000300030001:,0049000000050003027fff
734,37.71|02df00000006000300030001:,02df000000050003027fff
137,7.04|008a00000006000300030001:,008a000000050003027fff
160,8.22|00a100000006000300030001:,00a1000000050003027fff
1025,52.67|040200000006000300030001:,0402000000050003027fff
811,41.67|032c00000006000300030001:,032c000000050003027fff
713,36.64|02ca00000006000300030001:,02ca000000050003027fff
1504,77.27|05e100000006000300030001:,05e1000000050003027fff
1224,62.89|04c900000006000300030001:,04c9000000050003027fff
966,49.63|03c700000006000300030001:,03c7000000050003027fff
1114,57.23|045b00000006000300030001:,045b000000050003027fff
792,40.69|031900000006000300030001:,0319000000050003027fff
1308,67.21|051d00000006000300030001:,051d000000050003027fff
419,21.52|01a400000006000300030001:,01a4000000050003027fff
782,40.18|030f00000006000300030001:,030f000000050003027fff
1019,52.36|03fc00000006000300030001:,03fc000000050003027fff
1506,77.37|05e300000006000300030001:,05e3000000050003027fff
914,46.96|039300000006000300030001:,0393000000050003027fff
890,45.73|037b00000006000300030001:,037b000000050003027fff
1098,56.41|044b00000006000300030001:,044b000000050003027fff
826,42.44|033b00000006000300030001:,033b000000050003027fff
815,41.87|033000000006000300030001:,0330000000050003027fff
797,40.95|031e00000006000300030001:,031e000000050003027fff
1168,60.01|049100000006000300030001:,0491000000050003027fff
1583,81.33|063000000006000300030001:,0630000000050003027fff
1551,79.68|061000000006000300030001:,0610000000050003027fff
1003,51.54|03ec00000006000300030001:,03ec000000050003027fff
1089,55.95|044200000006000300030001:,0442000000050003027fff
260,13.36|010500000006000300030001:,0105000000050003027fff
570,29.28|023b00000006000300030001:,023b000000050003027fff
737,37.87|02e200000006000300030001:,02e2000000050003027fff
483,24.81|01e400000006000300030001:,01e4000000050003027fff
729,37.46|02da00000006000300030001:,02da000000050003027fff
1283,65.92|050400000006000300030001:,0504000000050003027fff
1305,67.05|051a00000006000300030001:,051a000000050003027fff
879,45.17|037000000006000300030001:,0370000000050003027fff
78,4.00|004f00000006000300030001:,004f000000050003027fff
1033,53.08|040a00000006000300030001:,040a000000050003027fff
371,19.06|017400000006000300030001:,0174000000050003027fff
1423,73.12|059000000006000300030001:,0590000000050003027fff
1468,75.43|05bd00000006000300030001:,05bd000000050003027fe7
282,14.49|011b00000006000300030001:,011b000000050003027fff
157,8.07|009e00000006000300030001:,009e000000050003027fff
980,50.35|03d500000006000300030001:,03d5000000050003027fff
1321,67.88|052a00000006000300030001:,052a000000050003027fff
981,50.40|03d600000006000300030001:,03d6000000050003027fff
687,35.30|02b000000006000300030001:,02b0000000050003027fff
1567,80.50|062000000006000300030001:,0620000000050003027fff
1042,53.54|041300000006000300030001:,0413000000050003027fff
1035,53.18|040c00000006000300030001:,040c000000050003027fff
870,44.71|036700000006000300030001:,0367000000050003027fff
1164,59.81|048d00000006000300030001:,048d000000050003027fff
1415,72.71|058800000006000300030001:,0588000000050003027fff
1275,65.51|04fc00000006000300030001:,04fc000000050003027fff
1051,54.00|041c00000006000300030001:,041c000000050003027fff
1183,60.78|04a000000006000300030001:,04a0000000050003027fff
561,28.82|023200000006000300030001:,0232000000050003027fff
1167,59.96|049000000006000300030001:,0490000000050003027fff
1209,62.12|04ba00000006000300030001:,04ba000000050003027fff
913,46.91|039200000006000300030001:,0392000000050003027fff
699,35.91|02bc00000006000300030001:,02bc000000050003027fff
1442,74.09|05a300000006000300030001:,05a3000000050003027fff
882,45.32|037300000006000300030001:,0373000000050003027fff
845,43.42|034e00000006000300030001:,034e000000050003027fff
620,31.85|026d00000006000300030001:,026d000000050003027fff
1505,77.32|05e200000006000300030001:,05e2000000050003027fff
1428,73.38|059500000006000300030001:,0595000000050003027fff
369,18.95|017200000006000300030001:,0172000000050003027fff
655,33.65|029000000006000300030001:,0290000000050003027fff
1497,76.91|05da00000006000300030001:,05da000000050003027fff
1187,60.99|04a400000006000300030001:,04a4000000050003027fff
1511,77.63|05e800000006000300030001:,05e8000000050003027fd8
1475,75.79|05c400000006000300030001:,05c4000000050003027fff
889,45.68|037a00000006000300030001:,037a000000050003027fff
1130,58.05|046b00000006000300030001:,046b000000050003027fff
303,15.56|013000000006000300030001:,0130000000050003027fff
1562,80.25|061b00000006000300030001:,061b000000050003027fff
992,50.97|03e100000006000300030001:,03e1000000050003027f9b
667,34.27|029c00000006000300030001:,029c000000050003027fff
1247,64.07|04e000000006000300030001:,04e0000000050003027fff
1087,55.85|044000000006000300030001:,0440000000050003027fff
1464,75.22|05b900000006000300030001:,05b9000000050003027fff
1314,67.52|052300000006000300030001:,0523000000050003027fff
930,47.78|03a300000006000300030001:,03a3000000050003027fff
417,21.42|01a200000006000300030001:,01a2000000050003027fff
927,47.63|03a000000006000300030001:,03a0000000050003027fff
971,49.89|03cc00000006000300030001:,03cc000000050003027fff
1379,70.86|056400000006000300030001:,0564000000050003027fff
1341,68.91|053e00000006000300030001:,053e000000050003027fff
313,16.08|013a00000006000300030001:,013a000000050003027fff
1501,77.12|05de00000006000300030001:,05de000000050003027fff
138,7.09|008b00000006000300030001:,008b000000050003027fff
597,30.67|025600000006000300030001:,0256000000050003027fff
323,16.59|014400000006000300030001:,0144000000050003027fed
179,9.20|00b400000006000300030001:,00b4000000050003027fff
555,28.51|022c00000006000300030001:,022c000000050003027fff
892,45.84|037d00000006000300030001:,037d000000050003027fff
1057,54.31|042200000006000300030001:,0422000000050003027ff8
764,39.25|02fd00000006000300030001:,02fd000000050003027fed
1265,65.00|04f200000006000300030001:,04f2000000050003027fff
1444,74.19|05a500000006000300030001:,05a5000000050003027fff
1452,74.61|05ad00000006000300030001:,05ad000000050003027fff
1398,71.84|057700000006000300030001:,0577000000050003027fff
443,22.75|01bc00000006000300030001:,01bc000000050003027fff
209,10.74|00d200000006000300030001:,00d2000000050003027fff
1406,72.25|057f00000006000300030001:,057f000000050003027fff
175,8.99|00b000000006000300030001:,00b0000000050003027fff
798,41.00|031f00000006000300030001:,031f000000050003027fff
1135,58.31|047000000006000300030001:,0470000000050003027fff
1203,61.81|04b400000006000300030001:,04b4000000050003027fff
1537,78.96|060200000006000300030001:,0602000000050003027fff
497,25.53|01f200000006000300030001:,01f2000000050003027fff
960,49.32|03c100000006000300030001:,03c1000000050003027fff
492,25.27|01ed00000006000300030001:,01ed000000050003027fff
828,42.54|033d00000006000300030001:,033d000000050003027fff
589,30.26|024e00000006000300030001:,024e000000050003027fff
1354,69.58|054b00000006000300030001:,054b000000050003027fff
1403,72.09|057c00000006000300030001:,057c000000050003027fff
103,5.29|006800000006000300030001:,0068000000050003027fff
326,16.75|014700000006000300030001:,0147000000050003027fff
456,23.42|01c900000006000300030001:,01c9000000050003027fff
319,16.39|014000000006000300030001:,0140000000050003027fff
1427,73.32|059400000006000300030001:,0594000000050003027fff
622,31.96|026f00000006000300030001:,026f000000050003027fff
1494,76.76|05d700000006000300030001:,05d7000000050003027fff
102,5.24|006700000006000300030001:,0067000000050003027fff
276,14.18|011500000006000300030001:,0115000000050003027fff
266,13.67|010b00000006000300030001:,010b000000050003027fff
771,39.61|030400000006000300030001:,0304000000050003027fff
757,38.89|02f600000006000300030001:,02f6000000050003027fff
1331,68.39|053400000006000300030001:,0534000000050003027fff
651,33.45|028c00000006000300030001:,028c000000050003027fff
