,source_text,target_text
1509,77.6|05e600000006000300030001:,05e6000000050003027fff
0,0.0|000100000006000300030001:,0001000000050003027fff
11,0.6|000c00000006000300030001:,000c000000050003027fff
615,31.6|026800000006000300030001:,0268000000050003027fff
846,43.5|034f00000006000300030001:,034f000000050003027fff
491,25.2|01ec00000006000300030001:,01ec000000050003027fff
549,28.2|022600000006000300030001:,0226000000050003027fff
910,46.8|038f00000006000300030001:,038f000000050003027fff
474,24.4|01db00000006000300030001:,01db000000050003027fff
400,20.6|019100000006000300030001:,0191000000050003027fff
1299,66.8|051400000006000300030001:,0514000000050003027fff
1368,70.3|055900000006000300030001:,0559000000050003027fff
976,50.1|03d100000006000300030001:,03d1000000050003027fff
341,17.5|015600000006000300030001:,0156000000050003027fff
1079,55.5|043800000006000300030001:,0438000000050003027ffc
1472,75.7|05c100000006000300030001:,05c1000000050003027fff
1196,61.5|04ad00000006000300030001:,04ad000000050003027fff
977,50.2|03d200000006000300030001:,03d2000000050003027fff
1152,59.2|048100000006000300030001:,0481000000050003027fff
944,48.5|03b100000006000300030001:,03b1000000050003027fff
758,39.0|02f700000006000300030001:,02f7000000050003027fff
961,49.4|03c200000006000300030001:,03c2000000050003027fff
692,35.6|02b500000006000300030001:,02b5000000050003027fff
236,12.1|00ed00000006000300030001:,00ed000000050003027fff
312,16.0|013900000006000300030001:,0139000000050003027fff
1507,77.5|05e400000006000300030001:,05e4000000050003027fff
495,25.4|01f000000006000300030001:,01f0000000050003027fff
1088,55.9|044100000006000300030001:,0441000000050003027fff
247,12.7|00f800000006000300030001:,00f8000000050003027fff
204,10.5|00cd00000006000300030001:,00cd000000050003027fff
140,7.2|008d00000006000300030001:,008d000000050003027fff
343,17.6|015800000006000300030001:,0158000000050003027fff
1242,63.8|04db00000006000300030001:,04db000000050003027fff
1223,62.9|04c800000006000300030001:,04c8000000050003027fff
1051,54.0|041c00000006000300030001:,041c000000050003027fff
899,46.2|038400000006000300030001:,0384000000050003027fff
1510,77.6|05e700000006000300030001:,05e7000000050003027fff
981,50.4|03d600000006000300030001:,03d6000000050003027fff
876,45.0|036d00000006000300030001:,036d000000050003027fff
918,47.2|039700000006000300030001:,0397000000050003027fff
1308,67.2|051d00000006000300030001:,051d000000050003027fff
965,49.6|03c600000006000300030001:,03c6000000050003027fff
635,32.6|027c00000006000300030001:,027c000000050003027fff
500,25.7|01f500000006000300030001:,01f5000000050003027fff
199,10.2|00c800000006000300030001:,00c8000000050003027fff
35,1.8|002400000006000300030001:,0024000000050003027fff
1405,72.2|057e00000006000300030001:,057e000000050003027fff
65,3.3|004200000006000300030001:,0042000000050003027fff
859,44.1|035c00000006000300030001:,035c000000050003027fff
172,8.8|00ad00000006000300030001:,00ad000000050003027fff
1553,79.8|061200000006000300030001:,0612000000050003027fff
214,11.0|00d700000006000300030001:,00d7000000050003027fff
726,37.3|02d700000006000300030001:,02d7000000050003027fff
460,23.6|01cd00000006000300030001:,01cd000000050003027fff
1238,63.6|04d700000006000300030001:,04d7000000050003027fff
1230,63.2|04cf00000006000300030001:,04cf000000050003027fff
198,10.2|00c700000006000300030001:,00c7000000050003027fff
1587,81.6|063400000006000300030001:,0634000000050003027fff
1332,68.5|053500000006000300030001:,0535000000050003027fff
1578,81.1|062b00000006000300030001:,062b000000050003027fff
1198,61.6|04af00000006000300030001:,04af000000050003027fd9
40,2.1|002900000006000300030001:,0029000000050003027fff
1549,79.6|060e00000006000300030001:,060e000000050003027fff
381,19.6|017e00000006000300030001:,017e000000050003027fff
