,source_text,target_text
2001,102.9|07d200000006000300030001:,07d2000000050003027fff
2234,114.8|08bb00000006000300030001:,08bb000000050003027fff
1174,60.4|049700000006000300030001:,0497000000050003027fff
1127,57.9|046800000006000300030001:,0468000000050003027fff
1215,62.5|04c000000006000300030001:,04c0000000050003027fff
2174,111.7|087f00000006000300030001:,087f000000050003027fff
529,27.2|021200000006000300030001:,0212000000050003027fff
2208,113.5|08a100000006000300030001:,08a1000000050003027fff
2780,142.9|0add00000006000300030001:,0add000000050003027fff
1728,88.8|06c100000006000300030001:,06c1000000050003027fff
235,12.1|00ec00000006000300030001:,00ec000000050003027fff
2007,103.2|07d800000006000300030001:,07d8000000050003027fff
2441,125.5|098a00000006000300030001:,098a000000050003027fff
3087,158.6|0c1000000006000300030001:,0c10000000050003027fed
100,5.2|006500000006000300030001:,0065000000050003027fff
122,6.3|007b00000006000300030001:,007b000000050003027fff
1168,60.0|049100000006000300030001:,0491000000050003027fff
350,18.0|015f00000006000300030001:,015f000000050003027fff
1780,91.5|06f500000006000300030001:,06f5000000050003027fff
2,0.1|000300000006000300030001:,0003000000050003027fff
2519,129.5|09d800000006000300030001:,09d8000000050003027fed
2818,144.8|0b0300000006000300030001:,0b03000000050003027fff
2598,133.5|0a2700000006000300030001:,0a27000000050003027fff
400,20.6|019100000006000300030001:,0191000000050003027fff
604,31.1|025d00000006000300030001:,025d000000050003027fff
1451,74.6|05ac00000006000300030001:,05ac000000050003027fff
573,29.5|023e00000006000300030001:,023e000000050003027fff
2077,106.8|081e00000006000300030001:,081e000000050003027fff
2808,144.3|0af900000006000300030001:,0af9000000050003027fff
3025,155.5|0bd200000006000300030001:,0bd2000000050003027fff
253,13.0|00fe00000006000300030001:,00fe000000050003027fff
19,1.0|001400000006000300030001:,0014000000050003027fff
281,14.5|011a00000006000300030001:,011a000000050003027fff
2068,106.3|081500000006000300030001:,0815000000050003027fff
524,27.0|020d00000006000300030001:,020d000000050003027fff
1468,75.5|05bd00000006000300030001:,05bd000000050003027feb
1370,70.4|055b00000006000300030001:,055b000000050003027fff
940,48.3|03ad00000006000300030001:,03ad000000050003027fff
718,36.9|02cf00000006000300030001:,02cf000000050003027fff
725,37.3|02d600000006000300030001:,02d6000000050003027fff
2417,124.2|097200000006000300030001:,0972000000050003027fff
393,20.2|018a00000006000300030001:,018a000000050003027fe3
298,15.3|012b00000006000300030001:,012b000000050003027fff
2498,128.4|09c300000006000300030001:,09c3000000050003027fff
1735,89.2|06c800000006000300030001:,06c8000000050003027fff
2767,142.2|0ad000000006000300030001:,0ad0000000050003027fff
814,41.8|032f00000006000300030001:,032f000000050003027fff
2221,114.2|08ae00000006000300030001:,08ae000000050003027fff
2335,120.0|092000000006000300030001:,0920000000050003027fff
1425,73.3|059200000006000300030001:,0592000000050003027fff
62,3.2|003f00000006000300030001:,003f000000050003027fff
827,42.5|033c00000006000300030001:,033c000000050003027fff
2727,140.2|0aa800000006000300030001:,0aa8000000050003027fff
2420,124.4|097500000006000300030001:,0975000000050003027fff
1171,60.2|049400000006000300030001:,0494000000050003027fff
3080,158.3|0c0900000006000300030001:,0c09000000050003027fff
1128,58.0|046900000006000300030001:,0469000000050003027fff
1698,87.3|06a300000006000300030001:,06a3000000050003027fff
1641,84.4|066a00000006000300030001:,066a000000050003027fff
149,7.7|009600000006000300030001:,0096000000050003027fff
83,4.3|005400000006000300030001:,0054000000050003027fff
1796,92.3|070500000006000300030001:,0705000000050003027fff
191,9.8|00c000000006000300030001:,00c0000000050003027fff
1121,57.6|046200000006000300030001:,0462000000050003027fff
2339,120.2|092400000006000300030001:,0924000000050003027fff
560,28.8|023100000006000300030001:,0231000000050003027fff
703,36.1|02c000000006000300030001:,02c0000000050003027fff
1664,85.5|068100000006000300030001:,0681000000050003027fff
1084,55.7|043d00000006000300030001:,043d000000050003027fff
531,27.3|021400000006000300030001:,0214000000050003027fff
2970,152.6|0b9b00000006000300030001:,0b9b000000050003027fff
2783,143.0|0ae000000006000300030001:,0ae0000000050003027fff
1545,79.4|060a00000006000300030001:,060a000000050003027fff
161,8.3|00a200000006000300030001:,00a2000000050003027fff
1363,70.1|055400000006000300030001:,0554000000050003027fff
1775,91.3|06f000000006000300030001:,06f0000000050003027fff
1137,58.5|047200000006000300030001:,0472000000050003027fff
2397,123.2|095e00000006000300030001:,095e000000050003027fff
28,1.4|001d00000006000300030001:,001d000000050003027ff8
1114,57.3|045b00000006000300030001:,045b000000050003027fff
2875,147.8|0b3c00000006000300030001:,0b3c000000050003027fff
729,37.5|02da00000006000300030001:,02da000000050003027fff
2026,104.1|07eb00000006000300030001:,07eb000000050003027fff
398,20.5|018f00000006000300030001:,018f000000050003027fff
1394,71.7|057300000006000300030001:,0573000000050003027fff
86,4.4|005700000006000300030001:,0057000000050003027fff
2270,116.7|08df00000006000300030001:,08df000000050003027fff
871,44.8|036800000006000300030001:,0368000000050003027fff
2774,142.6|0ad700000006000300030001:,0ad7000000050003027fff
3173,163.1|0c6600000006000300030001:,0c66000000050003027fff
3012,154.8|0bc500000006000300030001:,0bc5000000050003027fff
1849,95.1|073a00000006000300030001:,073a000000050003027fff
1412,72.6|058500000006000300030001:,0585000000050003027fc4
1558,80.1|061700000006000300030001:,0617000000050003027fff
2662,136.8|0a6700000006000300030001:,0a67000000050003027fff
1668,85.8|068500000006000300030001:,0685000000050003027fff
928,47.7|03a100000006000300030001:,03a1000000050003027fff
1789,92.0|06fe00000006000300030001:,06fe000000050003027fff
2552,131.2|09f900000006000300030001:,09f9000000050003027fff
1535,78.9|060000000006000300030001:,0600000000050003027f38
467,24.0|01d400000006000300030001:,01d4000000050003027fff
1199,61.6|04b000000006000300030001:,04b0000000050003027fff
889,45.7|037a00000006000300030001:,037a000000050003027fff
675,34.7|02a400000006000300030001:,02a4000000050003027fff
1428,73.4|059500000006000300030001:,0595000000050003027fff
2837,145.8|0b1600000006000300030001:,0b16000000050003027fff
963,49.5|03c400000006000300030001:,03c4000000050003027fad
1131,58.1|046c00000006000300030001:,046c000000050003027fff
2769,142.3|0ad200000006000300030001:,0ad2000000050003027fff
1135,58.4|047000000006000300030001:,0470000000050003027fff
2992,153.8|0bb100000006000300030001:,0bb1000000050003027fff
2347,120.6|092c00000006000300030001:,092c000000050003027feb
1548,79.6|060d00000006000300030001:,060d000000050003027fff
676,34.8|02a500000006000300030001:,02a5000000050003027fff
378,19.4|017b00000006000300030001:,017b000000050003027fff
1934,99.4|078f00000006000300030001:,078f000000050003027fff
2005,103.1|07d600000006000300030001:,07d6000000050003027fff
1086,55.8|043f00000006000300030001:,043f000000050003027f86
133,6.8|008600000006000300030001:,0086000000050003027fff
756,38.9|02f500000006000300030001:,02f5000000050003027fff
2615,134.4|0a3800000006000300030001:,0a38000000050003027fff
2934,150.8|0b7700000006000300030001:,0b77000000050003027fff
2849,146.4|0b2200000006000300030001:,0b22000000050003027fff
1622,83.4|065700000006000300030001:,0657000000050003027fff
1416,72.8|058900000006000300030001:,0589000000050003027fff
3024,155.4|0bd100000006000300030001:,0bd1000000050003027fff
567,29.2|023800000006000300030001:,0238000000050003027fff
1225,63.0|04ca00000006000300030001:,04ca000000050003027fff
853,43.9|035600000006000300030001:,0356000000050003027fff
2225,114.4|08b200000006000300030001:,08b2000000050003027fff
1181,60.7|049e00000006000300030001:,049e000000050003027fff
2388,122.7|095500000006000300030001:,0955000000050003027fff
2025,104.1|07ea00000006000300030001:,07ea000000050003027fff
1460,75.1|05b500000006000300030001:,05b5000000050003027ff2
2010,103.3|07db00000006000300030001:,07db000000050003027fff
1413,72.6|058600000006000300030001:,0586000000050003027fc4
2091,107.5|082c00000006000300030001:,082c000000050003027fff
37,1.9|002600000006000300030001:,0026000000050003027ffa
2365,121.6|093e00000006000300030001:,093e000000050003027ffc
2013,103.5|07de00000006000300030001:,07de000000050003027fff
1691,86.9|069c00000006000300030001:,069c000000050003027fff
1113,57.2|045a00000006000300030001:,045a000000050003027fff
2264,116.4|08d900000006000300030001:,08d9000000050003027fff
638,32.8|027f00000006000300030001:,027f000000050003027fff
2760,141.9|0ac900000006000300030001:,0ac9000000050003027fff
2958,152.0|0b8f00000006000300030001:,0b8f000000050003027fff
2535,130.3|09e800000006000300030001:,09e8000000050003027fff
2652,136.3|0a5d00000006000300030001:,0a5d000000050003027fff
1960,100.8|07a900000006000300030001:,07a9000000050003027fff
391,20.1|018800000006000300030001:,0188000000050003027fff
1476,75.9|05c500000006000300030001:,05c5000000050003027fff
2425,124.6|097a00000006000300030001:,097a000000050003027fff
771,39.6|030400000006000300030001:,0304000000050003027fff
2178,112.0|088300000006000300030001:,0883000000050003027fff
570,29.3|023b00000006000300030001:,023b000000050003027fff
769,39.5|030200000006000300030001:,0302000000050003027fff
2160,111.0|087100000006000300030001:,0871000000050003027fff
1519,78.1|05f000000006000300030001:,05f0000000050003027fff
3192,164.0|0c7900000006000300030001:,0c79000000050003027fff
2512,129.1|09d100000006000300030001:,09d1000000050003027fff
953,49.0|03ba00000006000300030001:,03ba000000050003027fff
885,45.5|037600000006000300030001:,0376000000050003027fff
1844,94.8|073500000006000300030001:,0735000000050003027fff
79,4.1|005000000006000300030001:,0050000000050003027fff
2912,149.7|0b6100000006000300030001:,0b61000000050003027fff
1772,91.1|06ed00000006000300030001:,06ed000000050003027fff
935,48.1|03a800000006000300030001:,03a8000000050003027fff
2888,148.4|0b4900000006000300030001:,0b49000000050003027fff
1278,65.7|04ff00000006000300030001:,04ff000000050003027fff
3126,160.7|0c3700000006000300030001:,0c37000000050003027fff
2476,127.3|09ad00000006000300030001:,09ad000000050003027fff
1640,84.3|066900000006000300030001:,0669000000050003027fff
568,29.2|023900000006000300030001:,0239000000050003027fff
1747,89.8|06d400000006000300030001:,06d4000000050003027fff
479,24.6|01e000000006000300030001:,01e0000000050003027fff
155,8.0|009c00000006000300030001:,009c000000050003027fff
406,20.9|019700000006000300030001:,0197000000050003027fff
2660,136.7|0a6500000006000300030001:,0a65000000050003027fff
2018,103.7|07e300000006000300030001:,07e3000000050003027fff
2502,128.6|09c700000006000300030001:,09c7000000050003027ff4
1351,69.5|054800000006000300030001:,0548000000050003027fee
427,22.0|01ac00000006000300030001:,01ac000000050003027fa7
951,48.9|03b800000006000300030001:,03b8000000050003027fff
937,48.2|03aa00000006000300030001:,03aa000000050003027fd7
3045,156.5|0be600000006000300030001:,0be6000000050003027fff
409,21.0|019a00000006000300030001:,019a000000050003027fff
2466,126.7|09a300000006000300030001:,09a3000000050003027fff
99,5.1|006400000006000300030001:,0064000000050003027fff
1672,86.0|068900000006000300030001:,0689000000050003027fff
423,21.8|01a800000006000300030001:,01a8000000050003027fff
2920,150.1|0b6900000006000300030001:,0b69000000050003027fff
2226,114.4|08b300000006000300030001:,08b3000000050003027fff
209,10.8|00d200000006000300030001:,00d2000000050003027fff
2021,103.9|07e600000006000300030001:,07e6000000050003027fff
2111,108.5|084000000006000300030001:,0840000000050003027fff
2814,144.6|0aff00000006000300030001:,0aff000000050003027fff
150,7.7|009700000006000300030001:,0097000000050003027fff
1095,56.3|044800000006000300030001:,0448000000050003027fff
2521,129.6|09da00000006000300030001:,09da000000050003027fff
2100,107.9|083500000006000300030001:,0835000000050003027fe8
1474,75.8|05c300000006000300030001:,05c3000000050003027fff
2846,146.3|0b1f00000006000300030001:,0b1f000000050003027fff
930,47.8|03a300000006000300030001:,03a3000000050003027fff
1626,83.6|065b00000006000300030001:,065b000000050003027fff
2465,126.7|09a200000006000300030001:,09a2000000050003027fff
2847,146.3|0b2000000006000300030001:,0b20000000050003027fff
1771,91.0|06ec00000006000300030001:,06ec000000050003027fff
2831,145.5|0b1000000006000300030001:,0b10000000050003027fff
2873,147.7|0b3a00000006000300030001:,0b3a000000050003027fff
2227,114.5|08b400000006000300030001:,08b4000000050003027fff
2024,104.0|07e900000006000300030001:,07e9000000050003027fff
1018,52.3|03fb00000006000300030001:,03fb000000050003027fff
1969,101.2|07b200000006000300030001:,07b2000000050003027ff2
1083,55.7|043c00000006000300030001:,043c000000050003027fff
2720,139.8|0aa100000006000300030001:,0aa1000000050003027fa7
2640,135.7|0a5100000006000300030001:,0a51000000050003027fff
1585,81.5|063200000006000300030001:,0632000000050003027fff
867,44.6|036400000006000300030001:,0364000000050003027fff
2511,129.1|09d000000006000300030001:,09d0000000050003027feb
2935,150.8|0b7800000006000300030001:,0b78000000050003027fff
594,30.5|025300000006000300030001:,0253000000050003027fff
240,12.4|00f100000006000300030001:,00f1000000050003027fff
727,37.4|02d800000006000300030001:,02d8000000050003027fed
1666,85.7|068300000006000300030001:,0683000000050003027fff
2278,117.1|08e700000006000300030001:,08e7000000050003027fff
2072,106.5|081900000006000300030001:,0819000000050003027fff
1042,53.6|041300000006000300030001:,0413000000050003027fff
1322,68.0|052b00000006000300030001:,052b000000050003027fc6
58,3.0|003b00000006000300030001:,003b000000050003027fff
177,9.1|00b200000006000300030001:,00b2000000050003027fff
1220,62.7|04c500000006000300030001:,04c5000000050003027fff
1253,64.4|04e600000006000300030001:,04e6000000050003027fff
380,19.6|017d00000006000300030001:,017d000000050003027fff
444,22.8|01bd00000006000300030001:,01bd000000050003027fff
175,9.0|00b000000006000300030001:,00b0000000050003027fff
1231,63.3|04d000000006000300030001:,04d0000000050003027fff
252,13.0|00fd00000006000300030001:,00fd000000050003027fff
1241,63.8|04da00000006000300030001:,04da000000050003027fff
353,18.2|016200000006000300030001:,0162000000050003027fff
2271,116.7|08e000000006000300030001:,08e0000000050003027fff
1014,52.1|03f700000006000300030001:,03f7000000050003027fff
1828,94.0|072500000006000300030001:,0725000000050003027fff
228,11.7|00e500000006000300030001:,00e5000000050003027fff
1109,57.0|045600000006000300030001:,0456000000050003027fff
1597,82.1|063e00000006000300030001:,063e000000050003027fff
2374,122.0|094700000006000300030001:,0947000000050003027fff
2307,118.6|090400000006000300030001:,0904000000050003027fff
1201,61.7|04b200000006000300030001:,04b2000000050003027fff
768,39.5|030100000006000300030001:,0301000000050003027fff
1438,73.9|059f00000006000300030001:,059f000000050003027fff
389,20.0|018600000006000300030001:,0186000000050003027fff
2669,137.2|0a6e00000006000300030001:,0a6e000000050003027fff
2317,119.1|090e00000006000300030001:,090e000000050003027fff
2672,137.3|0a7100000006000300030001:,0a71000000050003027fff
1553,79.8|061200000006000300030001:,0612000000050003027fff
2633,135.3|0a4a00000006000300030001:,0a4a000000050003027fff
641,33.0|028200000006000300030001:,0282000000050003027fff
287,14.8|012000000006000300030001:,0120000000050003027fff
2671,137.3|0a7000000006000300030001:,0a70000000050003027fff
3166,162.7|0c5f00000006000300030001:,0c5f000000050003027fff
1280,65.8|050100000006000300030001:,0501000000050003027fff
688,35.4|02b100000006000300030001:,02b1000000050003027fff
2936,150.9|0b7900000006000300030001:,0b79000000050003027fff
2526,129.8|09df00000006000300030001:,09df000000050003027fff
1012,52.0|03f500000006000300030001:,03f5000000050003027fff
1433,73.7|059a00000006000300030001:,059a000000050003027fff
47,2.4|003000000006000300030001:,0030000000050003027fce
766,39.4|02ff00000006000300030001:,02ff000000050003027fff
2555,131.3|09fc00000006000300030001:,09fc000000050003027fff
2681,137.8|0a7a00000006000300030001:,0a7a000000050003027fff
2908,149.5|0b5d00000006000300030001:,0b5d000000050003027fff
176,9.1|00b100000006000300030001:,00b1000000050003027fff
3021,155.3|0bce00000006000300030001:,0bce000000050003027fff
2159,111.0|087000000006000300030001:,0870000000050003027fff
1870,96.1|074f00000006000300030001:,074f000000050003027fff
2198,113.0|089700000006000300030001:,0897000000050003027fff
1529,78.6|05fa00000006000300030001:,05fa000000050003027fff
2386,122.6|095300000006000300030001:,0953000000050003027fff
600,30.9|025900000006000300030001:,0259000000050003027fff
3071,157.8|0c0000000006000300030001:,0c00000000050003027fff
581,29.9|024600000006000300030001:,0246000000050003027fff
1004,51.6|03ed00000006000300030001:,03ed000000050003027fff
2048,105.3|080100000006000300030001:,0801000000050003027fff
236,12.1|00ed00000006000300030001:,00ed000000050003027fff
125,6.4|007e00000006000300030001:,007e000000050003027fff
1073,55.2|043200000006000300030001:,0432000000050003027fff
1244,64.0|04dd00000006000300030001:,04dd000000050003027fff
242,12.5|00f300000006000300030001:,00f3000000050003027fff
299,15.4|012c00000006000300030001:,012c000000050003027fff
3195,164.2|0c7c00000006000300030001:,0c7c000000050003027ffc
3185,163.7|0c7200000006000300030001:,0c72000000050003027fa7
656,33.7|029100000006000300030001:,0291000000050003027fe6
465,23.9|01d200000006000300030001:,01d2000000050003027ff4
960,49.4|03c100000006000300030001:,03c1000000050003027fff
468,24.1|01d500000006000300030001:,01d5000000050003027fff
2704,139.0|0a9100000006000300030001:,0a91000000050003027fff
1049,53.9|041a00000006000300030001:,041a000000050003027fff
40,2.1|002900000006000300030001:,0029000000050003027fff
2193,112.7|089200000006000300030001:,0892000000050003027fff
1746,89.8|06d300000006000300030001:,06d3000000050003027fff
1375,70.7|056000000006000300030001:,0560000000050003027fff
2297,118.1|08fa00000006000300030001:,08fa000000050003027fff
3160,162.4|0c5900000006000300030001:,0c59000000050003027fff
1075,55.3|043400000006000300030001:,0434000000050003027fff
355,18.3|016400000006000300030001:,0164000000050003027fff
1016,52.2|03f900000006000300030001:,03f9000000050003027fff
1790,92.0|06ff00000006000300030001:,06ff000000050003027fff
1380,70.9|056500000006000300030001:,0565000000050003027fff
2279,117.1|08e800000006000300030001:,08e8000000050003027fff
1068,54.9|042d00000006000300030001:,042d000000050003027fff
3139,161.3|0c4400000006000300030001:,0c44000000050003027fff
1494,76.8|05d700000006000300030001:,05d7000000050003027fff
555,28.5|022c00000006000300030001:,022c000000050003027fff
1829,94.0|072600000006000300030001:,0726000000050003027fff
2139,109.9|085c00000006000300030001:,085c000000050003027fff
1850,95.1|073b00000006000300030001:,073b000000050003027fff
1930,99.2|078b00000006000300030001:,078b000000050003027fff
2821,145.0|0b0600000006000300030001:,0b06000000050003027fff
214,11.0|00d700000006000300030001:,00d7000000050003027fff
1952,100.3|07a100000006000300030001:,07a1000000050003027fff
