,source_text,target_text
458,23.5|01cb00000006000300030001:,01cb000000050003027fff
631,32.4|027800000006000300030001:,0278000000050003027fff
1329,68.3|053200000006000300030001:,0532000000050003027fff
1119,57.5|046000000006000300030001:,0460000000050003027fff
247,12.7|00f800000006000300030001:,00f8000000050003027fff
1530,78.6|05fb00000006000300030001:,05fb000000050003027fff
698,35.9|02bb00000006000300030001:,02bb000000050003027fff
1540,79.1|060500000006000300030001:,0605000000050003027fff
408,21.0|019900000006000300030001:,0199000000050003027fff
1056,54.3|042100000006000300030001:,0421000000050003027fff
457,23.5|01ca00000006000300030001:,01ca000000050003027fff
394,20.2|018b00000006000300030001:,018b000000050003027fff
1515,77.8|05ec00000006000300030001:,05ec000000050003027fff
352,18.1|016100000006000300030001:,0161000000050003027fff
1049,53.9|041a00000006000300030001:,041a000000050003027fff
219,11.2|00dc00000006000300030001:,00dc000000050003027fff
975,50.1|03d000000006000300030001:,03d0000000050003027fff
676,34.7|02a500000006000300030001:,02a5000000050003027fff
1367,70.2|055800000006000300030001:,0558000000050003027fff
850,43.7|035300000006000300030001:,0353000000050003027fff
1475,75.8|05c400000006000300030001:,05c4000000050003027fff
808,41.5|032900000006000300030001:,0329000000050003027fff
1450,74.5|05ab00000006000300030001:,05ab000000050003027fff
998,51.3|03e700000006000300030001:,03e7000000050003027fff
1077,55.3|043600000006000300030001:,0436000000050003027fff
781,40.1|030e00000006000300030001:,030e000000050003027fff
833,42.8|034200000006000300030001:,0342000000050003027fff
727,37.4|02d800000006000300030001:,02d8000000050003027fff
912,46.9|039100000006000300030001:,0391000000050003027fff
1582,81.3|062f00000006000300030001:,062f000000050003027fff
1392,71.5|057100000006000300030001:,0571000000050003027fff
19,1.0|001400000006000300030001:,0014000000050003027fff
519,26.7|020800000006000300030001:,0208000000050003027fff
186,9.5|00bb00000006000300030001:,00bb000000050003027fff
1343,69.0|054000000006000300030001:,0540000000050003027fff
421,21.6|01a600000006000300030001:,01a6000000050003027fff
142,7.3|008f00000006000300030001:,008f000000050003027fff
118,6.1|007700000006000300030001:,0077000000050003027fff
496,25.5|01f100000006000300030001:,01f1000000050003027fff
668,34.3|029d00000006000300030001:,029d000000050003027fff
319,16.4|014000000006000300030001:,0140000000050003027fff
449,23.1|01c200000006000300030001:,01c2000000050003027fff
343,17.6|015800000006000300030001:,0158000000050003027fff
763,39.2|02fc00000006000300030001:,02fc000000050003027fff
1191,61.2|04a800000006000300030001:,04a8000000050003027fff
1303,67.0|051800000006000300030001:,0518000000050003027fff
1306,67.1|051b00000006000300030001:,051b000000050003027fff
1599,82.1|064000000006000300030001:,0640000000050003027fff
819,42.1|033400000006000300030001:,0334000000050003027fff
742,38.1|02e700000006000300030001:,02e7000000050003027fff
821,42.2|033600000006000300030001:,0336000000050003027fff
983,50.5|03d800000006000300030001:,03d8000000050003027fff
807,41.5|032800000006000300030001:,0328000000050003027fff
139,7.1|008c00000006000300030001:,008c000000050003027fff
340,17.5|015500000006000300030001:,0155000000050003027fff
468,24.0|01d500000006000300030001:,01d5000000050003027fff
1557,80.0|061600000006000300030001:,0616000000050003027fff
917,47.1|039600000006000300030001:,0396000000050003027fff
690,35.5|02b300000006000300030001:,02b3000000050003027fff
388,19.9|018500000006000300030001:,0185000000050003027fff
35,1.8|002400000006000300030001:,0024000000050003027fff
1058,54.4|042300000006000300030001:,0423000000050003027fff
1022,52.5|03ff00000006000300030001:,03ff000000050003027fff
1087,55.8|044000000006000300030001:,0440000000050003027fff
1569,80.6|062200000006000300030001:,0622000000050003027fff
606,31.1|025f00000006000300030001:,025f000000050003027fff
271,13.9|011000000006000300030001:,0110000000050003027fff
452,23.2|01c500000006000300030001:,01c5000000050003027fff
371,19.1|017400000006000300030001:,0174000000050003027fff
1454,74.7|05af00000006000300030001:,05af000000050003027fff
420,21.6|01a500000006000300030001:,01a5000000050003027fff
1413,72.6|058600000006000300030001:,0586000000050003027fff
277,14.2|011600000006000300030001:,0116000000050003027fff
366,18.8|016f00000006000300030001:,016f000000050003027fff
741,38.1|02e600000006000300030001:,02e6000000050003027fff
1305,67.1|051a00000006000300030001:,051a000000050003027fff
128,6.6|008100000006000300030001:,0081000000050003027fff
461,23.7|01ce00000006000300030001:,01ce000000050003027fff
680,34.9|02a900000006000300030001:,02a9000000050003027fff
0,0.0|000100000006000300030001:,0001000000050003027fff
321,16.5|014200000006000300030001:,0142000000050003027fff
1356,69.7|054d00000006000300030001:,054d000000050003027fff
1518,78.0|05ef00000006000300030001:,05ef000000050003027fff
1526,78.4|05f700000006000300030001:,05f7000000050003027fff
1578,81.1|062b00000006000300030001:,062b000000050003027fff
192,9.9|00c100000006000300030001:,00c1000000050003027fff
381,19.6|017e00000006000300030001:,017e000000050003027fff
595,30.6|025400000006000300030001:,0254000000050003027fff
406,20.9|019700000006000300030001:,0197000000050003027fff
1519,78.0|05f000000006000300030001:,05f0000000050003027fff
916,47.1|039500000006000300030001:,0395000000050003027fff
922,47.4|039b00000006000300030001:,039b000000050003027fff
24,1.2|001900000006000300030001:,0019000000050003027fff
169,8.7|00aa00000006000300030001:,00aa000000050003027fff
1479,76.0|05c800000006000300030001:,05c8000000050003027fff
934,48.0|03a700000006000300030001:,03a7000000050003027fff
547,28.1|022400000006000300030001:,0224000000050003027fff
396,20.3|018d00000006000300030001:,018d000000050003027fff
126,6.5|007f00000006000300030001:,007f000000050003027fff
1024,52.6|040100000006000300030001:,0401000000050003027fff
1157,59.5|048600000006000300030001:,0486000000050003027fff
1114,57.2|045b00000006000300030001:,045b000000050003027fff
1425,73.2|059200000006000300030001:,0592000000050003027fff
475,24.4|01dc00000006000300030001:,01dc000000050003027fff
187,9.6|00bc00000006000300030001:,00bc000000050003027fff
953,49.0|03ba00000006000300030001:,03ba000000050003027fff
243,12.5|00f400000006000300030001:,00f4000000050003027fff
175,9.0|00b000000006000300030001:,00b0000000050003027fff
325,16.7|014600000006000300030001:,0146000000050003027fff
1194,61.4|04ab00000006000300030001:,04ab000000050003027fff
234,12.0|00eb00000006000300030001:,00eb000000050003027fff
437,22.5|01b600000006000300030001:,01b6000000050003027fff
197,10.1|00c600000006000300030001:,00c6000000050003027fff
549,28.2|022600000006000300030001:,0226000000050003027fff
261,13.4|010600000006000300030001:,0106000000050003027fff
1073,55.1|043200000006000300030001:,0432000000050003027fff
1296,66.6|051100000006000300030001:,0511000000050003027fff
677,34.8|02a600000006000300030001:,02a6000000050003027fff
109,5.6|006e00000006000300030001:,006e000000050003027fff
1070,55.0|042f00000006000300030001:,042f000000050003027fff
688,35.4|02b100000006000300030001:,02b1000000050003027fff
1165,59.9|048e00000006000300030001:,048e000000050003027fff
859,44.1|035c00000006000300030001:,035c000000050003027fff
1372,70.5|055d00000006000300030001:,055d000000050003027fff
775,39.8|030800000006000300030001:,0308000000050003027fff
1494,76.8|05d700000006000300030001:,05d7000000050003027fff
924,47.5|039d00000006000300030001:,039d000000050003027fff
80,4.1|005100000006000300030001:,0051000000050003027fff
1455,74.8|05b000000006000300030001:,05b0000000050003027fff
42,2.2|002b00000006000300030001:,002b000000050003027fff
1326,68.1|052f00000006000300030001:,052f000000050003027fff
954,49.0|03bb00000006000300030001:,03bb000000050003027fff
131,6.7|008400000006000300030001:,0084000000050003027fff
1480,76.0|05c900000006000300030001:,05c9000000050003027fff
60,3.1|003d00000006000300030001:,003d000000050003027fff
528,27.1|021100000006000300030001:,0211000000050003027fff
1559,80.1|061800000006000300030001:,0618000000050003027fff
460,23.6|01cd00000006000300030001:,01cd000000050003027fff
572,29.4|023d00000006000300030001:,023d000000050003027fff
498,25.6|01f300000006000300030001:,01f3000000050003027fff
1248,64.1|04e100000006000300030001:,04e1000000050003027fff
762,39.2|02fb00000006000300030001:,02fb000000050003027fff
292,15.0|012500000006000300030001:,0125000000050003027fff
702,36.1|02bf00000006000300030001:,02bf000000050003027fff
16,0.8|001100000006000300030001:,0011000000050003027fff
53,2.7|003600000006000300030001:,0036000000050003027fff
428,22.0|01ad00000006000300030001:,01ad000000050003027fff
1211,62.2|04bc00000006000300030001:,04bc000000050003027fff
499,25.6|01f400000006000300030001:,01f4000000050003027fff
1186,60.9|04a300000006000300030001:,04a3000000050003027fff
1395,71.7|057400000006000300030001:,0574000000050003027fff
439,22.6|01b800000006000300030001:,01b8000000050003027fff
1036,53.2|040d00000006000300030001:,040d000000050003027fff
212,10.9|00d500000006000300030001:,00d5000000050003027fff
1308,67.2|051d00000006000300030001:,051d000000050003027fff
538,27.6|021b00000006000300030001:,021b000000050003027fff
1398,71.8|057700000006000300030001:,0577000000050003027fff
1553,79.8|061200000006000300030001:,0612000000050003027fff
74,3.8|004b00000006000300030001:,004b000000050003027fff
1382,71.0|056700000006000300030001:,0567000000050003027fff
