,source_text,target_text
443,22.8|01bc00000006000300030001:,01bc000000050003027fff
899,46.2|038400000006000300030001:,0384000000050003027fff
216,11.1|00d900000006000300030001:,00d9000000050003027fff
1429,73.4|059600000006000300030001:,0596000000050003027fff
896,46.0|038100000006000300030001:,0381000000050003027fff
1391,71.5|057000000006000300030001:,0570000000050003027fff
444,22.8|01bd00000006000300030001:,01bd000000050003027fff
1486,76.3|05cf00000006000300030001:,05cf000000050003027fff
333,17.1|014e00000006000300030001:,014e000000050003027fff
1301,66.9|051600000006000300030001:,0516000000050003027fff
1197,61.5|04ae00000006000300030001:,04ae000000050003027fff
988,50.8|03dd00000006000300030001:,03dd000000050003027fff
515,26.5|020400000006000300030001:,0204000000050003027fff
420,21.6|01a500000006000300030001:,01a5000000050003027fff
1554,79.8|061300000006000300030001:,0613000000050003027fff
425,21.8|01aa00000006000300030001:,01aa000000050003027fff
1043,53.6|041400000006000300030001:,0414000000050003027fff
1052,54.0|041d00000006000300030001:,041d000000050003027fff
438,22.5|01b700000006000300030001:,01b7000000050003027fff
1312,67.4|052100000006000300030001:,0521000000050003027fff
955,49.1|03bc00000006000300030001:,03bc000000050003027fff
1033,53.1|040a00000006000300030001:,040a000000050003027fff
656,33.7|029100000006000300030001:,0291000000050003027fff
1508,77.5|05e500000006000300030001:,05e5000000050003027fff
234,12.0|00eb00000006000300030001:,00eb000000050003027fff
562,28.9|023300000006000300030001:,0233000000050003027fff
226,11.6|00e300000006000300030001:,00e3000000050003027fff
1132,58.2|046d00000006000300030001:,046d000000050003027fff
1347,69.2|054400000006000300030001:,0544000000050003027fff
715,36.7|02cc00000006000300030001:,02cc000000050003027fff
331,17.0|014c00000006000300030001:,014c000000050003027fff
102,5.2|006700000006000300030001:,0067000000050003027fff
1564,80.4|061d00000006000300030001:,061d000000050003027fff
1322,67.9|052b00000006000300030001:,052b000000050003027fff
1183,60.8|04a000000006000300030001:,04a0000000050003027fff
1286,66.1|050700000006000300030001:,0507000000050003027fff
1112,57.1|045900000006000300030001:,0459000000050003027fff
97,5.0|006200000006000300030001:,0062000000050003027fff
1250,64.2|04e300000006000300030001:,04e3000000050003027fff
1410,72.4|058300000006000300030001:,0583000000050003027fff
845,43.4|034e00000006000300030001:,034e000000050003027fff
745,38.3|02ea00000006000300030001:,02ea000000050003027fff
1119,57.5|046000000006000300030001:,0460000000050003027fff
1342,69.0|053f00000006000300030001:,053f000000050003027fff
