,source_text,target_text
1248,64.2|04e100000006000300030001:,04e1000000050003027fff
1227,63.1|04cc00000006000300030001:,04cc000000050003027fff
1161,59.7|048a00000006000300030001:,048a000000050003027fff
2538,130.4|09eb00000006000300030001:,09eb000000050003027fff
792,40.7|031900000006000300030001:,0319000000050003027ff0
690,35.5|02b300000006000300030001:,02b3000000050003027fff
2814,144.6|0aff00000006000300030001:,0aff000000050003027fff
3132,160.9|0c3d00000006000300030001:,0c3d000000050003027fff
1794,92.2|070300000006000300030001:,0703000000050003027fff
2042,104.9|07fb00000006000300030001:,07fb000000050003027fff
1390,71.4|056f00000006000300030001:,056f000000050003027fff
108,5.5|006d00000006000300030001:,006d000000050003027fff
1293,66.5|050e00000006000300030001:,050e000000050003027fff
1530,78.6|05fb00000006000300030001:,05fb000000050003027fff
2974,152.8|0b9f00000006000300030001:,0b9f000000050003027fff
413,21.2|019e00000006000300030001:,019e000000050003027fff
3141,161.4|0c4600000006000300030001:,0c46000000050003027fff
203,10.4|00cc00000006000300030001:,00cc000000050003027fff
391,20.1|018800000006000300030001:,0188000000050003027fff
327,16.8|014800000006000300030001:,0148000000050003027fff
1621,83.3|065600000006000300030001:,0656000000050003027fff
993,51.1|03e200000006000300030001:,03e2000000050003027fff
828,42.6|033d00000006000300030001:,033d000000050003027fff
2316,119.0|090d00000006000300030001:,090d000000050003027fff
3196,164.2|0c7d00000006000300030001:,0c7d000000050003027fff
396,20.4|018d00000006000300030001:,018d000000050003027fff
1438,73.9|059f00000006000300030001:,059f000000050003027fff
600,30.8|025900000006000300030001:,0259000000050003027fff
1262,64.9|04ef00000006000300030001:,04ef000000050003027fff
2119,108.9|084800000006000300030001:,0848000000050003027fff
2613,134.3|0a3600000006000300030001:,0a36000000050003027fff
928,47.7|03a100000006000300030001:,03a1000000050003027fff
1929,99.1|078a00000006000300030001:,078a000000050003027fff
1030,53.0|040700000006000300030001:,0407000000050003027fff
57,2.9|003a00000006000300030001:,003a000000050003027fff
2922,150.1|0b6b00000006000300030001:,0b6b000000050003027fff
251,12.9|00fc00000006000300030001:,00fc000000050003027fff
2731,140.3|0aac00000006000300030001:,0aac000000050003027fff
1654,85.0|067700000006000300030001:,0677000000050003027fff
2026,104.1|07eb00000006000300030001:,07eb000000050003027fff
76,3.9|004d00000006000300030001:,004d000000050003027fff
119,6.1|007800000006000300030001:,0078000000050003027fff
1870,96.1|074f00000006000300030001:,074f000000050003027fff
1735,89.2|06c800000006000300030001:,06c8000000050003027fff
1366,70.2|055700000006000300030001:,0557000000050003027fff
2537,130.4|09ea00000006000300030001:,09ea000000050003027fff
504,25.9|01f900000006000300030001:,01f9000000050003027fff
1734,89.1|06c700000006000300030001:,06c7000000050003027fff
1202,61.8|04b300000006000300030001:,04b3000000050003027fff
160,8.2|00a100000006000300030001:,00a1000000050003027fff
2709,139.2|0a9600000006000300030001:,0a96000000050003027fff
2621,134.7|0a3e00000006000300030001:,0a3e000000050003027fff
2228,114.5|08b500000006000300030001:,08b5000000050003027fff
914,47.0|039300000006000300030001:,0393000000050003027fff
1501,77.1|05de00000006000300030001:,05de000000050003027fff
2487,127.8|09b800000006000300030001:,09b8000000050003027fff
1113,57.2|045a00000006000300030001:,045a000000050003027fff
760,39.1|02f900000006000300030001:,02f9000000050003027fff
2147,110.3|086400000006000300030001:,0864000000050003027fff
712,36.6|02c900000006000300030001:,02c9000000050003027fff
2578,132.5|0a1300000006000300030001:,0a13000000050003027fff
148,7.6|009500000006000300030001:,0095000000050003027fff
331,17.0|014c00000006000300030001:,014c000000050003027fff
2301,118.2|08fe00000006000300030001:,08fe000000050003027fff
457,23.5|01ca00000006000300030001:,01ca000000050003027fff
862,44.3|035f00000006000300030001:,035f000000050003027fff
2123,109.1|084c00000006000300030001:,084c000000050003027fff
1084,55.7|043d00000006000300030001:,043d000000050003027fff
1360,69.9|055100000006000300030001:,0551000000050003027fff
2511,129.0|09d000000006000300030001:,09d0000000050003027fff
2911,149.6|0b6000000006000300030001:,0b60000000050003027fff
1955,100.5|07a400000006000300030001:,07a4000000050003027fff
232,11.9|00e900000006000300030001:,00e9000000050003027fff
674,34.6|02a300000006000300030001:,02a3000000050003027fff
526,27.0|020f00000006000300030001:,020f000000050003027fff
2766,142.1|0acf00000006000300030001:,0acf000000050003027fff
3047,156.6|0be800000006000300030001:,0be8000000050003027fff
2614,134.3|0a3700000006000300030001:,0a37000000050003027fff
2707,139.1|0a9400000006000300030001:,0a94000000050003027fff
2126,109.3|084f00000006000300030001:,084f000000050003027fff
2058,105.8|080b00000006000300030001:,080b000000050003027fff
1431,73.6|059800000006000300030001:,0598000000050003027fff
229,11.8|00e600000006000300030001:,00e6000000050003027fff
1354,69.6|054b00000006000300030001:,054b000000050003027fff
1532,78.7|05fd00000006000300030001:,05fd000000050003027fff
468,24.1|01d500000006000300030001:,01d5000000050003027fff
2213,113.7|08a600000006000300030001:,08a6000000050003027fff
2865,147.2|0b3200000006000300030001:,0b32000000050003027fff
2793,143.5|0aea00000006000300030001:,0aea000000050003027fff
1762,90.6|06e300000006000300030001:,06e3000000050003027fff
1561,80.2|061a00000006000300030001:,061a000000050003027fff
3146,161.6|0c4b00000006000300030001:,0c4b000000050003027fff
804,41.3|032500000006000300030001:,0325000000050003027fff
1155,59.4|048400000006000300030001:,0484000000050003027fff
1669,85.8|068600000006000300030001:,0686000000050003027fff
440,22.6|01b900000006000300030001:,01b9000000050003027fff
730,37.5|02db00000006000300030001:,02db000000050003027fff
2734,140.5|0aaf00000006000300030001:,0aaf000000050003027ffc
1320,67.9|052900000006000300030001:,0529000000050003027fff
1101,56.6|044e00000006000300030001:,044e000000050003027fff
2292,117.8|08f500000006000300030001:,08f5000000050003027fff
2602,133.7|0a2b00000006000300030001:,0a2b000000050003027fff
2904,149.2|0b5900000006000300030001:,0b59000000050003027fff
2915,149.8|0b6400000006000300030001:,0b64000000050003027fff
744,38.2|02e900000006000300030001:,02e9000000050003027fff
696,35.8|02b900000006000300030001:,02b9000000050003027fff
2520,129.5|09d900000006000300030001:,09d9000000050003027fff
1417,72.8|058a00000006000300030001:,058a000000050003027fff
2025,104.1|07ea00000006000300030001:,07ea000000050003027fff
522,26.8|020b00000006000300030001:,020b000000050003027fff
288,14.8|012100000006000300030001:,0121000000050003027fff
2872,147.6|0b3900000006000300030001:,0b39000000050003027fff
1000,51.4|03e900000006000300030001:,03e9000000050003027fff
2690,138.2|0a8300000006000300030001:,0a83000000050003027fff
252,12.9|00fd00000006000300030001:,00fd000000050003027fff
88,4.5|005900000006000300030001:,0059000000050003027fff
803,41.3|032400000006000300030001:,0324000000050003027fe7
3033,155.8|0bda00000006000300030001:,0bda000000050003027fff
2827,145.3|0b0c00000006000300030001:,0b0c000000050003027fff
2969,152.6|0b9a00000006000300030001:,0b9a000000050003027fff
2242,115.2|08c300000006000300030001:,08c3000000050003027fff
2202,113.2|089b00000006000300030001:,089b000000050003027fff
2370,121.8|094300000006000300030001:,0943000000050003027fff
1724,88.6|06bd00000006000300030001:,06bd000000050003027fff
850,43.7|035300000006000300030001:,0353000000050003027fff
1789,91.9|06fe00000006000300030001:,06fe000000050003027fff
