source_text,target_text
-7.894736842105264,0.0003725611127094928
-7.844611528822055,0.00039170431163117376
-7.794486215538847,0.00041183073471627157
-7.7443609022556394,0.00043299083915894135
-7.694235588972431,0.0004552376670188896
-7.644110275689223,0.0004786269771666129
-7.593984962406015,0.0005032173839137706
-7.543859649122807,0.0005290705026621036
-7.4937343358396,0.0005562511029203906
-7.443609022556391,0.0005848272690557055
-7.393483709273183,0.0006148705691627633
-7.343358395989975,0.0006464562324534311
-7.293233082706767,0.0006796633355875402
-7.243107769423559,0.0007145749983860355
-7.192982456140351,0.0007512785893882237
-7.142857142857143,0.0007898659417364615
-7.092731829573935,0.0008304335798941047
-7.042606516290727,0.0008730829577259298
-6.992481203007519,0.0009179207084945323
-6.942355889724311,0.0009650589073514997
-6.8922305764411025,0.0010146153469283493
-6.842105263157895,0.0010667138266594565
-6.791979949874687,0.0011214844564974135
-6.741854636591479,0.0011790639757104395
-6.691729323308271,0.0012395960874817178
-6.641604010025063,0.0013032318100617616
-6.591478696741855,0.0013701298452571465
-6.541353383458647,0.0014404569650722243
-6.491228070175438,0.0015143884173546241
-6.4411027568922306,0.0015921083513305736
-6.390977443609023,0.0016738102639522036
-6.340852130325815,0.001759697468015975
-6.290726817042607,0.001849983583049263
-6.2406015037593985,0.0019448930500007375
-6.190476190476191,0.002044661670809488
-6.140350877192983,0.0021495371739678063
-6.090225563909774,0.0022597798072328725
-6.040100250626566,0.0023756629586834214
-5.989974937343359,0.0024974738073584297
-5.939849624060151,0.0026255140047557984
-5.889724310776943,0.0027601003885099123
-5.839598997493734,0.002901565729607301
-5.7894736842105265,0.0030502595145393656
-5.739348370927319,0.003206548763829929
-5.68922305764411,0.0033708188884126774
-5.639097744360902,0.003543474585369341
-5.5889724310776945,0.003724940774572977
-5.538847117794487,0.003915663577811525
-5.488721804511279,0.004116111341994536
-5.43859649122807,0.004326775708069767
-5.388471177944862,0.004548172727295603
-5.338345864661655,0.004780844026529357
-5.288220551378446,0.0050253580241991815
-5.238095238095238,0.005282311198628163
-5.18796992481203,0.005552329410371743
-5.1378446115288225,0.005836069280212672
-5.087719298245615,0.006134219624430473
-5.037593984962406,0.006447502948922846
-4.987468671679198,0.0067766770037033805
-4.9373433583959905,0.007122536399231741
-4.887218045112782,0.007485914285946693
-4.837092731829574,0.007867684098267831
-4.786967418546366,0.008268761364205547
-4.736842105263158,0.008690105581568571
-4.686716791979951,0.009132722161581949
-4.636591478696742,0.009597664440522147
-4.586466165413534,0.010086035759737462
-4.536340852130326,0.010598991614147683
-4.486215538847118,0.011137741869002933
-4.43609022556391,0.011703553044324723
-4.385964912280702,0.012297750666047822
-4.335839598997494,0.012921721682425023
-4.2857142857142865,0.013576916943744353
-4.235588972431078,0.014264853742833926
-4.18546365914787,0.014987118413188737
-4.135338345864662,0.015745368980840883
-4.0852130325814535,0.016541337865303405
-4.035087719298246,0.01737683462404353
-3.984962406015038,0.018253748733976574
-3.93483709273183,0.019174052402410463
-3.8847117794486223,0.02013980339870787
-3.8345864661654137,0.021153147896660583
-3.784461152882206,0.022216323316182996
-3.734335839598998,0.023331661151423176
-3.6842105263157894,0.024501589770753368
-3.6340852130325816,0.02572863717233349
-3.583959899749374,0.02701543367703523
-3.533834586466166,0.02836471453846613
-3.483709273182958,0.02977932244764176
