source_text,target_text
002100000006000100000001,00210000000400010100
00220000000f001000010004080006000600060000,002200000003009002
002300000006000300000001,0023000000050003020008
00240000000f001000010004080002000800080002,002400000003009002
00250000000f001000010004080000000000000008,002500000003009002
002600000006000100010001,00260000000400010100
002700000006000300010003,002700000003008302
0028000000060005ffffff00,002800000003008502
00290000000b0010000000020400080000,002900000006001000000002
002a0000000f001000010004080008000000080000,002a00000003009002
002b00000006000300010002,002b00000003008302
002c0000000d00100000000306000400080000,002c00000003009002
002d00000006000300010002,002d00000003008302
002e0000000f001000010004080002000200020002,002e00000003009002
002f00000006000300010003,002f00000003008302
00300000000f001000010004080002000200080000,003000000003009002
003100000009001000000001020000,003100000006001000000001
003200000006000100000001,00320000000400010100
003300000006000300000003,003300000003008302
003400000006000300010002,003400000003008302
00350000000f001000010004080000000000000000,003500000003009002
00360000000f001000010004080008000800020000,003600000003009002
00370000000f001000010004080000000000020008,003700000003009002
0038000000060001ffff0001,003800000003008102
00390000000f001000010004080008000000060000,003900000003009002
003a000000060001ffff0001,003a00000003008102
003b0000000d00100000000306000600080006,003b00000003009002
003c00000006000300010001,003c000000050003020000
003d0000000b0010000000020400000001,003d00000006001000000002
003e00000006000300010001,003e000000050003020001
003f0000000f001000010004080000000800000006,003f00000003009002
00400000000f001000010004080003000300030003,004000000003009002
004100000006000300010002,004100000003008302
00420000000f001000010004080008000200020002,004200000003009002
00430000000f001000010004080000000200000008,004300000003009002
00440000000f001000010004080001000800080000,004400000003009002
00450000000b0010000000020400010008,004500000006001000000002
00460000000d00100000000306000000080006,004600000003009002
00470000000f001000010004080008000000060008,004700000003009002
004800000006000100010001,00480000000400010100
004900000006000300000002,00490000000700030400010008
004a00000006000300010002,004a00000003008302
004b00000006000300010002,004b00000003008302
004c0000000f001000010004080004000400000008,004c00000003009002
004d00000006000300010001,004d000000050003020008
004e0000000600050001ff00,004e0000000600050001ff00
004f0000000f001000010004080000000200000008,004f00000003009002
00500000000f001000010004080003000300000008,005000000003009002
00510000000f001000010004080008000800000002,005100000003009002
00520000000f001000010004080000000600060006,005200000003009002
005300000006000300000003,005300000003008302
005400000006000300010001,0054000000050003020008
00550000000f001000010004080008000100000001,005500000003009002
00560000000f001000010004080008000300030000,005600000003009002
00570000000f001000010004080004000000080000,005700000003009002
00580000000f001000010004080008000100080001,005800000003009002
005900000006000300010003,005900000003008302
005a00000006000300000002,005a0000000700030400010008
005b0000000600050001ff00,005b0000000600050001ff00
005c00000008000f000000020100,005c00000006000f00000002
005d000000060005aa89ff00,005d00000003008502
005e00000006000300010003,005e00000003008302
005f00000006000100010001,005f0000000400010100
00600000000f001000010004080000000300030008,006000000003009002
006100000006000300010001,0061000000050003020008
00620000000d00100000000306000400040008,006200000003009002
006300000006000300000003,006300000003008302
00640000000f001000010004080008000000000000,006400000003009002
006500000006000300010001,0065000000050003020008
006600000006000300010001,0066000000050003020008
00670000000f001000010004080006000000060000,006700000003009002
00680000000600060001e619,00680000000600060001e619
00690000000f001000010004080002000200020008,006900000003009002
006a00000008000f000000010101,006a00000006000f00000001
006b00000006000591ddff00,006b00000003008502
006c0000000600050001ff00,006c0000000600050001ff00
006d0000000b0010000000020400080000,006d00000006001000000002
006e00000006000300010001,006e000000050003020000
006f0000000f001000010004080001000100010000,006f00000003009002
007000000006000300000003,007000000003008302
007100000006000300010001,0071000000050003020000
00720000000f001000010004080006000600060006,007200000003009002
00730000000600015ff10001,007300000003008102
007400000006000300000003,007400000003008302
007500000006000300000003,007500000003008302
00760000000f001000010004080001000000000001,007600000003009002
007700000006000300000003,007700000003008302
007800000006000300010002,007800000003008302
007900000006000300000003,007900000003008302
007a0000000f001000010004080002000200000008,007a00000003009002
007b00000006000300010001,007b000000050003020000
007c0000000f001000010004080002000200080000,007c00000003009002
007d00000006000300010001,007d000000050003020000
007e00000006000300010003,007e00000003008302
007f0000000f001000010004080000000600000006,007f00000003009002
008000000006000300000001,0080000000050003020008
00810000000f001000010004080000000800040004,008100000003009002
00820000000f001000010004080000000000080002,008200000003009002
008300000006000300010003,008300000003008302
00840000000f001000010004080002000800020002,008400000003009002
00850000000f001000010004080001000100080001,008500000003009002
00860000000f001000010004080008000800020008,008600000003009002
00870000000600019cff0001,008700000003008102
008800000006000300000003,008800000003008302
008900000006000300010001,0089000000050003020000
008a0000000f001000010004080008000800040008,008a00000003009002
008b0000000f001000010004080008000200080008,008b00000003009002
008c00000006000300000001,008c000000050003020008
008d0000000d00100000000306000000050008,008d00000003009002
008e0000000f001000010004080004000000080000,008e00000003009002
008f0000000f001000010004080008000000080000,008f00000003009002
009000000006000100000001,00900000000400010101
00910000000f001000010004080006000800080000,009100000003009002
009200000006000300010001,0092000000050003020000
00930000000f001000010004080008000000080000,009300000003009002
009400000006000300010001,0094000000050003020000
0095000000060001ffff0001,009500000003008102
009600000006000300010003,009600000003008302
009700000006000300010003,009700000003008302
009800000006000300010001,0098000000050003020000
009900000006000300010002,009900000003008302
009a0000000f001000010004080000000600060008,009a00000003009002
009b00000006000300010001,009b000000050003020000
009c00000006000300010003,009c00000003008302
009d00000006000300000003,009d00000003008302
009e0000000f001000010004080000000300000000,009e00000003009002
009f000000060005ffffff00,009f00000003008502
00a000000006000300000002,00a00000000700030400080000
00a10000000f001000010004080000000600060000,00a100000003009002
00a20000000b0010000000020400010000,00a200000006001000000002
00a300000006000100000001,00a30000000400010101
00a40000000f001000010004080008000400040004,00a400000003009002
00a50000000600050001ff00,00a50000000600050001ff00
00a60000000f001000010004080000000000060008,00a600000003009002
00a700000009001000000001020003,00a700000006001000000001
00a800000008000f000000020103,00a800000006000f00000002
00a900000006000300010003,00a900000003008302
00aa0000000600050001ff00,00aa0000000600050001ff00
00ab00000006000300010002,00ab00000003008302
00ac0000000f001000010004080000000000000000,00ac00000003009002
00ad00000006000300000002,00ad0000000700030400030000
00ae0000000f001000010004080008000000080000,00ae00000003009002
00af00000008000f000000030103,00af00000003008f02
00b00000000600019cff0001,00b000000003008102
00b100000008000f000000010100,00b100000006000f00000001
00b200000006000300010003,00b200000003008302
00b300000006000300010002,00b300000003008302
00b400000006000300010003,00b400000003008302
00b50000000f001000010004080008000800000000,00b500000003009002
00b60000000d00100000000306000800000006,00b600000003009002
00b70000000600050001ff00,00b70000000600050001ff00
00b80000000f001000010004080004000000000000,00b800000003009002
00b90000000f001000010004080008000400000004,00b900000003009002
00ba0000000f001000010004080000000200080008,00ba00000003009002
00bb0000000f001000010004080006000800000006,00bb00000003009002
00bc0000000f001000010004080002000800080000,00bc00000003009002
00bd0000000f001000010004080002000800080008,00bd00000003009002
00be0000000f001000010004080003000000030003,00be00000003009002
00bf00000006000300010001,00bf000000050003020000
00c00000000f001000010004080008000000000008,00c000000003009002
00c10000000f001000010004080001000800000000,00c100000003009002
00c20000000f001000010004080004000000080008,00c200000003009002
00c30000000f001000010004080008000400040008,00c300000003009002
00c40000000b0010000000020400010000,00c400000006001000000002
00c500000006000300010001,00c5000000050003020000
00c600000006000300010002,00c600000003008302
00c700000006000191dd0001,00c700000003008102
00c800000006000100000001,00c80000000400010100
00c90000000f001000010004080008000300030008,00c900000003009002
00ca0000000b0010000000020400030000,00ca00000006001000000002
00cb0000000f001000010004080000000000020002,00cb00000003009002
00cc0000000f001000010004080008000400080008,00cc00000003009002
00cd0000000f001000010004080000000000080000,00cd00000003009002
00ce00000006000300000003,00ce00000003008302
00cf000000060006ffffd9b9,00cf00000003008602
00d000000006000300010002,00d000000003008302
00d10000000f001000010004080002000800080000,00d100000003009002
00d200000006000300010001,00d2000000050003020000
00d300000006000300000002,00d30000000700030400030000
00d40000000f001000010004080006000600000008,00d400000003009002
00d50000000f001000010004080008000000000002,00d500000003009002
00d600000006000300010002,00d600000003008302
00d70000000f001000010004080008000600060000,00d700000003009002
00d800000006000300010002,00d800000003008302
00d900000006000300010003,00d900000003008302
00da0000000d00100000000306000000000005,00da00000003009002
00db00000006000300010003,00db00000003008302
00dc0000000f001000010004080008000000080001,00dc00000003009002
00dd00000006000300010001,00dd000000050003020000
00de00000006000300010001,00de000000050003020000
00df0000000600050001ff00,00df0000000600050001ff00
00e00000000f001000010004080000000800080000,00e000000003009002
00e100000006000300010003,00e100000003008302
00e200000006000300010001,00e2000000050003020000
00e300000006000300010003,00e300000003008302
00e400000006000300000003,00e400000003008302
00e500000006000300010003,00e500000003008302
00e60000000f001000010004080008000300000003,00e600000003009002
00e700000006000300000002,00e70000000700030400030000
00e800000006000300010002,00e800000003008302
00e9000000060001aa890001,00e900000003008102
00ea0000000f001000010004080000000800030003,00ea00000003009002
00eb0000000f001000010004080008000100080008,00eb00000003009002
00ec0000000f001000010004080008000000000000,00ec00000003009002
00ed0000000f001000010004080008000000000000,00ed00000003009002
00ee0000000b0010000000020400080003,00ee00000006001000000002
00ef0000000f001000010004080006000800060008,00ef00000003009002
00f00000000f001000010004080000000800000008,00f000000003009002
00f100000006000300010003,00f100000003008302
00f200000006000311fe0001,00f200000003008302
00f300000006000300010003,00f300000003008302
00f400000006000300010002,00f400000003008302
00f50000000f001000010004080000000100010008,00f500000003009002
00f60000000f001000010004080000000000020000,00f600000003009002
00f7000000060001ffff0001,00f700000003008102
00f80000000f001000010004080008000800080008,00f800000003009002
00f90000000f001000010004080008000000020002,00f900000003009002
00fa00000006000100010001,00fa0000000400010101
