source_text,target_text
03ba00000006000300000001,03ba00000005000302003a
03bb0000000f0010000100040800190019003a0000,03bb00000003009002
03bc00000006000300010002,03bc00000003008302
03bd00000006000300010002,03bd00000003008302
03be0000000f00100001000408003a000000000005,03be00000003009002
03bf00000006000300010002,03bf00000003008302
03c00000000f00100001000408000000000000001a,03c000000003009002
03c10000000f0010000100040800000000003a002e,03c100000003009002
03c200000008000f000000030107,03c200000003008f02
03c300000006000300010001,03c300000005000302003a
03c400000006000300010002,03c400000003008302
03c50000000600060000003a,03c50000000600060000003a
03c600000006000365800001,03c600000003008302
03c70000000f00100001000408003a003a003a0000,03c700000003009002
03c80000000f001000010004080000003a003a0000,03c800000003009002
03c90000000b00100000000204003a0000,03c900000006001000000002
03ca0000000f001000010004080032000000320000,03ca00000003009002
03cb0000000600050001ff00,03cb0000000600050001ff00
03cc0000000600054869ff00,03cc00000003008502
03cd00000006000300010001,03cd000000050003020000
03ce0000000f00100001000408001a00000000001a,03ce00000003009002
03cf0000000f00100001000408003a002e0000002e,03cf00000003009002
03d00000000f001000010004080030003a00000000,03d000000003009002
03d10000000f00100001000408003a001600000000,03d100000003009002
03d200000006000300010003,03d200000003008302
03d300000006000300010001,03d3000000050003020000
03d400000006000300010002,03d400000003008302
03d500000006000300010003,03d500000003008302
03d60000000f0010000100040800000000000f003a,03d600000003009002
03d700000006000100000001,03d70000000400010100
03d80000000f001000010004080000000a003a003a,03d800000003009002
03d900000006000300000003,03d900000003008302
03da00000006000300010001,03da000000050003020000
03db0000000f00100001000408003a003a00000000,03db00000003009002
03dc0000000f00100001000408001a0000003a003a,03dc00000003009002
03dd0000000600052d87ff00,03dd00000003008502
03de00000006000100010001,03de0000000400010101
03df00000008000f000000010100,03df00000006000f00000001
03e000000006000300010003,03e000000003008302
03e100000006000300010002,03e100000003008302
03e200000006000300010001,03e2000000050003020000
03e30000000f001000010004080016001600160000,03e300000003009002
03e400000006000300000003,03e400000003008302
03e500000006000300010003,03e500000003008302
03e600000006000100010001,03e60000000400010101
03e70000000f00100001000408003a003a00000000,03e700000003009002
03e80000000f0010000100040800320032003a003a,03e800000003009002
03e900000006000300010002,03e900000003008302
03ea0000000600056b29ff00,03ea00000003008502
03eb00000006000100000001,03eb0000000400010100
03ec00000006000300010002,03ec00000003008302
03ed00000006000300010001,03ed000000050003020000
03ee0000000d00100000000306003a003a0029,03ee00000003009002
03ef0000000f0010000100040800290029003a0000,03ef00000003009002
03f000000006000300010003,03f000000003008302
03f100000008000f000000030106,03f100000003008f02
03f20000000f00100001000408003a002500250000,03f200000003009002
03f3000000060005ffffff00,03f300000003008502
03f400000006000300010001,03f4000000050003020000
03f5000000060001ffff0001,03f500000003008102
03f60000000f001000010004080000000600000000,03f600000003009002
03f70000000f0010000100040800320032003a0000,03f700000003009002
03f800000006000100010001,03f80000000400010101
03f900000006000300010001,03f9000000050003020000
03fa0000000600060000003a,03fa0000000600060000003a
03fb00000006000300010003,03fb00000003008302
03fc0000000f0010000100040800000000003a0000,03fc00000003009002
03fd0000000f00100001000408003a0017003a0000,03fd00000003009002
03fe00000006000300010001,03fe000000050003020000
03ff0000000f001000010004080000003a000a003a,03ff00000003009002
04000000000f00100001000408003a003a003a001a,040000000003009002
04010000000f00100001000408002c003a00000000,040100000003009002
040200000006000300010002,040200000003008302
040300000006000300010003,040300000003008302
040400000006000300010001,0404000000050003020000
040500000006000300000002,040500000007000304003a0000
04060000000f00100001000408003a003a00000000,040600000003009002
040700000006000300000002,040700000007000304003a0000
040800000006000100010001,04080000000400010101
04090000000f00100001000408000000330033003a,040900000003009002
040a0000000f00100001000408003a0019003a0019,040a00000003009002
040b0000000f0010000100040800000017003a003a,040b00000003009002
040c00000006000300000003,040c00000003008302
040d0000000f00100001000408000000360000003a,040d00000003009002
040e00000006000300010001,040e000000050003020000
040f0000000f00100001000408003a003a003a0025,040f00000003009002
04100000000f001000010004080000000f000f000f,041000000003009002
04110000000f001000010004080006000600060006,041100000003009002
041200000006000300010002,041200000003008302
04130000000f001000010004080025003a0025003a,041300000003009002
041400000006000300010002,041400000003008302
04150000000f001000010004080000002c0000002c,041500000003009002
04160000000f00100001000408003a000600060000,041600000003009002
041700000006000300010003,041700000003008302
04180000000f001000010004080000003000000000,041800000003009002
04190000000600050001ff00,04190000000600050001ff00
041a00000008000f000000020103,041a00000006000f00000002
041b00000006000300010002,041b00000003008302
041c0000000f001000010004080000002c0000003a,041c00000003009002
041d00000006000300010002,041d00000003008302
041e00000006000300010001,041e000000050003020000
041f0000000600060000003a,041f0000000600060000003a
04200000000f0010000100040800320032003a0032,042000000003009002
04210000000f001000010004080000003a00320000,042100000003009002
042200000006000300000003,042200000003008302
04230000000f00100001000408001a003a00000000,042300000003009002
04240000000f00100001000408003a002e002e002e,042400000003009002
042500000006000300010003,042500000003008302
042600000006000300010001,0426000000050003020000
04270000000f001000010004080032003200000032,042700000003009002
042800000006000300010003,042800000003008302
042900000006000300010002,042900000003008302
042a0000000f00100001000408002c0000002c0000,042a00000003009002
042b00000008000f000000010100,042b00000006000f00000001
042c00000006000300010003,042c00000003008302
042d00000006000300010003,042d00000003008302
042e0000000f00100001000408002e0000003a003a,042e00000003009002
042f0000000600050001ff00,042f0000000600050001ff00
04300000000f00100001000408003a00070007003a,043000000003009002
