source_text,target_text
008b0000000f001000010004080001000000010008,008b00000003009002
008c00000006000300010003,008c00000003008302
008d0000000f001000010004080008000800080008,008d00000003009002
008e00000006000300010003,008e00000003008302
008f0000000f001000010004080008000000080008,008f00000003009002
00900000000f001000010004080000000000000008,009000000003009002
009100000006000300010002,009100000003008302
00920000000f001000010004080002000000000002,009200000003009002
00930000000f001000010004080002000000000000,009300000003009002
00940000000f001000010004080000000800000003,009400000003009002
009500000006000505bdff00,009500000003008502
009600000006000300010002,009600000003008302
0097000000060001ffff0001,009700000003008102
00980000000f001000010004080000000300030000,009800000003009002
009900000006000300010003,009900000003008302
009a0000000f001000010004080008000200000008,009a00000003009002
009b00000006000300010001,009b000000050003020008
009c00000006000300010002,009c00000003008302
009d00000006000300010001,009d000000050003020008
009e000000060001ffff0001,009e00000003008102
009f00000006000100000001,009f0000000400010100
00a00000000f001000010004080000000000000000,00a000000003009002
00a100000006000300010002,00a100000003008302
00a2000000060001ffff0001,00a200000003008102
00a300000006000300010003,00a300000003008302
00a400000006000300010003,00a400000003008302
00a5000000060001867c0001,00a500000003008102
00a600000006000100000001,00a60000000400010100
00a70000000f001000010004080000000800010001,00a700000003009002
00a80000000f001000010004080000000000020008,00a800000003009002
00a90000000b0010000000020400060000,00a900000006001000000002
00aa00000006000300010001,00aa000000050003020000
00ab00000006000300010003,00ab00000003008302
00ac00000006000300000002,00ac0000000700030400060000
00ad00000006000300010003,00ad00000003008302
00ae00000006000300010003,00ae00000003008302
00af00000006000300010002,00af00000003008302
00b000000006000300000003,00b000000003008302
00b100000006000100000001,00b10000000400010100
00b200000006000505bdff00,00b200000003008502
00b300000006000505bdff00,00b300000003008502
00b40000000f001000010004080008000800010001,00b400000003009002
00b5000000060005867cff00,00b500000003008502
00b600000006000300010001,00b6000000050003020000
00b700000006000300010003,00b700000003008302
00b800000006000300010002,00b800000003008302
00b900000006000300010001,00b9000000050003020000
00ba0000000f001000010004080000000000080002,00ba00000003009002
00bb00000006000300010001,00bb000000050003020000
00bc00000006000300000003,00bc00000003008302
00bd0000000f001000010004080003000300030008,00bd00000003009002
00be00000006000300010002,00be00000003008302
00bf00000006000300000003,00bf00000003008302
00c000000006000300010003,00c000000003008302
