source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300002f02f080320100000100000e00100501120a1002000c00008300e21800040060000000000000000000010001,0300001602f080320300000100000200010000050105
0300002902f080320100000200000e000a0501120a1002000600218401f3e8000400306c006c000000,0300001602f08032030000020000020001000005010a
0300001f02f080320100000300000e00000401120a10020002001584000000,0300001902f08032030000030000020004000004010a000004
0300002f02f080320100000400000e00100501120a1002000c0000830035c000040060000000000000000000000000,0300001602f080320300000400000200010000050105
0300002402f080320100000500000e00050501120a100200010000830001400004000800,0300001602f080320300000500000200010000050105
0300001f02f080320100000600000e00000401120a10020001000083000140,0300001902f080320300000600000200040000040105000004
0300001f02f080320100000700000e00000401120a10020002017d8401f3e8,0300001902f08032030000070000020004000004010a000004
0300001f02f080320100000800000e00000401120a1002000200218401f3e8,0300001902f08032030000080000020004000004010a000004
0300002c02f080320100000900000e000d0501120a100200090000830000c000040048000000000000000101,0300001602f080320300000900000200010000050105
0300002f02f080320100000a00000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300000a00000200010000050105
0300002402f080320100000b00000e00050501120a100200010000830000c00004000801,0300001602f080320300000b00000200010000050105
0300001f02f080320100000c00000e00000401120a1002000100e784000070,0300001902f080320300000c0000020004000004010a000004
0300001f02f080320100000d00000e00000401120a1002000100a784000130,0300001902f080320300000d0000020004000004010a000004
0300002f02f080320100000e00000e00100501120a1002000c0000830078b800040060000000000000000001010001,0300001602f080320300000e00000200010000050105
0300001f02f080320100000f00000e00000401120a1002000100008301f3f0,0300001902f080320300000f00000200040000040105000004
0300002702f080320100001000000e00080501120a1002000400a784000000000400204c1b4c1b,0300001602f08032030000100000020001000005010a
0300001f02f080320100001100000e00000401120a1002000101c984000140,0300001902f08032030000110000020004000004010a000004
0300001f02f080320100001200000e00000401120a10020002000083000140,0300001902f080320300001200000200040000040105000004
0300001f02f080320100001300000e00000401120a100200020243840000a8,0300001902f08032030000130000020004000004010a000004
0300001f02f080320100001400000e00000401120a10020002010a84000000,0300001902f08032030000140000020004000004010a000004
0300002f02f080320100001500000e00100501120a1002000c00008301f3f000040060000000000000000001010101,0300001602f080320300001500000200010000050105
0300002902f080320100001600000e000a0501120a10020006025f84000128000400306c00525c0000,0300001602f08032030000160000020001000005010a
0300001f02f080320100001700000e00000401120a1002000203738401f3e8,0300001902f08032030000170000020004000004010a000004
0300001f02f080320100001800000e00000401120a1002000202268401f3e8,0300001902f08032030000180000020004000004010a000004
0300001f02f080320100001900000e00000401120a10020001000083000000,0300001a02f0803203000019000002000500000401ff04000800
0300002c02f080320100001a00000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300001a00000200010000050105
0300002f02f080320100001b00000e00100501120a1002000c00008301f3e800040060000000000000000000000100,0300001602f080320300001b00000200010000050105
0300001f02f080320100001c00000e00000401120a10020001001184000068,0300001902f080320300001c0000020004000004010a000004
0300002902f080320100001d00000e000a0501120a1002000603738401f3e8000400306c006c002719,0300001602f080320300001d0000020001000005010a
0300002702f080320100001e00000e00080501120a1002000403118401f3f00004002000006c00,0300001602f080320300001e0000020001000005010a
0300001f02f080320100001f00000e00000401120a10020002026784000000,0300001902f080320300001f0000020004000004010a000004
0300002902f080320100002000000e000a0501120a100200060373840001400004003000006c006c00,0300001602f08032030000200000020001000005010a
0300001f02f080320100002100000e00000401120a10020002007884003190,0300001902f08032030000210000020004000004010a000004
0300001f02f080320100002200000e00000401120a1002000201c58401f3e8,0300001902f08032030000220000020004000004010a000004
0300002702f080320100002300000e00080501120a100200040311840001400004002023540000,0300001602f08032030000230000020001000005010a
0300002902f080320100002400000e000a0501120a10020006007884003190000400306c00000061fa,0300001602f08032030000240000020001000005010a
0300001f02f080320100002500000e00000401120a1002000200788401f3e8,0300001902f08032030000250000020004000004010a000004
0300001f02f080320100002600000e00000401120a1002000201c584009188,0300001902f08032030000260000020004000004010a000004
0300001f02f080320100002700000e00000401120a1002000203738401f3e8,0300001902f08032030000270000020004000004010a000004
0300001f02f080320100002800000e00000401120a10020002025f84000078,0300001902f08032030000280000020004000004010a000004
0300002902f080320100002900000e000a0501120a100200060214840145b800040030512f512f6c00,0300001602f08032030000290000020001000005010a
0300002902f080320100002a00000e000a0501120a10020006010a840000000004003000006c006c00,0300001602f080320300002a0000020001000005010a
0300002902f080320100002b00000e000a0501120a10020006007884003190000400306c0061fa61fa,0300001602f080320300002b0000020001000005010a
0300002902f080320100002c00000e000a0501120a10020006007884000140000400300000000061fa,0300001602f080320300002c0000020001000005010a
0300002502f080320100002d00000e00060501120a1002000200e78400000000040010553a,0300001602f080320300002d0000020001000005010a
0300001f02f080320100002e00000e00000401120a10020001000083000000,0300001a02f080320300002e000002000500000401ff04000800
0300001f02f080320100002f00000e00000401120a10020002033884000100,0300001902f080320300002f0000020004000004010a000004
0300001f02f080320100003000000e00000401120a10020001017b84000130,0300001902f08032030000300000020004000004010a000004
0300002902f080320100003100000e000a0501120a100200060317840000000004003011b26c006c00,0300001602f08032030000310000020001000005010a
0300001f02f080320100003200000e00000401120a10020002009b840074c8,0300001902f08032030000320000020004000004010a000004
0300001f02f080320100003300000e00000401120a10020002000083000140,0300001902f080320300003300000200040000040105000004
0300001f02f080320100003400000e00000401120a1002000201e584000000,0300001902f08032030000340000020004000004010a000004
0300001f02f080320100003500000e00000401120a1002000201c584000140,0300001902f08032030000350000020004000004010a000004
0300002902f080320100003600000e000a0501120a100200060226840001400004003026a700006c00,0300001602f08032030000360000020001000005010a
0300002902f080320100003700000e000a0501120a100200060267840001280004003000003a923a92,0300001602f08032030000370000020001000005010a
0300002f02f080320100003800000e00100501120a1002000c00008301f3e800040060000000000000000000000100,0300001602f080320300003800000200010000050105
0300002902f080320100003900000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300003900000200010000050105
0300001f02f080320100003a00000e00000401120a10020001000083016068,0300001902f080320300003a00000200040000040105000004
0300001f02f080320100003b00000e00000401120a10020002025f84000128,0300001902f080320300003b0000020004000004010a000004
0300002f02f080320100003c00000e00100501120a1002000c00008300231000040060000000000000000001000100,0300001602f080320300003c00000200010000050105
0300001f02f080320100003d00000e00000401120a10020002024384000000,0300001902f080320300003d0000020004000004010a000004
0300001f02f080320100003e00000e00000401120a1002000201c584000140,0300001902f080320300003e0000020004000004010a000004
0300001f02f080320100003f00000e00000401120a10020001031f84000000,0300001902f080320300003f0000020004000004010a000004
0300002902f080320100004000000e000a0501120a10020006001584000000000400300e2e00000000,0300001602f08032030000400000020001000005010a
0300001f02f080320100004100000e00000401120a10020001035e84001848,0300001902f08032030000410000020004000004010a000004
0300001f02f080320100004200000e00000401120a1002000201e584000128,0300001902f08032030000420000020004000004010a000004
0300002902f080320100004300000e000a0501120a1002000603738401f3e8000400306c0027196c00,0300001602f08032030000430000020001000005010a
0300002502f080320100004400000e00060501120a100200020032840000a0000400100000,0300001602f08032030000440000020001000005010a
0300002c02f080320100004500000e000d0501120a1002000900008300012800040048000000000000010001,0300001602f080320300004500000200010000050105
0300001f02f080320100004600000e00000401120a10020002000083000140,0300001902f080320300004600000200040000040105000004
0300002702f080320100004700000e00080501120a1002000402db840168c80004002000000000,0300001602f08032030000470000020001000005010a
0300002902f080320100004800000e000a0501120a100200060317840000000004003011b211b211b2,0300001602f08032030000480000020001000005010a
0300002902f080320100004900000e000a0501120a1002000602148401f3e800040030512f00006c00,0300001602f08032030000490000020001000005010a
0300001f02f080320100004a00000e00000401120a10020002000083000140,0300001902f080320300004a00000200040000040105000004
