source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300001f02f080320100000100000e00000401120a1002000200d284000000,0300001902f08032030000010000020004000004010a000004
0300002902f080320100000200000e000a0501120a1002000600288400000000040030000100016658,0300001602f08032030000020000020001000005010a
0300002902f080320100000300000e000a0501120a1002000600008300000000040030000000000100,0300001602f0803203000003000002000100000501ff
0300002902f080320100000400000e000a0501120a10020006002884000000000400303d703d703d70,0300001602f08032030000040000020001000005010a
0300001f02f080320100000500000e00000401120a10020002000083000000,0300001b02f0803203000005000002000600000401ff0400100000
0300002902f080320100000600000e000a0501120a100200060028840000000004003000013d426bff,0300001602f08032030000060000020001000005010a
0300001f02f080320100000700000e00000401120a10020001002884000000,0300001902f08032030000070000020004000004010a000004
0300002902f080320100000800000e000a0501120a1002000600d284000000000400306bff6bff6bff,0300001602f08032030000080000020001000005010a
0300002702f080320100000900000e00080501120a10020004001d84000000000400202c456bff,0300001602f0803203000009000002000100000501ff
0300002702f080320100000a00000e00080501120a10020004002784000000000400206bff0001,0300001602f080320300000a000002000100000501ff
0300002902f080320100000b00000e000a0501120a10020006002884000000000400303de46bff0001,0300001602f080320300000b0000020001000005010a
0300001f02f080320100000c00000e00000401120a10020002002884000000,0300001902f080320300000c0000020004000004010a000004
0300001f02f080320100000d00000e00000401120a10020002002884000000,0300001902f080320300000d0000020004000004010a000004
0300002902f080320100000e00000e000a0501120a1002000601bb8400000000040030665866586bff,0300001602f080320300000e0000020001000005010a
0300002902f080320100000f00000e000a0501120a1002000603ff84000000000400303d4200016bff,0300001602f080320300000f0000020001000005010a
0300002f02f080320100001000000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f0803203000010000002000100000501ff
0300001f02f080320100001100000e00000401120a10020002002884000000,0300001902f08032030000110000020004000004010a000004
0300001f02f080320100001200000e00000401120a10020001000083000000,0300001a02f0803203000012000002000500000401ff04000800
0300002902f080320100001300000e000a0501120a1002000600d284000000000400306bff6bff6bff,0300001602f08032030000130000020001000005010a
0300001f02f080320100001400000e00000401120a10020001000083000000,0300001a02f0803203000014000002000500000401ff04000800
0300001f02f080320100001500000e00000401120a10020001000083000000,0300001a02f0803203000015000002000500000401ff04000800
0300001f02f080320100001600000e00000401120a10020002000083000000,0300001b02f0803203000016000002000600000401ff0400100000
0300001f02f080320100001700000e00000401120a10020004002784000000,0300001d02f0803203000017000002000800000401ff0400206bff0001
0300001f02f080320100001800000e00000401120a10020002000083000000,0300001b02f0803203000018000002000600000401ff0400100000
0300001f02f080320100001900000e00000401120a10020002000084000000,0300001b02f0803203000019000002000600000401ff0400100001
0300001f02f080320100001a00000e00000401120a10020002030084000000,0300001902f080320300001a0000020004000004010a000004
0300001f02f080320100001b00000e00000401120a10020002002884000000,0300001902f080320300001b0000020004000004010a000004
0300001f02f080320100001c00000e00000401120a10020004002784000000,0300001d02f080320300001c000002000800000401ff0400206bff0001
0300002902f080320100001d00000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f080320300001d0000020001000005010a
0300002902f080320100001e00000e000a0501120a1002000600288400000000040030391239120001,0300001602f080320300001e0000020001000005010a
0300001f02f080320100001f00000e00000401120a10020004000d84000000,0300001d02f080320300001f000002000800000401ff04002009606bff
0300002f02f080320100002000000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000020000002000100000501ff
