source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300001f02f080320100000100000e00000401120a10020002005584000000,0300001902f08032030000010000020004000004010a000004
0300002902f080320100000200000e000a0501120a100200060028840000000004003009f509f50001,0300001602f08032030000020000020001000005010a
0300002f02f080320100000300000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300000300000200010000050105
0300001f02f080320100000400000e00000401120a10020001002884000000,0300001902f08032030000040000020004000004010a000004
0300002902f080320100000500000e000a0501120a1002000603ff84000000000400306bff6bff654c,0300001602f08032030000050000020001000005010a
0300002f02f080320100000600000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300000600000200010000050105
0300002902f080320100000700000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000070000020001000005010a
0300002702f080320100000800000e00080501120a1002000403ff84000000000400206bff3524,0300001602f08032030000080000020001000005010a
0300001f02f080320100000900000e00000401120a10020002002884000000,0300001902f08032030000090000020004000004010a000004
0300002902f080320100000a00000e000a0501120a100200060028840000000004003003f96bff03f9,0300001602f080320300000a0000020001000005010a
0300002902f080320100000b00000e000a0501120a100200060217840000000004003001616bff6bff,0300001602f080320300000b0000020001000005010a
0300001f02f080320100000c00000e00000401120a10020002031184000000,0300001902f080320300000c0000020004000004010a000004
0300002f02f080320100000d00000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300000d00000200010000050105
0300002902f080320100000e00000e000a0501120a1002000603ff84000000000400306bff25912591,0300001602f080320300000e0000020001000005010a
0300002902f080320100000f00000e000a0501120a10020006002884000000000400300001394c394c,0300001602f080320300000f0000020001000005010a
0300001f02f080320100001000000e00000401120a10020002030384000000,0300001902f08032030000100000020004000004010a000004
0300002902f080320100001100000e000a0501120a10020006038584000000000400300001000162dc,0300001602f08032030000110000020001000005010a
0300001f02f080320100001200000e00000401120a10020002002884000000,0300001902f08032030000120000020004000004010a000004
0300001f02f080320100001300000e00000401120a1002000203ff84000000,0300001902f08032030000130000020004000004010a000004
0300002702f080320100001400000e00080501120a1002000400bc840000000004002000010001,0300001602f08032030000140000020001000005010a
0300001f02f080320100001500000e00000401120a10020002000083000000,0300001b02f0803203000015000002000600000401ff0400100000
0300001f02f080320100001600000e00000401120a10020002002884000000,0300001902f08032030000160000020004000004010a000004
0300002902f080320100001700000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000170000020001000005010a
0300001f02f080320100001800000e00000401120a1002000202e084000000,0300001902f08032030000180000020004000004010a000004
0300002902f080320100001900000e000a0501120a100200060028840000000004003000016bff23be,0300001602f08032030000190000020001000005010a
0300002902f080320100001a00000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300001a0000020001000005010a
0300001f02f080320100001b00000e00000401120a10020002002884000000,0300001902f080320300001b0000020004000004010a000004
0300002f02f080320100001c00000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300001c00000200010000050105
0300001f02f080320100001d00000e00000401120a1002000201c084000000,0300001902f080320300001d0000020004000004010a000004
0300001f02f080320100001e00000e00000401120a10020001000083000000,0300001a02f080320300001e000002000500000401ff04000800
0300001f02f080320100001f00000e00000401120a10020002000083000000,0300001b02f080320300001f000002000600000401ff0400100000
0300002702f080320100002000000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000200000020001000005010a
0300001f02f080320100002100000e00000401120a10020002002884000000,0300001902f08032030000210000020004000004010a000004
0300002902f080320100002200000e000a0501120a10020006021c84000000000400306bff21a86bff,0300001602f08032030000220000020001000005010a
0300002902f080320100002300000e000a0501120a1002000603ff84000000000400306bff000104e8,0300001602f08032030000230000020001000005010a
0300001f02f080320100002400000e00000401120a10020002002884000000,0300001902f08032030000240000020004000004010a000004
0300002f02f080320100002500000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300002500000200010000050105
0300001f02f080320100002600000e00000401120a10020001000083000000,0300001a02f0803203000026000002000500000401ff04000800
0300002902f080320100002700000e000a0501120a10020006002884000000000400302ec06bff0001,0300001602f08032030000270000020001000005010a
0300001f02f080320100002800000e00000401120a10020002002884000000,0300001902f08032030000280000020004000004010a000004
0300002902f080320100002900000e000a0501120a10020006002884000000000400302ec02ec02ec0,0300001602f08032030000290000020001000005010a
0300002902f080320100002a00000e000a0501120a10020006002884000000000400300001126b6bff,0300001602f080320300002a0000020001000005010a
0300002902f080320100002b00000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f080320300002b0000020001000005010a
0300001f02f080320100002c00000e00000401120a1002000203ff84000000,0300001902f080320300002c0000020004000004010a000004
0300001f02f080320100002d00000e00000401120a10020001002884000000,0300001902f080320300002d0000020004000004010a000004
0300001f02f080320100002e00000e00000401120a10020001011b84000000,0300001902f080320300002e0000020004000004010a000004
0300001f02f080320100002f00000e00000401120a10020001000083000000,0300001a02f080320300002f000002000500000401ff04000800
