source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300001f02f080320100000100000e00000401120a100200010000830043d0,0300001902f080320300000100000200040000040105000004
0300002702f080320100000200000e00080501120a1002000402238401f3f00004002000006bff,0300001602f08032030000020000020001000005010a
0300001f02f080320100000300000e00000401120a10020002015784000140,0300001902f08032030000030000020004000004010a000004
0300001f02f080320100000400000e00000401120a1002000202b484000128,0300001902f08032030000040000020004000004010a000004
0300001f02f080320100000500000e00000401120a1002000103ea8401f3f0,0300001902f08032030000050000020004000004010a000004
0300001f02f080320100000600000e00000401120a1002000201578401f3e8,0300001902f08032030000060000020004000004010a000004
0300001f02f080320100000700000e00000401120a1002000203f38401f3e8,0300001902f08032030000070000020004000004010a000004
0300002f02f080320100000800000e00100501120a1002000c0000830043d000040060000000000000000000000100,0300001602f080320300000800000200010000050105
0300002902f080320100000900000e000a0501120a10020006024c840001280004003004bc6bfe0000,0300001602f08032030000090000020001000005010a
0300002f02f080320100000a00000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300000a00000200010000050105
0300001f02f080320100000b00000e00000401120a1002000203aa84000000,0300001902f080320300000b0000020004000004010a000004
0300002702f080320100000c00000e00080501120a1002000401508400e3400004002000006bff,0300001602f080320300000c0000020001000005010a
0300001f02f080320100000d00000e00000401120a1002000103ea84011408,0300001902f080320300000d0000020004000004010a000004
0300002702f080320100000e00000e00080501120a1002000403ee840001400004002064f40000,0300001602f080320300000e0000020001000005010a
0300001f02f080320100000f00000e00000401120a1002000200008301f3e8,0300001902f080320300000f00000200040000040105000004
0300002902f080320100001000000e000a0501120a100200060005840001280004003057206bfe6bfe,0300001602f08032030000100000020001000005010a
0300001f02f080320100001100000e00000401120a10020002024c84000000,0300001902f08032030000110000020004000004010a000004
0300001f02f080320100001200000e00000401120a1002000203f384000140,0300001902f08032030000120000020004000004010a000004
0300001f02f080320100001300000e00000401120a1002000200008301f3e8,0300001902f080320300001300000200040000040105000004
0300001f02f080320100001400000e00000401120a10020002015784000140,0300001902f08032030000140000020004000004010a000004
0300002902f080320100001500000e000a0501120a1002000601578401f3e80004003000004f510000,0300001602f08032030000150000020001000005010a
0300002902f080320100001600000e000a0501120a10020006024c840001280004003000006bfe6bfe,0300001602f08032030000160000020001000005010a
0300002f02f080320100001700000e00100501120a1002000c00008301f3e800040060000000000000000001000100,0300001602f080320300001700000200010000050105
0300002f02f080320100001800000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f080320300001800000200010000050105
0300002902f080320100001900000e000a0501120a1002000602b4840000000004003017f917f90000,0300001602f08032030000190000020001000005010a
0300001f02f080320100001a00000e00000401120a1002000202b484000000,0300001902f080320300001a0000020004000004010a000004
0300002f02f080320100001b00000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f080320300001b00000200010000050105
0300001f02f080320100001c00000e00000401120a1002000200168401f3e8,0300001902f080320300001c0000020004000004010a000004
0300002902f080320100001d00000e000a0501120a1002000603aa84000068000400306bfe00000000,0300001602f080320300001d0000020001000005010a
0300001f02f080320100001e00000e00000401120a1002000103ee8401f3f0,0300001902f080320300001e0000020004000004010a000004
0300002f02f080320100001f00000e00100501120a1002000c00008301f3e800040060000000000000000001010101,0300001602f080320300001f00000200010000050105
0300002c02f080320100002000000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300002000000200010000050105
0300002902f080320100002100000e000a0501120a1002000602b484000128000400306bfe00006bfe,0300001602f08032030000210000020001000005010a
0300002702f080320100002200000e00080501120a1002000400bf840001400004002005b005b0,0300001602f08032030000220000020001000005010a
0300002f02f080320100002300000e00100501120a1002000c00008301f3f000040060000000000000000001010101,0300001602f080320300002300000200010000050105
0300001f02f080320100002400000e00000401120a1002000200008301f3e8,0300001902f080320300002400000200040000040105000004
0300001f02f080320100002500000e00000401120a1002000202b484000100,0300001902f08032030000250000020004000004010a000004
0300001f02f080320100002600000e00000401120a1002000200168401f3e8,0300001902f08032030000260000020004000004010a000004
0300002902f080320100002700000e000a0501120a100200060005840000000004003064b1000064b1,0300001602f08032030000270000020001000005010a
0300002902f080320100002800000e000a0501120a1002000600168400bae800040030185d00000000,0300001602f08032030000280000020001000005010a
0300001f02f080320100002900000e00000401120a1002000200008301a790,0300001902f080320300002900000200040000040105000004
0300002f02f080320100002a00000e00100501120a1002000c00008301a79000040060000000000000000001010000,0300001602f080320300002a00000200010000050105
0300002f02f080320100002b00000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300002b00000200010000050105
0300001f02f080320100002c00000e00000401120a1002000102238401f3f0,0300001902f080320300002c0000020004000004010a000004
