source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300002902f080320100000100000e000a0501120a1002000602308401f3e800040030168600006c00,0300001602f08032030000010000020001000005010a
0300001f02f080320100000200000e00000401120a10020001000083000140,0300001902f080320300000200000200040000040105000004
0300001f02f080320100000300000e00000401120a10020001000083000000,0300001a02f0803203000003000002000500000401ff04000800
0300002702f080320100000400000e00080501120a10020004013e84000100000400200c496c00,0300001602f08032030000040000020001000005010a
0300002c02f080320100000500000e000d0501120a1002000900008300012800040048000000000000000101,0300001602f080320300000500000200010000050105
0300002902f080320100000600000e000a0501120a1002000600e68401f3e80004003053ca00000000,0300001602f08032030000060000020001000005010a
0300002702f080320100000700000e00080501120a100200040117840109e8000400206bb86c00,0300001602f08032030000070000020001000005010a
0300002902f080320100000800000e000a0501120a100200060035840001400004003000006c002bfd,0300001602f08032030000080000020001000005010a
0300002f02f080320100000900000e00100501120a1002000c000083014fc000040060000000000000000001000101,0300001602f080320300000900000200010000050105
0300001f02f080320100000a00000e00000401120a10020002013084000128,0300001902f080320300000a0000020004000004010a000004
0300001f02f080320100000b00000e00000401120a1002000101178401f3f0,0300001902f080320300000b0000020004000004010a000004
0300001f02f080320100000c00000e00000401120a10020002000083000140,0300001902f080320300000c00000200040000040105000004
0300001f02f080320100000d00000e00000401120a1002000203b384000010,0300001902f080320300000d0000020004000004010a000004
0300001f02f080320100000e00000e00000401120a1002000100008301f3f0,0300001902f080320300000e00000200040000040105000004
0300001f02f080320100000f00000e00000401120a10020002000083000040,0300001902f080320300000f00000200040000040105000004
0300001f02f080320100001000000e00000401120a10020002000083000090,0300001902f080320300001000000200040000040105000004
0300001f02f080320100001100000e00000401120a1002000102f184000000,0300001902f08032030000110000020004000004010a000004
0300001f02f080320100001200000e00000401120a1002000203a684000128,0300001902f08032030000120000020004000004010a000004
0300002902f080320100001300000e000a0501120a1002000602308400014000040030000016861686,0300001602f08032030000130000020001000005010a
0300002902f080320100001400000e000a0501120a1002000603b384000010000400303e703e700000,0300001602f08032030000140000020001000005010a
0300002f02f080320100001500000e00100501120a1002000c00008301f3e800040060000000000000000001000101,0300001602f080320300001500000200010000050105
0300002f02f080320100001600000e00100501120a1002000c000083014fc000040060000000000000000001010101,0300001602f080320300001600000200010000050105
0300002902f080320100001700000e000a0501120a1002000600e68400e888000400300000000053ca,0300001602f08032030000170000020001000005010a
0300002702f080320100001800000e00080501120a1002000401dd84000140000400206c006c00,0300001602f08032030000180000020001000005010a
0300002902f080320100001900000e000a0501120a1002000602e58401f3e800040030000000006c00,0300001602f08032030000190000020001000005010a
0300002702f080320100001a00000e00080501120a100200040117840001400004002000006c00,0300001602f080320300001a0000020001000005010a
0300002902f080320100001b00000e000a0501120a1002000600358401aa40000400302bfd00002bfd,0300001602f080320300001b0000020001000005010a
0300001f02f080320100001c00000e00000401120a10020001011784000140,0300001902f080320300001c0000020004000004010a000004
0300001f02f080320100001d00000e00000401120a10020002000083006150,0300001902f080320300001d00000200040000040105000004
0300002f02f080320100001e00000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f080320300001e00000200010000050105
0300001f02f080320100001f00000e00000401120a10020002000083006150,0300001902f080320300001f00000200040000040105000004
0300002902f080320100002000000e000a0501120a10020006013084000000000400306c0000005a92,0300001602f08032030000200000020001000005010a
0300001f02f080320100002100000e00000401120a1002000103ad84011b18,0300001902f08032030000210000020004000004010a000004
0300001f02f080320100002200000e00000401120a1002000200008301f3e8,0300001902f080320300002200000200040000040105000004
0300002402f080320100002300000e00050501120a1002000100008301f3f80004000800,0300001602f080320300002300000200010000050105
0300002902f080320100002400000e000a0501120a1002000600e68400014000040030000000006c00,0300001602f08032030000240000020001000005010a
0300001f02f080320100002500000e00000401120a10020001000083000140,0300001902f080320300002500000200040000040105000004
0300002902f080320100002600000e000a0501120a1002000603a6840000a00004003000006c006c00,0300001602f08032030000260000020001000005010a
0300002702f080320100002700000e00080501120a100200040209840001300004002000000000,0300001602f08032030000270000020001000005010a
0300002f02f080320100002800000e00100501120a1002000c00008301f3f000040060000000000000000001000101,0300001602f080320300002800000200010000050105
