source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300001f02f080320100000100000e00000401120a1002000202ed84000000,0300001902f08032030000010000020004000004010a000004
0300002702f080320100000200000e00080501120a1002000403ff84000000000400200001115d,0300001602f08032030000020000020001000005010a
0300001f02f080320100000300000e00000401120a10020001000083000000,0300001a02f0803203000003000002000500000401ff04000800
0300001f02f080320100000400000e00000401120a10020002002884000000,0300001902f08032030000040000020004000004010a000004
0300002c02f080320100000500000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300000500000200010000050105
0300001f02f080320100000600000e00000401120a10020002036184000000,0300001902f08032030000060000020004000004010a000004
0300002702f080320100000700000e00080501120a1002000403ff84000000000400206b526b52,0300001602f08032030000070000020001000005010a
0300001f02f080320100000800000e00000401120a1002000203ff84000000,0300001902f08032030000080000020004000004010a000004
0300002f02f080320100000900000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300000900000200010000050105
0300002902f080320100000a00000e000a0501120a10020006002884000000000400305d6c6bff6bff,0300001602f080320300000a0000020001000005010a
0300002902f080320100000b00000e000a0501120a10020006002884000000000400306bff45304530,0300001602f080320300000b0000020001000005010a
0300001f02f080320100000c00000e00000401120a10020001000083000000,0300001a02f080320300000c000002000500000401ff04000800
0300002902f080320100000d00000e000a0501120a10020006027484000000000400306bff00010001,0300001602f080320300000d0000020001000005010a
0300002702f080320100000e00000e00080501120a1002000403ff840000000004002007f70001,0300001602f080320300000e0000020001000005010a
0300002f02f080320100000f00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300000f00000200010000050105
0300002902f080320100001000000e000a0501120a10020006002884000000000400304b4a00010001,0300001602f08032030000100000020001000005010a
0300002702f080320100001100000e00080501120a1002000400ee8400000000040020000107f7,0300001602f08032030000110000020001000005010a
0300001f02f080320100001200000e00000401120a10020002002884000000,0300001902f08032030000120000020004000004010a000004
0300001f02f080320100001300000e00000401120a1002000203ff84000000,0300001902f08032030000130000020004000004010a000004
0300002902f080320100001400000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000140000020001000005010a
0300001f02f080320100001500000e00000401120a10020002002884000000,0300001902f08032030000150000020004000004010a000004
0300002902f080320100001600000e000a0501120a1002000603ff8400000000040030000100012c69,0300001602f08032030000160000020001000005010a
0300001f02f080320100001700000e00000401120a1002000103ff84000000,0300001902f08032030000170000020004000004010a000004
0300001f02f080320100001800000e00000401120a1002000203ff84000000,0300001902f08032030000180000020004000004010a000004
0300001f02f080320100001900000e00000401120a10020002003a84000000,0300001902f08032030000190000020004000004010a000004
0300001f02f080320100001a00000e00000401120a10020001000083000000,0300001a02f080320300001a000002000500000401ff04000800
0300001f02f080320100001b00000e00000401120a10020002002884000000,0300001902f080320300001b0000020004000004010a000004
0300002902f080320100001c00000e000a0501120a10020006036184000000000400306bff00010001,0300001602f080320300001c0000020001000005010a
0300002902f080320100001d00000e000a0501120a1002000600288400000000040030000100010001,0300001602f080320300001d0000020001000005010a
0300002f02f080320100001e00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300001e00000200010000050105
0300001f02f080320100001f00000e00000401120a10020002002884000000,0300001902f080320300001f0000020004000004010a000004
0300002f02f080320100002000000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300002000000200010000050105
0300001f02f080320100002100000e00000401120a10020002002884000000,0300001902f08032030000210000020004000004010a000004
0300002902f080320100002200000e000a0501120a10020006002884000000000400306bff06850685,0300001602f08032030000220000020001000005010a
0300001f02f080320100002300000e00000401120a10020002036184000000,0300001902f08032030000230000020004000004010a000004
0300001f02f080320100002400000e00000401120a1002000203ff84000000,0300001902f08032030000240000020004000004010a000004
0300001f02f080320100002500000e00000401120a10020002002884000000,0300001902f08032030000250000020004000004010a000004
0300002902f080320100002600000e000a0501120a10020006002884000000000400306bff00014b4a,0300001602f08032030000260000020001000005010a
0300002f02f080320100002700000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300002700000200010000050105
0300001f02f080320100002800000e00000401120a10020002002884000000,0300001902f08032030000280000020004000004010a000004
0300001f02f080320100002900000e00000401120a10020001000083000000,0300001a02f0803203000029000002000500000401ff04000800
0300002c02f080320100002a00000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300002a00000200010000050105
0300002902f080320100002b00000e000a0501120a10020006002884000000000400306bff6bff0a21,0300001602f080320300002b0000020001000005010a
0300001f02f080320100002c00000e00000401120a10020002000083000000,0300001b02f080320300002c000002000600000401ff0400100000
0300002902f080320100002d00000e000a0501120a100200060028840000000004003004216bff0421,0300001602f080320300002d0000020001000005010a
0300001f02f080320100002e00000e00000401120a1002000203e684000000,0300001902f080320300002e0000020004000004010a000004
0300001f02f080320100002f00000e00000401120a1002000103ff84000000,0300001902f080320300002f0000020004000004010a000004
0300001f02f080320100003000000e00000401120a10020002027484000000,0300001902f08032030000300000020004000004010a000004
0300002902f080320100003100000e000a0501120a10020006007c84000000000400306bff007d0001,0300001602f08032030000310000020001000005010a
0300002902f080320100003200000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000320000020001000005010a
0300001f02f080320100003300000e00000401120a1002000203ff84000000,0300001902f08032030000330000020004000004010a000004
0300001f02f080320100003400000e00000401120a10020002002884000000,0300001902f08032030000340000020004000004010a000004
