source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300002f02f080320100000100000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f0803203000001000002000100000501ff
0300001f02f080320100000200000e00000401120a1002000403ff84000000,0300001902f08032030000020000020004000004010a000004
0300002f02f080320100000300000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f0803203000003000002000100000501ff
0300001f02f080320100000400000e00000401120a10020004002884000000,0300001902f08032030000040000020004000004010a000004
0300001f02f080320100000500000e00000401120a10020004000083000000,0300001d02f0803203000005000002000800000401ff04002000000000
0300002502f080320100000600000e00060501120a10020002000784000000000400105ced,0300001602f0803203000006000002000100000501ff
0300002f02f080320100000700000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f0803203000007000002000100000501ff
0300002f02f080320100000800000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f0803203000008000002000100000501ff
0300002702f080320100000900000e00080501120a10020004017684000000000400206bff1f19,0300001602f08032030000090000020001000005010a
0300001f02f080320100000a00000e00000401120a10020002000083000000,0300001b02f080320300000a000002000600000401ff0400100000
0300002902f080320100000b00000e000a0501120a10020006002884000000000400306bff00010001,0300001602f080320300000b0000020001000005010a
0300001f02f080320100000c00000e00000401120a10020004000083000000,0300001d02f080320300000c000002000800000401ff04002000000000
0300002902f080320100000d00000e000a0501120a1002000603ff8400000000040030542900016bff,0300001602f080320300000d0000020001000005010a
0300002902f080320100000e00000e000a0501120a10020006002884000000000400306bff00013b22,0300001602f080320300000e0000020001000005010a
0300002902f080320100000f00000e000a0501120a100200060028840000000004003000016bff0001,0300001602f080320300000f0000020001000005010a
0300001f02f080320100001000000e00000401120a10020002000184000000,0300001b02f0803203000010000002000600000401ff0400100000
0300001f02f080320100001100000e00000401120a10020004015a84000000,0300001902f08032030000110000020004000004010a000004
0300002902f080320100001200000e000a0501120a1002000603218400000000040030265900012659,0300001602f08032030000120000020001000005010a
