source_text,target_text
00010000000d0010002500030600000000ffff,000100000006001000250003
00020000000d001000250003068c7b8c7b8c7b,000200000006001000250003
00030000000600050028ff00,000300000003008502
00040000000600060008d638,00040000000600060008d638
000500000006000300000002,00050000000700030400000000
000600000008000f000000030101,000600000006000f00000003
00070000000600050001ff00,00070000000600050001ff00
0008000000060003fffe0001,000800000003008302
000900000008000f001100020103,000900000006000f00110002
000a0000000d0010fffd0003060000ffff7937,000a00000003009002
000b0000000d001000250003060000ffff0000,000b00000006001000250003
000c00000006000300280001,000c00000003008302
000d00000006000100230002,000d0000000400010100
000e000000060003bf830001,000e00000003008302
000f0000000d0010e4750003060000ffff0000,000f00000003009002
001000000006000300020002,00100000000700030400000000
00110000000b0010ab4a000204fffffaf4,001100000003009002
00120000000d00100021000306ffffe7ade7ad,001200000006001000210003
001300000006000300280001,001300000003008302
001400000006000300250002,0014000000070003040000ffff
00150000000d001000000003069c299c299c29,001500000006001000000003
00160000000600050028ff00,001600000003008502
0017000000060005ed2eff00,001700000003008502
001800000006000300250002,0018000000070003040000ffff
00190000000600060027f811,00190000000600060027f811
001a00000006000300250002,001a000000070003040000ffff
001b000000060003e4750002,001b00000003008302
001c000000060005fffeff00,001c00000003008502
001d00000006000300280002,001d00000003008302
001e00000008000f001400030104,001e00000006000f00140003
001f000000060003fffe0001,001f00000003008302
00200000000600050028ff00,002000000003008502
002100000006000300030002,00210000000700030400000000
002200000006000100280002,002200000003008102
002300000006000600281e0f,002300000003008602
00240000000600050028ff00,002400000003008502
002500000006000300280002,002500000003008302
002600000008000f000000020102,002600000006000f00000002
002700000006000300000002,0027000000070003049c299c29
002800000008000f001900020103,002800000006000f00190002
00290000000d00100021000306ffff0000ffff,002900000006001000210003
002a00000006000100270001,002a0000000400010100
002b00000006000100250002,002b0000000400010100
002c0000000d00100028000306000000000000,002c00000003009002
002d00000008000f002300030103,002d00000006000f00230003
002e0000000d0010fffd000306dd0bdd0bffff,002e00000003009002
002f000000060003fffe0001,002f00000003008302
00300000000d00100028000306ffff79377937,003000000003009002
00310000000b00100011000204ffffffff,003100000006001000110002
00320000000600014e810001,003200000003008102
00330000000d0010fffd000306dca200000000,003300000003009002
0034000000060001fffe0001,003400000003008102
00350000000d001000000003069c290000ffff,003500000006001000000003
003600000006000300280002,003600000003008302
0037000000060006002779dc,0037000000060006002779dc
00380000000b0010000d000204ffffffff,0038000000060010000d0002
003900000006000301ea0001,003900000003008302
003a00000006000100000001,003a0000000400010100
003b0000000d001000250003061d5d0000ffff,003b00000006001000250003
003c000000060001179e0002,003c00000003008102
003d0000000600051819ff00,003d00000003008502
003e00000006000300280002,003e00000003008302
003f00000006000100280002,003f00000003008102
004000000006000300260001,0040000000050003020000
004100000006000300250002,0041000000070003041d5d0000
00420000000600050028ff00,004200000003008502
004300000006000300210002,004300000007000304ffff0000
004400000006000300280002,004400000003008302
004500000006000300000002,0045000000070003049c290000
0046000000060005007dff00,004600000003008502
004700000006000300280001,004700000003008302
00480000000d00100000000306000000009c29,004800000006001000000003
00490000000b00100026000204be700000,004900000006001000260002
004a00000006000100280001,004a00000003008102
004b00000006000300250002,004b000000070003041d5dbe70
004c0000000d0010fffd0003060000ffffffff,004c00000003009002
004d00000006000301ea0001,004d00000003008302
004e00000006000100000002,004e0000000400010102
004f0000000d001000000003069ac49ac49ac4,004f00000006001000000003
005000000008000f002500030105,005000000006000f00250003
00510000000d00100000000306ffffffff7826,005100000006001000000003
00520000000d0010fffd0003060000ffff7f85,005200000003009002
005300000006000100280001,005300000003008102
00540000000b001000260002040000ffff,005400000006001000260002
0055000000060003fffd0002,005500000003008302
0056000000060003ca860001,005600000003008302
0057000000060003b57d0002,005700000003008302
0058000000060001ab130002,005800000003008102
005900000006000300150002,00590000000700030400000000
005a000000060001ed2e0001,005a00000003008102
005b00000006000300150002,005b0000000700030400000000
005c0000000b00100000000204ffff0000,005c00000006001000000002
005d0000000d00100028000306794379430000,005d00000003009002
005e0000000b001000280002040f0cffff,005e00000003009002
005f00000006000300000002,005f00000007000304ffff0000
0060000000060005fffeff00,006000000003008502
0061000000060001fffd0002,006100000003008102
0062000000060003ab4a0001,006200000003008302
00630000000d0010002800030600000000ffff,006300000003009002
0064000000060001fffd0002,006400000003008102
0065000000060005ffffff00,006500000003008502
00660000000600054e81ff00,006600000003008502
0067000000060001c1b10001,006700000003008102
006800000006000300000001,006800000005000302ffff
006900000006000300150002,00690000000700030400000000
006a0000000d0010fffd000306dd0bffffffff,006a00000003009002
006b000000060003fffd0002,006b00000003008302
006c000000060005ffff0000,006c00000003008502
006d00000006000300000002,006d00000007000304ffff0000
006e00000006000300150002,006e0000000700030400000000
006f00000006000500000000,006f00000006000500000000
007000000006000300250002,0070000000070003041d5d0000
007100000008000f002500030101,007100000006000f00250003
0072000000060005fffeff00,007200000003008502
007300000006000300250002,0073000000070003041d5d0000
0074000000060001007d0001,007400000003008102
00750000000d00100025000306ffff0000ffff,007500000006001000250003
007600000006000300250002,007600000007000304ffff0000
0077000000060001fffd0002,007700000003008102
00780000000d001000000003069ac49ac4ffff,007800000006001000000003
0079000000060001fffe0001,007900000003008102
007a00000006000300000002,007a000000070003049ac49ac4
007b000000060001fffe0001,007b00000003008102
007c0000000d001000280003060000ffffffff,007c00000003009002
007d0000000d00100002000306ffff4e8effff,007d00000006001000020003
007e00000006000100000002,007e0000000400010102
