source_text,target_text
020f00000006000300020001,020f00000003008302
0210000000060003ffff0002,021000000003008302
021100000006000300010003,021100000003008302
02120000000f001025020004080000000000000006,021200000003009002
02130000000f001059f60004080008000800080008,021300000003009002
02140000000f001000030004080000000100010001,021400000003009002
02150000000f0010ffff0004080002000800080000,021500000003009002
021600000006000300010003,021600000003008302
021700000006000359f60003,021700000003008302
0218000000060006fffff66e,021800000003008602
02190000000f0010ffff0004080003000000080000,021900000003009002
021a000000060003ffff0002,021a00000003008302
021b0000000f0010ffff0004080002000800020000,021b00000003009002
021c0000000f0010ffff0004080008000800000002,021c00000003009002
021d0000000600050002ff00,021d00000003008502
021e0000000f00100da80004080000000000000000,021e00000003009002
021f0000000f001000030004080008000100000001,021f00000003009002
02200000000f0010ffff0004080008000800080000,022000000003009002
02210000000600039c120001,022100000003008302
02220000000f001000030004080008000800050008,022200000003009002
02230000000f001000030004080000000800010000,022300000003009002
02240000000f00100da80004080000000000030003,022400000003009002
02250000000600034ea90001,022500000003008302
022600000006000300030001,022600000003008302
0227000000060003934b0002,022700000003008302
0228000000060005ffffff00,022800000003008502
02290000000f0010ffff0004080000000600000000,022900000003009002
022a000000060003ccb60001,022a00000003008302
022b000000060003ffff0002,022b00000003008302
022c00000006000300030001,022c00000003008302
022d00000008000f000000030103,022d00000003008f02
022e00000006000300020002,022e00000003008302
022f00000006000300030002,022f00000003008302
023000000006000100000001,02300000000400010100
02310000000f00100da80004080003000300030003,023100000003009002
02320000000f0010ffff0004080008000000080000,023200000003009002
023300000006000300030001,023300000003008302
02340000000600039c120001,023400000003008302
02350000000f001000030004080000000100010000,023500000003009002
02360000000f00109c120004080000000800080008,023600000003009002
0237000000060003ffff0001,023700000003008302
02380000000f001043c20004080001000100080001,023800000003009002
02390000000600057d81ff00,023900000003008502
023a000000060003ffff0003,023a00000003008302
023b000000060003ffff0003,023b00000003008302
023c00000006000365800003,023c00000003008302
023d0000000f00104ea90004080002000000000008,023d00000003009002
023e000000060001e0880001,023e00000003008102
023f0000000f001000030004080000000800000002,023f00000003009002
02400000000f001000030004080000000300080008,024000000003009002
024100000006000300030003,024100000003008302
02420000000d00100001000306000800080000,024200000003009002
02430000000f001065800004080000000100010008,024300000003009002
02440000000f001000030004080008000100080001,024400000003009002
0245000000060003ffff0002,024500000003008302
024600000006000300030001,024600000003008302
0247000000060003ffff0002,024700000003008302
02480000000f0010ffff0004080008000800000000,024800000003009002
02490000000d00100001000306000800050000,024900000003009002
024a000000060003ffff0001,024a00000003008302
024b0000000f0010ffff0004080000000800020002,024b00000003009002
024c000000060003ffff0001,024c00000003008302
024d000000060003ffff0002,024d00000003008302
024e00000006000365800003,024e00000003008302
024f0000000f0010e0710004080002000800020002,024f00000003009002
02500000000600034ea90001,025000000003008302
025100000006000300030002,025100000003008302
02520000000f0010ffff0004080002000200000002,025200000003009002
02530000000f0010ffff0004080008000000030008,025300000003009002
025400000006000300010001,0254000000050003020003
02550000000f0010ffff0004080002000800080008,025500000003009002
02560000000f0010ffff0004080000000000020008,025600000003009002
02570000000f0010ffff0004080002000200000008,025700000003009002
025800000006000300030002,025800000003008302
0259000000060003ffff0002,025900000003008302
025a00000006000300030001,025a00000003008302
025b000000060003ffff0003,025b00000003008302
025c00000006000300000003,025c00000003008302
025d0000000f0010e0710004080002000200020000,025d00000003009002
025e00000006000300030001,025e00000003008302
025f00000006000300000003,025f00000003008302
02600000000f001000030004080004000000080000,026000000003009002
026100000009001000020001020002,026100000003009002
0262000000060003d96d0002,026200000003008302
026300000006000300010002,026300000003008302
02640000000600030da80001,026400000003008302
026500000006000300030002,026500000003008302
02660000000f0010ccb60004080000000000030003,026600000003009002
026700000008000f000200030107,026700000003008f02
02680000000f0010ccb60004080008000800000003,026800000003009002
026900000006000300000001,0269000000050003020008
026a0000000f0010ffff0004080005000500050008,026a00000003009002
026b000000060001e0880001,026b00000003008102
026c00000009001000000001020008,026c00000006001000000001
026d00000006000300030001,026d00000003008302
026e0000000f0010ffff0004080003000300000008,026e00000003009002
026f0000000f0010934b0004080000000000080008,026f00000003009002
0270000000060003934b0002,027000000003008302
02710000000f001000030004080000000000000008,027100000003009002
027200000006000600010008,027200000006000600010008
02730000000f0010ffff0004080008000200080000,027300000003009002
027400000006000500000000,027400000006000500000000
02750000000f0010ffff0004080008000600080000,027500000003009002
027600000006000300020003,027600000003008302
027700000006000343c20003,027700000003008302
0278000000060003ccb60001,027800000003008302
02790000000f0010ffff0004080000000000080002,027900000003009002
027a000000060003ffff0002,027a00000003008302
027b00000006000300030003,027b00000003008302
027c00000006000300030001,027c00000003008302
027d0000000f001000030004080000000000000008,027d00000003009002
027e0000000f0010ffff0004080008000000000002,027e00000003009002
027f00000006000300030003,027f00000003008302
028000000006000300020003,028000000003008302
028100000006000300020002,028100000003008302
028200000008000f000200010100,028200000003008f02
02830000000f00100da80004080003000000000003,028300000003009002
0284000000060003ffff0002,028400000003008302
0285000000060003ffff0003,028500000003008302
028600000006000300000003,028600000003008302
02870000000600056c17ff00,028700000003008502
02880000000d00100001000306000800000000,028800000003009002
02890000000f001000030004080000000100000008,028900000003009002
028a0000000f0010ffff0004080002000200080002,028a00000003009002
028b0000000f001000030004080005000800000000,028b00000003009002
028c0000000f0010ffff0004080008000800080000,028c00000003009002
028d0000000f00108db80004080000000000080008,028d00000003009002
028e00000008000f000100030102,028e00000003008f02
028f00000008000f000000010100,028f00000006000f00000001
029000000006000300030003,029000000003008302
029100000006000300010003,029100000003008302
029200000008000f000000030103,029200000003008f02
02930000000600034ea90001,029300000003008302
02940000000f00108db80004080001000800000000,029400000003009002
02950000000f001000030004080008000000000008,029500000003009002
0296000000060005ffff0000,029600000003008502
02970000000f001000030004080002000200020008,029700000003009002
0298000000060003ffff0001,029800000003008302
02990000000d00100001000306000600080000,029900000003009002
029a00000006000100020001,029a00000003008102
029b00000006000365800003,029b00000003008302
029c00000006000325020002,029c00000003008302
029d00000006000365800003,029d00000003008302
029e0000000f0010ffff0004080008000800000008,029e00000003009002
029f00000006000300030003,029f00000003008302
02a0000000060005ffffff00,02a000000003008502
02a10000000f001000030004080008000100080000,02a100000003009002
02a2000000060003e0710003,02a200000003008302
02a300000006000300030002,02a300000003008302
02a40000000600038db80002,02a400000003008302
02a50000000600056c17ff00,02a500000003008502
02a6000000060003ffff0003,02a600000003008302
02a70000000f0010ffff0004080008000000080006,02a700000003009002
02a80000000600050003ff00,02a800000003008502
02a90000000d00100001000306000800040000,02a900000003009002
02aa0000000f001043c20004080000000000080001,02aa00000003009002
02ab00000006000300020003,02ab00000003008302
02ac00000006000300000002,02ac0000000700030400080008
02ad000000060003ffff0001,02ad00000003008302
02ae0000000f001000030004080008000000000000,02ae00000003009002
02af0000000f0010ffff0004080000000800080002,02af00000003009002
02b0000000060003ffff0003,02b000000003008302
02b10000000f001059f60004080000000000080000,02b100000003009002
02b2000000060003ffff0002,02b200000003008302
02b300000008000f000100030100,02b300000003008f02
02b40000000600039c120001,02b400000003008302
02b500000006000300030001,02b500000003008302
02b600000009001000020001020008,02b600000003009002
02b70000000f001000030004080000000200000002,02b700000003009002
02b800000006000100030001,02b800000003008102
02b90000000f001000030004080000000800010000,02b900000003009002
02ba0000000f0010934b0004080008000800080000,02ba00000003009002
02bb00000006000300010001,02bb000000050003020008
02bc0000000f001000030004080008000100080008,02bc00000003009002
02bd0000000b0010000100020400080008,02bd00000003009002
02be0000000f0010ccb60004080003000000030000,02be00000003009002
02bf0000000f001000030004080008000800080002,02bf00000003009002
02c000000006000300030001,02c000000003008302
02c10000000600038db80002,02c100000003008302
02c2000000060003d96d0002,02c200000003008302
02c300000006000300030003,02c300000003008302
02c400000008000f000100020103,02c400000003008f02
02c50000000f001000030004080003000300000008,02c500000003009002
02c600000006000359f60003,02c600000003008302
02c700000006000100000001,02c70000000400010100
02c80000000f0010ffff0004080000000000020000,02c800000003009002
02c90000000f0010ffff0004080003000800080003,02c900000003009002
02ca000000060003ffff0002,02ca00000003008302
02cb0000000f001000030004080008000000000000,02cb00000003009002
02cc0000000f0010ffff0004080008000200000008,02cc00000003009002
02cd00000006000300030002,02cd00000003008302
02ce00000006000300010003,02ce00000003008302
02cf000000060003ffff0002,02cf00000003008302
02d00000000f0010934b0004080000000800000008,02d000000003009002
02d10000000f00100da80004080008000800030003,02d100000003009002
02d20000000600034ea90001,02d200000003008302
02d30000000f0010ffff0004080002000000080008,02d300000003009002
02d400000006000359f60003,02d400000003008302
02d500000006000300020003,02d500000003008302
02d60000000f001000030004080008000100000000,02d600000003009002
02d700000008000f000000030100,02d700000003008f02
02d8000000060003ffff0003,02d800000003008302
02d9000000060003ffff0003,02d900000003008302
02da00000006000100010001,02da0000000400010101
02db0000000f001000030004080000000500080005,02db00000003009002
02dc000000060001ffff0001,02dc00000003008102
02dd00000006000300000003,02dd00000003008302
02de00000006000300010003,02de00000003008302
02df0000000f001000030004080008000800000008,02df00000003009002
02e00000000d00100002000306000000080008,02e000000003009002
02e10000000f00100da80004080000000800000003,02e100000003009002
02e20000000600013a830001,02e200000003008102
02e30000000f0010ffff0004080000000400040008,02e300000003009002
02e40000000f00108db80004080001000000080008,02e400000003009002
02e50000000f001025020004080008000600000008,02e500000003009002
02e60000000600057d81ff00,02e600000003008502
02e70000000d00100000000306000200020008,02e700000003009002
02e80000000f0010ffff0004080000000800080006,02e800000003009002
02e9000000060003ffff0002,02e900000003008302
02ea000000060003ffff0003,02ea00000003008302
02eb00000006000300030002,02eb00000003008302
02ec0000000f0010ffff0004080003000800030008,02ec00000003009002
02ed0000000f0010ffff0004080000000000060008,02ed00000003009002
02ee000000060003934b0002,02ee00000003008302
02ef00000006000365800003,02ef00000003008302
02f000000006000300030002,02f000000003008302
02f10000000f001000030004080008000000010001,02f100000003009002
02f200000006000300000002,02f20000000700030400080008
02f30000000f0010ffff0004080000000500050000,02f300000003009002
02f400000006000325020002,02f400000003008302
02f5000000060003e0710003,02f500000003008302
02f600000006000300010003,02f600000003008302
02f700000006000359f60003,02f700000003008302
02f80000000f001000030004080008000500050008,02f800000003009002
02f90000000f0010d96d0004080008000000030003,02f900000003009002
02fa00000006000359f60003,02fa00000003008302
02fb000000060005ffffff00,02fb00000003008502
02fc0000000d00100002000306000000080008,02fc00000003009002
02fd0000000f00108db80004080008000000080008,02fd00000003009002
02fe00000006000300030001,02fe00000003008302
02ff0000000f001025020004080006000800000000,02ff00000003009002
03000000000f001025020004080008000600000006,030000000003009002
03010000000f00108db80004080001000800080008,030100000003009002
03020000000600039c120001,030200000003008302
03030000000f0010ffff0004080008000000020000,030300000003009002
03040000000f001000030004080000000000000008,030400000003009002
