source_text,target_text
00010000000b00100000000204872bc11f:000100000006001000000002|000200000006000400000002:,0002000000070004045bb32eeb
00030000000b001000000002043055c11f:000300000006001000000002|000400000006000400000002:,00040000000700040421f62ef7
00050000000b00100000000204a234c11b:000500000006001000000002|000600000006000400000002:,0006000000070004041c372f4e
00070000000b0010000000020462b7c118:000700000006001000000002|000800000006000400000002:,00080000000700040476a32fa4
00090000000b0010000000020436e3c117:000900000006001000000002|000a00000006000400000002:,000a00000007000404a82d2fc2
000b0000000b00100000000204182bc116:000b00000006001000000002|000c00000006000400000002:,000c00000007000404b3ad2fe4
000d0000000b001000000002049653c114:000d00000006001000000002|000e00000006000400000002:,000e000000070004040cad300e
000f0000000b001000000002048106c114:000f00000006001000000002|001000000006000400000002:,001000000007000404c2bd300f
00110000000b001000000002043f7dc114:001100000006001000000002|001200000006000400000002:,00120000000700040427da3015
00130000000b00100000000204e3bdc113:001300000006001000000002|001400000006000400000002:,0014000000070004040ceb301d
00150000000b0010000000020452bdc113:001500000006001000000002|001600000006000400000002:,0016000000070004046363302a
00170000000b00100000000204b7e9c112:001700000006001000000002|001800000006000400000002:,001800000007000404e20e3039
00190000000b001000000002040cb3c112:001900000006001000000002|001a00000006000400000002:,001a00000007000404a9b5304c
001b0000000b0010000000020475f7c111:001b00000006001000000002|001c00000006000400000002:,001c00000007000404c2dc305e
001d0000000b001000000002043dd9c111:001d00000006001000000002|001e00000006000400000002:,001e00000007000404e6983065
001f0000000b001000000002042de0c111:001f00000006001000000002|002000000006000400000002:,002000000007000404f95d3067
00210000000b001000000002048b44c10e:002100000006001000000002|002200000006000400000002:,0022000000070004047a0030a9
00230000000b00100000000204404fc10c:002300000006001000000002|002400000006000400000002:,002400000007000404ba2030eb
00250000000b00100000000204a027c10a:002500000006001000000002|002600000006000400000002:,002600000007000404ede33114
00270000000b001000000002048e22c109:002700000006001000000002|002800000006000400000002:,002800000007000404bb56312d
00290000000b00100000000204b780c108:002900000006001000000002|002a00000006000400000002:,002a0000000700040402c13144
002b0000000b001000000002046388c108:002b00000006001000000002|002c00000006000400000002:,002c000000070004047c23314d
002d0000000b001000000002041893c108:002d00000006001000000002|002e00000006000400000002:,002e0000000700040454173156
002f0000000b001000000002049fbec107:002f00000006001000000002|003000000006000400000002:,00300000000700040464943165
00310000000b001000000002042681c101:003100000006001000000002|003200000006000400000002:,00320000000700040496063211
00330000000b001000000002048e22c0ff:003300000006001000000002|003400000006000400000002:,00340000000700040462d43231
00350000000b001000000002040625c0ff:003500000006001000000002|003600000006000400000002:,0036000000070004044c2e3238
00370000000b00100000000204a234c0fe:003700000006001000000002|003800000006000400000002:,0038000000070004048c54323d
00390000000b00100000000204d220c0f9:003900000006001000000002|003a00000006000400000002:,003a00000007000404fed43285
003b0000000b001000000002044952c0f7:003b00000006001000000002|003c00000006000400000002:,003c00000007000404cd1f32a0
003d0000000b0010000000020410cbc0f7:003d00000006001000000002|003e00000006000400000002:,003e00000007000404606232a3
003f0000000b001000000002046bbac0f5:003f00000006001000000002|004000000006000400000002:,004000000007000404e74132b7
00410000000b001000000002049f56c0f3:004100000006001000000002|004200000006000400000002:,0042000000070004044f5a32d1
00430000000b001000000002047803c0f1:004300000006001000000002|004400000006000400000002:,00440000000700040464cd32f4
00450000000b00100000000204758ec0f1:004500000006001000000002|004600000006000400000002:,004600000007000404900432f4
00470000000b001000000002043a2ac0f0:004700000006001000000002|004800000006000400000002:,0048000000070004049dd23305
00490000000b001000000002043a2ac0f0:004900000006001000000002|004a00000006000400000002:,004a000000070004049dd23305
004b0000000b001000000002047d56c0ec:004b00000006001000000002|004c00000006000400000002:,004c00000007000404d906332e
004d0000000b001000000002041bdac0ea:004d00000006001000000002|004e00000006000400000002:,004e000000070004048521334f
004f0000000b00100000000204fb7fc0e8:004f00000006001000000002|005000000006000400000002:,0050000000070004040a2a3361
00510000000b001000000002046b51c0e6:005100000006001000000002|005200000006000400000002:,0052000000070004044f5c3387
00530000000b001000000002042c3dc0e6:005300000006001000000002|005400000006000400000002:,005400000007000404baf33389
00550000000b001000000002048adbc0e3:005500000006001000000002|005600000006000400000002:,0056000000070004046deb33a6
00570000000b00100000000204e9e2c0e1:005700000006001000000002|005800000006000400000002:,0058000000070004041fc333bb
00590000000b001000000002048588c0e0:005900000006001000000002|005a00000006000400000002:,005a00000007000404d67333ce
005b0000000b001000000002043fe6c0e0:005b00000006001000000002|005c00000006000400000002:,005c00000007000404ecf733d2
005d0000000b00100000000204b2ffc0df:005d00000006001000000002|005e00000006000400000002:,005e00000007000404726233db
005f0000000b00100000000204afb8c0d9:005f00000006001000000002|006000000006000400000002:,0060000000070004041f373429
00610000000b0010000000020459b4c0d1:006100000006001000000002|006200000006000400000002:,0062000000070004040d88349a
00630000000b00100000000204d773c0ce:006300000006001000000002|006400000006000400000002:,00640000000700040487fe34b8
00650000000b00100000000204b646c0cd:006500000006001000000002|006600000006000400000002:,006600000007000404280e34c8
00670000000b00100000000204205cc0cd:006700000006001000000002|006800000006000400000002:,006800000007000404c54d34d0
00690000000b0010000000020491d1c0ca:006900000006001000000002|006a00000006000400000002:,006a00000007000404f0a034fa
006b0000000b00100000000204147bc0c8:006b00000006001000000002|006c00000006000400000002:,006c0000000700040415fb3516
006d0000000b00100000000204985fc0be:006d00000006001000000002|006e00000006000400000002:,006e000000070004047e8d3594
006f0000000b001000000002049db2c0bd:006f00000006001000000002|007000000006000400000002:,00700000000700040455a7359f
00710000000b0010000000020413a9c0ba:007100000006001000000002|007200000006000400000002:,0072000000070004048bde35cd
00730000000b00100000000204d917c0b8:007300000006001000000002|007400000006000400000002:,0074000000070004048c5a35e0
00750000000b00100000000204a512c0b5:007500000006001000000002|007600000006000400000002:,0076000000070004046097360d
00770000000b00100000000204bc6ac0b2:007700000006001000000002|007800000006000400000002:,0078000000070004044b04362e
00790000000b00100000000204a92ac0b1:007900000006001000000002|007a00000006000400000002:,007a000000070004045018363c
007b0000000b00100000000204786cc0a8:007b00000006001000000002|007c00000006000400000002:,007c00000007000404691d36b6
007d0000000b001000000002041893c0a6:007d00000006001000000002|007e00000006000400000002:,007e00000007000404657a36d8
007f0000000b001000000002048588c0a4:007f00000006001000000002|008000000006000400000002:,0080000000070004045a8736f2
00810000000b001000000002043c36c0a3:008100000006001000000002|008200000006000400000002:,008200000007000404edd43704
00830000000b001000000002045879c0a2:008300000006001000000002|008400000006000400000002:,008400000007000404b765370d
00850000000b00100000000204c361c09d:008500000006001000000002|008600000006000400000002:,00860000000700040411dd3745
00870000000b00100000000204538fc09c:008700000006001000000002|008800000006000400000002:,00880000000700040488d3375a
00890000000b001000000002044745c09c:008900000006001000000002|008a00000006000400000002:,008a000000070004044a67375b
008b0000000b00100000000204b2ffc09b:008b00000006001000000002|008c00000006000400000002:,008c000000070004049f713764
008d0000000b0010000000020472b0c094:008d00000006001000000002|008e00000006000400000002:,008e000000070004049d6c37c0
008f0000000b00100000000204538fc094:008f00000006001000000002|009000000006000400000002:,0090000000070004044ec637c2
00910000000b00100000000204e560c092:009100000006001000000002|009200000006000400000002:,0092000000070004045f5137d7
00930000000b001000000002043958c090:009300000006001000000002|009400000006000400000002:,00940000000700040483ca3802
00950000000b001000000002048e8ac08e:009500000006001000000002|009600000006000400000002:,00960000000700040426643813
00970000000b00100000000204aacec08d:009700000006001000000002|009800000006000400000002:,009800000007000404e08b381c
00990000000b001000000002048a72c082:009900000006001000000002|009a00000006000400000002:,009a00000007000404acb738ae
009b0000000b00100000000204432dc080:009b00000006001000000002|009c00000006000400000002:,009c00000007000404cae338cd
009d0000000b001000000002042bd4c075:009d00000006001000000002|009e00000006000400000002:,009e00000007000404cf6b391a
009f0000000b001000000002048c15c072:009f00000006001000000002|00a000000006000400000002:,00a0000000070004042335392a
00a10000000b00100000000204b780c060:00a100000006001000000002|00a200000006000400000002:,00a20000000700040492ca39a1
00a30000000b001000000002046595c060:00a300000006001000000002|00a400000006000400000002:,00a40000000700040471bd39a3
00a50000000b00100000000204d5d0c05e:00a500000006001000000002|00a600000006000400000002:,00a600000007000404e3d239ac
00a70000000b001000000002045d64c058:00a700000006001000000002|00a800000006000400000002:,00a800000007000404352039da
00a90000000b001000000002046f00c051:00a900000006001000000002|00aa00000006000400000002:,00aa0000000700040400fc3a0c
00ab0000000b001000000002043886c042:00ab00000006001000000002|00ac00000006000400000002:,00ac0000000700040403853a72
00ad0000000b001000000002043b64c03f:00ad00000006001000000002|00ae00000006000400000002:,00ae00000007000404be823a86
00af0000000b00100000000204d97fc035:00af00000006001000000002|00b000000006000400000002:,00b000000007000404d8d03abc
00b10000000b00100000000204d917c026:00b100000006001000000002|00b200000006000400000002:,00b200000007000404fca43b21
00b30000000b0010000000020469adc01e:00b300000006001000000002|00b400000006000400000002:,00b4000000070004046c033b5b
00b50000000b001000000002041b09c01e:00b500000006001000000002|00b600000006000400000002:,00b600000007000404dc463b5d
00b70000000b001000000002042d77c01d:00b700000006001000000002|00b800000006000400000002:,00b80000000700040464953b65
00b90000000b001000000002040be1c01b:00b900000006001000000002|00ba00000006000400000002:,00ba00000007000404ac773b77
00bb0000000b00100000000204511ac01a:00bb00000006001000000002|00bc00000006000400000002:,00bc0000000700040442d53b7e
00bd0000000b00100000000204d4fec018:00bd00000006001000000002|00be00000006000400000002:,00be000000070004041b453b86
00bf0000000b0010000000020403b0c017:00bf00000006001000000002|00c000000006000400000002:,00c0000000070004042b573b8f
00c10000000b0010000000020409d5c010:00c100000006001000000002|00c200000006000400000002:,00c20000000700040403753bb8
00c30000000b001000000002047dbfc00d:00c300000006001000000002|00c400000006000400000002:,00c400000007000404ac8b3bc9
00c50000000b001000000002048866c007:00c500000006001000000002|00c600000006000400000002:,00c600000007000404e3f73bf9
00c70000000b001000000002045048bffc:00c700000006001000000002|00c800000006000400000002:,00c80000000700040412c63c2f
00c90000000b00100000000204ef35bfe0:00c900000006001000000002|00ca00000006000400000002:,00ca000000070004043f9a3c8f
00cb0000000b00100000000204872bbfde:00cb00000006001000000002|00cc00000006000400000002:,00cc0000000700040495ee3c95
00cd0000000b00100000000204ab9fbfdd:00cd00000006001000000002|00ce00000006000400000002:,00ce00000007000404e9493c97
00cf0000000b001000000002047c1cbfd1:00cf00000006001000000002|00d000000006000400000002:,00d00000000700040424903cbd
00d10000000b0010000000020467a1bfcb:00d100000006001000000002|00d200000006000400000002:,00d20000000700040400ed3cd3
00d30000000b00100000000204c5d6bfc5:00d300000006001000000002|00d400000006000400000002:,00d400000007000404806c3ce9
00d50000000b001000000002049ce0bfa1:00d500000006001000000002|00d600000006000400000002:,00d600000007000404bf973d5f
00d70000000b00100000000204e979bf9e:00d700000006001000000002|00d800000006000400000002:,00d800000007000404e3333d6a
00d90000000b00100000000204020cbf9b:00d900000006001000000002|00da00000006000400000002:,00da00000007000404f9fa3d7b
00db0000000b00100000000204a027bf91:00db00000006001000000002|00dc00000006000400000002:,00dc0000000700040426fd3d95
00dd0000000b0010000000020406f7bf87:00dd00000006001000000002|00de00000006000400000002:,00de000000070004047af63db4
00df0000000b001000000002044396bf7b:00df00000006001000000002|00e000000006000400000002:,00e000000007000404b6663dd5
00e10000000b001000000002048c7ebf59:00e100000006001000000002|00e200000006000400000002:,00e200000007000404b5e23e10
00e30000000b0010000000020434d7bf2f:00e300000006001000000002|00e400000006000400000002:,00e400000007000404c98c3e53
00e50000000b00100000000204d3c3bf2b:00e500000006001000000002|00e600000006000400000002:,00e60000000700040452c13e5a
00e70000000b001000000002044f76bebe:00e700000006001000000002|00e800000006000400000002:,00e8000000070004048e323ed9
00e90000000b00100000000204f007be96:00e900000006001000000002|00ea00000006000400000002:,00ea00000007000404d9723f01
00eb0000000b001000000002041965be62:00eb00000006001000000002|00ec00000006000400000002:,00ec00000007000404f8ab3f19
00ed0000000b00100000000204d3c3bdab:00ed00000006001000000002|00ee00000006000400000002:,00ee0000000700040407273f53
00ef0000000b0010000000020483e4bd9e:00ef00000006001000000002|00f000000006000400000002:,00f00000000700040435ca3f56
00f10000000b0010000000020428243dfe:00f100000006001000000002|00f200000006000400000002:,00f200000007000404565f3faa
00f30000000b001000000002044dd33e22:00f300000006001000000002|00f400000006000400000002:,00f40000000700040460dd3fb8
00f50000000b001000000002042b023e47:00f500000006001000000002|00f600000006000400000002:,00f600000007000404503a3fc8
00f70000000b001000000002044dd33e62:00f700000006001000000002|00f800000006000400000002:,00f800000007000404eab53fd4
00f90000000b00100000000204c0ec3eb9:00f900000006001000000002|00fa00000006000400000002:,00fa0000000700040490584013
00fb0000000b00100000000204a5123ebd:00fb00000006001000000002|00fc00000006000400000002:,00fc000000070004042b3d4016
00fd0000000b001000000002042a303ec9:00fd00000006001000000002|00fe00000006000400000002:,00fe000000070004042768401e
00ff0000000b00100000000204c0ec3ed9:00ff00000006001000000002|010000000006000400000002:,0100000000070004046772402a
01010000000b001000000002048ce73ee8:010100000006001000000002|010200000006000400000002:,010200000007000404211e4036
01030000000b00100000000204c9863f04:010300000006001000000002|010400000006000400000002:,0104000000070004044a5f4053
01050000000b00100000000204fc503f28:010500000006001000000002|010600000006000400000002:,0106000000070004044d4a4092
01070000000b0010000000020404ea3f44:010700000006001000000002|010800000006000400000002:,01080000000700040492d240ba
01090000000b00100000000204a7873f47:010900000006001000000002|010a00000006000400000002:,010a00000007000404c65140c0
010b0000000b00100000000204d2203f7f:010b00000006001000000002|010c00000006000400000002:,010c00000007000404be0a411f
010d0000000b0010000000020434d73f87:010d00000006001000000002|010e00000006000400000002:,010e00000007000404256a4136
010f0000000b001000000002049b3d3f8d:010f00000006001000000002|011000000006000400000002:,0110000000070004045f10414c
01110000000b0010000000020489a03f90:011100000006001000000002|011200000006000400000002:,0112000000070004046fd54157
01130000000b001000000002041a373fa0:011300000006001000000002|011400000006000400000002:,0114000000070004048651418e
01150000000b00100000000204ba5e3fa1:011500000006001000000002|011600000006000400000002:,011600000007000404c1074192
01170000000b0010000000020460423fb5:011700000006001000000002|011800000006000400000002:,011800000007000404f91341d0
01190000000b00100000000204645a3fbb:011900000006001000000002|011a00000006000400000002:,011a00000007000404db7c41e8
011b0000000b00100000000204b5743fbd:011b00000006001000000002|011c00000006000400000002:,011c00000007000404c46941f2
011d0000000b001000000002048c7e3fc1:011d00000006001000000002|011e00000006000400000002:,011e00000007000404109a4202
011f0000000b001000000002048e8a3fdc:011f00000006001000000002|012000000006000400000002:,0120000000070004046d414253
01210000000b00100000000204353f3fde:012100000006001000000002|012200000006000400000002:,012200000007000404cd134259
01230000000b0010000000020467383ff4:012300000006001000000002|012400000006000400000002:,012400000007000404577742a2
01250000000b00100000000204816f3ffc:012500000006001000000002|012600000006000400000002:,012600000007000404d09e42bb
01270000000b0010000000020400004000:012700000006001000000002|012800000006000400000002:,012800000007000404000142c8
01290000000b00100000000204fa44400d:012900000006001000000002|012a00000006000400000002:,012a00000007000404592f4325
012b0000000b00100000000204837b401b:012b00000006001000000002|012c00000006000400000002:,012c000000070004048bb54386
012d0000000b001000000002043333401f:012d00000006001000000002|012e00000006000400000002:,012e00000007000404a0ba4399
012f0000000b00100000000204eb1c4026:012f00000006001000000002|013000000006000400000002:,013000000007000404cd0a43ca
01310000000b00100000000204cb294038:013100000006001000000002|013200000006000400000002:,013200000007000404e7494440
01330000000b00100000000204b50b403a:013300000006001000000002|013400000006000400000002:,013400000007000404a6f5444e
01350000000b001000000002040553403b:013500000006001000000002|013600000006000400000002:,013600000007000404ff3c4450
01370000000b00100000000204c8b4403e:013700000006001000000002|013800000006000400000002:,0138000000070004044c6a446f
01390000000b00100000000204b9244044:013900000006001000000002|013a00000006000400000002:,013a0000000700040427244494
013b0000000b0010000000020483e4404a:013b00000006001000000002|013c00000006000400000002:,013c000000070004047a4f44b6
013d0000000b00100000000204288d4051:013d00000006001000000002|013e00000006000400000002:,013e00000007000404beab44e7
013f0000000b00100000000204e0df4053:013f00000006001000000002|014000000006000400000002:,01400000000700040491f844ff
01410000000b00100000000204793e4058:014100000006001000000002|014200000006000400000002:,014200000007000404c2044516
01430000000b001000000002040be1405f:014300000006001000000002|014400000006000400000002:,014400000007000404f9fe453e
01450000000b00100000000204930c4065:014500000006001000000002|014600000006000400000002:,01460000000700040488fc4571
01470000000b0010000000020432ca4070:014700000006001000000002|014800000006000400000002:,014800000007000404fd9645b0
01490000000b0010000000020453264071:014900000006001000000002|014a00000006000400000002:,014a000000070004044f7e45b8
014b0000000b001000000002043055407e:014b00000006001000000002|014c00000006000400000002:,014c0000000700040464924612
014d0000000b0010000000020422684082:014d00000006001000000002|014e00000006000400000002:,014e00000007000404302b4636
014f0000000b001000000002040aa64084:014f00000006001000000002|015000000006000400000002:,015000000007000404fcc34650
01510000000b001000000002043d084089:015100000006001000000002|015200000006000400000002:,015200000007000404e05c4697
01530000000b00100000000204dc5d408a:015300000006001000000002|015400000006000400000002:,015400000007000404aed046aa
01550000000b00100000000204edfa4093:015500000006001000000002|015600000006000400000002:,015600000007000404e4904723
01570000000b001000000002043b644095:015700000006001000000002|015800000006000400000002:,015800000007000404feb04733
01590000000b00100000000204b98c4095:015900000006001000000002|015a00000006000400000002:,015a000000070004047dee473a
015b0000000b00100000000204b7804096:015b00000006001000000002|015c00000006000400000002:,015c000000070004044a5a4748
015d0000000b0010000000020478d54099:015d00000006001000000002|015e00000006000400000002:,015e00000007000404354d4774
015f0000000b00100000000204f4884099:015f00000006001000000002|016000000006000400000002:,016000000007000404d932477c
01610000000b001000000002044dd3409a:016100000006001000000002|016200000006000400000002:,016200000007000404a3294781
01630000000b00100000000204e354409d:016300000006001000000002|016400000006000400000002:,016400000007000404c6b147a7
01650000000b00100000000204985f409e:016500000006001000000002|016600000006000400000002:,01660000000700040488e547b0
01670000000b00100000000204cccd409e:016700000006001000000002|016800000006000400000002:,01680000000700040427cc47b3
01690000000b00100000000204ebee40a0:016900000006001000000002|016a00000006000400000002:,016a00000007000404b42147d0
016b0000000b00100000000204e97940a2:016b00000006001000000002|016c00000006000400000002:,016c00000007000404d73e47f0
