source_text,target_text
00010000000b001000000002047732c035:000100000006001000000002|000200000006000400000002:,00020000000700040479593abf
00030000000b00100000000204e560c034:000300000006001000000002|000400000006000400000002:,000400000007000404703a3ac3
00050000000b00100000000204816fc034:000500000006001000000002|000600000006000400000002:,00060000000700040433ec3ac6
00070000000b001000000002044467c031:000700000006001000000002|000800000006000400000002:,000800000007000404b1d73ade
00090000000b00100000000204dd98c02b:000900000006001000000002|000a00000006000400000002:,000a000000070004043b6e3b07
000b0000000b00100000000204e148c02a:000b00000006001000000002|000c00000006000400000002:,000c000000070004041d0b3b0c
000d0000000b00100000000204e354c025:000d00000006001000000002|000e00000006000400000002:,000e00000007000404adf03b27
000f0000000b001000000002046dc6c020:000f00000006001000000002|001000000006000400000002:,00100000000700040412023b4c
00110000000b0010000000020423a3c01d:001100000006001000000002|001200000006000400000002:,001200000007000404b5c23b65
00130000000b001000000002044bc7c01b:001300000006001000000002|001400000006000400000002:,00140000000700040475a03b75
00150000000b00100000000204e9e2c019:001500000006001000000002|001600000006000400000002:,001600000007000404fcf93b80
00170000000b00100000000204c1bec017:001700000006001000000002|001800000006000400000002:,00180000000700040465573b8b
00190000000b0010000000020479a7c013:001900000006001000000002|001a00000006000400000002:,001a000000070004049c673ba2
001b0000000b00100000000204d5d0c00e:001b00000006001000000002|001c00000006000400000002:,001c0000000700040427763bc0
001d0000000b00100000000204dcc6c00d:001d00000006001000000002|001e00000006000400000002:,001e00000007000404ffa43bc6
001f0000000b00100000000204cb92c007:001f00000006001000000002|002000000006000400000002:,0020000000070004048aea3bf7
00210000000b00100000000204381dc007:002100000006001000000002|002200000006000400000002:,002200000007000404b9e03bfc
00230000000b00100000000204bda5c005:002300000006001000000002|002400000006000400000002:,00240000000700040444223c05
00250000000b00100000000204573fc003:002500000006001000000002|002600000006000400000002:,00260000000700040448e33c11
00270000000b00100000000204f8a1bff1:002700000006001000000002|002800000006000400000002:,002800000007000404df593c52
00290000000b00100000000204758ebff1:002900000006001000000002|002a00000006000400000002:,002a00000007000404d2dd3c54
002b0000000b001000000002046bbabff1:002b00000006001000000002|002c00000006000400000002:,002c00000007000404f87f3c54
002d0000000b001000000002040069bfef:002d00000006001000000002|002e00000006000400000002:,002e00000007000404718f3c5e
002f0000000b00100000000204dd98bfeb:002f00000006001000000002|003000000006000400000002:,0030000000070004045a613c6b
00310000000b00100000000204bb30bfe7:003100000006001000000002|003200000006000400000002:,00320000000700040486453c7d
00330000000b00100000000204cbfbbfe6:003300000006001000000002|003400000006000400000002:,003400000007000404e9373c80
00350000000b00100000000204809dbfe6:003500000006001000000002|003600000006000400000002:,00360000000700040498723c81
00370000000b00100000000204a8c1bfe4:003700000006001000000002|003800000006000400000002:,003800000007000404f6ee3c85
00390000000b00100000000204a6b5bfe1:003900000006001000000002|003a00000006000400000002:,003a0000000700040469c53c8d
003b0000000b00100000000204c7e3bfe0:003b00000006001000000002|003c00000006000400000002:,003c00000007000404a50f3c8f
003d0000000b00100000000204999abfd9:003d00000006001000000002|003e00000006000400000002:,003e0000000700040473ad3ca3
003f0000000b001000000002041eb8bfd5:003f00000006001000000002|004000000006000400000002:,0040000000070004042b7f3cb1
