source_text,target_text
00710000000f001000010004080012001200100000,007100000003009002
00720000000f001000010004080000001200000000,007200000003009002
00730000000f001000010004080000000000000012,007300000003009002
00740000000f001000010004080000000000000000,007400000003009002
007500000006000100010001,00750000000400010101
007600000008000f000000020102,007600000006000f00000002
00770000000d00100000000306000000120005,007700000003009002
007800000006000100000001,00780000000400010100
007900000006000100010001,00790000000400010101
007a0000000f0010000100040800000012000c0012,007a00000003009002
007b00000006000300010003,007b00000003008302
007c00000006000300000002,007c00000007000304000091b5
007d00000006000100010001,007d0000000400010101
007e0000000f001000010004080009001200000000,007e00000003009002
007f00000006000300000003,007f00000003008302
008000000006000300010002,008000000003008302
008100000006000300010001,00810000000500030291b5
00820000000f001000010004080010001000120010,008200000003009002
008300000006000300010002,008300000003008302
00840000000f00100001000408000000120000000e,008400000003009002
008500000006000300010001,00850000000500030291b5
008600000006000300000003,008600000003008302
008700000006000300010001,00870000000500030291b5
008800000006000300000003,008800000003008302
0089000000060001af2d0001,008900000003008102
008a0000000f001000010004080012000000080012,008a00000003009002
008b00000006000100010001,008b0000000400010101
008c0000000f00100001000408000e000e000e0000,008c00000003009002
008d0000000f001000010004080001000000120012,008d00000003009002
008e000000060005ffffff00,008e00000003008502
008f0000000f001000010004080012000100010001,008f00000003009002
0090000000060001ffff0001,009000000003008102
009100000008000f000000020101,009100000006000f00000002
00920000000600050001ff00,00920000000600050001ff00
00930000000f001000010004080009000900090009,009300000003009002
00940000000f001000010004080000000900000009,009400000003009002
009500000006000300010002,009500000003008302
00960000000f001000010004080012000000000000,009600000003009002
009700000006000300010001,00970000000500030291b5
0098000000060003083d0001,009800000003008302
00990000000f0010000100040800000012000d0012,009900000003009002
009a0000000f001000010004080000001200120012,009a00000003009002
009b0000000f001000010004080012001200020002,009b00000003009002
009c0000000f001000010004080012001200000012,009c00000003009002
009d0000000f001000010004080012001200120000,009d00000003009002
009e00000006000300010001,009e0000000500030291b5
009f00000006000300010003,009f00000003008302
00a000000006000300000003,00a000000003008302
00a100000006000300010002,00a100000003008302
00a20000000f001000010004080012001200120000,00a200000003009002
00a300000006000300010002,00a300000003008302
00a40000000f001000010004080012000000000012,00a400000003009002
00a5000000060001ffff0001,00a500000003008102
00a600000006000300010003,00a600000003008302
00a700000006000300000002,00a700000007000304000091b5
00a800000006000300010003,00a800000003008302
00a90000000f001000010004080012000000120009,00a900000003009002
00aa00000006000300010001,00aa0000000500030291b5
00ab00000006000300010001,00ab0000000500030291b5
00ac00000006000300010001,00ac0000000500030291b5
00ad00000006000300000003,00ad00000003008302
00ae0000000f001000010004080000001000000010,00ae00000003009002
00af00000006000300010003,00af00000003008302
00b000000006000300010001,00b00000000500030291b5
00b100000008000f000000030103,00b100000003008f02
00b200000006000300010002,00b200000003008302
00b30000000d00100000000306001200070012,00b300000003009002
00b400000006000300010002,00b400000003008302
00b500000006000100000001,00b50000000400010101
00b60000000f001000010004080000001200090000,00b600000003009002
00b700000006000300010001,00b70000000500030291b5
00b80000000f001000010004080012000700120012,00b800000003009002
00b90000000d00100000000306001200000012,00b900000003009002
00ba00000006000100010001,00ba0000000400010101
00bb000000060005cd7dff00,00bb00000003008502
00bc00000006000100000001,00bc0000000400010101
00bd00000006000300010003,00bd00000003008302
00be00000006000300010001,00be0000000500030291b5
00bf000000060005ffffff00,00bf00000003008502
00c00000000d00100000000306000c000c0012,00c000000003009002
00c100000006000300010001,00c10000000500030291b5
00c200000006000300010002,00c200000003008302
00c300000006000300010003,00c300000003008302
00c400000006000300010003,00c400000003008302
00c500000006000100000001,00c50000000400010101
00c60000000f001000010004080012000d00120000,00c600000003009002
00c70000000f001000010004080006001200060006,00c700000003009002
00c800000008000f000000030107,00c800000003008f02
00c900000006000300010003,00c900000003008302
00ca00000006000300000003,00ca00000003008302
00cb00000006000300000002,00cb00000007000304000091b5
00cc0000000b0010000000020400000012,00cc00000006001000000002
00cd0000000f001000010004080006000600000012,00cd00000003009002
00ce00000006000300010003,00ce00000003008302
00cf0000000f001000010004080012000900000012,00cf00000003009002
00d000000006000300010001,00d0000000050003020012
00d100000006000300010002,00d100000003008302
00d200000006000169190001,00d200000003008102
00d300000006000300010002,00d300000003008302
00d400000006000100000001,00d40000000400010101
00d50000000f001000010004080000001200000000,00d500000003009002
00d60000000600050001ff00,00d60000000600050001ff00
00d700000006000300010002,00d700000003008302
00d80000000600050001ff00,00d80000000600050001ff00
00d900000006000300010003,00d900000003008302
00da00000006000100010001,00da0000000400010101
00db00000006000100000001,00db0000000400010101
00dc0000000f00100001000408000e000000120012,00dc00000003009002
00dd00000006000300010002,00dd00000003008302
00de00000006000300000003,00de00000003008302
00df00000006000300010003,00df00000003008302
00e000000006000300000002,00e00000000700030400000012
00e10000000f001000010004080009000000000012,00e100000003009002
00e20000000f001000010004080002000200120000,00e200000003009002
00e300000006000300010002,00e300000003008302
00e400000006000100000001,00e40000000400010101
00e50000000f001000010004080012000000120000,00e500000003009002
00e600000006000300010003,00e600000003008302
00e700000006000300010003,00e700000003008302
00e800000006000515b9ff00,00e800000003008502
00e900000006000300010003,00e900000003008302
00ea0000000f001000010004080000001200000012,00ea00000003009002
00eb0000000f001000010004080009001200090009,00eb00000003009002
00ec0000000f001000010004080012000000000012,00ec00000003009002
00ed0000000f001000010004080000001200020012,00ed00000003009002
00ee0000000600051236ff00,00ee00000003008502
00ef0000000f001000010004080002000200000012,00ef00000003009002
00f00000000f001000010004080009000900120000,00f000000003009002
00f10000000f00100001000408000d0012000d0012,00f100000003009002
00f2000000060001af2d0001,00f200000003008102
00f300000006000300010001,00f3000000050003020012
00f4000000060001ffff0001,00f400000003008102
00f50000000f001000010004080012000000000000,00f500000003009002
00f600000006000300010003,00f600000003008302
00f70000000f001000010004080012001200120012,00f700000003009002
00f800000006000300010002,00f800000003008302
00f9000000060001ffff0001,00f900000003008102
00fa0000000f001000010004080000001200000012,00fa00000003009002
00fb0000000600015d7e0001,00fb00000003008102
00fc00000006000300010001,00fc000000050003020012
00fd00000006000300010003,00fd00000003008302
00fe0000000f001000010004080009000000090012,00fe00000003009002
00ff0000000f001000010004080000000900090009,00ff00000003009002
010000000006000300000001,0100000000050003020000
01010000000600055d7eff00,010100000003008502
010200000006000300010003,010200000003008302
010300000006000300010003,010300000003008302
010400000006000300010002,010400000003008302
01050000000600036cba0001,010500000003008302
010600000006000300000002,01060000000700030400000012
01070000000f00100001000408001200000012000f,010700000003009002
0108000000060001ffff0001,010800000003008102
010900000006000300010003,010900000003008302
010a00000006000300010001,010a000000050003020012
010b0000000f001000010004080012001000120000,010b00000003009002
010c00000006000300010001,010c000000050003020012
010d0000000f001000010004080010001200100010,010d00000003009002
010e0000000f001000010004080012001200000012,010e00000003009002
010f00000006000300010002,010f00000003008302
011000000006000300010003,011000000003008302
011100000006000300010001,0111000000050003020012
01120000000f001000010004080012000000120012,011200000003009002
01130000000f001000010004080000001200100012,011300000003009002
011400000006000300010003,011400000003008302
011500000006000300010001,0115000000050003020012
01160000000f00100001000408000e000e00120000,011600000003009002
011700000006000300010001,0117000000050003020012
01180000000d00100000000306001200120000,011800000003009002
011900000006000300000003,011900000003008302
011a0000000f001000010004080012000000000000,011a00000003009002
011b00000006000300000001,011b000000050003020000
011c000000060001ffff0001,011c00000003008102
011d00000006000300010002,011d00000003008302
011e00000006000100000001,011e0000000400010101
011f00000006000100010001,011f0000000400010101
012000000006000300010003,012000000003008302
01210000000d00100000000306001200000009,012100000003009002
01220000000f00100001000408000f00000012000f,012200000003009002
01230000000f00100001000408000000000000000c,012300000003009002
012400000006000300010001,0124000000050003020012
01250000000f001000010004080009000900000000,012500000003009002
012600000006000100000001,01260000000400010101
01270000000f001000010004080000001200120000,012700000003009002
012800000006000300010001,0128000000050003020012
01290000000d00100000000306001200120000,012900000003009002
