source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300002902f080320100000100000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000010000020001000005010a
0300001f02f080320100000200000e00000401120a1002000200e884000000,0300001902f08032030000020000020004000004010a000004
0300001f02f080320100000300000e00000401120a1002000100c584000000,0300001902f08032030000030000020004000004010a000004
0300002902f080320100000400000e000a0501120a10020006002884000000000400300ee800010ee8,0300001602f08032030000040000020001000005010a
0300001f02f080320100000500000e00000401120a1002000200e884000000,0300001902f08032030000050000020004000004010a000004
0300002502f080320100000600000e00060501120a10020002001d84000000000400100606,0300001602f0803203000006000002000100000501ff
0300001f02f080320100000700000e00000401120a10020002002884000000,0300001902f08032030000070000020004000004010a000004
0300001f02f080320100000800000e00000401120a1002000202c784000000,0300001902f08032030000080000020004000004010a000004
0300001f02f080320100000900000e00000401120a1002000200e884000000,0300001902f08032030000090000020004000004010a000004
0300001f02f080320100000a00000e00000401120a10020002002884000000,0300001902f080320300000a0000020004000004010a000004
0300001f02f080320100000b00000e00000401120a10020001000083000000,0300001a02f080320300000b000002000500000401ff04000800
0300001f02f080320100000c00000e00000401120a1002000103ff84000000,0300001902f080320300000c0000020004000004010a000004
0300001f02f080320100000d00000e00000401120a10020002002784000000,0300001b02f080320300000d000002000600000401ff0400100001
0300002f02f080320100000e00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300000e000002000100000501ff
0300001f02f080320100000f00000e00000401120a10020004000084000000,0300001d02f080320300000f000002000800000401ff0400200c961b38
0300002902f080320100001000000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000100000020001000005010a
0300002702f080320100001100000e00080501120a1002000400c584000000000400202b7c0001,0300001602f08032030000110000020001000005010a
0300002f02f080320100001200000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000012000002000100000501ff
0300001f02f080320100001300000e00000401120a1002000203ff84000000,0300001902f08032030000130000020004000004010a000004
0300001f02f080320100001400000e00000401120a1002000203ff84000000,0300001902f08032030000140000020004000004010a000004
0300002902f080320100001500000e000a0501120a1002000603ff84000000000400306bff00013dbf,0300001602f08032030000150000020001000005010a
0300002c02f080320100001600000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f0803203000016000002000100000501ff
0300002c02f080320100001700000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f0803203000017000002000100000501ff
0300001f02f080320100001800000e00000401120a1002000203ff84000000,0300001902f08032030000180000020004000004010a000004
