source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300002f02f080320100000100000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300000100000200010000050105
0300001f02f080320100000200000e00000401120a1002000200008300a568,0300001902f080320300000200000200040000040105000004
0300002f02f080320100000300000e00100501120a1002000c000083012bd000040060000000000000000000010000,0300001602f080320300000300000200010000050105
0300001f02f080320100000400000e00000401120a10020002010984000140,0300001902f08032030000040000020004000004010a000004
0300001f02f080320100000500000e00000401120a10020001000083012bd0,0300001902f080320300000500000200040000040105000004
0300001f02f080320100000600000e00000401120a1002000200008300a568,0300001902f080320300000600000200040000040105000004
0300001f02f080320100000700000e00000401120a1002000201098401f3e8,0300001902f08032030000070000020004000004010a000004
0300002702f080320100000800000e00080501120a10020004022d840000900004002000006bff,0300001602f08032030000080000020001000005010a
0300002902f080320100000900000e000a0501120a1002000601098401f3e8000400300000000021c8,0300001602f08032030000090000020001000005010a
0300002902f080320100000a00000e000a0501120a1002000600068400014000040030000041db0000,0300001602f080320300000a0000020001000005010a
0300002f02f080320100000b00000e00100501120a1002000c00008300014000040060000000000000000001010101,0300001602f080320300000b00000200010000050105
0300001f02f080320100000c00000e00000401120a1002000200008301f3e8,0300001902f080320300000c00000200040000040105000004
0300001f02f080320100000d00000e00000401120a1002000100008301f3f0,0300001902f080320300000d00000200040000040105000004
0300001f02f080320100000e00000e00000401120a10020002000684000140,0300001902f080320300000e0000020004000004010a000004
0300002902f080320100000f00000e000a0501120a10020006016484000000000400306bfe6bfe02be,0300001602f080320300000f0000020001000005010a
0300001f02f080320100001000000e00000401120a1002000100c18401f3f0,0300001902f08032030000100000020004000004010a000004
0300001f02f080320100001100000e00000401120a10020001000083000140,0300001902f080320300001100000200040000040105000004
0300002902f080320100001200000e000a0501120a1002000601a5840000e8000400306bfe00003feb,0300001602f08032030000120000020001000005010a
0300002f02f080320100001300000e00100501120a1002000c00008301f3f000040060000000000000000000010101,0300001602f080320300001300000200010000050105
0300001f02f080320100001400000e00000401120a1002000201a584000000,0300001902f08032030000140000020004000004010a000004
0300001f02f080320100001500000e00000401120a1002000201098401e568,0300001902f08032030000150000020004000004010a000004
0300002c02f080320100001600000e000d0501120a1002000900008300011800040048000000000000000001,0300001602f080320300001600000200010000050105
0300002f02f080320100001700000e00100501120a1002000c00008301f3e800040060000000000000000001000100,0300001602f080320300001700000200010000050105
0300002702f080320100001800000e00080501120a1002000400c184000140000400205b896bff,0300001602f08032030000180000020001000005010a
0300001f02f080320100001900000e00000401120a1002000103d184000000,0300001902f08032030000190000020004000004010a000004
0300001f02f080320100001a00000e00000401120a1002000100bb84000140,0300001902f080320300001a0000020004000004010a000004
0300001f02f080320100001b00000e00000401120a1002000201098401e568,0300001902f080320300001b0000020004000004010a000004
0300001f02f080320100001c00000e00000401120a100200020000830000f0,0300001902f080320300001c00000200040000040105000004
0300001f02f080320100001d00000e00000401120a1002000201a5840000e8,0300001902f080320300001d0000020004000004010a000004
0300002702f080320100001e00000e00080501120a1002000400c18401f3f0000400205b890000,0300001602f080320300001e0000020001000005010a
0300002702f080320100001f00000e00080501120a1002000400c1840001400004002000000000,0300001602f080320300001f0000020001000005010a
0300002902f080320100002000000e000a0501120a1002000600008300006800040030000000000000,0300001602f080320300002000000200010000050105
0300002902f080320100002100000e000a0501120a1002000600068401e7c0000400306bfe6bfe6bfe,0300001602f08032030000210000020001000005010a
0300001f02f080320100002200000e00000401120a10020002000083000000,0300001b02f0803203000022000002000600000401ff0400100000
0300002f02f080320100002300000e00100501120a1002000c00008301b84800040060000000000000000000000000,0300001602f080320300002300000200010000050105
0300001f02f080320100002400000e00000401120a1002000100008301f3f0,0300001902f080320300002400000200040000040105000004
0300001f02f080320100002500000e00000401120a1002000201098401e568,0300001902f08032030000250000020004000004010a000004
0300001f02f080320100002600000e00000401120a1002000100c184003f40,0300001902f08032030000260000020004000004010a000004
0300002f02f080320100002700000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f080320300002700000200010000050105
0300001f02f080320100002800000e00000401120a10020002000083000128,0300001902f080320300002800000200040000040105000004
0300002902f080320100002900000e000a0501120a100200060164840001280004003036e336e30000,0300001602f08032030000290000020001000005010a
0300001f02f080320100002a00000e00000401120a1002000100008301f3f0,0300001902f080320300002a00000200040000040105000004
0300001f02f080320100002b00000e00000401120a10020002000083000118,0300001902f080320300002b00000200040000040105000004
0300001f02f080320100002c00000e00000401120a10020001001284000000,0300001902f080320300002c0000020004000004010a000004
0300001f02f080320100002d00000e00000401120a1002000201a584000000,0300001902f080320300002d0000020004000004010a000004
0300002902f080320100002e00000e000a0501120a100200060006840001400004003000006bfe0000,0300001602f080320300002e0000020001000005010a
0300001f02f080320100002f00000e00000401120a10020002000083000140,0300001902f080320300002f00000200040000040105000004
0300001f02f080320100003000000e00000401120a1002000100008301b848,0300001902f080320300003000000200040000040105000004
0300002402f080320100003100000e00050501120a100200010000830190a00004000800,0300001602f080320300003100000200010000050105
0300002902f080320100003200000e000a0501120a100200060109840001400004003021c821c80000,0300001602f08032030000320000020001000005010a
0300001f02f080320100003300000e00000401120a10020002010984000140,0300001902f08032030000330000020004000004010a000004
0300001f02f080320100003400000e00000401120a1002000201a584000000,0300001902f08032030000340000020004000004010a000004
0300002f02f080320100003500000e00100501120a1002000c00008301f3e800040060000000000000000000010100,0300001602f080320300003500000200010000050105
0300001f02f080320100003600000e00000401120a1002000200008300a568,0300001902f080320300003600000200040000040105000004
0300001f02f080320100003700000e00000401120a1002000201a584000128,0300001902f08032030000370000020004000004010a000004
0300002702f080320100003800000e00080501120a1002000403d184000048000400200000531a,0300001602f08032030000380000020001000005010a
0300002902f080320100003900000e000a0501120a10020006000684000140000400306bfe6bfe0000,0300001602f08032030000390000020001000005010a
0300002902f080320100003a00000e000a0501120a1002000601098401e568000400306bfe00000000,0300001602f080320300003a0000020001000005010a
0300001f02f080320100003b00000e00000401120a1002000201a584000000,0300001902f080320300003b0000020004000004010a000004
0300001f02f080320100003c00000e00000401120a1002000201a584000128,0300001902f080320300003c0000020004000004010a000004
0300001f02f080320100003d00000e00000401120a10020002016484000000,0300001902f080320300003d0000020004000004010a000004
0300002902f080320100003e00000e000a0501120a10020006000684000140000400306bfe41db0000,0300001602f080320300003e0000020001000005010a
0300001f02f080320100003f00000e00000401120a10020001000083000140,0300001902f080320300003f00000200040000040105000004
0300001f02f080320100004000000e00000401120a10020001022d84000090,0300001902f08032030000400000020004000004010a000004
0300002702f080320100004100000e00080501120a1002000400bb840192c00004002000001e27,0300001602f08032030000410000020001000005010a
0300001f02f080320100004200000e00000401120a10020001000083012bd0,0300001902f080320300004200000200040000040105000004
0300002f02f080320100004300000e00100501120a1002000c000083012bd000040060000000000000000001000101,0300001602f080320300004300000200010000050105
0300002f02f080320100004400000e00100501120a1002000c00008300a56800040060000000000000000000010100,0300001602f080320300004400000200010000050105
0300001f02f080320100004500000e00000401120a10020001022d84000090,0300001902f08032030000450000020004000004010a000004
0300002902f080320100004600000e000a0501120a100200060164840000000004003000006bfe0000,0300001602f08032030000460000020001000005010a
0300002f02f080320100004700000e00100501120a1002000c000083012bd000040060000000000000000000000000,0300001602f080320300004700000200010000050105
0300002902f080320100004800000e000a0501120a1002000601a5840001280004003065e66bfe6bfe,0300001602f08032030000480000020001000005010a
0300002f02f080320100004900000e00100501120a1002000c00008301b84800040060000000000000000001010001,0300001602f080320300004900000200010000050105
0300001f02f080320100004a00000e00000401120a10020001001284000138,0300001902f080320300004a0000020004000004010a000004
0300001f02f080320100004b00000e00000401120a10020002000083011898,0300001902f080320300004b00000200040000040105000004
0300001f02f080320100004c00000e00000401120a10020001000083000140,0300001902f080320300004c00000200040000040105000004
0300002902f080320100004d00000e000a0501120a100200060006840001400004003041db41db0000,0300001602f080320300004d0000020001000005010a
0300002902f080320100004e00000e000a0501120a1002000601a584000128000400300000000065e6,0300001602f080320300004e0000020001000005010a
0300001f02f080320100004f00000e00000401120a10020002016484000108,0300001902f080320300004f0000020004000004010a000004
0300001f02f080320100005000000e00000401120a10020001000083012bd0,0300001902f080320300005000000200040000040105000004
0300002f02f080320100005100000e00100501120a1002000c00008301f3e800040060000000000000000000000100,0300001602f080320300005100000200010000050105
0300002902f080320100005200000e000a0501120a100200060164840000000004003002be00006bfe,0300001602f08032030000520000020001000005010a
0300001f02f080320100005300000e00000401120a1002000100c184003f40,0300001902f08032030000530000020004000004010a000004
0300002f02f080320100005400000e00100501120a1002000c00008301f3e800040060000000000000000000000001,0300001602f080320300005400000200010000050105
0300002902f080320100005500000e000a0501120a100200060164840000000004003002be02be6bfe,0300001602f08032030000550000020001000005010a
0300001f02f080320100005600000e00000401120a1002000200008301f3e8,0300001902f080320300005600000200040000040105000004
0300001f02f080320100005700000e00000401120a10020001022d84000130,0300001902f08032030000570000020004000004010a000004
0300001f02f080320100005800000e00000401120a10020002016484000000,0300001902f08032030000580000020004000004010a000004
0300002902f080320100005900000e000a0501120a100200060164840001080004003030b730b76bfe,0300001602f08032030000590000020001000005010a
0300001f02f080320100005a00000e00000401120a1002000200008300a568,0300001902f080320300005a00000200040000040105000004
0300002f02f080320100005b00000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300005b00000200010000050105
0300002902f080320100005c00000e000a0501120a100200060109840001400004003021c800006bfe,0300001602f080320300005c0000020001000005010a
0300002902f080320100005d00000e000a0501120a10020006016484000000000400306bfe000002be,0300001602f080320300005d0000020001000005010a
0300001f02f080320100005e00000e00000401120a1002000100008301b848,0300001902f080320300005e00000200040000040105000004
0300001f02f080320100005f00000e00000401120a1002000100008301f3f0,0300001902f080320300005f00000200040000040105000004
0300002902f080320100006000000e000a0501120a1002000600068401e7c0000400306bfe00006bfe,0300001602f08032030000600000020001000005010a
0300001f02f080320100006100000e00000401120a10020002010984000140,0300001902f08032030000610000020004000004010a000004
0300002f02f080320100006200000e00100501120a1002000c00008301b84800040060000000000000000001000001,0300001602f080320300006200000200010000050105
0300001f02f080320100006300000e00000401120a10020001020584000138,0300001902f08032030000630000020004000004010a000004
0300002f02f080320100006400000e00100501120a1002000c00008301189800040060000000000000000000010100,0300001602f080320300006400000200010000050105
0300001f02f080320100006500000e00000401120a1002000100bb8401f3f0,0300001902f08032030000650000020004000004010a000004
0300002402f080320100006600000e00050501120a100200010000830000000004000800,0300001602f0803203000066000002000100000501ff
