source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300002702f080320100000100000e00080501120a1002000403ff840000000004002018b56bff,0300001602f08032030000010000020001000005010a
0300002902f080320100000200000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300000200000200010000050105
0300002902f080320100000300000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000030000020001000005010a
0300001f02f080320100000400000e00000401120a1002000103ff84000000,0300001902f08032030000040000020004000004010a000004
0300002702f080320100000500000e00080501120a100200040028840000000004002025ff6bff,0300001602f08032030000050000020001000005010a
0300001f02f080320100000600000e00000401120a10020002002884000000,0300001902f08032030000060000020004000004010a000004
0300001f02f080320100000700000e00000401120a1002000203ff84000000,0300001902f08032030000070000020004000004010a000004
0300002c02f080320100000800000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300000800000200010000050105
0300002702f080320100000900000e00080501120a1002000403ff84000000000400204b4c6bff,0300001602f08032030000090000020001000005010a
0300002902f080320100000a00000e000a0501120a1002000600f084000000000400306bff00010001,0300001602f080320300000a0000020001000005010a
0300002902f080320100000b00000e000a0501120a10020006002884000000000400306bff60d16bff,0300001602f080320300000b0000020001000005010a
0300002902f080320100000c00000e000a0501120a1002000600288400000000040030000100013e7d,0300001602f080320300000c0000020001000005010a
0300002902f080320100000d00000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300000d0000020001000005010a
0300001f02f080320100000e00000e00000401120a10020002002884000000,0300001902f080320300000e0000020004000004010a000004
0300001f02f080320100000f00000e00000401120a10020002000083000000,0300001b02f080320300000f000002000600000401ff0400100000
0300001f02f080320100001000000e00000401120a10020002000083000000,0300001b02f0803203000010000002000600000401ff0400100000
0300002902f080320100001100000e000a0501120a1002000603ff840000000004003060f900010001,0300001602f08032030000110000020001000005010a
0300001f02f080320100001200000e00000401120a10020002000083000000,0300001b02f0803203000012000002000600000401ff0400100000
0300001f02f080320100001300000e00000401120a10020001002884000000,0300001902f08032030000130000020004000004010a000004
0300001f02f080320100001400000e00000401120a10020002029484000000,0300001902f08032030000140000020004000004010a000004
0300001f02f080320100001500000e00000401120a1002000103b084000000,0300001902f08032030000150000020004000004010a000004
0300001f02f080320100001600000e00000401120a10020001000083000000,0300001a02f0803203000016000002000500000401ff04000800
0300002f02f080320100001700000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300001700000200010000050105
0300001f02f080320100001800000e00000401120a10020002002884000000,0300001902f08032030000180000020004000004010a000004
0300001f02f080320100001900000e00000401120a10020002002884000000,0300001902f08032030000190000020004000004010a000004
0300001f02f080320100001a00000e00000401120a10020002000083000000,0300001b02f080320300001a000002000600000401ff0400100000
0300002f02f080320100001b00000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300001b00000200010000050105
0300002902f080320100001c00000e000a0501120a10020006021584000000000400306bff43216bff,0300001602f080320300001c0000020001000005010a
0300002902f080320100001d00000e000a0501120a1002000600288400000000040030000100010001,0300001602f080320300001d0000020001000005010a
0300001f02f080320100001e00000e00000401120a10020002000083000000,0300001b02f080320300001e000002000600000401ff0400100000
0300001f02f080320100001f00000e00000401120a1002000203ff84000000,0300001902f080320300001f0000020004000004010a000004
0300001f02f080320100002000000e00000401120a1002000203ff84000000,0300001902f08032030000200000020004000004010a000004
0300002902f080320100002100000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300002100000200010000050105
0300001f02f080320100002200000e00000401120a10020002002884000000,0300001902f08032030000220000020004000004010a000004
0300002702f080320100002300000e00080501120a1002000402dc84000000000400204a406bff,0300001602f08032030000230000020001000005010a
0300002902f080320100002400000e000a0501120a1002000603a0840000000004003000010001101d,0300001602f08032030000240000020001000005010a
0300001f02f080320100002500000e00000401120a10020002029484000000,0300001902f08032030000250000020004000004010a000004
0300002902f080320100002600000e000a0501120a1002000603a084000000000400306bff6bff0001,0300001602f08032030000260000020001000005010a
0300002902f080320100002700000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300002700000200010000050105
0300001f02f080320100002800000e00000401120a10020001002884000000,0300001902f08032030000280000020004000004010a000004
0300002702f080320100002900000e00080501120a1002000403b084000000000400206bff0001,0300001602f08032030000290000020001000005010a
0300001f02f080320100002a00000e00000401120a10020002000083000000,0300001b02f080320300002a000002000600000401ff0400100000
0300002f02f080320100002b00000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300002b00000200010000050105
0300002902f080320100002c00000e000a0501120a1002000602158400000000040030432100010001,0300001602f080320300002c0000020001000005010a
0300002902f080320100002d00000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f080320300002d0000020001000005010a
0300001f02f080320100002e00000e00000401120a10020002002884000000,0300001902f080320300002e0000020004000004010a000004
0300002902f080320100002f00000e000a0501120a1002000603ff84000000000400306bff6bff2e36,0300001602f080320300002f0000020001000005010a
0300001f02f080320100003000000e00000401120a1002000203a084000000,0300001902f08032030000300000020004000004010a000004
0300001f02f080320100003100000e00000401120a1002000203a084000000,0300001902f08032030000310000020004000004010a000004
0300002902f080320100003200000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000320000020001000005010a
0300002c02f080320100003300000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300003300000200010000050105
0300001f02f080320100003400000e00000401120a10020002000083000000,0300001b02f0803203000034000002000600000401ff0400100000
0300001f02f080320100003500000e00000401120a10020002021584000000,0300001902f08032030000350000020004000004010a000004
0300002902f080320100003600000e000a0501120a10020006002884000000000400306bff43214321,0300001602f08032030000360000020001000005010a
0300001f02f080320100003700000e00000401120a10020002002884000000,0300001902f08032030000370000020004000004010a000004
0300002702f080320100003800000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000380000020001000005010a
0300002902f080320100003900000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000390000020001000005010a
0300001f02f080320100003a00000e00000401120a10020002002884000000,0300001902f080320300003a0000020004000004010a000004
0300001f02f080320100003b00000e00000401120a10020001000083000000,0300001a02f080320300003b000002000500000401ff04000800
0300002902f080320100003c00000e000a0501120a1002000603ff840000000004003060f96bff60f9,0300001602f080320300003c0000020001000005010a
0300001f02f080320100003d00000e00000401120a10020002000083000000,0300001b02f080320300003d000002000600000401ff0400100000
0300002902f080320100003e00000e000a0501120a1002000600f08400000000040030000100010001,0300001602f080320300003e0000020001000005010a
0300001f02f080320100003f00000e00000401120a10020002002884000000,0300001902f080320300003f0000020004000004010a000004
0300001f02f080320100004000000e00000401120a1002000203ff84000000,0300001902f08032030000400000020004000004010a000004
0300002902f080320100004100000e000a0501120a10020006002884000000000400306bff00013e7d,0300001602f08032030000410000020001000005010a
