source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300002902f080320100000100000e000a0501120a1002000602ff8401f3e800040030000064616c00,0300001602f08032030000010000020001000005010a
0300002f02f080320100000200000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300000200000200010000050105
0300002f02f080320100000300000e00100501120a1002000c00008301a1d000040060000000000000000000010100,0300001602f080320300000300000200010000050105
0300002902f080320100000400000e000a0501120a1002000603ad840000b000040030000027396c00,0300001602f08032030000040000020001000005010a
0300002902f080320100000500000e000a0501120a1002000602ff840072d0000400306c0000000000,0300001602f08032030000050000020001000005010a
0300002502f080320100000600000e00060501120a1002000201f484000060000400106a7f,0300001602f08032030000060000020001000005010a
0300001f02f080320100000700000e00000401120a10020002000083000000,0300001b02f0803203000007000002000600000401ff0400100100
0300001f02f080320100000800000e00000401120a10020001000083000140,0300001902f080320300000800000200040000040105000004
0300001f02f080320100000900000e00000401120a10020001000083000000,0300001a02f0803203000009000002000500000401ff04000801
0300002902f080320100000a00000e000a0501120a1002000600db8400000000040030366600000000,0300001602f080320300000a0000020001000005010a
0300002902f080320100000b00000e000a0501120a10020006033784000140000400306c006c006c00,0300001602f080320300000b0000020001000005010a
0300002c02f080320100000c00000e000d0501120a1002000900008300001000040048000000000000000000,0300001602f080320300000c00000200010000050105
0300001f02f080320100000d00000e00000401120a1002000202ff8401f3e8,0300001902f080320300000d0000020004000004010a000004
0300001f02f080320100000e00000e00000401120a1002000202ff840072d0,0300001902f080320300000e0000020004000004010a000004
0300001f02f080320100000f00000e00000401120a1002000200008301f3e8,0300001902f080320300000f00000200040000040105000004
0300002702f080320100001000000e00080501120a1002000402658401f3f0000400201eac6c00,0300001602f08032030000100000020001000005010a
0300001f02f080320100001100000e00000401120a1002000200008301f3e8,0300001902f080320300001100000200040000040105000004
0300002702f080320100001200000e00080501120a10020004026584014870000400201eac1eac,0300001602f08032030000120000020001000005010a
0300002902f080320100001300000e000a0501120a1002000602ff840001400004003000006c000000,0300001602f08032030000130000020001000005010a
0300002c02f080320100001400000e000d0501120a1002000900008300012800040048000000000000000001,0300001602f080320300001400000200010000050105
0300002902f080320100001500000e000a0501120a1002000603ad840001280004003000004bc64bc6,0300001602f08032030000150000020001000005010a
0300002902f080320100001600000e000a0501120a1002000603ad8400000000040030639263926392,0300001602f08032030000160000020001000005010a
0300001f02f080320100001700000e00000401120a10020001028784000000,0300001902f08032030000170000020004000004010a000004
0300001f02f080320100001800000e00000401120a1002000200008301f3e8,0300001902f080320300001800000200040000040105000004
0300002702f080320100001900000e00080501120a1002000403b484000000000400206c000000,0300001602f08032030000190000020001000005010a
0300002902f080320100001a00000e000a0501120a1002000602ff840072d000040030000064616461,0300001602f080320300001a0000020001000005010a
0300002702f080320100001b00000e00080501120a1002000402ce84000130000400206c000000,0300001602f080320300001b0000020001000005010a
0300002702f080320100001c00000e00080501120a100200040089840143b00004002069a76c00,0300001602f080320300001c0000020001000005010a
0300001f02f080320100001d00000e00000401120a1002000202ff8401f3e8,0300001902f080320300001d0000020004000004010a000004
0300001f02f080320100001e00000e00000401120a10020002000083011250,0300001902f080320300001e00000200040000040105000004
0300001f02f080320100001f00000e00000401120a1002000103b484000108,0300001902f080320300001f0000020004000004010a000004
0300002902f080320100002000000e000a0501120a1002000602ff840072d0000400306c0000006461,0300001602f08032030000200000020001000005010a
0300002f02f080320100002100000e00100501120a1002000c00008300ed3000040060000000000000000001000001,0300001602f080320300002100000200010000050105
0300002f02f080320100002200000e00100501120a1002000c00008301a1d000040060000000000000000000010101,0300001602f080320300002200000200010000050105
0300002f02f080320100002300000e00100501120a1002000c00008301125000040060000000000000000000000001,0300001602f080320300002300000200010000050105
0300001f02f080320100002400000e00000401120a10020002000083003a50,0300001902f080320300002400000200040000040105000004
0300002902f080320100002500000e000a0501120a10020006033784000140000400306c00000047d0,0300001602f08032030000250000020001000005010a
0300002902f080320100002600000e000a0501120a100200060337840149d000040030000047d00000,0300001602f08032030000260000020001000005010a
0300001f02f080320100002700000e00000401120a1002000202ff84000140,0300001902f08032030000270000020004000004010a000004
0300001f02f080320100002800000e00000401120a1002000202ff840072d0,0300001902f08032030000280000020004000004010a000004
0300002402f080320100002900000e00050501120a100200010000830132100004000800,0300001602f080320300002900000200010000050105
0300002f02f080320100002a00000e00100501120a1002000c00008301125000040060000000000000000001010000,0300001602f080320300002a00000200010000050105
0300001f02f080320100002b00000e00000401120a1002000200008301f3e8,0300001902f080320300002b00000200040000040105000004
0300002f02f080320100002c00000e00100501120a1002000c00008301f3f000040060000000000000000001000000,0300001602f080320300002c00000200010000050105
0300001f02f080320100002d00000e00000401120a1002000202ff84000140,0300001902f080320300002d0000020004000004010a000004
