source_text,target_text
003400000006000300010001,0034000000050003020009
003500000006000300000001,0035000000050003020009
003600000009001000000001020000,003600000006001000000001
003700000006000300000001,0037000000050003020000
003800000009001000000001020003,003800000006001000000001
003900000006000300000001,0039000000050003020003
003a00000009001000000001020009,003a00000006001000000001
003b00000006000300000001,003b000000050003020009
003c00000006000300010001,003c000000050003020009
003d00000009001000010001020000,003d00000006001000010001
003e00000006000300010001,003e000000050003020000
003f00000009001000010001020001,003f00000006001000010001
004000000006000300010001,0040000000050003020001
004100000009001000010001020009,004100000006001000010001
004200000006000300010001,0042000000050003020009
004300000006000300000002,00430000000700030400090009
00440000000b0010000000020400000000,004400000006001000000002
004500000006000300000002,00450000000700030400000000
00460000000b0010000000020400000001,004600000006001000000002
004700000006000300000002,00470000000700030400000001
00480000000b0010000000020400000009,004800000006001000000002
004900000006000300000002,00490000000700030400000009
004a0000000b0010000000020400010000,004a00000006001000000002
004b00000006000300000002,004b0000000700030400010000
004c0000000b0010000000020400010001,004c00000006001000000002
004d00000006000300000002,004d0000000700030400010001
004e0000000b0010000000020400010009,004e00000006001000000002
004f00000006000300000002,004f0000000700030400010009
00500000000b0010000000020400090000,005000000006001000000002
005100000006000300000002,00510000000700030400090000
00520000000b0010000000020400090001,005200000006001000000002
005300000006000300000002,00530000000700030400090001
00540000000b0010000000020400090009,005400000006001000000002
005500000006000300000002,00550000000700030400090009
005600000006000300010002,005600000003008302
00570000000b0010000100020400000000,005700000003009002
005800000006000300010002,005800000003008302
00590000000b0010000100020400000006,005900000003009002
005a00000006000300010002,005a00000003008302
005b0000000b0010000100020400000009,005b00000003009002
005c00000006000300010002,005c00000003008302
005d0000000b0010000100020400060000,005d00000003009002
005e00000006000300010002,005e00000003008302
005f0000000b0010000100020400060006,005f00000003009002
006000000006000300010002,006000000003008302
00610000000b0010000100020400060009,006100000003009002
006200000006000300010002,006200000003008302
00630000000b0010000100020400090000,006300000003009002
006400000006000300010002,006400000003008302
00650000000b0010000100020400090006,006500000003009002
006600000006000300010002,006600000003008302
