source_text,target_text
006b00000006000300010001,006b000000050003020001
006c00000006000600010009,006c00000006000600010009
006d00000006000300010001,006d000000050003020009
006e00000006000300000001,006e000000050003020009
006f00000009001000000001020000,006f00000006001000000001
007000000006000300000001,0070000000050003020000
007100000009001000000001020001,007100000006001000000001
007200000006000300000001,0072000000050003020001
007300000009001000000001020009,007300000006001000000001
007400000006000300000001,0074000000050003020009
007500000006000300010001,0075000000050003020009
007600000009001000010001020000,007600000006001000010001
007700000006000300010001,0077000000050003020000
007800000009001000010001020005,007800000006001000010001
007900000006000300010001,0079000000050003020005
007a00000009001000010001020009,007a00000006001000010001
007b00000006000300010001,007b000000050003020009
007c00000006000300000002,007c0000000700030400090009
007d0000000b0010000000020400000000,007d00000006001000000002
007e00000006000300000002,007e0000000700030400000000
007f0000000b0010000000020400000007,007f00000006001000000002
008000000006000300000002,00800000000700030400000007
00810000000b0010000000020400000009,008100000006001000000002
008200000006000300000002,00820000000700030400000009
00830000000b0010000000020400070000,008300000006001000000002
008400000006000300000002,00840000000700030400070000
00850000000b0010000000020400070007,008500000006001000000002
008600000006000300000002,00860000000700030400070007
00870000000b0010000000020400070009,008700000006001000000002
008800000006000300000002,00880000000700030400070009
00890000000b0010000000020400090000,008900000006001000000002
008a00000006000300000002,008a0000000700030400090000
008b0000000b0010000000020400090007,008b00000006001000000002
008c00000006000300000002,008c0000000700030400090007
008d0000000b0010000000020400090009,008d00000006001000000002
008e00000006000300000002,008e0000000700030400090009
008f00000006000300010002,008f00000003008302
00900000000b0010000100020400000000,009000000003009002
009100000006000300010002,009100000003008302
00920000000b0010000100020400000005,009200000003009002
009300000006000300010002,009300000003008302
00940000000b0010000100020400000009,009400000003009002
009500000006000300010002,009500000003008302
00960000000b0010000100020400050000,009600000003009002
009700000006000300010002,009700000003008302
00980000000b0010000100020400050005,009800000003009002
009900000006000300010002,009900000003008302
009a0000000b0010000100020400050009,009a00000003009002
009b00000006000300010002,009b00000003008302
009c0000000b0010000100020400090000,009c00000003009002
009d00000006000300010002,009d00000003008302
009e0000000b0010000100020400090005,009e00000003009002
009f00000006000300010002,009f00000003008302
00a00000000b0010000100020400090009,00a000000003009002
00a100000006000300010002,00a100000003008302
00a200000006000300020001,00a200000003008302
00a30000000d00100002000306000000000000,00a300000003009002
00a400000006000300020001,00a400000003008302
00a50000000d00100002000306000000000001,00a500000003009002
00a600000006000300020001,00a600000003008302
00a70000000d00100002000306000000000009,00a700000003009002
00a800000006000300020001,00a800000003008302
00a90000000d00100002000306000000010000,00a900000003009002
00aa00000006000300020001,00aa00000003008302
00ab0000000d00100002000306000000010001,00ab00000003009002
00ac00000006000300020001,00ac00000003008302
00ad0000000d00100002000306000000010009,00ad00000003009002
00ae00000006000300020001,00ae00000003008302
00af0000000d00100002000306000000090000,00af00000003009002
00b000000006000300020001,00b000000003008302
00b10000000d00100002000306000000090001,00b100000003009002
00b200000006000300020001,00b200000003008302
00b30000000d00100002000306000000090009,00b300000003009002
00b400000006000300020001,00b400000003008302
00b50000000d00100002000306000100000000,00b500000003009002
00b600000006000300020001,00b600000003008302
00b70000000d00100002000306000100000001,00b700000003009002
00b800000006000300020001,00b800000003008302
00b90000000d00100002000306000100000009,00b900000003009002
00ba00000006000300020001,00ba00000003008302
00bb0000000d00100002000306000100010000,00bb00000003009002
00bc00000006000300020001,00bc00000003008302
00bd0000000d00100002000306000100010001,00bd00000003009002
00be00000006000300020001,00be00000003008302
00bf0000000d00100002000306000100010009,00bf00000003009002
00c000000006000300020001,00c000000003008302
00c10000000d00100002000306000100090000,00c100000003009002
00c200000006000300020001,00c200000003008302
00c30000000d00100002000306000100090001,00c300000003009002
00c400000006000300020001,00c400000003008302
00c50000000d00100002000306000100090009,00c500000003009002
00c600000006000300020001,00c600000003008302
00c70000000d00100002000306000900000000,00c700000003009002
00c800000006000300020001,00c800000003008302
00c90000000d00100002000306000900000001,00c900000003009002
00ca00000006000300020001,00ca00000003008302
00cb0000000d00100002000306000900000009,00cb00000003009002
00cc00000006000300020001,00cc00000003008302
00cd0000000d00100002000306000900010000,00cd00000003009002
00ce00000006000300020001,00ce00000003008302
00cf0000000d00100002000306000900010001,00cf00000003009002
00d000000006000300020001,00d000000003008302
00d10000000d00100002000306000900010009,00d100000003009002
00d200000006000300020001,00d200000003008302
00d30000000d00100002000306000900090000,00d300000003009002
00d400000006000300020001,00d400000003008302
00d50000000d00100002000306000900090001,00d500000003009002
00d600000006000300020001,00d600000003008302
00d70000000d00100002000306000900090009,00d700000003009002
00d800000006000300000001,00d8000000050003020009
00d9000000060003c8440001,00d900000003008302
00da0000000d0010c844000306000000000000,00da00000003009002
00db000000060003c8440001,00db00000003008302
00dc0000000d0010c844000306000000000005,00dc00000003009002
00dd000000060003c8440001,00dd00000003008302
00de0000000d0010c844000306000000000009,00de00000003009002
00df000000060003c8440001,00df00000003008302
00e00000000d0010c844000306000000050000,00e000000003009002
00e1000000060003c8440001,00e100000003008302
00e20000000d0010c844000306000000050005,00e200000003009002
00e3000000060003c8440001,00e300000003008302
00e40000000d0010c844000306000000050009,00e400000003009002
00e5000000060003c8440001,00e500000003008302
00e60000000d0010c844000306000000090000,00e600000003009002
00e7000000060003c8440001,00e700000003008302
00e80000000d0010c844000306000000090005,00e800000003009002
00e9000000060003c8440001,00e900000003008302
00ea0000000d0010c844000306000000090009,00ea00000003009002
00eb000000060003c8440001,00eb00000003008302
00ec0000000d0010c844000306000500000000,00ec00000003009002
00ed000000060003c8440001,00ed00000003008302
00ee0000000d0010c844000306000500000005,00ee00000003009002
00ef000000060003c8440001,00ef00000003008302
00f00000000d0010c844000306000500000009,00f000000003009002
00f1000000060003c8440001,00f100000003008302
00f20000000d0010c844000306000500050000,00f200000003009002
00f3000000060003c8440001,00f300000003008302
00f40000000d0010c844000306000500050005,00f400000003009002
00f5000000060003c8440001,00f500000003008302
00f60000000d0010c844000306000500050009,00f600000003009002
00f7000000060003c8440001,00f700000003008302
00f80000000d0010c844000306000500090000,00f800000003009002
00f9000000060003c8440001,00f900000003008302
00fa0000000d0010c844000306000500090005,00fa00000003009002
00fb000000060003c8440001,00fb00000003008302
00fc0000000d0010c844000306000500090009,00fc00000003009002
00fd000000060003c8440001,00fd00000003008302
00fe0000000d0010c844000306000900000000,00fe00000003009002
00ff000000060003c8440001,00ff00000003008302
01000000000d0010c844000306000900000005,010000000003009002
