source_text,target_text
01eb0000000d0010fffd000306fffd00003e0e,01eb00000003009002
01ec00000006000100260001,01ec0000000400010100
01ed0000000600055f41ff00,01ed00000003008502
01ee000000060001fe2e0002,01ee00000003008102
01ef00000006000100000002,01ef0000000400010101
01f000000006000383d60002,01f000000003008302
01f1000000060003fffd0003,01f100000003008302
01f20000000d00100025000306fffdfffd0000,01f200000006001000250003
01f300000006000300110001,01f300000005000302fffd
01f400000006000300260001,01f400000005000302fffd
01f500000006000300220002,01f50000000700030400000000
01f60000000d00100000000306fffd74c374c3,01f600000006001000000003
01f700000006000300260001,01f700000005000302fffd
01f800000006000300040001,01f800000005000302fffe
01f9000000060001fffd0002,01f900000003008102
01fa00000006000100280002,01fa00000003008102
01fb0000000b001000000002045b185b18,01fb00000006001000000002
01fc00000006000300000002,01fc000000070003045b185b18
01fd000000060003fffd0002,01fd00000003008302
01fe000000060003fffe0001,01fe00000003008302
01ff000000060003001f0001,01ff00000005000302fffd
020000000006000300280002,020000000003008302
0201000000060005b4d7ff00,020100000003008502
02020000000d001000250003060000fffd0000,020200000006001000250003
020300000006000100250002,02030000000400010100
02040000000600050028ff00,020400000003008502
02050000000d00100028000306431e431e431e,020500000003009002
020600000006000300180002,020600000007000304fffd0000
0207000000060003fffd0003,020700000003008302
02080000000600011d5d0001,020800000003008102
020900000006000300220002,02090000000700030400000000
020a00000008000f002500030103,020a00000006000f00250003
020b00000006000300000002,020b000000070003045b185b18
020c00000006000300000002,020c000000070003045b185b18
020d00000006000300000002,020d000000070003045b185b18
020e000000060001fffe0001,020e00000003008102
020f0000000600050028ff00,020f00000003008502
0210000000060003fffd0002,021000000003008302
0211000000060005fffdff00,021100000003008502
02120000000600050028ff00,021200000003008502
021300000006000100000001,02130000000400010101
021400000006000300280002,021400000003008302
02150000000d0010fffd000306000000000000,021500000003009002
021600000006000100000001,02160000000400010101
0217000000060003fffd0003,021700000003008302
0218000000060003fffd0003,021800000003008302
02190000000b00100026000204fffe0000,021900000006001000260002
021a0000000600050028ff00,021a00000003008502
021b000000060003fffd0002,021b00000003008302
021c000000060005d18fff00,021c00000003008502
021d000000060003fffe0002,021d00000003008302
021e00000006000100280001,021e00000003008102
021f0000000d00100025000306ca0b0000ca0b,021f00000006001000250003
02200000000600050028ff00,022000000003008502
022100000006000300000002,0221000000070003045b185b18
0222000000060003fffd0002,022200000003008302
022300000006000527f9ff00,022300000003008502
02240000000d00100028000306adf7adf70000,022400000003009002
022500000006000386d20001,022500000003008302
02260000000d001000000003060000fffd58d7,022600000006001000000003
02270000000d00100025000306651665160000,022700000006001000250003
0228000000060001fffd0002,022800000003008102
022900000006000300180002,022900000007000304fffd0000
022a00000006000300280002,022a00000003008302
022b0000000600050028ff00,022b00000003008502
022c000000060003001f0001,022c00000005000302fffd
022d0000000b00100000000204fffe0000,022d00000006001000000002
022e000000060003c8a20001,022e00000003008302
022f000000060005fffeff00,022f00000003008502
023000000006000100000002,02300000000400010101
023100000008000f000000030103,023100000006000f00000003
0232000000060005fffeff00,023200000003008502
023300000006000300280002,023300000003008302
02340000000b0010002800020400000000,023400000003009002
023500000006000100040001,02350000000400010100
02360000000600050028ff00,023600000003008502
02370000000d0010fffd0003063e0efffd0000,023700000003009002
02380000000d0010fffd000306000000000000,023800000003009002
023900000008000f002000020103,023900000006000f00200002
023a0000000d001059f80003060000a51c0000,023a00000003009002
023b0000000d0010001e000306050bfffdfffd,023b000000060010001e0003
023c0000000d001000170003060000fb83fb83,023c00000006001000170003
023d000000060003fffd0003,023d00000003008302
023e000000060001357a0002,023e00000003008102
023f000000060003000b0002,023f000000070003048c8c0000
02400000000d0010be15000306000079f40000,024000000003009002
0241000000060003fffe0002,024100000003008302
