source_text,target_text
009700000006000300010001,0097000000050003020008
009800000006000300010003,009800000003008302
00990000000f001000010004080002000800020008,009900000003009002
009a0000000d00100000000306000800050005,009a00000003009002
009b0000000f001000010004080000000600080006,009b00000003009002
009c00000006000300000003,009c00000003008302
009d000000060001ffff0001,009d00000003008102
009e00000006000300000003,009e00000003008302
009f0000000f001000010004080008000000050005,009f00000003009002
00a000000006000300010003,00a000000003008302
00a100000006000300010003,00a100000003008302
00a20000000d00100000000306000500080008,00a200000003009002
00a3000000060005ffffff00,00a300000003008502
00a40000000d00100000000306000800000008,00a400000003009002
00a50000000f001000010004080000000000000000,00a500000003009002
00a600000008000f000000020101,00a600000006000f00000002
00a70000000f001000010004080000000800000008,00a700000003009002
00a80000000f001000010004080005000500050008,00a800000003009002
00a900000006000300000003,00a900000003008302
00aa00000006000300010002,00aa00000003008302
00ab0000000f001000010004080000000000000008,00ab00000003009002
00ac00000006000300010002,00ac00000003008302
00ad0000000f001000010004080000000800000008,00ad00000003009002
00ae0000000f001000010004080000000800080000,00ae00000003009002
00af00000006000300010002,00af00000003008302
00b000000006000300010002,00b000000003008302
00b1000000060005ffffff00,00b100000003008502
00b200000008000f000000030105,00b200000003008f02
00b30000000f001000010004080008000600080008,00b300000003009002
00b40000000f001000010004080000000800050008,00b400000003009002
00b500000006000300010003,00b500000003008302
00b600000006000300010002,00b600000003008302
00b700000008000f000000030101,00b700000003008f02
00b80000000f001000010004080006000800000006,00b800000003009002
00b90000000f001000010004080000000000080000,00b900000003009002
00ba0000000f001000010004080002000200000000,00ba00000003009002
00bb0000000600058599ff00,00bb00000003008502
00bc0000000f001000010004080008000200000008,00bc00000003009002
00bd00000006000300000003,00bd00000003008302
00be00000006000300000003,00be00000003008302
00bf00000006000300010003,00bf00000003008302
00c00000000f001000010004080000000000020002,00c000000003009002
00c100000006000300000003,00c100000003008302
00c20000000f001000010004080008000800000008,00c200000003009002
00c30000000f001000010004080000000800080000,00c300000003009002
00c400000008000f000000010101,00c400000006000f00000001
00c50000000f001000010004080006000800060008,00c500000003009002
00c60000000f001000010004080008000600080000,00c600000003009002
00c700000006000300010003,00c700000003008302
00c80000000600058599ff00,00c800000003008502
00c900000006000300010001,00c9000000050003020008
00ca000000060005ffffff00,00ca00000003008502
00cb0000000f001000010004080002000200080002,00cb00000003009002
00cc0000000f001000010004080000000800020008,00cc00000003009002
00cd00000006000300010003,00cd00000003008302
00ce00000006000300010002,00ce00000003008302
00cf000000060005bca60000,00cf00000003008502
00d00000000600050001ff00,00d00000000600050001ff00
00d10000000f001000010004080005000500000000,00d100000003009002
00d20000000f001000010004080008000500050000,00d200000003009002
00d300000006000300010002,00d300000003008302
00d400000006000300000002,00d40000000700030400000008
00d500000006000300000002,00d50000000700030400000008
00d600000006000100010001,00d60000000400010101
00d700000006000300010001,00d7000000050003020008
00d80000000f001000010004080006000000080006,00d800000003009002
00d900000006000300000003,00d900000003008302
00da0000000f001000010004080005000500050000,00da00000003009002
00db00000006000300010002,00db00000003008302
00dc0000000f001000010004080008000200080008,00dc00000003009002
00dd00000006000185990001,00dd00000003008102
00de0000000600058599ff00,00de00000003008502
00df0000000f001000010004080008000000000000,00df00000003009002
00e00000000f001000010004080008000500000005,00e000000003009002
00e100000006000300010001,00e1000000050003020008
00e200000006000300010001,00e2000000050003020008
00e300000006000300010001,00e3000000050003020008
00e40000000f001000010004080006000000080008,00e400000003009002
00e50000000600050000ff00,00e50000000600050000ff00
00e600000006000100010001,00e60000000400010101
00e70000000d00100000000306000000000000,00e700000003009002
00e800000006000300010002,00e800000003008302
00e90000000f001000010004080008000800060008,00e900000003009002
00ea00000006000100010001,00ea0000000400010101
00eb0000000f001000010004080008000800000008,00eb00000003009002
00ec00000006000300000002,00ec0000000700030400000008
00ed0000000f001000010004080008000600000008,00ed00000003009002
00ee0000000f001000010004080006000800080006,00ee00000003009002
00ef0000000f001000010004080008000000000008,00ef00000003009002
00f000000006000300010003,00f000000003008302
00f100000006000300010002,00f100000003008302
