source_text,target_text
-9.9594,0.0
-9.9325,0.0
-9.7672,0.0
-9.7493,0.0
-9.5954,0.0
-9.4387,0.0
-9.4179,0.0
-9.2933,0.0
-9.233,0.0
-9.1731,0.0
-9.1377,0.0
-9.0477,0.0
-9.0474,0.0
-8.9098,0.0
-8.9085,0.0
-8.6849,0.0
-8.6725,0.0
-8.6142,0.0
-8.4763,0.0
-8.3448,0.0
-8.1387,0.0
-7.9814,0.0
-7.8335,0.0
-7.7183,0.0
-7.6147,0.0
-7.6023,0.0
-7.4713,0.0
-7.4506,0.0
-7.2708,0.0
-7.0967,0.0
-6.7065,0.0
-6.2699,0.0
-6.129,0.0
-6.1088,0.0
-6.0752,0.0
-5.8762,0.0
-5.8377,0.0
-5.744,0.0
-5.5245,0.0
-5.4369,0.0
-5.3735,0.0
-5.2815,0.0
-5.2507,0.0
-5.168,0.0
-5.1353,0.0
-5.0174,0.0
-4.538,0.0
-4.5002,0.0
-4.1323,0.0001
-4.0667,0.0001
-3.6424,0.0002
-3.4591,0.0003
-3.4047,0.0004
-3.0717,0.0008
-3.0485,0.0009
-3.0074,0.001
-2.8999,0.0013
-2.8902,0.0013
-2.8838,0.0013
-2.6337,0.0023
-2.5395,0.0029
-2.327,0.0047
-2.2815,0.0052
-2.2719,0.0053
-2.0615,0.0087
-1.9447,0.0114
-1.6369,0.0231
-1.4163,0.0383
-1.2768,0.0529
-1.2684,0.0539
-1.1816,0.0658
-1.1734,0.0671
-1.0804,0.0831
-0.8165,0.1526
-0.7162,0.1922
-0.7054,0.1971
-0.1171,0.7637
0.052,1.1272
0.0629,1.1559
0.0934,1.24
0.1025,1.2663
0.2462,1.7626
0.2627,1.8309
0.6817,4.8051
0.7109,5.1396
0.8222,6.6402
0.9829,9.6134
1.2553,18.0025
1.4463,27.9449
1.5115,32.4704
1.532,34.0427
1.5375,34.4766
1.6186,41.5481
1.7859,61.0837
2.057,114.0375
2.1713,148.3453
2.2279,169.0206
2.46,288.4042
2.4609,289.034
2.5325,340.8005
2.5984,396.6392
2.6471,443.6946
2.8627,728.9026
3.017,1040.0233
3.3362,2168.6885
