source_text,target_text
00010000000b00100000000204f838c11f:000100000006001000000002|000200000006000400000002:,000200000007000404c647383e
00030000000b001000000002047f63c11e:000300000006001000000002|000400000006000400000002:,00040000000700040428563851
00050000000b00100000000204eab3c11d:000500000006001000000002|000600000006000400000002:,000600000007000404e3a33858
00070000000b00100000000204a6b5c11d:000700000006001000000002|000800000006000400000002:,00080000000700040484f5385c
00090000000b001000000002047dbfc11d:000900000006001000000002|000a00000006000400000002:,000a00000007000404bc4c385e
000b0000000b00100000000204fec5c11b:000b00000006001000000002|000c00000006000400000002:,000c0000000700040490933874
000d0000000b00100000000204a440c11b:000d00000006001000000002|000e00000006000400000002:,000e000000070004040782387a
000f0000000b0010000000020458e2c11b:000f00000006001000000002|001000000006000400000002:,001000000007000404ac18387e
00110000000b00100000000204ee63c11a:001100000006001000000002|001200000006000400000002:,001200000007000404b0a83882
00130000000b00100000000204126fc11a:001300000006001000000002|001400000006000400000002:,001400000007000404e6413889
00150000000b0010000000020413a9c119:001500000006001000000002|001600000006000400000002:,001600000007000404bfa53892
00170000000b00100000000204ced9c118:001700000006001000000002|001800000006000400000002:,0018000000070004043c103895
00190000000b001000000002049097c117:001900000006001000000002|001a00000006000400000002:,001a000000070004044aa338a1
001b0000000b001000000002048adbc117:001b00000006001000000002|001c00000006000400000002:,001c00000007000404847b38a1
001d0000000b001000000002043d08c117:001d00000006001000000002|001e00000006000400000002:,001e000000070004049d8d38a4
001f0000000b001000000002040d1bc116:001f00000006001000000002|002000000006000400000002:,0020000000070004044b2438b1
00210000000b001000000002046738c115:002100000006001000000002|002200000006000400000002:,0022000000070004049edf38b8
00230000000b001000000002040b78c115:002300000006001000000002|002400000006000400000002:,002400000007000404cd6838bc
00250000000b00100000000204cfabc114:002500000006001000000002|002600000006000400000002:,002600000007000404942d38bf
00270000000b00100000000204e219c112:002700000006001000000002|002800000006000400000002:,0028000000070004041c3138d8
00290000000b001000000002045d64c112:002900000006001000000002|002a00000006000400000002:,002a0000000700040439cf38df
002b0000000b0010000000020413a9c110:002b00000006001000000002|002c00000006000400000002:,002c00000007000404c4e53900
002d0000000b001000000002045a86c10d:002d00000006001000000002|002e00000006000400000002:,002e00000007000404a8593918
002f0000000b00100000000204538fc10d:002f00000006001000000002|003000000006000400000002:,003000000007000404ead93918
00310000000b00100000000204538fc10c:003100000006001000000002|003200000006000400000002:,003200000007000404c7363922
00330000000b00100000000204425bc10c:003300000006001000000002|003400000006000400000002:,00340000000700040476913923
00350000000b001000000002049100c10b:003500000006001000000002|003600000006000400000002:,003600000007000404b203392a
00370000000b001000000002044bc7c10b:003700000006001000000002|003800000006000400000002:,0038000000070004049aa9392d
00390000000b0010000000020435a8c10b:003900000006001000000002|003a00000006000400000002:,003a000000070004048b4a392e
003b0000000b0010000000020418fcc10b:003b00000006001000000002|003c00000006000400000002:,003c00000007000404c51f392f
003d0000000b0010000000020405bcc10b:003d00000006001000000002|003e00000006000400000002:,003e00000007000404990d3930
003f0000000b00100000000204c7e3c10a:003f00000006001000000002|004000000006000400000002:,00400000000700040448c03933
00410000000b00100000000204374cc10a:004100000006001000000002|004200000006000400000002:,004200000007000404b9903939
00430000000b00100000000204381dc109:004300000006001000000002|004400000006000400000002:,004400000007000404a9533945
00450000000b00100000000204e282c106:004500000006001000000002|004600000006000400000002:,004600000007000404b40e3964
00470000000b0010000000020498c8c106:004700000006001000000002|004800000006000400000002:,004800000007000404db343968
00490000000b0010000000020417c2c106:004900000006001000000002|004a00000006000400000002:,004a000000070004044e673970
004b0000000b001000000002040a3dc105:004b00000006001000000002|004c00000006000400000002:,004c0000000700040452bd3980
004d0000000b001000000002047a10c104:004d00000006001000000002|004e00000006000400000002:,004e00000007000404eb5a3984
