source_text,target_text
00010000000b001000000002046ae8c11e:000100000006001000000002|000200000006000400000002:,00020000000700040434b93852
00030000000b00100000000204b852c11d:000300000006001000000002|000400000006000400000002:,00040000000700040492bc385b
00050000000b00100000000204a36ec11d:000500000006001000000002|000600000006000400000002:,000600000007000404b223385c
00070000000b00100000000204b0f2c11b:000700000006001000000002|000800000006000400000002:,00080000000700040441723879
00090000000b00100000000204ced9c11a:000900000006001000000002|000a00000006000400000002:,000a00000007000404b3403883
000b0000000b001000000002047fccc11a:000b00000006001000000002|000c00000006000400000002:,000c0000000700040444373886
000d0000000b00100000000204b924c119:000d00000006001000000002|000e00000006000400000002:,000e00000007000404f03e388c
000f0000000b001000000002043e42c119:000f00000006001000000002|001000000006000400000002:,0010000000070004043b003891
00110000000b00100000000204089ac119:001100000006001000000002|001200000006000400000002:,00120000000700040425343893
00130000000b00100000000204f55ac117:001300000006001000000002|001400000006000400000002:,0014000000070004045f5b389d
00150000000b00100000000204d220c116:001500000006001000000002|001600000006000400000002:,001600000007000404f7d838a8
00170000000b001000000002047fccc116:001700000006001000000002|001800000006000400000002:,00180000000700040465ff38ac
00190000000b00100000000204bac7c115:001900000006001000000002|001a00000006000400000002:,001a00000007000404e48e38b4
001b0000000b001000000002043c36c114:001b00000006001000000002|001c00000006000400000002:,001c0000000700040499c638c6
001d0000000b0010000000020417c2c114:001d00000006001000000002|001e00000006000400000002:,001e00000007000404603a38c8
001f0000000b00100000000204fd22c113:001f00000006001000000002|002000000006000400000002:,002000000007000404aeb738c9
00210000000b001000000002040dedc112:002100000006001000000002|002200000006000400000002:,002200000007000404992d38e3
00230000000b0010000000020463f1c111:002300000006001000000002|002400000006000400000002:,0024000000070004043dc838ed
00250000000b001000000002044817c111:002500000006001000000002|002600000006000400000002:,002600000007000404dc1c38ee
00270000000b0010000000020425afc110:002700000006001000000002|002800000006000400000002:,002800000007000404342d3900
00290000000b00100000000204f007c10f:002900000006001000000002|002a00000006000400000002:,002a00000007000404e4e23901
002b0000000b00100000000204c155c10e:002b00000006001000000002|002c00000006000400000002:,002c00000007000404db05390b
002d0000000b00100000000204f007c10d:002d00000006001000000002|002e00000006000400000002:,002e000000070004042fd53913
002f0000000b0010000000020472b0c10c:002f00000006001000000002|003000000006000400000002:,0030000000070004048bc33921
00310000000b00100000000204f6fdc10b:003100000006001000000002|003200000006000400000002:,0032000000070004047f8f3926
00330000000b00100000000204c77ac10b:003300000006001000000002|003400000006000400000002:,00340000000700040470c53928
00350000000b00100000000204acdac10b:003500000006001000000002|003600000006000400000002:,00360000000700040489ef3929
00370000000b001000000002043f7dc10b:003700000006001000000002|003800000006000400000002:,003800000007000404202e392e
00390000000b001000000002043eabc10b:003900000006001000000002|003a00000006000400000002:,003a00000007000404291b392e
003b0000000b00100000000204fbe7c10a:003b00000006001000000002|003c00000006000400000002:,003c0000000700040405af3931
003d0000000b001000000002040419c10a:003d00000006001000000002|003e00000006000400000002:,003e000000070004040f7f393c
003f0000000b0010000000020402dec10a:003f00000006001000000002|004000000006000400000002:,0040000000070004041df5393c
00410000000b00100000000204b15bc109:004100000006001000000002|004200000006000400000002:,004200000007000404e5bd393f
00430000000b00100000000204be0ec108:004300000006001000000002|004400000006000400000002:,004400000007000404a39c394b
00450000000b001000000002045879c108:004500000006001000000002|004600000006000400000002:,004600000007000404c0653950
00470000000b00100000000204ac08c107:004700000006001000000002|004800000006000400000002:,004800000007000404b9c93959
00490000000b001000000002044817c107:004900000006001000000002|004a00000006000400000002:,004a000000070004041a36395f
004b0000000b0010000000020430bec107:004b00000006001000000002|004c00000006000400000002:,004c0000000700040460a13960
004d0000000b001000000002040347c107:004d00000006001000000002|004e00000006000400000002:,004e00000007000404e19e3962
004f0000000b00100000000204d639c105:004f00000006001000000002|005000000006000400000002:,0050000000070004042e5e3974
00510000000b001000000002047660c105:005100000006001000000002|005200000006000400000002:,005200000007000404f6063979
00530000000b00100000000204b296c103:005300000006001000000002|005400000006000400000002:,0054000000070004048d0e398b
00550000000b00100000000204a1cbc103:005500000006001000000002|005600000006000400000002:,0056000000070004041fc9398c
00570000000b001000000002049e1bc103:005700000006001000000002|005800000006000400000002:,0058000000070004044016398c
00590000000b0010000000020492a3c103:005900000006001000000002|005a00000006000400000002:,005a00000007000404a4bb398c
005b0000000b001000000002040e56c103:005b00000006001000000002|005c00000006000400000002:,005c0000000700040442583991
005d0000000b0010000000020420c5c102:005d00000006001000000002|005e00000006000400000002:,005e00000007000404ee423999
