source_text,target_text
00010000000d00100025000306fffdfffdfffd,000100000006001000250003
000200000006000300250002,000200000007000304fffdfffd
00030000000600050028ff00,000300000003008502
000400000005002b0e0100,000400000008002b0e0183000000
0005000000060005fffdff00,000500000003008502
000600000006000300070002,00060000000700030400000000
0007000000060005fffeff00,000700000003008502
00080000000d0010fffd000306fffd6d456d45,000800000003009002
000900000006000300060001,0009000000050003020000
000a00000006000300250002,000a00000007000304fffdfffd
000b0000000600016c3f0002,000b00000003008102
000c0000000d00100007000306fffd00000000,000c00000006001000070003
000d00000008000f001900020103,000d00000006000f00190002
000e0000000600016c3f0002,000e00000003008102
000f00000008000f002500030106,000f00000006000f00250003
0010000000060005a789ff00,001000000003008502
0011000000060003fffd0002,001100000003008302
0012000000060005fffdff00,001200000003008502
00130000000d001000000003060000fffd0000,001300000006001000000003
00140000000d00100028000306fffd00000000,001400000003009002
001500000006000300280002,001500000003008302
001600000006000300000001,0016000000050003020000
0017000000060003fffd0002,001700000003008302
00180000000d001000250003060000d3ff0000,001800000006001000250003
00190000000d0010fffd00030600006d456d45,001900000003009002
001a0000000600056c3fff00,001a00000003008502
001b000000060001fffd0002,001b00000003008102
001c00000006000300070002,001c00000007000304fffd0000
001d0000000600016c3f0002,001d00000003008102
001e0000000d00108264000306000000000000,001e00000003009002
001f00000006000300280001,001f00000003008302
002000000008000f001900020101,002000000006000f00190002
00210000000d001000280003066d4500000000,002100000003009002
00220000000d001082640003066d45fffd6d45,002200000003009002
002300000006000300000002,0023000000070003040000fffd
00240000000600016c3f0002,002400000003008102
00250000000d0010000000030600005ab4fffd,002500000006001000000003
00260000000b0010fffe0002040000760d,002600000003009002
00270000000d0010000700030686030000fffd,002700000006001000070003
002800000008000f002500030101,002800000006000f00250003
002900000006000100280002,002900000003008102
002a00000006000300280002,002a00000003008302
002b0000000b0010fffe000204fffefffe,002b00000003009002
002c000000060001fffd0002,002c00000003008102
002d00000006000300000001,002d000000050003020000
002e00000006000382640002,002e00000003008302
002f000000060003fffd0002,002f00000003008302
00300000000600056c3fff00,003000000003008502
0031000000060005fffdff00,003100000003008502
003200000006000100280002,003200000003008102
0033000000060001fffe0001,003300000003008102
003400000006000300280002,003400000003008302
003500000008000f000e00030102,003500000006000f000e0003
0036000000060003fffe0001,003600000003008302
003700000006000300250002,0037000000070003040000d3ff
00380000000d0010000000030600005ab40000,003800000006001000000003
00390000000600050028ff00,003900000003008502
003a000000060001fffe0001,003a00000003008102
003b0000000d0010fffd00030600000000fffd,003b00000003009002
003c0000000b00105cff000204760d760d,003c00000003009002
003d00000006000300250002,003d000000070003040000d3ff
003e0000000b0010fffe0002040000fffe,003e00000003009002
003f00000008000f000e00030107,003f00000006000f000e0003
00400000000d001000000003065ab45ab4fffd,004000000006001000000003
004100000006000300280002,004100000003008302
0042000000060005a789ff00,004200000003008502
00430000000600050028ff00,004300000003008502
004400000008000f002600020102,004400000006000f00260002
004500000006000300070002,00450000000700030486030000
0046000000060003fffd0002,004600000003008302
00470000000d0010fffd0003066d45fffd6d45,004700000003009002
00480000000d0010002500030600000000fffd,004800000006001000250003
004900000006000100280002,004900000003008102
004a0000000d001082640003066d450000fffd,004a00000003009002
004b000000060001fffd0002,004b00000003008102
004c00000008000f002500030102,004c00000006000f00250003
004d0000000d001082640003066d456d456d45,004d00000003009002
004e00000005002b0e0100,004e00000008002b0e0183000000
004f0000000d001000280003060000fffd0000,004f00000003009002
00500000000600035cff0001,005000000003008302
00510000000b00100026000204fffed319,005100000006001000260002
005200000006000300280001,005200000003008302
00530000000d00100007000306000086038603,005300000006001000070003
00540000000d00100000000306fffd00005ab4,005400000006001000000003
0055000000060005a789ff00,005500000003008502
0056000000060005fffeff00,005600000003008502
00570000000b00100000000204802c0000,005700000006001000000002
005800000006000100000002,00580000000400010100
00590000000d00100000000306000000005ab4,005900000006001000000003
005a00000006000300000001,005a000000050003020000
005b0000000b00105cff0002040000fffe,005b00000003009002
005c00000006000100280001,005c00000003008102
005d0000000600016c3f0002,005d00000003008102
005e0000000d00100000000306fffdfffd0000,005e00000006001000000003
005f0000000600016c3f0002,005f00000003008102
0060000000060005a789ff00,006000000003008502
006100000006000300070002,00610000000700030400008603
006200000006000382640002,006200000003008302
006300000006000100280002,006300000003008102
00640000000600050028ff00,006400000003008502
006500000008000f002500030107,006500000006000f00250003
006600000006000100000002,00660000000400010100
00670000000600035cff0001,006700000003008302
0068000000060005fffdff00,006800000003008502
006900000006000100280002,006900000003008102
006a00000008000f000000030103,006a00000006000f00000003
006b00000006000300280001,006b00000003008302
006c00000006000100250002,006c0000000400010103
006d00000005002b0e0100,006d00000008002b0e0183000000
006e00000006000300000002,006e00000007000304fffdfffd
006f0000000d00100025000306000000000000,006f00000006001000250003
00700000000d00100007000306860386038603,007000000006001000070003
00710000000b00100028000204fffe0000,007100000003009002
0072000000060005fffeff00,007200000003008502
00730000000b00105cff00020400000000,007300000003009002
0074000000060001fffd0002,007400000003008102
00750000000d00100028000306000000006d45,007500000003009002
0076000000060005fffdff00,007600000003008502
007700000008000f002500030104,007700000006000f00250003
007800000006000382640002,007800000003008302
007900000006000100000002,00790000000400010103
007a000000060003fffe0001,007a00000003008302
007b000000060005fffeff00,007b00000003008502
007c0000000d00100007000306fffd8603fffd,007c00000006001000070003
007d000000060003fffd0002,007d00000003008302
007e000000060001a7890001,007e00000003008102
007f00000006000300070002,007f00000007000304fffd8603
