source_text,target_text
00010000000b00100000000204f488c03f:000100000006001000000002|000200000006000400000002:,000200000007000404f86e4120
00030000000b00100000000204e426c03f:000300000006001000000002|000400000006000400000002:,000400000007000404cf734120
00050000000b00100000000204e282c03f:000500000006001000000002|000600000006000400000002:,000600000007000404cb594120
00070000000b00100000000204d567c03f:000700000006001000000002|000800000006000400000002:,000800000007000404aa994120
00090000000b00100000000204d3c3c03f:000900000006001000000002|000a00000006000400000002:,000a00000007000404a6804120
000b0000000b00100000000204c361c03f:000b00000006001000000002|000c00000006000400000002:,000c000000070004047d9b4120
000d0000000b00100000000204b98cc03f:000d00000006001000000002|000e00000006000400000002:,000e0000000700040465134120
000f0000000b00100000000204b4a2c03f:000f00000006001000000002|001000000006000400000002:,00100000000700040458d34120
00110000000b001000000002049db2c03f:001100000006001000000002|001200000006000400000002:,0012000000070004041faf4120
00130000000b0010000000020493dec03f:001300000006001000000002|001400000006000400000002:,001400000007000404073a4120
00150000000b0010000000020479a7c03f:001500000006001000000002|001600000006000400000002:,001600000007000404c60f411f
00170000000b001000000002047660c03f:001700000006001000000002|001800000006000400000002:,001800000007000404bdeb411f
00190000000b0010000000020474bcc03f:001900000006001000000002|001a00000006000400000002:,001a00000007000404b9d8411f
001b0000000b00100000000204573fc03f:001b00000006001000000002|001c00000006000400000002:,001c0000000700040470af411f
001d0000000b001000000002044f0ec03f:001d00000006001000000002|001e00000006000400000002:,001e000000070004045c63411f
001f0000000b00100000000204404fc03f:001f00000006001000000002|002000000006000400000002:,00200000000700040437de411f
00210000000b00100000000204381dc03f:002100000006001000000002|002200000006000400000002:,0022000000070004042397411f
00230000000b001000000002042ca5c03f:002300000006001000000002|002400000006000400000002:,002400000007000404073b411f
00250000000b001000000002042b02c03f:002500000006001000000002|002600000006000400000002:,002600000007000404032e411f
00270000000b001000000002041f8ac03f:002700000006001000000002|002800000006000400000002:,002800000007000404e6d7411e
00290000000b001000000002041759c03f:002900000006001000000002|002a00000006000400000002:,002a00000007000404d29d411e
002b0000000b00100000000204f4f1c03e:002b00000006001000000002|002c00000006000400000002:,002c000000070004047dc1411e
002d0000000b00100000000204f007c03e:002d00000006001000000002|002e00000006000400000002:,002e0000000700040471a6411e
002f0000000b00100000000204de01c03e:002f00000006001000000002|003000000006000400000002:,0030000000070004044548411e
00310000000b00100000000204cd9fc03e:003100000006001000000002|003200000006000400000002:,0032000000070004041cfe411e
00330000000b00100000000204c3cac03e:003300000006001000000002|003400000006000400000002:,00340000000700040404d5411e
00350000000b00100000000204c227c03e:003500000006001000000002|003600000006000400000002:,00360000000700040400d0411e
00370000000b00100000000204b50bc03e:003700000006001000000002|003800000006000400000002:,003800000007000404e0a1411d
00390000000b00100000000204a305c03e:003900000006001000000002|003a00000006000400000002:,003a00000007000404b46c411d
003b0000000b001000000002049e1bc03e:003b00000006001000000002|003c00000006000400000002:,003c00000007000404a861411d
003d0000000b001000000002049c78c03e:003d00000006001000000002|003e00000006000400000002:,003e00000007000404a45d411d
003f0000000b001000000002049446c03e:003f00000006001000000002|004000000006000400000002:,004000000007000404904a411d
00410000000b001000000002049100c03e:004100000006001000000002|004200000006000400000002:,0042000000070004048845411d
00430000000b001000000002047efac03e:004300000006001000000002|004400000006000400000002:,0044000000070004045c29411d
00450000000b001000000002047a10c03e:004500000006001000000002|004600000006000400000002:,0046000000070004045025411d
00470000000b001000000002047525c03e:004700000006001000000002|004800000006000400000002:,004800000007000404441e411d
00490000000b001000000002046320c03e:004900000006001000000002|004a00000006000400000002:,004a000000070004041818411d
004b0000000b00100000000204594bc03e:004b00000006001000000002|004c00000006000400000002:,004c000000070004040018411d
004d0000000b001000000002045461c03e:004d00000006001000000002|004e00000006000400000002:,004e00000007000404f41b411c
004f0000000b001000000002044745c03e:004f00000006001000000002|005000000006000400000002:,005000000007000404d422411c
00510000000b0010000000020440b8c03e:005100000006001000000002|005200000006000400000002:,005200000007000404c42b411c
00530000000b0010000000020424ddc03e:005300000006001000000002|005400000006000400000002:,005400000007000404805b411c
00550000000b001000000002041ff3c03e:005500000006001000000002|005600000006000400000002:,0056000000070004047467411c
00570000000b001000000002041e4fc03e:005700000006001000000002|005800000006000400000002:,005800000007000404706a411c
00590000000b001000000002040f91c03e:005900000006001000000002|005a00000006000400000002:,005a000000070004044c95411c
005b0000000b00100000000204ff2ec03d:005b00000006001000000002|005c00000006000400000002:,005c0000000700040424cb411c
005d0000000b00100000000204f55ac03d:005d00000006001000000002|005e00000006000400000002:,005e000000070004040cf3411c
005f0000000b00100000000204ed29c03d:005f00000006001000000002|006000000006000400000002:,006000000007000404f915411b
00610000000b00100000000204de6ac03d:006100000006001000000002|006200000006000400000002:,006200000007000404d55b411b
00630000000b00100000000204d14ec03d:006300000006001000000002|006400000006000400000002:,006400000007000404b59d411b
00650000000b00100000000204c28fc03d:006500000006001000000002|006600000006000400000002:,00660000000700040491f2411b
00670000000b00100000000204b8bbc03d:006700000006001000000002|006800000006000400000002:,0068000000070004047a31411b
00690000000b00100000000204b717c03d:006900000006001000000002|006a00000006000400000002:,006a000000070004047639411b
006b0000000b00100000000204aee6c03d:006b00000006001000000002|006c00000006000400000002:,006c000000070004046270411b
006d0000000b00100000000204a36ec03d:006d00000006001000000002|006e00000006000400000002:,006e0000000700040446c0411b
006f0000000b0010000000020494afc03d:006f00000006001000000002|007000000006000400000002:,007000000007000404232e411b
00710000000b00100000000204844dc03d:007100000006001000000002|007200000006000400000002:,007200000007000404fbb2411a
00730000000b001000000002047a78c03d:007300000006001000000002|007400000006000400000002:,007400000007000404e406411a
00750000000b001000000002045326c03d:007500000006001000000002|007600000006000400000002:,007600000007000404857c411a
00770000000b001000000002045183c03d:007700000006001000000002|007800000006000400000002:,007800000007000404818e411a
00790000000b001000000002043a93c03d:007900000006001000000002|007a00000006000400000002:,007a000000070004044a85411a
007b0000000b0010000000020419cec03d:007b00000006001000000002|007c00000006000400000002:,007c00000007000404fc054119
007d0000000b001000000002040ff9c03d:007d00000006001000000002|007e00000006000400000002:,007e00000007000404e4804119
007f0000000b0010000000020407c8c03d:007f00000006001000000002|008000000006000400000002:,008000000007000404d0ea4119
00810000000b001000000002040625c03d:008100000006001000000002|008200000006000400000002:,008200000007000404cd014119
00830000000b00100000000204013bc03d:008300000006001000000002|008400000006000400000002:,008400000007000404c1424119
00850000000b00100000000204013bc03d:008500000006001000000002|008600000006000400000002:,008600000007000404c1424119
00870000000b00100000000204ebeec03c:008700000006001000000002|008800000006000400000002:,0088000000070004048e664119
00890000000b00100000000204d845c03c:008900000006001000000002|008a00000006000400000002:,008a000000070004045f834119
008b0000000b00100000000204d4fec03c:008b00000006001000000002|008c00000006000400000002:,008c0000000700040457b34119
008d0000000b00100000000204cccdc03c:008d00000006001000000002|008e00000006000400000002:,008e0000000700040444304119
008f0000000b00100000000204c2f8c03c:008f00000006001000000002|009000000006000400000002:,0090000000070004042cc74119
00910000000b00100000000204a8c1c03c:009100000006001000000002|009200000006000400000002:,009200000007000404ee6e4118
00930000000b001000000002047ae1c03c:009300000006001000000002|009400000006000400000002:,00940000000700040481904118
00950000000b001000000002046dc6c03c:009500000006001000000002|009600000006000400000002:,00960000000700040462854118
00970000000b0010000000020468dcc03c:009700000006001000000002|009800000006000400000002:,00980000000700040456e34118
00990000000b0010000000020460aac03c:009900000006001000000002|009a00000006000400000002:,009a00000007000404437d4118
009b0000000b0010000000020460aac03c:009b00000006001000000002|009c00000006000400000002:,009c00000007000404437d4118
009d0000000b0010000000020451ecc03c:009d00000006001000000002|009e00000006000400000002:,009e0000000700040420a14118
009f0000000b001000000002044b5ec03c:009f00000006001000000002|00a000000006000400000002:,00a00000000700040411234118
00a10000000b0010000000020437b5c03c:00a100000006001000000002|00a200000006000400000002:,00a200000007000404e2b54117
00a30000000b00100000000204346ec03c:00a300000006001000000002|00a400000006000400000002:,00a400000007000404daf94117
00a50000000b001000000002042de0c03c:00a500000006001000000002|00a600000006000400000002:,00a600000007000404cb834117
00a70000000b001000000002041bdac03c:00a700000006001000000002|00a800000006000400000002:,00a800000007000404a1074117
00a90000000b00100000000204154dc03c:00a900000006001000000002|00aa00000006000400000002:,00aa0000000700040491994117
00ab0000000b00100000000204154dc03c:00ab00000006001000000002|00ac00000006000400000002:,00ac0000000700040491994117
00ad0000000b001000000002041206c03c:00ad00000006001000000002|00ae00000006000400000002:,00ae0000000700040489e24117
00af0000000b001000000002041062c03c:00af00000006001000000002|00b000000006000400000002:,00b00000000700040486034117
00b10000000b001000000002040347c03c:00b100000006001000000002|00b200000006000400000002:,00b200000007000404672d4117
00b30000000b0010000000020401a3c03c:00b300000006001000000002|00b400000006000400000002:,00b40000000700040463504117
00b50000000b00100000000204f972c03b:00b500000006001000000002|00b600000006000400000002:,00b600000007000404500d4117
00b70000000b00100000000204ef9ec03b:00b700000006001000000002|00b800000006000400000002:,00b80000000700040438f44117
00b90000000b00100000000204e76dc03b:00b900000006001000000002|00ba00000006000400000002:,00ba0000000700040425b64117
00bb0000000b00100000000204e0dfc03b:00bb00000006001000000002|00bc00000006000400000002:,00bc0000000700040416524117
00bd0000000b00100000000204e0dfc03b:00bd00000006001000000002|00be00000006000400000002:,00be0000000700040416524117
00bf0000000b00100000000204d567c03b:00bf00000006001000000002|00c000000006000400000002:,00c000000007000404fb694116
00c10000000b00100000000204c1bec03b:00c100000006001000000002|00c200000006000400000002:,00c200000007000404cd514116
00c30000000b00100000000204ae14c03b:00c300000006001000000002|00c400000006000400000002:,00c4000000070004049f464116
00c50000000b00100000000204aacec03b:00c500000006001000000002|00c600000006000400000002:,00c600000007000404979d4116
00c70000000b001000000002049c0fc03b:00c700000006001000000002|00c800000006000400000002:,00c80000000700040475214116
00c90000000b001000000002048ef3c03b:00c900000006001000000002|00ca00000006000400000002:,00ca00000007000404567f4116
00cb0000000b0010000000020481d8c03b:00cb00000006001000000002|00cc00000006000400000002:,00cc0000000700040437e64116
00cd0000000b001000000002047176c03b:00cd00000006001000000002|00ce00000006000400000002:,00ce0000000700040411af4116
00cf0000000b0010000000020467a1c03b:00cf00000006001000000002|00d000000006000400000002:,00d000000007000404fac44115
00d10000000b001000000002046113c03b:00d100000006001000000002|00d200000006000400000002:,00d200000007000404eb7f4115
00d30000000b00100000000204573fc03b:00d300000006001000000002|00d400000006000400000002:,00d400000007000404d49d4115
00d50000000b00100000000204559bc03b:00d500000006001000000002|00d600000006000400000002:,00d600000007000404d0cc4115
00d70000000b00100000000204367ac03b:00d700000006001000000002|00d800000006000400000002:,00d80000000700040488694115
00d90000000b001000000002043190c03b:00d900000006001000000002|00da00000006000400000002:,00da000000070004047d004115
00db0000000b001000000002042fecc03b:00db00000006001000000002|00dc00000006000400000002:,00dc00000007000404792f4115
00dd0000000b0010000000020422d1c03b:00dd00000006001000000002|00de00000006000400000002:,00de000000070004045ac54115
00df0000000b0010000000020422d1c03b:00df00000006001000000002|00e000000006000400000002:,00e0000000070004045ac54115
00e10000000b0010000000020403b0c03b:00e100000006001000000002|00e200000006000400000002:,00e200000007000404129b4115
00e30000000b00100000000204fb7fc03a:00e300000006001000000002|00e400000006000400000002:,00e400000007000404ffa54114
00e50000000b00100000000204eb1cc03a:00e500000006001000000002|00e600000006000400000002:,00e600000007000404d9bc4114
00e70000000b00100000000204e979c03a:00e700000006001000000002|00e800000006000400000002:,00e800000007000404d5f44114
00e90000000b00100000000204dfa4c03a:00e900000006001000000002|00ea00000006000400000002:,00ea00000007000404bf3a4114
00eb0000000b00100000000204d917c03a:00eb00000006001000000002|00ec00000006000400000002:,00ec00000007000404b0174114
00ed0000000b00100000000204d917c03a:00ed00000006001000000002|00ee00000006000400000002:,00ee00000007000404b0174114
00ef0000000b00100000000204c8b4c03a:00ef00000006001000000002|00f000000006000400000002:,00f0000000070004048a424114
00f10000000b00100000000204bb99c03a:00f100000006001000000002|00f200000006000400000002:,00f2000000070004046c094114
00f30000000b00100000000204b368c03a:00f300000006001000000002|00f400000006000400000002:,00f40000000700040459274114
00f50000000b00100000000204ae7dc03a:00f500000006001000000002|00f600000006000400000002:,00f6000000070004044dd24114
00f70000000b00100000000204acdac03a:00f700000006001000000002|00f800000006000400000002:,00f8000000070004044a0c4114
00f90000000b00100000000204acdac03a:00f900000006001000000002|00fa00000006000400000002:,00fa000000070004044a0c4114
00fb0000000b001000000002049e1bc03a:00fb00000006001000000002|00fc00000006000400000002:,00fc0000000700040428194114
00fd0000000b001000000002049931c03a:00fd00000006001000000002|00fe00000006000400000002:,00fe000000070004041cca4114
00ff0000000b0010000000020495eac03a:00ff00000006001000000002|010000000006000400000002:,01000000000700040415404114
01010000000b001000000002047efac03a:010100000006001000000002|010200000006000400000002:,010200000007000404e0874113
01030000000b001000000002047efac03a:010300000006001000000002|010400000006000400000002:,010400000007000404e0874113
01050000000b00100000000204786cc03a:010500000006001000000002|010600000006000400000002:,010600000007000404d1794113
01070000000b001000000002046b51c03a:010700000006001000000002|010800000006000400000002:,010800000007000404b3644113
01090000000b0010000000020469adc03a:010900000006001000000002|010a00000006000400000002:,010a00000007000404afa14113
010b0000000b0010000000020452bdc03a:010b00000006001000000002|010c00000006000400000002:,010c000000070004047b0d4113
010d0000000b00100000000204511ac03a:010d00000006001000000002|010e00000006000400000002:,010e00000007000404774d4113
010f0000000b001000000002044f76c03a:010f00000006001000000002|011000000006000400000002:,011000000007000404738b4113
01110000000b001000000002044745c03a:011100000006001000000002|011200000006000400000002:,01120000000700040460c94113
01130000000b0010000000020440b8c03a:011300000006001000000002|011400000006000400000002:,01140000000700040451cb4113
