source_text,target_text
00010000000b00100000000204fb16c03f:000100000006001000000002|000200000006000400000002:,00020000000700040408d74121
00030000000b00100000000204e910c03f:000300000006001000000002|000400000006000400000002:,000400000007000404dbbc4120
00050000000b00100000000204e5c9c03f:000500000006001000000002|000600000006000400000002:,000600000007000404d38b4120
00070000000b00100000000204e426c03f:000700000006001000000002|000800000006000400000002:,000800000007000404cf734120
00090000000b00100000000204df3bc03f:000900000006001000000002|000a00000006000400000002:,000a00000007000404c3284120
000b0000000b00100000000204dbf5c03f:000b00000006001000000002|000c00000006000400000002:,000c00000007000404bafa4120
000d0000000b00100000000204ced9c03f:000d00000006001000000002|000e00000006000400000002:,000e000000070004049a3a4120
000f0000000b00100000000204ae14c03f:000f00000006001000000002|001000000006000400000002:,001000000007000404487d4120
00110000000b001000000002049724c03f:001100000006001000000002|001200000006000400000002:,0012000000070004040f5e4120
00130000000b0010000000020493dec03f:001300000006001000000002|001400000006000400000002:,001400000007000404073a4120
00150000000b0010000000020493dec03f:001500000006001000000002|001600000006000400000002:,001600000007000404073a4120
00170000000b00100000000204851fc03f:001700000006001000000002|001800000006000400000002:,001800000007000404e28e411f
00190000000b00100000000204837bc03f:001900000006001000000002|001a00000006000400000002:,001a00000007000404de7a411f
001b0000000b0010000000020479a7c03f:001b00000006001000000002|001c00000006000400000002:,001c00000007000404c60f411f
001d0000000b001000000002047803c03f:001d00000006001000000002|001e00000006000400000002:,001e00000007000404c1fb411f
001f0000000b0010000000020474bcc03f:001f00000006001000000002|002000000006000400000002:,002000000007000404b9d8411f
00210000000b0010000000020474bcc03f:002100000006001000000002|002200000006000400000002:,002200000007000404b9d8411f
00230000000b001000000002047319c03f:002300000006001000000002|002400000006000400000002:,002400000007000404b5c7411f
00250000000b001000000002046e2fc03f:002500000006001000000002|002600000006000400000002:,002600000007000404a994411f
00270000000b001000000002045dccc03f:002700000006001000000002|002800000006000400000002:,00280000000700040480ed411f
00290000000b001000000002044539c03f:002900000006001000000002|002a00000006000400000002:,002a000000070004044409411f
002b0000000b001000000002043d08c03f:002b00000006001000000002|002c00000006000400000002:,002c000000070004042fc2411f
002d0000000b001000000002043b64c03f:002d00000006001000000002|002e00000006000400000002:,002e000000070004042bb3411f
