source_text,target_text
00010000000d0010e8c2000306fffd5a5b5a5b,000100000003009002
0002000000060001fffe0001,000200000003008102
0003000000060005ae07ff00,000300000003008502
000400000006000100250002,00040000000400010100
0005000000060001fffd0002,000500000003008102
000600000006000300000001,0006000000050003020000
000700000006000100000001,00070000000400010100
00080000000d00104db00003060000fffd0000,000800000003009002
00090000000d0010002800030600005a5b5a5b,000900000003009002
000a000000060003d7630002,000a00000003008302
000b00000006000300000001,000b000000050003020000
000c0000000600010ab00002,000c00000003008102
000d000000060001fffd0002,000d00000003008102
000e00000006000300250002,000e0000000700030400000000
000f00000006000100270001,000f0000000400010100
00100000000b0010000000020433fafffe,001000000006001000000002
0011000000060005fffdff00,001100000003008502
00120000000b0010000000020459b50000,001200000006001000000002
0013000000060003d6560002,001300000003008302
0014000000060003fffd0002,001400000003008302
001500000006000100280001,001500000003008102
0016000000060003000a0002,00160000000700030400000000
001700000006000300000002,00170000000700030459b50000
001800000006000300260001,0018000000050003020000
001900000006000300250002,00190000000700030400000000
001a0000000d00100e4900030600007312fffd,001a00000003009002
001b00000006000100280002,001b00000003008102
001c00000006000100280001,001c00000003008102
001d0000000d0010fffd000306fffdfffd0000,001d00000003009002
001e0000000d0010000e0003060000fffdfffd,001e000000060010000e0003
001f0000000600030e490002,001f00000003008302
002000000006000106240002,002000000003008102
002100000008000f002500030102,002100000006000f00250003
00220000000d00100028000306fffd00007195,002200000003009002
002300000006000300280002,002300000003008302
002400000006000100280002,002400000003008102
0025000000060003fffd0002,002500000003008302
002600000006000100250002,00260000000400010102
0027000000060005fffdff00,002700000003008502
002800000006000100000002,00280000000400010100
002900000005002b0e0103,002900000008002b0e0183000000
002a0000000d00100025000306fffdfffd0000,002a00000006001000250003
002b000000060005c988ff00,002b00000003008502
002c0000000600060027dd55,002c0000000600060027dd55
002d00000006000100260001,002d0000000400010101
002e000000060003001c0001,002e000000050003020000
002f000000060005fffdff00,002f00000003008502
00300000000600050028ff00,003000000003008502
0031000000060005a9faff00,003100000003008502
003200000008000f000a00030101,003200000006000f000a0003
00330000000d0010000a0003060000fffd0000,0033000000060010000a0003
0034000000060003191a0001,003400000003008302
0035000000060003fffd0002,003500000003008302
00360000000b00100000000204fffe33fa,003600000006001000000002
00370000000d001000250003060000fffd0000,003700000006001000250003
00380000000d00100025000306000000000000,003800000006001000250003
003900000006000100000002,00390000000400010100
003a000000060001c9880001,003a00000003008102
003b0000000d001000280003060000fffd0000,003b00000003009002
003c000000060005e5cbff00,003c00000003008502
003d0000000d00100003000306fffd00000000,003d00000006001000030003
003e000000060005fffeff00,003e00000003008502
003f0000000b0010000400020400007c18,003f00000006001000040002
0040000000060003000c0001,0040000000050003020000
00410000000d0010fffd000306000000007195,004100000003009002
004200000006000300170002,00420000000700030400000000
0043000000060001e54d0002,004300000003008102
00440000000d00100000000306c521c5210000,004400000006001000000003
0045000000060005fffdff00,004500000003008502
0046000000060003001f0002,00460000000700030400000000
00470000000600050028ff00,004700000003008502
004800000006000300000002,004800000007000304c521c521
004900000006000300280002,004900000003008302
004a00000006000300280002,004a00000003008302
004b000000060003fffd0002,004b00000003008302
004c000000060003fffd0002,004c00000003008302
004d0000000b0010fffe000204fffe0000,004d00000003009002
004e00000006000300260001,004e000000050003020000
004f00000006000300250002,004f0000000700030400000000
005000000006000300280002,005000000003008302
