source_text,target_text
000100000006000300280002,000100000003008302
000200000006000100280002,000200000003008102
00030000000d00100019000306ffffffffffff,000300000006001000190003
00040000000600050028ff00,000400000003008502
00050000000600054f9fff00,000500000003008502
000600000006000300280002,000600000003008302
0007000000060001fffe0001,000700000003008102
0008000000060001fffe0001,000800000003008102
000900000006000100000002,00090000000400010100
000a00000006000100280001,000a00000003008102
000b00000008000f002600020102,000b00000006000f00260002
000c0000000d00100025000306b4f30000b4f3,000c00000006001000250003
000d000000060001fffe0001,000d00000003008102
000e000000060001e84a0002,000e00000003008102
000f00000006000100230002,000f0000000400010100
001000000006000100250002,00100000000400010100
001100000006000300000002,00110000000700030400000000
00120000000d0010f6a4000306ffffed3bed3b,001200000003009002
00130000000600050028ff00,001300000003008502
001400000006000300190002,001400000007000304ffffffff
001500000008000f002500030107,001500000006000f00250003
001600000006000300260001,0016000000050003020000
0017000000060003fda60002,001700000003008302
00180000000600050028ff00,001800000003008502
001900000006000300250002,001900000007000304b4f30000
001a0000000d0010b9d1000306ffff0000ffff,001a00000003009002
001b00000006000300000002,001b0000000700030400000000
001c0000000d0010f6a4000306ed3b0000ed3b,001c00000003009002
001d0000000d0010fffd000306ffffffff17ff,001d00000003009002
001e00000006000300000002,001e0000000700030400000000
001f0000000d0010002800030681eb81eb81eb,001f00000003009002
0020000000060001fffd0002,002000000003008102
002100000006000100280001,002100000003008102
002200000006000300000002,00220000000700030400000000
002300000006000300250002,002300000007000304b4f30000
0024000000060001fffd0002,002400000003008102
002500000008000f002500030101,002500000006000f00250003
00260000000b0010de64000204ffffffff,002600000003009002
00270000000b0010b27c000204000018c5,002700000003009002
00280000000600050000ff00,00280000000600050000ff00
0029000000060001f0020002,002900000003008102
002a000000060003fda60002,002a00000003008302
002b00000006000100280002,002b00000003008102
002c0000000d00100028000306000081ebffff,002c00000003009002
002d0000000d0010e7ed000306ffffffff17ff,002d00000003009002
002e0000000d00100028000306ffffffff0000,002e00000003009002
002f0000000600032d940001,002f00000003008302
00300000000d00100003000306000000000000,003000000006001000030003
003100000006000300260001,0031000000050003020000
00320000000b00100026000204ffff67e6,003200000006001000260002
003300000008000f002500030104,003300000006000f00250003
00340000000d0010aeff0003060000ffffffff,003400000003009002
003500000006000100280001,003500000003008102
003600000006000300250002,003600000007000304b4f3ffff
003700000006000100170002,00370000000400010100
003800000006000100280001,003800000003008102
00390000000d001000190003060000ffffffff,003900000006001000190003
003a000000060003001a0002,003a00000007000304ffffffff
003b00000006000300280002,003b00000003008302
003c00000008000f000000020103,003c00000006000f00000002
003d00000006000100250002,003d0000000400010100
003e0000000d00100000000306ffff00000000,003e00000006001000000003
003f0000000b00100000000204ffff0000,003f00000006001000000002
004000000006000300010002,00400000000700030400000000
00410000000d00100025000306ffff0000f832,004100000006001000250003
004200000006000100130001,00420000000400010100
00430000000d0010e7ed00030600000000ffff,004300000003009002
0044000000060001cd400001,004400000003008102
00450000000d001000000003060000ffffffff,004500000006001000000003
0046000000060005fffeff00,004600000003008502
0047000000060003fffd0002,004700000003008302
00480000000b0010000000020400000000,004800000006001000000002
