source_text,target_text
00010000000d0010d0f00003066b696b69fffd,000100000003009002
000200000006000100270001,00020000000400010100
0003000000060003000b0001,0003000000050003020000
000400000006000300280001,000400000003008302
00050000000b0010fffe000204ed620000,000500000003009002
000600000006000300260001,0006000000050003020000
0007000000060001b69c0002,000700000003008102
00080000000b0010002600020428132813,000800000006001000260002
000900000006000300140001,0009000000050003020000
000a00000006000300000002,000a0000000700030400000000
000b00000006000100280001,000b00000003008102
000c00000006000300050002,000c0000000700030400000000
000d0000000b00100000000204fffefffe,000d00000006001000000002
000e00000006000300250002,000e0000000700030400002813
000f000000060001b69c0002,000f00000003008102
00100000000600050028ff00,001000000003008502
00110000000d0010fffd000306b3e900000000,001100000003009002
001200000006000100280002,001200000003008102
00130000000d0010fffd0003066463fffd0000,001300000003009002
0014000000060001fffd0002,001400000003008102
001500000006000300250002,00150000000700030400002813
001600000006000300250002,00160000000700030400002813
001700000006000300260001,0017000000050003022813
001800000006000300280002,001800000003008302
0019000000060003000c0002,00190000000700030400000000
001a00000006000300250002,001a0000000700030400002813
001b00000006000300000002,001b00000007000304fffefffe
001c00000005002b0e0100,001c00000008002b0e0183000000
001d00000006000300280001,001d00000003008302
001e00000006000300000001,001e00000005000302fffe
001f000000060005fffeff00,001f00000003008502
002000000006000300280002,002000000003008302
002100000006000100280002,002100000003008102
0022000000060003fffd0002,002200000003008302
0023000000060003001e0002,00230000000700030400000000
0024000000060005dd410000,002400000003008502
0025000000060005fffdff00,002500000003008502
00260000000d0010fffd00030600000000fffd,002600000003009002
00270000000d00100016000306fffd5b4b5b4b,002700000006001000160003
002800000008000f000000020102,002800000006000f00000002
00290000000d00100025000306fffdfffd0000,002900000006001000250003
002a0000000d0010fffd000306fca70000fffd,002a00000003009002
002b0000000d00100005000306000000000000,002b00000006001000050003
002c000000060003000c0002,002c0000000700030400000000
002d000000060001fffe0001,002d00000003008102
002e0000000d0010d0f0000306fffd6b69fffd,002e00000003009002
002f000000060001000a0002,002f0000000400010100
003000000006000300280002,003000000003008302
0031000000060001fffd0002,003100000003008102
003200000006000300260001,003200000005000302fffd
00330000000d00100025000306fc950000fffd,003300000006001000250003
0034000000060001fffd0002,003400000003008102
003500000006000300000002,003500000007000304fffefffe
003600000006000300280002,003600000003008302
00370000000600050028ff00,003700000003008502
