source_text,target_text
-9.7276,0.0001
-9.5227,0.0001
-9.3547,0.0001
-9.1725,0.0001
-8.9513,0.0001
-8.9294,0.0001
-8.4667,0.0002
-8.3428,0.0002
-8.0461,0.0003
-7.9337,0.0004
-7.6125,0.0005
-7.6077,0.0005
-7.584,0.0005
-7.5504,0.0005
-7.5226,0.0005
-7.4814,0.0006
-7.4463,0.0006
-7.4313,0.0006
-7.323,0.0007
-7.1825,0.0008
-6.9366,0.001
-6.8602,0.001
-6.8284,0.0011
-6.6379,0.0013
-6.5902,0.0014
-6.578,0.0014
-6.5319,0.0015
-6.4636,0.0016
-6.3709,0.0017
-6.3387,0.0018
-6.2168,0.002
-6.1895,0.002
-6.1194,0.0022
-6.013,0.0024
-6.0021,0.0025
-5.9638,0.0026
-5.9146,0.0027
-5.9128,0.0027
-5.8603,0.0028
-5.7667,0.0031
-5.7599,0.0031
-5.7586,0.0031
-5.7519,0.0032
-5.6455,0.0035
-5.643,0.0035
-5.6404,0.0035
-5.629,0.0036
-5.6069,0.0037
-5.6044,0.0037
-5.5637,0.0038
-5.5531,0.0039
-5.5525,0.0039
-5.5298,0.004
-5.4513,0.0043
-5.3883,0.0045
-5.3582,0.0047
-5.3349,0.0048
-5.3099,0.0049
-5.2678,0.0051
-5.2646,0.0051
-5.2536,0.0052
-5.2511,0.0052
-5.248,0.0052
-5.2352,0.0053
-5.2008,0.0055
-5.147,0.0058
-5.1319,0.0059
-5.13,0.0059
-5.1191,0.0059
-5.0982,0.0061
-5.0714,0.0062
-5.0539,0.0063
-5.0254,0.0065
-5.0156,0.0066
-5.0156,0.0066
-5.008,0.0066
-5.0061,0.0067
-4.9965,0.0067
-4.9918,0.0067
-4.9705,0.0069
-4.9589,0.007
-4.9147,0.0073
-4.8911,0.0075
-4.8657,0.0076
-4.8627,0.0077
-4.8592,0.0077
-4.853,0.0077
-4.8444,0.0078
-4.8349,0.0079
-4.8294,0.0079
-4.8293,0.0079
-4.8204,0.008
-4.816,0.008
-4.8022,0.0081
-4.7892,0.0083
-4.7798,0.0083
-4.7773,0.0083
-4.7669,0.0084
-4.7517,0.0086
-4.7467,0.0086
-4.6866,0.0091
-4.6533,0.0094
-4.6489,0.0095
-4.6352,0.0096
-4.6173,0.0098
-4.6017,0.0099
-4.5932,0.01
-4.5894,0.0101
-4.5734,0.0102
-4.5561,0.0104
-4.5534,0.0104
-4.547,0.0105
-4.5446,0.0105
-4.5445,0.0105
-4.5211,0.0108
-4.5094,0.0109
-4.5023,0.011
-4.4663,0.0114
-4.4648,0.0114
-4.4496,0.0115
-4.4487,0.0116
-4.433,0.0117
-4.4284,0.0118
-4.428,0.0118
-4.4235,0.0119
-4.4208,0.0119
-4.41,0.012
-4.4053,0.0121
-4.3612,0.0126
-4.3528,0.0127
-4.3402,0.0129
-4.3353,0.0129
-4.3233,0.0131
-4.3218,0.0131
-4.3155,0.0132
-4.3087,0.0133
-4.3078,0.0133
-4.3038,0.0133
-4.3015,0.0134
-4.2858,0.0136
-4.2837,0.0136
-4.2799,0.0137
-4.2755,0.0137
-4.2747,0.0137
-4.2744,0.0137
-4.2738,0.0137
-4.2655,0.0139
-4.2539,0.014
-4.2316,0.0143
-4.2115,0.0146
-4.2031,0.0147
-4.1926,0.0149
-4.1854,0.015
-4.1719,0.0152
-4.1583,0.0154
-4.1552,0.0154
-4.148,0.0155
-4.1429,0.0156
-4.1373,0.0157
-4.1259,0.0159
-4.1251,0.0159
-4.1214,0.016
-4.1212,0.016
-4.1164,0.016
-4.1161,0.016
-4.1142,0.0161
-4.0673,0.0168
-4.0667,0.0168
-4.0652,0.0169
