source_text,target_text
00010000000600039d7c0002,00010000000700030400000000
00020000000600032e9a0001,0002000000050003020000
00030000000d0010be68000306fffdaec80000,0003000000060010be680003
000400000008000f906b00020100,000400000006000f906b0002
00050000000d0010fa6a00030600000000fffd,0005000000060010fa6a0003
00060000000b0010ed76000204fe1a0000,0006000000060010ed760002
00070000000600031e170002,00070000000700030400000000
000800000008000fb29d00030105,000800000006000fb29d0003
000900000008000f28dc00030101,000900000006000f28dc0003
000a0000000b00103bdd000204e5e3e5e3,000a0000000600103bdd0002
000b000000060001b6e60001,000b0000000400010100
000c0000000d001062f50003060000fffd8fb0,000c00000006001062f50003
000d000000060003c46c0001,000d000000050003020000
000e0000000d0010adea0003060000b8b1b8b1,000e000000060010adea0003
000f000000060003e41f0002,000f0000000700030400000000
0010000000060003b0770002,00100000000700030400000000
001100000008000f9cf800030104,001100000006000f9cf80003
0012000000060001d3b60001,00120000000400010100
00130000000600016e6b0002,00130000000400010100
0014000000060003edfb0002,00140000000700030400000000
001500000008000fa21700030104,001500000006000fa2170003
001600000006000196350001,00160000000400010100
0017000000060001930b0001,00170000000400010100
0018000000060003fa6a0002,00180000000700030400000000
001900000006000344f30002,00190000000700030400000000
001a0000000600059ce00000,001a0000000600059ce00000
001b000000060001dcd80001,001b0000000400010100
001c000000060003aac10001,001c000000050003020000
001d00000006000193340002,001d0000000400010100
001e0000000600034eac0001,001e000000050003020000
001f00000006000193340002,001f0000000400010100
00200000000600039d7c0002,00200000000700030400000000
0021000000060001bd3a0001,00210000000400010100
002200000008000f86ce00030105,002200000006000f86ce0003
00230000000d0010edfb0003060000fffdfffd,0023000000060010edfb0003
002400000008000f9cf800030103,002400000006000f9cf80003
00250000000d001065b8000306000000000000,002500000006001065b80003
0026000000060003490d0001,0026000000050003020000
00270000000d001031fd00030600004314fffd,002700000006001031fd0003
00280000000600031d070002,00280000000700030400000000
002900000008000f791f00030107,002900000006000f791f0003
002a000000060001962a0002,002a0000000400010100
002b00000008000f133900030105,002b00000006000f13390003
002c0000000b0010490d00020400002b3e,002c000000060010490d0002
002d00000006000143270002,002d0000000400010100
002e00000008000f133900030106,002e00000006000f13390003
002f000000060003fa6a0002,002f0000000700030400000000
003000000008000f933400030105,003000000006000f93340003
003100000006000362f50002,0031000000070003040000fffd
003200000008000fa21700030103,003200000006000fa2170003
00330000000b0010b26f000204e4c1e4c1,0033000000060010b26f0002
00340000000600036bb80002,00340000000700030400000000
00350000000d00106bb8000306ec5efffdfffd,00350000000600106bb80003
00360000000d001030590003060000fffdfffd,003600000006001030590003
0037000000060003ada50001,0037000000050003020000
003800000008000f026000020100,003800000006000f02600002
00390000000d0010e41f000306fffd0000fffd,0039000000060010e41f0003
003a0000000d0010edfb000306fffd00000000,003a000000060010edfb0003
003b0000000d0010af11000306d88ed88e0000,003b000000060010af110003
003c0000000600031e170002,003c0000000700030400000000
003d000000060003ac4f0001,003d000000050003020000
003e000000060003889f0002,003e0000000700030400000000
003f00000008000f962a00030100,003f00000006000f962a0003
00400000000600039be70002,00400000000700030400000000
0041000000060003889f0002,00410000000700030400000000
00420000000d001044f3000306fffdcef80000,004200000006001044f30003
004300000008000fb6e600020100,004300000006000fb6e60002
00440000000d00101e1700030600008fb08fb0,00440000000600101e170003
004500000008000fdf2700030101,004500000006000fdf270003
