source_text,target_text
00010000000d0010b8a0000306fffd9a8a9a8a,0001000000060010b8a00003
000200000006000179100002,00020000000400010100
00030000000d00105e0c00030690d390d30000,00030000000600105e0c0003
00040000000b001030eb0002047b997b99,000400000006001030eb0002
00050000000600034b220001,0005000000050003020000
00060000000600013fe60001,00060000000400010100
00070000000d001016350003068e46fffd0000,000700000006001016350003
0008000000060003ec9f0001,0008000000050003020000
00090000000d00100fe800030682a20000fffd,00090000000600100fe80003
000a000000060001aefa0001,000a0000000400010100
000b0000000d0010b5da000306fffd0000f156,000b000000060010b5da0003
000c000000060001d9c80002,000c0000000400010100
000d0000000600030fe80002,000d0000000700030482a20000
000e00000008000f401900020102,000e00000006000f40190002
000f000000060005a10bff00,000f000000060005a10bff00
0010000000060003a61a0001,0010000000050003020000
0011000000060003bc170002,00110000000700030400000000
00120000000d0010b8a000030600000000fffd,0012000000060010b8a00003
0013000000060003abc30002,00130000000700030400000000
00140000000d00105116000306fffda1faa1fa,001400000006001051160003
00150000000b00109916000204c277c277,001500000006001099160002
0016000000060003abc30002,00160000000700030400000000
0017000000060003bc170002,00170000000700030400000000
001800000006000668673b52,001800000006000668673b52
0019000000060003b68e0001,0019000000050003020000
001a0000000d00108d9b00030600000000fffd,001a0000000600108d9b0003
001b0000000d001022c1000306fffdc24d0000,001b00000006001022c10003
001c000000060003bc170002,001c0000000700030400000000
001d0000000d0010abc3000306fffdfffd888a,001d000000060010abc30003
001e0000000b00104cc6000204fffefffe,001e0000000600104cc60002
001f0000000d00101c000003069736fffd9736,001f0000000600101c000003
002000000006000322c10002,002000000007000304fffdc24d
0021000000060003392d0002,00210000000700030400000000
00220000000d0010ee53000306fffd00000000,0022000000060010ee530003
00230000000d00101c00000306fffd00009736,00230000000600101c000003
00240000000d00106f020003060000f689f689,00240000000600106f020003
002500000008000fafa800030100,002500000006000fafa80003
00260000000d001022c1000306000000000000,002600000006001022c10003
00270000000d0010b240000306fffd6ed26ed2,0027000000060010b2400003
00280000000d00101635000306fffd00000000,002800000006001016350003
002900000006000393550002,00290000000700030400000000
002a0000000b0010ec9f000204fffefffe,002a000000060010ec9f0002
002b0000000d00101c00000306000000000000,002b0000000600101c000003
002c0000000d0010163500030600008e468e46,002c00000006001016350003
002d0000000b0010a61a000204fffefffe,002d000000060010a61a0002
002e0000000d0010bc170003060000fffdfffd,002e000000060010bc170003
002f000000060001c2ee0002,002f0000000400010100
00300000000600031c000002,00300000000700030400000000
0031000000060006329fffad,0031000000060006329fffad
00320000000d0010c7cc000306fffdfffdfffd,0032000000060010c7cc0003
003300000008000f614900030105,003300000006000f61490003
