source_text,target_text
000100000006000156160001,00010000000400010100
00020000000600014fe50002,00020000000400010100
000300000008000f057f00030105,000300000006000f057f0003
00040000000d001022d60003061d7cfffdfffd,000400000006001022d60003
00050000000600065054843b,00050000000600065054843b
00060000000d001094e40003060000fffdfffd,000600000006001094e40003
00070000000d0010d861000306fffd000033be,0007000000060010d8610003
0008000000060003258d0002,00080000000700030400000000
00090000000d00105400000306fffd2ab0fffd,000900000006001054000003
000a0000000b0010a040000204af00af00,000a000000060010a0400002
000b000000060001e8930001,000b0000000400010100
000c00000006000354db0002,000c0000000700030400000000
000d000000060006e2119d15,000d000000060006e2119d15
000e0000000b0010fbeb000204118b118b,000e000000060010fbeb0002
000f0000000d0010651100030600000000fffd,000f00000006001065110003
00100000000b0010fbeb000204fffe0000,0010000000060010fbeb0002
00110000000d001031ac0003060000734e0000,001100000006001031ac0003
00120000000600013f410001,00120000000400010100
0013000000060003fbeb0001,001300000005000302fffe
00140000000b0010c656000204fffe0000,0014000000060010c6560002
0015000000060001a0eb0002,00150000000400010100
00160000000d0010bb99000306000022b5fffd,0016000000060010bb990003
0017000000060003dfec0002,00170000000700030400000000
0018000000060003258d0002,00180000000700030400000000
001900000006000156160001,00190000000400010100
001a0000000d00109a2c00030600000000fffd,001a0000000600109a2c0003
001b00000008000fbb6400030107,001b00000006000fbb640003
001c00000008000f4fe500030100,001c00000006000f4fe50003
001d0000000b0010bdb0000204e2250000,001d000000060010bdb00002
001e0000000600012dff0002,001e0000000400010100
001f0000000d00109a2c000306fffd00000000,001f0000000600109a2c0003
00200000000600033be40001,0020000000050003020000
00210000000d00108f28000306fffd15870000,00210000000600108f280003
00220000000d001094e40003060000435dfffd,002200000006001094e40003
002300000006000389d10001,0023000000050003020000
002400000008000fba1f00030107,002400000006000fba1f0003
0025000000060003344e0001,0025000000050003020000
00260000000b0010aa010002040000fffe,0026000000060010aa010002
002700000006000394e40002,0027000000070003040000435d
00280000000b0010c7db000204fffeb530,0028000000060010c7db0002
002900000006000354db0002,00290000000700030400000000
002a00000006000174c90001,002a0000000400010100
002b00000006000111240001,002b0000000400010100
002c000000060001b13f0001,002c0000000400010100
002d0000000b00108a980002040000fffe,002d0000000600108a980002
002e00000006000370970001,002e000000050003020000
002f00000006000322d60002,002f000000070003041d7cfffd
00300000000d00102ce300030629e829e80000,00300000000600102ce30003
00310000000d0010bb9900030622b522b522b5,0031000000060010bb990003
0032000000060003d8610002,003200000007000304fffd0000
0033000000060003700c0002,00330000000700030400000000
00340000000600032ce30002,00340000000700030429e829e8
0035000000060001449f0001,00350000000400010100
00360000000b001070970002040000ae10,003600000006001070970002
0037000000060003aa010001,0037000000050003020000
00380000000b0010df03000204ca01ca01,0038000000060010df030002
00390000000b00108154000204fffe0000,003900000006001081540002
003a0000000600032ce30002,003a0000000700030429e829e8
003b000000060003db3e0002,003b0000000700030400000000
003c0000000d001022d6000306fffd00001d7c,003c00000006001022d60003
003d00000006000322d60002,003d00000007000304fffd0000
003e00000006000365110002,003e0000000700030400000000
003f0000000600038f280002,003f00000007000304fffd1587
00400000000d0010dfec0003060000fffd96fe,0040000000060010dfec0003
00410000000600032ce30002,00410000000700030429e829e8
004200000008000f2ef600030104,004200000006000f2ef60003
0043000000060003700c0002,00430000000700030400000000
0044000000060003700c0002,00440000000700030400000000
004500000006000331ac0002,0045000000070003040000734e
00460000000d001054db000306b948b948fffd,004600000006001054db0003
0047000000060003db3e0002,00470000000700030400000000
0048000000060003bb990002,00480000000700030422b522b5
00490000000b0010bdb00002040000e225,0049000000060010bdb00002
004a0000000d00101e27000306fffd7cb27cb2,004a0000000600101e270003
004b0000000d00108bb90003060000fffdfffd,004b0000000600108bb90003
004c0000000d00109a2c00030620f920f920f9,004c0000000600109a2c0003
004d0000000b0010df030002040000ca01,004d000000060010df030002
004e00000008000f9c4d00020102,004e00000006000f9c4d0002
004f0000000b001007d60002040000b275,004f00000006001007d60002
00500000000600038f280002,005000000007000304fffd1587
00510000000d001094e4000306435d435dfffd,005100000006001094e40003
00520000000d0010aa77000306fffddfb3dfb3,0052000000060010aa770003
00530000000d001022d6000306fffd1d7cfffd,005300000006001022d60003
00540000000b001089d1000204fffe0000,005400000006001089d10002
0055000000060003688e0002,00550000000700030400000000
005600000008000f4fe500030101,005600000006000f4fe50003
005700000006000370970001,0057000000050003020000
00580000000b00105b9c000204f212fffe,00580000000600105b9c0002
0059000000060003d8610002,005900000007000304fffd0000
005a0000000d0010db3e000306fffd8cf5fffd,005a000000060010db3e0003
005b00000006000111240001,005b0000000400010100
005c000000060006bc006459,005c000000060006bc006459
005d0000000d001022d60003061d7c00001d7c,005d00000006001022d60003
005e00000008000fba1f00030106,005e00000006000fba1f0003
005f0000000b001083ea0002040000fffe,005f00000006001083ea0002
006000000006000354db0002,006000000007000304b948b948
006100000008000f3dab00020102,006100000006000f3dab0002
006200000008000fb13f00020101,006200000006000fb13f0002
00630000000600032ce30002,00630000000700030429e829e8
006400000006000322d60002,0064000000070003041d7c0000
00650000000600038bb90002,0065000000070003040000fffd
0066000000060001b25d0001,00660000000400010100
006700000008000f2dff00030103,006700000006000f2dff0003
006800000006000168600002,00680000000400010100
00690000000d00108bb9000306fffd91440000,00690000000600108bb90003
006a000000060003bb990002,006a0000000700030422b522b5
006b0000000d0010aa77000306fffd0000fffd,006b000000060010aa770003
006c0000000600069d92055d,006c0000000600069d92055d
006d0000000600030e060001,006d000000050003020000
006e0000000600039a2c0002,006e0000000700030420f920f9
006f0000000b00103be4000204ba14fffe,006f0000000600103be40002
007000000006000394e40002,007000000007000304435d435d
007100000006000351af0001,0071000000050003020000
0072000000060003258d0002,00720000000700030400000000
0073000000060001b82c0002,00730000000400010100
00740000000600030e060001,0074000000050003020000
007500000008000fdb1900020102,007500000006000fdb190002
0076000000060003aa770002,007600000007000304fffd0000
00770000000600039a2c0002,00770000000700030420f920f9
0078000000060003dfec0002,0078000000070003040000fffd
00790000000d001094e400030600000000fffd,007900000006001094e40003
007a000000060003db3e0002,007a00000007000304fffd8cf5
007b0000000d00102ce3000306fffd29e829e8,007b0000000600102ce30003
007c0000000d0010db3e000306fffd8cf58cf5,007c000000060010db3e0003
007d00000006000365110002,007d0000000700030400000000
007e000000060003dfec0002,007e000000070003040000fffd
007f0000000d0010dfec00030696fe96fe96fe,007f000000060010dfec0003
00800000000d00101e270003067cb2fffd7cb2,00800000000600101e270003
00810000000d0010d86100030633be00000000,0081000000060010d8610003
008200000006000351af0001,0082000000050003020000
00830000000d001054000003060000fffd2ab0,008300000006001054000003
0084000000060001e3970001,00840000000400010100
0085000000060003de2d0001,0085000000050003020000
008600000006000394e40002,00860000000700030400000000
008700000008000fea8000030103,008700000006000fea800003
008800000008000fdbba00030106,008800000006000fdbba0003
0089000000060006344e26c3,0089000000060006344e26c3
008a000000060001bf730001,008a0000000400010100
008b0000000600032b580002,008b0000000700030400000000
008c00000006000331ac0002,008c000000070003040000734e
008d00000006000354000002,008d000000070003040000fffd
008e0000000600012dff0002,008e0000000400010103
008f00000006000394e40002,008f0000000700030400000000
00900000000d0010bb99000306fffdfffd0000,0090000000060010bb990003
0091000000060003dfec0002,00910000000700030496fe96fe
0092000000060001a0eb0002,00920000000400010100
009300000006000322d60002,0093000000070003041d7c0000
009400000006000370970001,0094000000050003020000
009500000008000fb13f00020100,009500000006000fb13f0002
00960000000d001054000003062ab02ab00000,009600000006001054000003
00970000000600038bb90002,009700000007000304fffd9144
00980000000600032b580002,00980000000700030400000000
00990000000d00102ce3000306fffd0000fffd,00990000000600102ce30003
009a0000000b0010aa01000204fffe38be,009a000000060010aa010002
009b00000006000354000002,009b000000070003042ab02ab0
009c0000000b00106e82000204fffe0b16,009c0000000600106e820002
009d000000060001cc9d0002,009d0000000400010100
009e00000006000110c00001,009e0000000400010100
009f0000000d00106511000306fffd0000fffd,009f00000006001065110003
00a00000000600033be40001,00a000000005000302ba14
00a1000000060003a0400001,00a100000005000302af00
00a20000000d001031ac000306fffd0000fffd,00a200000006001031ac0003
00a30000000d00106511000306fffd00000000,00a300000006001065110003
00a400000006000394e40002,00a40000000700030400000000
00a500000006000158d10001,00a50000000400010100
00a60000000b00103be4000204ba140000,00a60000000600103be40002
00a7000000060003dfec0002,00a70000000700030496fe96fe
00a80000000d00108bb9000306fffd00009144,00a80000000600108bb90003
00a900000006000135fd0001,00a90000000400010100
00aa0000000d0010bb99000306fffd22b522b5,00aa000000060010bb990003
00ab00000006000381540001,00ab00000005000302fffe
00ac0000000d0010258d000306b72bfffdfffd,00ac000000060010258d0003
00ad0000000600015b510001,00ad0000000400010100
00ae0000000600038f280002,00ae00000007000304fffd1587
00af000000060001cc380002,00af0000000400010100
00b00000000b0010c7db0002040000fffe,00b0000000060010c7db0002
00b10000000b0010bdb0000204fffefffe,00b1000000060010bdb00002
00b200000006000394e40002,00b20000000700030400000000
00b30000000d001054000003062ab000002ab0,00b300000006001054000003
00b40000000600038bb90002,00b400000007000304fffd0000
00b50000000d0010fc64000306fffd0000c21d,00b5000000060010fc640003
00b600000008000fe95a00030100,00b600000006000fe95a0003
00b70000000d00102b58000306d03cfffdfffd,00b70000000600102b580003
00b800000008000fbc2b00030101,00b800000006000fbc2b0003
00b9000000060005ecf8ff00,00b9000000060005ecf8ff00
00ba0000000d0010d86100030633be33be33be,00ba000000060010d8610003
