source_text,target_text
003f00000008000ffe7300020103,003f00000003008f02
00400000000d0010d5bd000306f442f442f442,004000000003009002
00410000000600034a020001,004100000003008302
00420000000d00108af60003060000fffd0000,004200000003009002
00430000000600036ca50001,004300000003008302
00440000000600036eac0002,004400000003008302
004500000008000fcd0300030103,004500000003008f02
00460000000b0010f2dd00020400000000,004600000003009002
004700000006000355e30002,004700000003008302
004800000008000fb3d800030101,004800000003008f02
0049000000060001b1d80001,004900000003008102
004a00000008000f834e00030103,004a00000003008f02
004b0000000d00100b320003060000fffd3dc4,004b00000003009002
004c0000000b00103df2000204fffeb04a,004c00000003009002
004d0000000d00106eac0003069fdb9fdb9fdb,004d00000003009002
004e0000000600036eac0002,004e00000003008302
004f00000006000308ec0001,004f00000003008302
00500000000b001008ec000204fffefffe,005000000003009002
00510000000600058116ff00,005100000003008502
0052000000060003f3980002,005200000003008302
00530000000600038a9b0002,005300000003008302
00540000000d00106225000306815afffd815a,005400000003009002
005500000006000310950002,005500000003008302
005600000006000362250002,005600000003008302
00570000000b00106ca5000204fffefffe,005700000003009002
005800000008000fb3d800030100,005800000003008f02
00590000000d00101095000306fffd0000e3ea,005900000003009002
005a000000060005e2f1ff00,005a00000003008502
005b0000000600014ace0002,005b00000003008102
005c00000006000140640001,005c00000003008102
005d00000008000fc39600030101,005d00000003008f02
005e000000060003b5830001,005e00000003008302
005f0000000d00105ab1000306fffd0000fffd,005f00000003009002
0060000000060001311b0001,006000000003008102
00610000000b0010ce1100020417360000,006100000003009002
006200000006000179700002,006200000003008102
006300000006000319ad0002,006300000003008302
0064000000060003d2dd0002,006400000003008302
00650000000600033bef0001,006500000003008302
00660000000600038af60002,006600000003008302
006700000006000310950002,006700000003008302
00680000000600035b530002,006800000003008302
006900000006000593feff00,006900000003008502
006a0000000600035ab10002,006a00000003008302
006b0000000600035b530002,006b00000003008302
006c0000000b00109475000204fffe6d1a,006c00000003009002
006d0000000600036b430001,006d00000003008302
006e0000000600010e590002,006e00000003008102
006f0000000b001091c6000204fffed923,006f00000003009002
00700000000d0010092300030624d8fffd0000,007000000003009002
00710000000d0010f398000306fffdf9170000,007100000003009002
0072000000060003d5bd0002,007200000003008302
00730000000d00100b3200030600003dc43dc4,007300000003009002
00740000000d00100b320003063dc4fffdfffd,007400000003009002
00750000000d00100923000306fffd24d824d8,007500000003009002
007600000008000f918100030107,007600000003008f02
00770000000d0010f398000306f91700000000,007700000003009002
00780000000b0010b8aa000204fffe0000,007800000003009002
007900000006000310950002,007900000003008302
007a00000006000179700002,007a00000003008102
007b0000000d00100b320003063dc400003dc4,007b00000003009002
007c0000000d00108a9b000306fffdfffd0000,007c00000003009002
007d000000060003d2dd0002,007d00000003008302
007e000000060001bf000001,007e00000003008102
007f0000000600010e590002,007f00000003008102
00800000000600030b320002,008000000003008302
0081000000060003ce110001,008100000003008302
00820000000d001095930003060000fffd0000,008200000003009002
00830000000600032e8c0001,008300000003008302
008400000006000362250002,008400000003008302
00850000000b00102e8c0002040000595d,008500000003009002
00860000000b001092c50002040000fffe,008600000003009002
008700000008000f40ed00020101,008700000003008f02
00880000000600015fc30002,008800000003008102
00890000000600036e680002,008900000003008302
008a0000000600038ae80002,008a00000003008302
008b0000000d00100923000306000000000000,008b00000003009002
008c0000000600038af60002,008c00000003008302
008d00000008000fb1d800020103,008d00000003008f02
008e00000008000f5ba500030105,008e00000003008f02
008f0000000d0010b3d8000306fffd00000000,008f00000003009002
0090000000060003ce110001,009000000003008302
0091000000060003c0120001,009100000003008302
009200000006000361e30001,009200000003008302
009300000006000361e30001,009300000003008302
009400000006000126b70002,009400000003008102
009500000006000355e30002,009500000003008302
009600000006000355e30002,009600000003008302
0097000000060001afbc0002,009700000003008102
00980000000600036ca50001,009800000003008302
009900000008000fafbc00030100,009900000003008f02
009a00000006000169bb0001,009a00000003008102
009b000000060001c3960002,009b00000003008102
009c0000000d001055e3000306d7c1fffdd7c1,009c00000003009002
009d0000000600038af60002,009d00000003008302
009e000000060003d2dd0002,009e00000003008302
009f00000006000309230002,009f00000003008302
00a00000000d00106e6800030600000000f728,00a000000003009002
00a10000000b001094750002046d1afffe,00a100000003009002
00a20000000600035ab10002,00a200000003008302
00a30000000d0010e84300030677f50000fffd,00a300000003009002
00a40000000600035ab10002,00a400000003008302
00a5000000060003300d0002,00a500000003008302
00a60000000b0010f520000204fffefffe,00a600000003009002
00a7000000060001e44f0001,00a700000003008102
00a80000000d0010f398000306fffd0000fffd,00a800000003009002
00a900000008000f87a400020103,00a900000003008f02
00aa0000000600036ca50001,00aa00000003008302
00ab0000000d00108ae800030600002c522c52,00ab00000003009002
00ac0000000600038ae80002,00ac00000003008302
00ad00000006000395930002,00ad00000003008302
00ae0000000600036e680002,00ae00000003008302
00af0000000600061c8886f3,00af00000003008602
00b00000000600014cd80001,00b000000003008102
00b10000000d00108af6000306fffde857e857,00b100000003009002
00b2000000060003e8430002,00b200000003008302
00b30000000d00108ae80003060000fffd0000,00b300000003009002
00b400000008000f5ba500030103,00b400000003008f02
00b500000006000510b70000,00b500000003008502
00b60000000b001092c5000204fffe0000,00b600000003009002
00b70000000600013c4e0002,00b700000003008102
00b80000000d00105ab1000306000063250000,00b800000003009002
00b900000008000f5ba500030106,00b900000003008f02
00ba0000000d00104619000306000010350000,00ba00000003009002
00bb000000060001abc90002,00bb00000003008102
00bc00000006000362250002,00bc00000003008302
00bd000000060003e8430002,00bd00000003008302
00be0000000600038af60002,00be00000003008302
00bf0000000b0010b583000204fffe0000,00bf00000003009002
00c000000008000f918100030105,00c000000003008f02
00c10000000600038ae80002,00c100000003008302
00c2000000060003b8aa0001,00c200000003008302
00c3000000060003b3d80002,00c300000003008302
00c40000000d00100b320003063dc400000000,00c400000003009002
00c5000000060001834e0002,00c500000003008102
00c6000000060003f2dd0001,00c600000003008302
00c700000008000f406400020100,00c700000003008f02
00c8000000060003e8430002,00c800000003008302
00c90000000b001008ec000204fffe0000,00c900000003009002
00ca000000060003d5bd0002,00ca00000003008302
00cb0000000600010e590002,00cb00000003008102
00cc00000006000319ad0002,00cc00000003008302
00cd0000000b0010b58300020428470000,00cd00000003009002
00ce000000060003d2dd0002,00ce00000003008302
00cf0000000d0010300d000306fffdfffdfffd,00cf00000003009002
00d00000000d00100b32000306fffd3dc4fffd,00d000000003009002
00d10000000d00106eac000306fffdfffd9fdb,00d100000003009002
00d20000000600038ae80002,00d200000003008302
00d3000000060003d2dd0002,00d300000003008302
00d40000000b00108df400020400000000,00d400000003009002
00d50000000d00106eac0003069fdb9fdbfffd,00d500000003009002
00d60000000600050a630000,00d600000003008502
00d7000000060003b3d80002,00d700000003008302
00d8000000060003300d0002,00d800000003008302
