source_text,target_text
-10.0,0.0
-9.9804,0.0
-9.9609,0.0
-9.9413,0.0
-9.9218,0.0
-9.9022,0.0
-9.8827,0.0
-9.8631,0.0
-9.8436,0.0
-9.824,0.0
-9.8045,0.0
-9.7849,0.0
-9.7654,0.0
-9.7458,0.0
-9.7263,0.0
-9.7067,0.0
-9.6872,0.0
-9.6676,0.0
-9.6481,0.0
-9.6285,0.0
-9.609,0.0
-9.5894,0.0
-9.5699,0.0
-9.5503,0.0
-9.5308,0.0
-9.5112,0.0
-9.4917,0.0
-9.4721,0.0
-9.4526,0.0
-9.433,0.0
-9.4135,0.0
-9.3939,0.0
-9.3744,0.0
-9.3548,0.0
-9.3353,0.0
-9.3157,0.0
-9.2962,0.0
-9.2766,0.0
-9.2571,0.0
-9.2375,0.0
-9.218,0.0
-9.1984,0.0
-9.1789,0.0
-9.1593,0.0
-9.1398,0.0
-9.1202,0.0
-9.1007,0.0
-9.0811,0.0
-9.0616,0.0
-9.042,0.0
-9.0225,0.0
-9.0029,0.0
-8.9834,0.0
-8.9638,0.0
-8.9443,0.0
-8.9247,0.0
-8.9052,0.0
-8.8856,0.0
-8.8661,0.0
-8.8465,0.0
-8.827,0.0
-8.8074,0.0
-8.7879,0.0
-8.7683,0.0
-8.7488,0.0
-8.7292,0.0
-8.7097,0.0
-8.6901,0.0
-8.6706,0.0
-8.651,0.0
-8.6315,0.0
-8.6119,0.0
-8.5924,0.0
-8.5728,0.0
-8.5533,0.0
-8.5337,0.0
-8.5142,0.0
-8.4946,0.0
-8.4751,0.0
-8.4555,0.0
-8.436,0.0
-8.4164,0.0
-8.3969,0.0
-8.3773,0.0
-8.3578,0.0
-8.3382,0.0
-8.3187,0.0
-8.2991,0.0
-8.2796,0.0
-8.26,0.0
-8.2405,0.0
-8.2209,0.0
-8.2014,0.0
-8.1818,0.0
-8.1623,0.0
-8.1427,0.0
-8.1232,0.0
-8.1036,0.0
-8.0841,0.0
-8.0645,0.0
-8.045,0.0
-8.0254,0.0
-8.0059,0.0
-7.9863,0.0
-7.9668,0.0
-7.9472,0.0
-7.9277,0.0
-7.9081,0.0
-7.8886,0.0
-7.869,0.0
-7.8495,0.0
-7.8299,0.0
-7.8104,0.0
-7.7908,0.0
-7.7713,0.0
-7.7517,0.0
-7.7322,0.0
-7.7126,0.0
-7.6931,0.0
-7.6735,0.0
-7.654,0.0
-7.6344,0.0
-7.6149,0.0
-7.5953,0.0
-7.5758,0.0
-7.5562,0.0
-7.5367,0.0
-7.5171,0.0
-7.4976,0.0
-7.478,0.0
-7.4585,0.0
-7.4389,0.0
-7.4194,0.0
-7.3998,0.0
-7.3803,0.0
-7.3607,0.0
-7.3412,0.0
-7.3216,0.0
-7.3021,0.0
-7.2825,0.0
-7.263,0.0
-7.2434,0.0
-7.2239,0.0
-7.2043,0.0
-7.1848,0.0
-7.1652,0.0
-7.1457,0.0
-7.1261,0.0
-7.1065,0.0
-7.087,0.0
-7.0674,0.0
-7.0479,0.0
-7.0283,0.0
-7.0088,0.0
-6.9892,0.0
-6.9697,0.0
-6.9501,0.0
-6.9306,0.0
-6.911,0.0
-6.8915,0.0
-6.8719,0.0
-6.8524,0.0
-6.8328,0.0
-6.8133,0.0
-6.7937,0.0
-6.7742,0.0
-6.7546,0.0
-6.7351,0.0
-6.7155,0.0
-6.696,0.0
-6.6764,0.0
-6.6569,0.0
-6.6373,0.0
-6.6178,0.0
-6.5982,0.0
-6.5787,0.0
-6.5591,0.0
-6.5396,0.0
-6.52,0.0
-6.5005,0.0
-6.4809,0.0
-6.4614,0.0
-6.4418,0.0
-6.4223,0.0
-6.4027,0.0
-6.3832,0.0
-6.3636,0.0
-6.3441,0.0
-6.3245,0.0
-6.305,0.0
-6.2854,0.0
-6.2659,0.0
-6.2463,0.0
-6.2268,0.0
-6.2072,0.0
-6.1877,0.0
-6.1681,0.0
-6.1486,0.0
-6.129,0.0
-6.1095,0.0
-6.0899,0.0
-6.0704,0.0
-6.0508,0.0
-6.0313,0.0
-6.0117,0.0
-5.9922,0.0
-5.9726,0.0
-5.9531,0.0
-5.9335,0.0
-5.914,0.0
-5.8944,0.0
-5.8749,0.0
-5.8553,0.0
-5.8358,0.0
-5.8162,0.0
-5.7967,0.0
-5.7771,0.0
-5.7576,0.0
-5.738,0.0
-5.7185,0.0
-5.6989,0.0
-5.6794,0.0
-5.6598,0.0
-5.6403,0.0
-5.6207,0.0
-5.6012,0.0
-5.5816,0.0
-5.5621,0.0
-5.5425,0.0
-5.523,0.0
-5.5034,0.0
-5.4839,0.0
-5.4643,0.0
-5.4448,0.0
-5.4252,0.0
-5.4057,0.0
-5.3861,0.0
-5.3666,0.0
-5.347,0.0
-5.3275,0.0
-5.3079,0.0
-5.2884,0.0
-5.2688,0.0
-5.2493,0.0
-5.2297,0.0
-5.2102,0.0
-5.1906,0.0
-5.1711,0.0
-5.1515,0.0
-5.132,0.0
-5.1124,0.0
-5.0929,0.0
-5.0733,0.0
-5.0538,0.0
-5.0342,0.0
-5.0147,0.0
-4.9951,0.0
-4.9756,0.0
-4.956,0.0
-4.9365,0.0
-4.9169,0.0
-4.8974,0.0
-4.8778,0.0
-4.8583,0.0
-4.8387,0.0
-4.8192,0.0
-4.7996,0.0
-4.7801,0.0
-4.7605,0.0
