source_text,target_text
00010000000d0010fffd000306c583c583c583,000100000003009002
000200000006000104970001,000200000003008102
000300000008000f000000030101,000300000006000f00000003
000400000008000f002500030100,000400000006000f00250003
000500000006000347270002,000500000003008302
00060000000d0010001600030600000c7ffffd,000600000006001000160003
000700000006000300280002,000700000003008302
000800000006000300000001,0008000000050003020000
00090000000600050497ff00,000900000003008502
000a0000000d0010472700030600000000fffd,000a00000003009002
000b00000006000347270002,000b00000003008302
000c00000008000f000000030106,000c00000006000f00000003
000d00000008000f000000030100,000d00000006000f00000003
000e0000000600050028ff00,000e00000003008502
000f0000000d00104727000306fffd0000fffd,000f00000003009002
0010000000060001fffe0001,001000000003008102
0011000000060005fffeff00,001100000003008502
001200000006000347270002,001200000003008302
001300000006000100000002,00130000000400010100
00140000000d0010fffd000306fffdc583c583,001400000003009002
001500000006000100280002,001500000003008102
00160000000d00100000000306fffdfffd9261,001600000006001000000003
00170000000600050f1eff00,001700000003008502
00180000000d0010fffd000306fffd0000fffd,001800000003009002
00190000000d0010002500030600000000fffd,001900000006001000250003
001a000000060005fffeff00,001a00000003008502
001b0000000b00100016000204cd33fffe,001b00000006001000160002
001c000000060001fffe0001,001c00000003008102
001d00000006000100280001,001d00000003008102
001e00000005002b0e0100,001e00000008002b0e0183000000
001f00000006000300250002,001f0000000700030400000000
002000000006000100000001,00200000000400010100
002100000006000300000002,002100000007000304fffdfffd
00220000000d001000160003060c7ffffd0c7f,002200000006001000160003
002300000006000300000001,002300000005000302fffd
00240000000d001047270003060000fffdfffd,002400000003009002
00250000000d00100025000306fffdfffd7455,002500000006001000250003
002600000006000300280002,002600000003008302
002700000006000300250002,002700000007000304fffdfffd
00280000000d00100025000306fffd00000000,002800000006001000250003
00290000000600010f1e0002,002900000003008102
002a00000006000300250002,002a00000007000304fffd0000
002b0000000d00100028000306c58300000000,002b00000003009002
002c000000060001fffd0002,002c00000003008102
002d00000006000300160002,002d000000070003040c7ffffd
002e00000006000300280001,002e00000003008302
002f00000006000100000002,002f0000000400010100
003000000005002b0e0100,003000000008002b0e0183000000
00310000000600050f1eff00,003100000003008502
003200000006000300000002,003200000007000304fffdfffd
003300000006000300160002,0033000000070003040c7ffffd
003400000006000300160001,0034000000050003020c7f
003500000006000300000002,003500000007000304fffdfffd
0036000000060003fffd0002,003600000003008302
00370000000d00104727000306c583c583c583,003700000003009002
003800000006000100280001,003800000003008102
003900000006000100000002,00390000000400010100
003a0000000600010f1e0002,003a00000003008102
003b00000006000347270002,003b00000003008302
003c00000006000104970001,003c00000003008102
003d0000000b001000000002040ee4fffe,003d00000006001000000002
003e0000000600050f1eff00,003e00000003008502
003f00000006000300000002,003f000000070003040ee4fffe
004000000006000300160002,0040000000070003040c7ffffd
00410000000600050028ff00,004100000003008502
00420000000b00100016000204cd330000,004200000006001000160002
00430000000600050497ff00,004300000003008502
00440000000600010f1e0002,004400000003008102
00450000000600050028ff00,004500000003008502
0046000000060005fffeff00,004600000003008502
00470000000b0010fffe000204fffec481,004700000003009002
004800000006000300160002,004800000007000304cd330000
00490000000d00104727000306fffdfffdfffd,004900000003009002
004a000000060003d79f0001,004a00000003008302
004b000000060005fffeff00,004b00000003008502
004c0000000600050497ff00,004c00000003008502
004d0000000d00100000000306926100009261,004d00000006001000000003
004e0000000d001000250003067455fffdfffd,004e00000006001000250003
004f000000060005fffdff00,004f00000003008502
005000000005002b0e0100,005000000008002b0e0183000000
0051000000060003fffd0002,005100000003008302
005200000006000100000001,00520000000400010100
005300000006000300160002,005300000007000304cd330000
00540000000d00100016000306fffdfffd0000,005400000006001000160003
00550000000600050f1eff00,005500000003008502
005600000006000100280001,005600000003008102
00570000000d00100028000306c583fffdc583,005700000003009002
00580000000d00100028000306c583c583fffd,005800000003009002
00590000000d00100000000306fffd9261fffd,005900000006001000000003
005a00000006000100000002,005a0000000400010100
005b00000006000300250002,005b000000070003047455fffd
005c000000060001000d0001,005c0000000400010100
005d0000000d00100016000306fffd0000fffd,005d00000006001000160003
005e0000000d00100000000306fffd00009261,005e00000006001000000003
005f00000006000300160002,005f00000007000304fffd0000
00600000000600050028ff00,006000000003008502
006100000006000300160002,006100000007000304fffd0000
00620000000d00100028000306c583c5830000,006200000003009002
00630000000b001000000002040000fffe,006300000006001000000002
0064000000060001fffd0002,006400000003008102
006500000008000f000000030100,006500000006000f00000003
00660000000d0010fffd000306fffdfffdc583,006600000003009002
006700000006000100280001,006700000003008102
00680000000d001047270003060000fffd0000,006800000003009002
0069000000060005fffdff00,006900000003008502
006a00000006000300280001,006a00000003008302
006b000000060005fffdff00,006b00000003008502
006c00000006000300250002,006c000000070003047455fffd
006d0000000600010f1e0002,006d00000003008102
006e0000000d001000160003060c7f00000c7f,006e00000006001000160003
006f00000006000300250002,006f000000070003047455fffd
00700000000600050028ff00,007000000003008502
007100000006000300260001,007100000005000302fffd
007200000006000300000002,0072000000070003040000fffe
0073000000060003fffd0002,007300000003008302
00740000000d00100025000306fffdfffd0000,007400000006001000250003
0075000000060003fffd0002,007500000003008302
007600000006000300000002,0076000000070003040000fffe
00770000000b00100016000204fffefffe,007700000006001000160002
0078000000060001fffe0001,007800000003008102
007900000006000100280002,007900000003008102
007a00000006000300280001,007a00000003008302
007b0000000d0010fffd000306c58300000000,007b00000003009002
007c00000008000f000000030105,007c00000006000f00000003
007d000000060001000d0001,007d0000000400010100
007e00000005002b0e0100,007e00000008002b0e0183000000
007f0000000d001000160003060c7ffffd0000,007f00000006001000160003
008000000006000347270002,008000000003008302
008100000006000300160002,0081000000070003040c7ffffd
0082000000060001fffe0001,008200000003008102
0083000000060005fffeff00,008300000003008502
008400000006000300000002,0084000000070003040000fffe
008500000008000f002500030104,008500000006000f00250003
00860000000d00100025000306000000000000,008600000006001000250003
008700000008000f002600020101,008700000006000f00260002
008800000006000300000002,0088000000070003040000fffe
008900000006000300250002,00890000000700030400000000
008a00000006000300250002,008a0000000700030400000000
008b000000060003d79f0001,008b00000003008302
008c0000000600050028ff00,008c00000003008502
008d0000000d00100028000306fffdfffdc583,008d00000003009002
008e0000000d001000250003060000fffd7455,008e00000006001000250003
008f0000000d0010fffd0003060000c5830000,008f00000003009002
009000000006000300280002,009000000003008302
00910000000b0010fffe00020400000000,009100000003009002
009200000008000f002600020102,009200000006000f00260002
00930000000d00100025000306745574557455,009300000006001000250003
00940000000d001000280003060000c5830000,009400000003009002
00950000000d001000160003060c7f0c7f0c7f,009500000006001000160003
0096000000060001fffe0001,009600000003008102
0097000000060003fffe0001,009700000003008302
009800000006000300000002,0098000000070003040000fffe
0099000000060003fffd0002,009900000003008302
009a00000006000100000002,009a0000000400010101
009b0000000600050028ff00,009b00000003008502
009c0000000d0010000000030600009261fffd,009c00000006001000000003
009d00000006000347270002,009d00000003008302
009e000000060001fffd0002,009e00000003008102
009f0000000d00100025000306fffd74557455,009f00000006001000250003
00a000000006000300000001,00a0000000050003020000
00a10000000600050028ff00,00a100000003008502
00a20000000d00100028000306fffdc583c583,00a200000003009002
00a3000000060001000d0001,00a30000000400010100
00a40000000d001000250003060000fffd0000,00a400000006001000250003
00a50000000d00100028000306fffdc5830000,00a500000003009002
00a6000000060001000d0001,00a60000000400010100
00a7000000060003fffe0001,00a700000003008302
00a80000000b00100028000204c481c481,00a800000003009002
00a90000000d0010002500030674557455fffd,00a900000006001000250003
00aa00000006000104970001,00aa00000003008102
00ab000000060003d79f0001,00ab00000003008302
00ac00000006000100250002,00ac0000000400010100
00ad0000000b00100000000204fffefffe,00ad00000006001000000002
00ae00000008000f000000020103,00ae00000006000f00000002
00af00000006000100280002,00af00000003008102
00b000000006000300000002,00b000000007000304fffefffe
00b10000000b0010fffe0002040000c481,00b100000003009002
00b20000000600050028ff00,00b200000003008502
00b300000006000100250002,00b30000000400010100
00b400000006000300280002,00b400000003008302
00b500000006000300280001,00b500000003008302
00b600000006000347270002,00b600000003008302
00b70000000600050028ff00,00b700000003008502
00b80000000b001000280002040000c481,00b800000003009002
00b900000006000300000002,00b900000007000304fffefffe
00ba00000006000300280002,00ba00000003008302
00bb00000006000300160001,00bb000000050003020c7f
00bc0000000b00100026000204fffe0000,00bc00000006001000260002
00bd00000006000347270002,00bd00000003008302
00be000000060005fffdff00,00be00000003008502
00bf00000006000300280002,00bf00000003008302
00c00000000d0010000000030600000000fffd,00c000000006001000000003
00c1000000060003fffd0002,00c100000003008302
00c200000006000100280001,00c200000003008102
00c30000000600050f1eff00,00c300000003008502
00c40000000d00100016000306000000000c7f,00c400000006001000160003
00c500000006000300260001,00c500000005000302fffe
00c60000000d001000250003060000fffdfffd,00c600000006001000250003
00c700000008000f000000030103,00c700000006000f00000003
00c800000006000300160002,00c80000000700030400000000
