source_text,target_text
0107000000060003fffd0003,010700000003008302
0108000000060003450a0001,010800000003008302
010900000006000100250002,01090000000400010101
010a00000006000300270001,010a00000005000302fffe
010b0000000600050028ff00,010b00000003008502
010c00000006000300250002,010c0000000700030412e63920
010d0000000d00100014000306773900007739,010d00000006001000140003
010e000000060001fffe0001,010e00000003008102
010f00000006000100280001,010f00000003008102
0110000000060001fffe0001,011000000003008102
011100000006000300270001,011100000005000302fffe
011200000006000300000001,011200000005000302ffff
011300000006000300000002,011300000007000304fffffffd
01140000000d001000000003060000c9210000,011400000006001000000003
011500000006000300090001,011500000005000302ffff
01160000000600050028ff00,011600000003008502
01170000000d001000140003060000fffd0000,011700000006001000140003
01180000000d00100025000306fffd12e6fffd,011800000006001000250003
011900000006000100260001,01190000000400010100
011a0000000d00100025000306000055c7fffd,011a00000006001000250003
011b00000006000300280002,011b00000003008302
011c0000000b00100028000204d6b0fffe,011c00000003009002
011d0000000b00100026000204fffe0000,011d00000006001000260002
011e00000006000300150001,011e00000005000302fffd
011f000000060003000e0002,011f000000070003040000fffd
012000000006000100280002,012000000003008102
012100000006000300140002,0121000000070003040000fffd
0122000000060005fffdff00,012200000003008502
0123000000060003000e0002,0123000000070003040000fffd
0124000000060005fffdff00,012400000003008502
01250000000b001000280002040000fffe,012500000003009002
012600000006000100280002,012600000003008102
0127000000060003a9e80001,012700000003008302
012800000006000300250002,0128000000070003040000fffe
012900000008000f000000030107,012900000006000f00000003
012a000000060005074bff00,012a00000003008502
012b0000000d00107499000306fffdfffdd63b,012b00000003009002
012c000000060001fffd0002,012c00000003008102
012d00000006000300140002,012d000000070003040000fffd
012e00000006000100020001,012e0000000400010101
012f00000006000300000001,012f000000050003020000
0130000000060005fffeff00,013000000003008502
0131000000060003fffd0002,013100000003008302
0132000000060001fffe0001,013200000003008102
01330000000600055f10ff00,013300000003008502
013400000006000300140002,0134000000070003040000fffd
0135000000060001fffd0002,013500000003008102
013600000006000300140002,0136000000070003040000fffd
01370000000d001000000003060000fffdfffd,013700000006001000000003
013800000006000300000001,0138000000050003020000
01390000000d001061d0000306fffd00000000,013900000003009002
013a000000060005fffdff00,013a00000003008502
013b0000000d00107499000306d63b00000000,013b00000003009002
013c0000000600050028ff00,013c00000003008502
013d000000060005fffeff00,013d00000003008502
013e00000008000f000000030101,013e00000006000f00000003
013f0000000600050014ff00,013f0000000600050014ff00
014000000008000f002500030104,014000000006000f00250003
0141000000060001fffd0002,014100000003008102
014200000006000300280001,014200000003008302
0143000000060001349d0001,014300000003008102
01440000000b0010001c000204bc200000,0144000000060010001c0002
014500000006000300090001,014500000005000302ffff
0146000000060003000e0002,0146000000070003040000fffd
014700000008000f002500030103,014700000006000f00250003
01480000000d0010fffd000306d63b0000d63b,014800000003009002
0149000000060001000d0001,01490000000400010101
014a00000006000374990002,014a00000003008302
014b0000000d0010000000030688a800000000,014b00000006001000000003
014c000000060005fffeff00,014c00000003008502
014d000000060001fffe0001,014d00000003008102
014e0000000d001061d00003060be00be00000,014e00000003009002
014f00000006000100280002,014f00000003008102
0150000000060003fffd0002,015000000003008302
0151000000060003000e0002,0151000000070003040000fffd
015200000006000300260001,015200000005000302fffe
01530000000b0010000000020406fd06fd,015300000006001000000002
0154000000060003fffd0003,015400000003008302
01550000000b0010fffe000204d6b0d6b0,015500000003009002
01560000000600055f10ff00,015600000003008502
0157000000060003fffd0003,015700000003008302
0158000000060005074bff00,015800000003008502
01590000000600050028ff00,015900000003008502
015a0000000b00100015000204fd980000,015a00000006001000150002
015b000000060005fffdff00,015b00000003008502
015c000000060003fffd0003,015c00000003008302
015d000000060001349d0001,015d00000003008102
015e000000060003fffd0003,015e00000003008302
015f000000060003fffd0003,015f00000003008302
01600000000d001000280003060000fffdd63b,016000000003009002
01610000000b0010450a000204fffefd72,016100000003009002
01620000000d0010000000030688a8000088a8,016200000006001000000003
016300000006000300280001,016300000003008302
0164000000060001fffe0001,016400000003008102
01650000000600050028ff00,016500000003008502
016600000006000361d00002,016600000003008302
0167000000060003fffe0002,016700000003008302
01680000000600055f10ff00,016800000003008502
016900000006000300250002,0169000000070003040000fffe
016a00000006000300260001,016a00000005000302fffe
016b00000006000300250002,016b000000070003040000fffe
016c00000006000100280001,016c00000003008102
016d00000006000300280002,016d00000003008302
016e0000000d0010749900030600000000d63b,016e00000003009002
016f00000006000300150001,016f00000005000302fd98
01700000000d0010fffd0003060000fffdfffd,017000000003009002
01710000000d0010fffd000306fffdd63b0000,017100000003009002
017200000006000300250002,0172000000070003040000fffe
01730000000b0010002600020400000000,017300000006001000260002
017400000008000f000500020103,017400000006000f00050002
01750000000b00100000000204000006fd,017500000006001000000002
017600000006000361d00002,017600000003008302
01770000000d0010fffd000306fffdfffdfffd,017700000003009002
0178000000060006936cfd21,017800000003008602
01790000000d00107499000306fffdfffdfffd,017900000003009002
017a000000060003fffd0003,017a00000003008302
017b000000060003fffd0003,017b00000003008302
017c00000006000100280001,017c00000003008102
017d0000000d001000280003060be000000be0,017d00000003009002
017e0000000600060027dcc5,017e0000000600060027dcc5
017f00000006000100280001,017f00000003008102
018000000006000300250002,01800000000700030400000000
018100000006000300250002,01810000000700030400000000
018200000006000361d00002,018200000003008302
01830000000d0010fffd000306fffd00000be0,018300000003009002
01840000000d001000000003060000c921fffd,018400000006001000000003
0185000000060005349dff00,018500000003008502
01860000000d00107499000306fffdfffd0000,018600000003009002
01870000000600050028ff00,018700000003008502
0188000000060001074b0001,018800000003008102
0189000000060003001c0002,018900000007000304bc200000
018a000000060001ffff0001,018a00000003008102
018b00000006000300000002,018b000000070003040000c921
018c0000000d00100014000306fffd00007739,018c00000006001000140003
018d000000060003fffd0003,018d00000003008302
018e00000008000f000c00030105,018e00000006000f000c0003
018f0000000d0010000e000306000000000000,018f000000060010000e0003
01900000000d0010000000030600000000c921,019000000006001000000003
019100000008000f000000030106,019100000006000f00000003
0192000000060003000e0002,01920000000700030400000000
019300000006000300280002,019300000003008302
