source_text,target_text
009f000000060005fffdff00,009f00000003008502
00a000000008000f000c00020103,00a000000006000f000c0002
00a1000000060001000e0001,00a10000000400010100
00a200000006000300280002,00a200000003008302
00a3000000060001f3da0002,00a300000003008102
00a4000000060001fffe0001,00a400000003008102
00a5000000060003fffd0002,00a500000003008302
00a60000000d00100028000306dbe1fffddbe1,00a600000003009002
00a70000000d0010fffd000306fffd9700fffd,00a700000003009002
00a8000000060005bd2eff00,00a800000003008502
00a900000006000500120000,00a900000006000500120000
00aa000000060003fffd0002,00aa00000003008302
00ab000000060005fffdff00,00ab00000003008502
00ac00000006000300000001,00ac00000005000302fffd
00ad00000006000100200002,00ad0000000400010101
00ae0000000600036c1f0002,00ae00000003008302
00af000000060006001b0000,00af000000060006001b0000
00b000000006000300230002,00b0000000070003040000e3c6
00b10000000d001000280003060000fffd9700,00b100000003009002
00b200000006000100280001,00b200000003008102
00b300000006000100280002,00b300000003008102
00b4000000060001fffd0002,00b400000003008102
00b5000000060003fffd0003,00b500000003008302
00b600000006000300000001,00b600000005000302fffd
00b70000000600050028ff00,00b700000003008502
00b800000006000100280001,00b800000003008102
00b900000008000f000000030101,00b900000006000f00000003
00ba000000060005bd2eff00,00ba00000003008502
00bb0000000d0010fffd0003060000fffdfffd,00bb00000003009002
00bc0000000b0010002600020456445644,00bc00000006001000260002
00bd0000000b001000260002040000fffe,00bd00000006001000260002
00be0000000600050028ff00,00be00000003008502
00bf00000006000300230002,00bf000000070003040000e3c6
00c0000000060001f3da0002,00c000000003008102
00c10000000600036c1f0002,00c100000003008302
00c2000000060003000a0002,00c20000000700030400008d5a
00c3000000060005fffdff00,00c300000003008502
00c40000000d0010000a000306fffdfffdfffd,00c4000000060010000a0003
00c50000000600050028ff00,00c500000003008502
00c600000006000100280002,00c600000003008102
00c70000000d00100025000306fffd1ed10000,00c700000006001000250003
00c8000000060005fffdff00,00c800000003008502
00c9000000060001fffe0001,00c900000003008102
00ca0000000b00100000000204ecbf0000,00ca00000006001000000002
00cb0000000d00100000000306869500008695,00cb00000006001000000003
00cc000000060003fffd0002,00cc00000003008302
00cd00000006000100000002,00cd0000000400010101
00ce0000000600050028ff00,00ce00000003008502
00cf00000006000300140001,00cf000000050003020000
00d000000006000300260001,00d0000000050003021ed1
00d10000000d001000000003061667fffd1667,00d100000006001000000003
00d20000000d00100021000306fffdfffdfffd,00d200000006001000210003
00d300000006000300020002,00d30000000700030416670000
00d40000000600037ca20001,00d400000003008302
00d5000000060003fffe0001,00d500000003008302
00d600000006000100030002,00d60000000400010100
00d7000000060001fffd0002,00d700000003008102
00d8000000060003fffe0002,00d800000003008302
00d90000000d00100025000306fffd8f700000,00d900000006001000250003
00da00000006000300020001,00da000000050003021667
00db0000000d0010216b000306970097000000,00db00000003009002
00dc00000006000300250002,00dc00000007000304fffd8f70
00dd000000060003fffd0002,00dd00000003008302
00de0000000d0010fffd000306dbe1dbe1fffd,00de00000003009002
00df000000060005fffeff00,00df00000003008502
00e000000006000300260001,00e0000000050003028f70
00e1000000060003fffd0003,00e100000003008302
00e2000000060001fffd0002,00e200000003008102
00e30000000d0010000a00030600000000fffd,00e3000000060010000a0003
00e40000000d00100028000306fffd97000000,00e400000003009002
00e5000000060003fffd0003,00e500000003008302
00e6000000060003fffd0003,00e600000003008302
00e70000000b00100026000204fffe5644,00e700000006001000260002
00e800000006000300140001,00e8000000050003020000
00e900000006000300280002,00e900000003008302
00ea00000008000f000000030105,00ea00000006000f00000003
00eb0000000d00100028000306fffd29aa29aa,00eb00000003009002
00ec000000060003fffd0002,00ec00000003008302
00ed000000060006001bffff,00ed000000060006001bffff
00ee0000000d00100028000306fffdfffddbe1,00ee00000003009002
00ef0000000600058e28ff00,00ef00000003008502
00f0000000060001bd2e0002,00f000000003008102
00f100000006000300280002,00f100000003008302
00f20000000b00100026000204e7cefffe,00f200000006001000260002
00f30000000600050028ff00,00f300000003008502
00f400000006000300000002,00f4000000070003041667fffd
00f5000000060005f3daff00,00f500000003008502
00f6000000060001fffe0001,00f600000003008102
00f700000006000300280002,00f700000003008302
00f80000000600018e280001,00f800000003008102
00f9000000060005c5c3ff00,00f900000003008502
00fa00000006000300250002,00fa00000007000304fffde7ce
00fb0000000d0010002800030629aa00000000,00fb00000003009002
00fc0000000d0010002100030600000000fffd,00fc00000006001000210003
00fd00000008000f000300030103,00fd00000006000f00030003
00fe000000060003fffe0001,00fe00000003008302
00ff0000000d0010fffd000306000000000000,00ff00000003009002
0100000000060003fffd0002,010000000003008302
010100000006000300000002,0101000000070003041667fffd
01020000000b00100000000204fffe9b61,010200000006001000000002
010300000006000300000002,010300000007000304fffe9b61
0104000000060001bd2e0002,010400000003008102
0105000000060003fffe0001,010500000003008302
0106000000060005f3daff00,010600000003008502
010700000006000300000002,010700000007000304fffe9b61
01080000000d0010fffd000306000000009700,010800000003009002
0109000000060003216b0002,010900000003008302
010a0000000d00100000000306000086950000,010a00000006001000000003
010b0000000600050028ff00,010b00000003008502
010c0000000b0010fffe000204fffe0000,010c00000003009002
010d000000060001fffe0001,010d00000003008102
010e000000060003fffd0003,010e00000003008302
010f0000000d00100000000306000016671667,010f00000006001000000003
01100000000600038a4b0001,011000000003008302
0111000000060003fffd0003,011100000003008302
011200000006000300000001,0112000000050003020000
01130000000b00100000000204fffefffe,011300000006001000000002
011400000006000118020001,011400000003008102
01150000000b001000120002040000fffe,011500000006001000120002
01160000000d00100021000306fffd0000fffd,011600000006001000210003
01170000000d001000250003061ed11ed11ed1,011700000006001000250003
01180000000b001000280002040000fffe,011800000003009002
01190000000b0010fffe0002049e3e9e3e,011900000003009002
011a000000060003fffd0003,011a00000003008302
011b0000000600050028ff00,011b00000003008502
011c00000006000300000002,011c00000007000304fffefffe
011d00000008000f000000030104,011d00000006000f00000003
011e0000000d00106c1f00030600000000fffd,011e00000003009002
011f0000000600050028ff00,011f00000003008502
012000000006000577e0ff00,012000000003008502
012100000006000100250002,01210000000400010102
01220000000d0010000000030600000000fffd,012200000006001000000003
0123000000060003cae90002,012300000003008302
012400000006000300020001,012400000005000302fffd
012500000006000118020001,012500000003008102
012600000006000300280001,012600000003008302
012700000006000300000002,01270000000700030400000000
012800000006000300250002,0128000000070003041ed11ed1
012900000006000100000002,01290000000400010100
012a0000000b00100000000204fffe0000,012a00000006001000000002
012b0000000d0010fffd000306000029aa29aa,012b00000003009002
012c0000000600036c1f0002,012c00000003008302
012d00000006000300280002,012d00000003008302
012e000000060003fffd0002,012e00000003008302
012f00000006000100280001,012f00000003008102
013000000006000118020001,013000000003008102
013100000008000f002500030106,013100000006000f00250003
0132000000060005fffdff00,013200000003008502
0133000000060003216b0002,013300000003008302
01340000000d001000280003069700fffdfffd,013400000003009002
0135000000060001000e0001,01350000000400010100
01360000000d001000250003062816fffd0000,013600000006001000250003
0137000000060001f3da0002,013700000003008102
01380000000600036c1f0002,013800000003008302
0139000000060001fffe0001,013900000003008102
013a000000060003000a0002,013a0000000700030400000000
013b000000060001bd2e0002,013b00000003008102
013c0000000b0010fffe000204d47f0000,013c00000003009002
013d00000006000300000002,013d00000007000304fffe0000
013e000000060003fffd0003,013e00000003008302
013f000000060003000a0002,013f0000000700030400000000
01400000000d0010fffd000306fffdfffd0000,014000000003009002
0141000000060003fffd0003,014100000003008302
01420000000d0010fffd00030629aafffdfffd,014200000003009002
01430000000d001000000003065352fffd0000,014300000006001000000003
01440000000d00100028000306fffdfffd0000,014400000003009002
0145000000060003fffe0001,014500000003008302
014600000006000300280001,014600000003008302
014700000006000300280002,014700000003008302
014800000006000100280002,014800000003008102
0149000000060003cae90002,014900000003008302
014a00000008000f001400020102,014a00000006000f00140002
014b00000006000577e0ff00,014b00000003008502
014c0000000600050028ff00,014c00000003008502
014d000000060003000a0002,014d0000000700030400000000
014e000000060003216b0002,014e00000003008302
014f0000000600050028ff00,014f00000003008502
015000000006000300280002,015000000003008302
015100000006000300250002,0151000000070003042816fffd
015200000006000100280002,015200000003008102
01530000000d0010fffd000306970097000000,015300000003009002
0154000000060003216b0002,015400000003008302
01550000000d0010fffd000306fffdfffddbe1,015500000003009002
015600000006000300250002,0156000000070003042816fffd
01570000000600050028ff00,015700000003008502
01580000000600037ca20001,015800000003008302
0159000000060005fffdff00,015900000003008502
015a0000000600036c1f0002,015a00000003008302
015b00000006000300210002,015b00000007000304fffd0000
015c0000000d00106c1f000306dbe1fffddbe1,015c00000003009002
015d00000006000300280001,015d00000003008302
015e00000006000300250002,015e000000070003042816fffd
015f00000006000100250002,015f0000000400010102
01600000000d0010000a000306000000000000,0160000000060010000a0003
016100000006000322370001,016100000003008302
0162000000060003000a0002,01620000000700030400000000
01630000000d0010fffd000306dbe1fffddbe1,016300000003009002
016400000006000300250002,0164000000070003042816fffd
016500000006000118020001,016500000003008102
0166000000060003fffd0002,016600000003008302
016700000006000100270001,01670000000400010101
01680000000d00100000000306fffd1667fffd,016800000006001000000003
01690000000600050028ff00,016900000003008502
016a000000060001fffd0002,016a00000003008102
016b000000060003fffd0003,016b00000003008302
016c0000000b001000020002040000fffe,016c00000006001000020002
016d000000060001fffe0001,016d00000003008102
016e0000000d0010cae9000306fffdfffd0000,016e00000003009002
016f00000006000300250002,016f000000070003042816fffd
017000000006000300260001,017000000005000302fffd
01710000000600037ca20001,017100000003008302
0172000000060005bd2eff00,017200000003008502
0173000000060003fffe0002,017300000003008302
01740000000600050028ff00,017400000003008502
0175000000060005b7ba0000,017500000003008502
0176000000060001000c0001,01760000000400010101
0177000000060003fffe0002,017700000003008302
01780000000d00100025000306fffd1ed1fffd,017800000006001000250003
017900000006000300000002,017900000007000304fffd1667
017a0000000b00107ca2000204fffe0000,017a00000003009002
017b00000006000300250002,017b00000007000304fffd1ed1
017c000000060005fffeff00,017c00000003008502
017d0000000d0010cae900030629aafffd29aa,017d00000003009002
017e00000006000300020001,017e000000050003020000
017f00000006000600000000,017f00000006000600000000
01800000000600050028ff00,018000000003008502
0181000000060003fffd0003,018100000003008302
018200000006000100000001,01820000000400010100
018300000006000100270001,01830000000400010101
01840000000b00100012000204fffe0000,018400000006001000120002
01850000000d0010216b00030600000000fffd,018500000003009002
01860000000600036c1f0002,018600000003008302
018700000006000100250001,01870000000400010100
018800000006000300270001,018800000005000302fffd
01890000000d00100025000306fffd28160000,018900000006001000250003
018a000000060003fffd0002,018a00000003008302
018b0000000d0010fffd0003060000dbe1fffd,018b00000003009002
018c00000006000300230002,018c00000007000304fffde3c6
018d00000008000f000000020103,018d00000006000f00000002
018e00000006000300260001,018e000000050003022816
018f00000008000f002500030102,018f00000006000f00250003
01900000000600050028ff00,019000000003008502
01910000000d001000250003061ed100001ed1,019100000006001000250003
019200000006000100280001,019200000003008102
01930000000d0010fffd0003060000fffdfffd,019300000003009002
01940000000d001000250003061ed100000000,019400000006001000250003
0195000000060001fffd0002,019500000003008102
01960000000600050028ff00,019600000003008502
019700000008000f002600020100,019700000006000f00260002
019800000006000100260001,01980000000400010100
01990000000b0010002800020400000000,019900000003009002
019a000000060003fffe0002,019a00000003008302
019b0000000b0010fffe000204fffefffe,019b00000003009002
019c00000008000f000000030105,019c00000006000f00000003
019d0000000d00100028000306fffd0000dbe1,019d00000003009002
019e0000000b0010fffe00020400000000,019e00000003009002
019f0000000d0010cae9000306fffd29aa0000,019f00000003009002
01a0000000060005fffeff00,01a000000003008502
