source_text,target_text
01e800000006000300010002,01e800000003008302
01e90000000f0010fffd0004080000004e004e004e,01e900000003009002
01ea0000000f00100001000408004e001a004e004e,01ea00000003009002
01eb00000006000100010002,01eb00000003008102
01ec0000000f001089540004080000000b00000000,01ec00000003009002
01ed00000006000382da0001,01ed00000003008302
01ee000000060005fffeff00,01ee00000003008502
01ef0000000f00100001000408004e00000024004e,01ef00000003009002
01f000000006000300010001,01f000000003008302
01f1000000060001656d0001,01f100000003008102
01f200000006000300000002,01f200000003008302
01f3000000060003fffd0002,01f300000003008302
01f400000006000300000002,01f400000003008302
01f5000000060003fffe0001,01f500000003008302
01f600000006000300010001,01f600000003008302
01f70000000b0010000000020400170000,01f700000003009002
01f800000006000300000002,01f800000003008302
01f90000000f00100001000408004e00000000003a,01f900000003009002
01fa0000000f0010fffe0004080000004e00000008,01fa00000003009002
01fb00000006000300010002,01fb00000003008302
01fc0000000f0010fffe000408001a004e004e0000,01fc00000003009002
01fd00000006000300010002,01fd00000003008302
01fe00000006000300010002,01fe00000003008302
01ff00000006000300010002,01ff00000003008302
02000000000600050001ff00,020000000003008502
02010000000f00100bbb000408004e003200320000,020100000003009002
0202000000060003fffe0001,020200000003008302
0203000000060003fffd0002,020300000003008302
020400000006000300010001,020400000003008302
02050000000f0010f51600040800490049004e004e,020500000003009002
02060000000d001000000003060000004e004e,020600000003009002
02070000000f00100001000408004e004e00000000,020700000003009002
02080000000f0010db9e00040800000000004e0000,020800000003009002
02090000000f001089540004080000000b000b000b,020900000003009002
020a00000006000100000001,020a0000000400010100
020b0000000f0010000100040800000000001b001b,020b00000003009002
020c00000006000100010001,020c00000003008102
020d000000060003fffd0002,020d00000003008302
020e00000006000300010002,020e00000003008302
020f00000006000177730001,020f00000003008102
021000000006000100010001,021000000003008102
021100000006000300010002,021100000003008302
02120000000d0010000000030600220000004e,021200000003009002
02130000000f0010fffd000408004e0002004e004e,021300000003009002
021400000006000383140001,021400000003008302
02150000000f001000010004080049004e00490049,021500000003009002
0216000000060003fffe0001,021600000003008302
02170000000600031adf0002,021700000003008302
0218000000060005656dff00,021800000003008502
0219000000060003fffd0002,021900000003008302
021a0000000f001083140004080040004e0040004e,021a00000003009002
021b000000060001fffd0002,021b00000003008102
021c0000000f0010fffd00040800240000004e0000,021c00000003009002
021d000000060005fffdff00,021d00000003008502
021e0000000f0010fffd0004080000004900000000,021e00000003009002
021f0000000d00100000000306000000000040,021f00000003009002
022000000006000300010002,022000000003008302
02210000000f0010fffd00040800000000004e004e,022100000003009002
0222000000060005fffdff00,022200000003008502
022300000006000383140001,022300000003008302
0224000000060003cc8c0001,022400000003008302
02250000000600030bbb0001,022500000003008302
0226000000060001fffe0001,022600000003008102
02270000000f0010fffe000408004e004e004e004e,022700000003009002
02280000000f0010fffe0004080032000000000000,022800000003009002
02290000000f001083140004080000000000400040,022900000003009002
022a0000000f00100001000408004e0002004e004e,022a00000003009002
022b0000000600030bbb0001,022b00000003008302
022c0000000f0010fffe000408001b001b004e001b,022c00000003009002
022d000000060001fffd0002,022d00000003008102
022e0000000600030e700002,022e00000003008302
022f00000006000300010002,022f00000003008302
02300000000f001082da000408004e00000000003a,023000000003009002
02310000000d0010000000030600400000004e,023100000003009002
02320000000f0010db9e000408001a004e004e004e,023200000003009002
02330000000f00100001000408000000400000004e,023300000003009002
02340000000f0010000100040800400040004e0040,023400000003009002
0235000000060001fffe0001,023500000003008102
0236000000060005fffdff00,023600000003008502
02370000000f0010fffd00040800010001004e004e,023700000003009002
0238000000060003fffd0002,023800000003008302
02390000000f001000010004080000004e0000003a,023900000003009002
023a000000060001d7700002,023a00000003008102
023b0000000f0010d07900040800000002004e0002,023b00000003009002
023c0000000f0010fffe0004080000004e00000000,023c00000003009002
023d0000000f0010fffe0004080000003a004e0000,023d00000003009002
023e00000006000300000002,023e00000003008302
023f000000060003fffe0001,023f00000003008302
02400000000f0010fffd0004080000000000240024,024000000003009002
0241000000060003fffe0001,024100000003008302
024200000006000300010002,024200000003008302
0243000000060003fffd0002,024300000003008302
02440000000f00100001000408004e000000000040,024400000003009002
02450000000600031adf0002,024500000003008302
0246000000060003fffd0002,024600000003008302
0247000000060003db9e0001,024700000003008302
024800000006000300010002,024800000003008302
024900000006000300010002,024900000003008302
024a000000060003fffe0001,024a00000003008302
024b0000000f0010f7b800040800000040004e0000,024b00000003009002
024c000000060001fffe0001,024c00000003008102
024d000000060006000162ce,024d00000003008602
024e000000060003fffe0001,024e00000003008302
024f0000000600030bbb0001,024f00000003008302
0250000000060003fffe0001,025000000003008302
02510000000f001000010004080000004e00000000,025100000003009002
0252000000060003fffd0002,025200000003008302
02530000000f001000010004080000002400000000,025300000003009002
02540000000f0010fffd000408004e004e00000000,025400000003009002
0255000000060003fffd0002,025500000003008302
0256000000060001efe40001,025600000003008102
025700000006000300000002,025700000003008302
0258000000060003344f0001,025800000003008302
0259000000060003fffd0002,025900000003008302
025a00000006000300010002,025a00000003008302
025b0000000f00100001000408004e004e000b0000,025b00000003009002
025c0000000f0010f516000408004900000000004e,025c00000003009002
025d000000060001531a0002,025d00000003008102
025e0000000f0010fffd000408004e0000004e004e,025e00000003009002
025f000000060005fffdff00,025f00000003008502
02600000000f0010000100040800020000004e0002,026000000003009002
0261000000060005531aff00,026100000003008502
026200000006000300010002,026200000003008302
0263000000060003fffe0001,026300000003008302
02640000000f00100001000408004e004e0000004e,026400000003009002
0265000000060003fffe0001,026500000003008302
02660000000f00101adf0004080000004e004e0000,026600000003009002
02670000000f0010f7b80004080000000000400040,026700000003009002
0268000000060003fffd0002,026800000003008302
02690000000f00100001000408003200000032004e,026900000003009002
026a0000000f0010000100040800000000004e0000,026a00000003009002
026b0000000f0010fffe0004080000004e00000000,026b00000003009002
026c000000060001fffe0001,026c00000003008102
026d000000060003fffe0001,026d00000003008302
026e000000060001a0560001,026e00000003008102
026f00000006000500000000,026f00000006000500000000
02700000000600050001ff00,027000000003008502
02710000000600031adf0002,027100000003008302
0272000000060003db9e0001,027200000003008302
02730000000f0010fffd0004080000000000000024,027300000003009002
02740000000f00100001000408004e002400240000,027400000003009002
02750000000f0010000100040800020002004e0002,027500000003009002
027600000006000300010001,027600000003008302
0277000000060003fffe0001,027700000003008302
0278000000060003fffe0001,027800000003008302
0279000000060005656dff00,027900000003008502
027a000000060003fffe0001,027a00000003008302
027b0000000600050001ff00,027b00000003008502
027c0000000600030bbb0001,027c00000003008302
027d000000060003cc8c0001,027d00000003008302
027e000000060003db9e0001,027e00000003008302
027f0000000f001000010004080032003200000000,027f00000003009002
02800000000f0010fffe00040800000000004e0000,028000000003009002
02810000000600050001ff00,028100000003008502
0282000000060005fffeff00,028200000003008502
02830000000f001082da000408003a004e0000004e,028300000003009002
028400000006000300000002,028400000003008302
02850000000f0010fffe000408004e0000004e0008,028500000003009002
0286000000060003d0790002,028600000003008302
02870000000f00101adf0004080000002400000024,028700000003009002
02880000000f00100bbb000408004e003200000000,028800000003009002
0289000000060001531a0002,028900000003008102
028a000000060003fffd0002,028a00000003008302
028b0000000600031adf0002,028b00000003008302
028c00000006000382da0001,028c00000003008302
028d000000060001b5a00002,028d00000003008102
028e000000060003fffe0001,028e00000003008302
028f000000060005fffeff00,028f00000003008502
02900000000f001000010004080000004e0000004e,029000000003009002
02910000000f00108954000408004e000b004e0000,029100000003009002
02920000000f0010fffe0004080000001b0000004e,029200000003009002
029300000006000389540002,029300000003008302
02940000000f00100001000408004e004e004e004e,029400000003009002
02950000000600057773ff00,029500000003008502
02960000000600050001ff00,029600000003008502
0297000000060005b197ff00,029700000003008502
02980000000d00100000000306004e004e004e,029800000003009002
02990000000f0010fffd000408004e00020000004e,029900000003009002
029a0000000f0010fffd000408004e004e004e0000,029a00000003009002
029b0000000f00100001000408001a000000000000,029b00000003009002
029c000000060005055dff00,029c00000003008502
029d000000060001b1970002,029d00000003008102
029e000000060003fffd0002,029e00000003008302
029f0000000f001083140004080040004000000000,029f00000003009002
02a00000000f00108954000408000b000b000b0000,02a000000003009002
02a10000000f0010cc8c00040800000000001b004e,02a100000003009002
02a2000000060003344f0001,02a200000003008302
02a30000000f0010000100040800490000004e0049,02a300000003009002
02a40000000f0010fffe000408004e004e0000004e,02a400000003009002
02a5000000060003fffe0001,02a500000003008302
02a60000000f0010fffd0004080000004e0000004e,02a600000003009002
02a70000000f001082da000408004e0000004e0000,02a700000003009002
02a8000000060005b197ff00,02a800000003008502
02a9000000060003344f0001,02a900000003008302
02aa000000060001fffe0001,02aa00000003008102
02ab000000060001fffe0001,02ab00000003008102
02ac0000000600031adf0002,02ac00000003008302
02ad00000006000300000002,02ad00000003008302
02ae0000000f0010fffe0004080000001b00000000,02ae00000003009002
02af0000000600031adf0002,02af00000003008302
02b0000000060003fffe0001,02b000000003008302
02b100000006000100010001,02b100000003008102
02b20000000f0010fffd0004080000004e00490000,02b200000003009002
02b3000000060005fffdff00,02b300000003008502
02b40000000600050001ff00,02b400000003008502
02b50000000f00100001000408004e000000400040,02b500000003009002
02b600000006000300010002,02b600000003008302
02b700000006000300010001,02b700000003008302
02b80000000f001082da000408004e003a004e0000,02b800000003009002
02b9000000060003fffe0001,02b900000003008302
02ba0000000f001000010004080000004e00320000,02ba00000003009002
02bb000000060003db9e0001,02bb00000003008302
02bc0000000f00100e700004080000004e004e004e,02bc00000003009002
02bd000000060001055d0001,02bd00000003008102
02be000000060005fffdff00,02be00000003008502
02bf00000006000300010001,02bf00000003008302
02c00000000f0010fffd000408004e004e0000000b,02c000000003009002
02c10000000f00100001000408004e0000004e004e,02c100000003009002
02c20000000f0010fffe000408001b000000000000,02c200000003009002
02c30000000f0010cc8c000408001b001b001b001b,02c300000003009002
02c400000006000300000002,02c400000003008302
02c50000000f0010000100040800020002004e0000,02c500000003009002
02c600000006000300010001,02c600000003008302
02c7000000060005fffdff00,02c700000003008502
02c800000006000389540002,02c800000003008302
02c900000006000300010001,02c900000003008302
02ca0000000f0010fffe0004080008000800080000,02ca00000003009002
02cb0000000f0010fffd0004080000004e00400040,02cb00000003009002
02cc000000060003f5160002,02cc00000003008302
02cd000000060005de51ff00,02cd00000003008502
02ce000000060003fffd0002,02ce00000003008302
