source_text,target_text
0001000000060006000f0000:000100000003008602|000200000006000200000001:00020000000400020100|000300000006000300000001:0003000000050003020000|00040000001200d37f341da39e31053957840bc48035641a:00040000000300d301|000500000006000500000000:000500000003008502|000600000006000500190000:000600000003008502|000700000006000300000001:,0007000000050003020000
000200000006000200000001:00020000000400020100|000300000006000300000001:0003000000050003020000|00040000001200d37f341da39e31053957840bc48035641a:00040000000300d301|000500000006000500000000:000500000003008502|000600000006000500190000:000600000003008502|000700000006000300000001:0007000000050003020000|000800000006000200000001:,00080000000400020100
000300000006000300000001:0003000000050003020000|00040000001200d37f341da39e31053957840bc48035641a:00040000000300d301|000500000006000500000000:000500000003008502|000600000006000500190000:000600000003008502|000700000006000300000001:0007000000050003020000|000800000006000200000001:00080000000400020100|000900000006000200270001:,000900000003008202
00040000001200d37f341da39e31053957840bc48035641a:00040000000300d301|000500000006000500000000:000500000003008502|000600000006000500190000:000600000003008502|000700000006000300000001:0007000000050003020000|000800000006000200000001:00080000000400020100|000900000006000200270001:000900000003008202|000a00000012002ca5cb3ac59990db5764e0b15455274e7c:,000a0000000300ac01
000500000006000500000000:000500000003008502|000600000006000500190000:000600000003008502|000700000006000300000001:0007000000050003020000|000800000006000200000001:00080000000400020100|000900000006000200270001:000900000003008202|000a00000012002ca5cb3ac59990db5764e0b15455274e7c:000a0000000300ac01|000b00000006000500000000:,000b00000003008502
000600000006000500190000:000600000003008502|000700000006000300000001:0007000000050003020000|000800000006000200000001:00080000000400020100|000900000006000200270001:000900000003008202|000a00000012002ca5cb3ac59990db5764e0b15455274e7c:000a0000000300ac01|000b00000006000500000000:000b00000003008502|000c00000006000600050000:,000c00000003008602
000700000006000300000001:0007000000050003020000|000800000006000200000001:00080000000400020100|000900000006000200270001:000900000003008202|000a00000012002ca5cb3ac59990db5764e0b15455274e7c:000a0000000300ac01|000b00000006000500000000:000b00000003008502|000c00000006000600050000:000c00000003008602|000d0000000600060024002d:,000d00000003008602
000800000006000200000001:00080000000400020100|000900000006000200270001:000900000003008202|000a00000012002ca5cb3ac59990db5764e0b15455274e7c:000a0000000300ac01|000b00000006000500000000:000b00000003008502|000c00000006000600050000:000c00000003008602|000d0000000600060024002d:000d00000003008602|000e00000006000300000001:,000e000000050003020000
000900000006000200270001:000900000003008202|000a00000012002ca5cb3ac59990db5764e0b15455274e7c:000a0000000300ac01|000b00000006000500000000:000b00000003008502|000c00000006000600050000:000c00000003008602|000d0000000600060024002d:000d00000003008602|000e00000006000300000001:000e000000050003020000|000f00000006000500000000:,000f00000003008502
000a00000012002ca5cb3ac59990db5764e0b15455274e7c:000a0000000300ac01|000b00000006000500000000:000b00000003008502|000c00000006000600050000:000c00000003008602|000d0000000600060024002d:000d00000003008602|000e00000006000300000001:000e000000050003020000|000f00000006000500000000:000f00000003008502|001000000006000200000001:,00100000000400020100
000b00000006000500000000:000b00000003008502|000c00000006000600050000:000c00000003008602|000d0000000600060024002d:000d00000003008602|000e00000006000300000001:000e000000050003020000|000f00000006000500000000:000f00000003008502|001000000006000200000001:00100000000400020100|00110000000a0045a51b343603320290:,00110000000300c501
000c00000006000600050000:000c00000003008602|000d0000000600060024002d:000d00000003008602|000e00000006000300000001:000e000000050003020000|000f00000006000500000000:000f00000003008502|001000000006000200000001:00100000000400020100|00110000000a0045a51b343603320290:00110000000300c501|001200000006000600210000:,001200000003008602
000d0000000600060024002d:000d00000003008602|000e00000006000300000001:000e000000050003020000|000f00000006000500000000:000f00000003008502|001000000006000200000001:00100000000400020100|00110000000a0045a51b343603320290:00110000000300c501|001200000006000600210000:001200000003008602|001300000006000300240001:,001300000003008302
000e00000006000300000001:000e000000050003020000|000f00000006000500000000:000f00000003008502|001000000006000200000001:00100000000400020100|00110000000a0045a51b343603320290:00110000000300c501|001200000006000600210000:001200000003008602|001300000006000300240001:001300000003008302|001400000006000300000001:,0014000000050003020000
000f00000006000500000000:000f00000003008502|001000000006000200000001:00100000000400020100|00110000000a0045a51b343603320290:00110000000300c501|001200000006000600210000:001200000003008602|001300000006000300240001:001300000003008302|001400000006000300000001:0014000000050003020000|001500000006000200000001:,00150000000400020100
001000000006000200000001:00100000000400020100|00110000000a0045a51b343603320290:00110000000300c501|001200000006000600210000:001200000003008602|001300000006000300240001:001300000003008302|001400000006000300000001:0014000000050003020000|001500000006000200000001:00150000000400020100|00160000000a00b8272a02c53dc6d7d8:,00160000000300b801
00110000000a0045a51b343603320290:00110000000300c501|001200000006000600210000:001200000003008602|001300000006000300240001:001300000003008302|001400000006000300000001:0014000000050003020000|001500000006000200000001:00150000000400020100|00160000000a00b8272a02c53dc6d7d8:00160000000300b801|001700000006000600110000:,001700000003008602
001200000006000600210000:001200000003008602|001300000006000300240001:001300000003008302|001400000006000300000001:0014000000050003020000|001500000006000200000001:00150000000400020100|00160000000a00b8272a02c53dc6d7d8:00160000000300b801|001700000006000600110000:001700000003008602|00180000000600050000ff00:,001800000003008502
001300000006000300240001:001300000003008302|001400000006000300000001:0014000000050003020000|001500000006000200000001:00150000000400020100|00160000000a00b8272a02c53dc6d7d8:00160000000300b801|001700000006000600110000:001700000003008602|00180000000600050000ff00:001800000003008502|0019000000060006002d0000:,001900000003008602
001400000006000300000001:0014000000050003020000|001500000006000200000001:00150000000400020100|00160000000a00b8272a02c53dc6d7d8:00160000000300b801|001700000006000600110000:001700000003008602|00180000000600050000ff00:001800000003008502|0019000000060006002d0000:001900000003008602|001a0000000600050000ff00:,001a00000003008502
001500000006000200000001:00150000000400020100|00160000000a00b8272a02c53dc6d7d8:00160000000300b801|001700000006000600110000:001700000003008602|00180000000600050000ff00:001800000003008502|0019000000060006002d0000:001900000003008602|001a0000000600050000ff00:001a00000003008502|001b00000006000200000001:,001b0000000400020100
00160000000a00b8272a02c53dc6d7d8:00160000000300b801|001700000006000600110000:001700000003008602|00180000000600050000ff00:001800000003008502|0019000000060006002d0000:001900000003008602|001a0000000600050000ff00:001a00000003008502|001b00000006000200000001:001b0000000400020100|001c0000000a00911a40dc00f05b9e03:,001c00000003009101
001700000006000600110000:001700000003008602|00180000000600050000ff00:001800000003008502|0019000000060006002d0000:001900000003008602|001a0000000600050000ff00:001a00000003008502|001b00000006000200000001:001b0000000400020100|001c0000000a00911a40dc00f05b9e03:001c00000003009101|001d00000006000300000001:,001d000000050003020000
00180000000600050000ff00:001800000003008502|0019000000060006002d0000:001900000003008602|001a0000000600050000ff00:001a00000003008502|001b00000006000200000001:001b0000000400020100|001c0000000a00911a40dc00f05b9e03:001c00000003009101|001d00000006000300000001:001d000000050003020000|001e0000000600050024ff00:,001e00000003008502
0019000000060006002d0000:001900000003008602|001a0000000600050000ff00:001a00000003008502|001b00000006000200000001:001b0000000400020100|001c0000000a00911a40dc00f05b9e03:001c00000003009101|001d00000006000300000001:001d000000050003020000|001e0000000600050024ff00:001e00000003008502|001f00000006000300000001:,001f000000050003020000
001a0000000600050000ff00:001a00000003008502|001b00000006000200000001:001b0000000400020100|001c0000000a00911a40dc00f05b9e03:001c00000003009101|001d00000006000300000001:001d000000050003020000|001e0000000600050024ff00:001e00000003008502|001f00000006000300000001:001f000000050003020000|002000000006000200000001:,00200000000400020100
001b00000006000200000001:001b0000000400020100|001c0000000a00911a40dc00f05b9e03:001c00000003009101|001d00000006000300000001:001d000000050003020000|001e0000000600050024ff00:001e00000003008502|001f00000006000300000001:001f000000050003020000|002000000006000200000001:00200000000400020100|0021000000060006001f002a:,002100000003008602
001c0000000a00911a40dc00f05b9e03:001c00000003009101|001d00000006000300000001:001d000000050003020000|001e0000000600050024ff00:001e00000003008502|001f00000006000300000001:001f000000050003020000|002000000006000200000001:00200000000400020100|0021000000060006001f002a:002100000003008602|002200000012005b5d7af5fd7186c62ead6675127431d6ba:,00220000000300db01
001d00000006000300000001:001d000000050003020000|001e0000000600050024ff00:001e00000003008502|001f00000006000300000001:001f000000050003020000|002000000006000200000001:00200000000400020100|0021000000060006001f002a:002100000003008602|002200000012005b5d7af5fd7186c62ead6675127431d6ba:00220000000300db01|002300000006000500000000:,002300000003008502
001e0000000600050024ff00:001e00000003008502|001f00000006000300000001:001f000000050003020000|002000000006000200000001:00200000000400020100|0021000000060006001f002a:002100000003008602|002200000012005b5d7af5fd7186c62ead6675127431d6ba:00220000000300db01|002300000006000500000000:002300000003008502|0024000000060006000e0000:,002400000003008602
001f00000006000300000001:001f000000050003020000|002000000006000200000001:00200000000400020100|0021000000060006001f002a:002100000003008602|002200000012005b5d7af5fd7186c62ead6675127431d6ba:00220000000300db01|002300000006000500000000:002300000003008502|0024000000060006000e0000:002400000003008602|0025000000060002000d0001:,002500000003008202
002000000006000200000001:00200000000400020100|0021000000060006001f002a:002100000003008602|002200000012005b5d7af5fd7186c62ead6675127431d6ba:00220000000300db01|002300000006000500000000:002300000003008502|0024000000060006000e0000:002400000003008602|0025000000060002000d0001:002500000003008202|00260000001a007019bd5fcba7cf72b8424bcc12e97bcf7963a9439513e82683:,00260000000300f001
0021000000060006001f002a:002100000003008602|002200000012005b5d7af5fd7186c62ead6675127431d6ba:00220000000300db01|002300000006000500000000:002300000003008502|0024000000060006000e0000:002400000003008602|0025000000060002000d0001:002500000003008202|00260000001a007019bd5fcba7cf72b8424bcc12e97bcf7963a9439513e82683:00260000000300f001|002700000006000300000001:,0027000000050003020000
002200000012005b5d7af5fd7186c62ead6675127431d6ba:00220000000300db01|002300000006000500000000:002300000003008502|0024000000060006000e0000:002400000003008602|0025000000060002000d0001:002500000003008202|00260000001a007019bd5fcba7cf72b8424bcc12e97bcf7963a9439513e82683:00260000000300f001|002700000006000300000001:0027000000050003020000|002800000006000200000001:,00280000000400020100
002300000006000500000000:002300000003008502|0024000000060006000e0000:002400000003008602|0025000000060002000d0001:002500000003008202|00260000001a007019bd5fcba7cf72b8424bcc12e97bcf7963a9439513e82683:00260000000300f001|002700000006000300000001:0027000000050003020000|002800000006000200000001:00280000000400020100|002900000006000500000000:,002900000003008502
0024000000060006000e0000:002400000003008602|0025000000060002000d0001:002500000003008202|00260000001a007019bd5fcba7cf72b8424bcc12e97bcf7963a9439513e82683:00260000000300f001|002700000006000300000001:0027000000050003020000|002800000006000200000001:00280000000400020100|002900000006000500000000:002900000003008502|002a00000006000600090000:,002a00000003008602
0025000000060002000d0001:002500000003008202|00260000001a007019bd5fcba7cf72b8424bcc12e97bcf7963a9439513e82683:00260000000300f001|002700000006000300000001:0027000000050003020000|002800000006000200000001:00280000000400020100|002900000006000500000000:002900000003008502|002a00000006000600090000:002a00000003008602|002b00000012006e478027ccad4d91f12b0506a396f0b3a9:,002b0000000300ee01
00260000001a007019bd5fcba7cf72b8424bcc12e97bcf7963a9439513e82683:00260000000300f001|002700000006000300000001:0027000000050003020000|002800000006000200000001:00280000000400020100|002900000006000500000000:002900000003008502|002a00000006000600090000:002a00000003008602|002b00000012006e478027ccad4d91f12b0506a396f0b3a9:002b0000000300ee01|002c00000006000200000001:,002c0000000400020100
