source_text,target_text
016c0000000f001000010004080010001000260026,016c00000003009002
016d000000060001a8f50001,016d00000003008102
016e00000006000300010003,016e00000003008302
016f00000006000300000003,016f00000003008302
017000000006000100010001,01700000000400010101
017100000008000f000000010101,017100000006000f00000001
017200000006000300000002,01720000000700030400160016
01730000000f001000010004080000000000260026,017300000003009002
01740000000f001000010004080000001f00000026,017400000003009002
017500000006000300010003,017500000003008302
01760000000f001000010004080004000400040026,017600000003009002
017700000006000300010002,017700000003008302
01780000000f001000010004080015001500260026,017800000003009002
017900000006000300010002,017900000003008302
017a000000060005ffffff00,017a00000003008502
017b00000006000300000003,017b00000003008302
017c00000006000300010001,017c000000050003020016
017d00000006000300010003,017d00000003008302
017e00000006000300010001,017e000000050003020016
017f00000006000300010003,017f00000003008302
018000000006000300000003,018000000003008302
0181000000060005ffffff00,018100000003008502
01820000000600050001ff00,01820000000600050001ff00
01830000000f001000010004080026000f000f0026,018300000003009002
018400000006000300000003,018400000003008302
01850000000f00100001000408000000260000000f,018500000003009002
01860000000d00100000000306002600160000,018600000003009002
0187000000060005a8f5ff00,018700000003008502
018800000006000300010001,0188000000050003020016
01890000000d0010000000030600000000000a,018900000003009002
018a00000009001000000001020026,018a00000006001000000001
018b00000006000100010001,018b0000000400010101
018c0000000f00100001000408001f0000001f0026,018c00000003009002
018d000000060003ffff0001,018d00000003008302
018e0000000f001000010004080026002600260000,018e00000003009002
018f00000006000300010003,018f00000003008302
01900000000b0010000000020400260000,019000000006001000000002
019100000006000300010001,0191000000050003020000
019200000006000300010003,019200000003008302
01930000000f001000010004080000000a0026000a,019300000003009002
0194000000060001ffff0001,019400000003008102
019500000006000300010001,0195000000050003020000
01960000000f001000010004080000002600260000,019600000003009002
01970000000f001000010004080026002000200020,019700000003009002
019800000006000300000002,01980000000700030400260000
019900000006000300010002,019900000003008302
019a0000000f0010000100040800260026001f001f,019a00000003009002
019b00000006000300000001,019b000000050003020026
019c0000000f001000010004080026000000260020,019c00000003009002
019d00000006000300010001,019d000000050003020000
019e0000000600050001ff00,019e0000000600050001ff00
019f0000000f001000010004080004000000000004,019f00000003009002
01a00000000f001000010004080015002600000000,01a000000003009002
01a10000000600050001ff00,01a10000000600050001ff00
01a20000000f001000010004080000001500000000,01a200000003009002
01a300000006000300010003,01a300000003008302
01a400000006000500000000,01a400000006000500000000
01a50000000f001000010004080021002100210021,01a500000003009002
01a600000006000300010001,01a6000000050003020000
01a70000000b0010000000020400260000,01a700000006001000000002
01a800000008000f000000020102,01a800000006000f00000002
01a9000000060005f727ff00,01a900000003008502
01aa0000000f001000010004080026000700000007,01aa00000003009002
01ab00000006000300000003,01ab00000003008302
01ac00000006000300010003,01ac00000003008302
01ad00000006000300000003,01ad00000003008302
01ae0000000600050001ff00,01ae0000000600050001ff00
01af00000006000300010001,01af000000050003020000
01b000000006000300010002,01b000000003008302
