source_text,target_text
00140000000f001000010004080006000800080006,001400000003009002
001500000006000300010001,0015000000050003020001
001600000006000300010003,001600000003008302
001700000006000300000002,00170000000700030400000001
001800000006000300010001,0018000000050003020001
001900000006000300010003,001900000003008302
001a0000000b0010000000020400080006,001a00000006001000000002
001b0000000f001000010004080000000000080000,001b00000003009002
001c0000000f001000010004080008000800080006,001c00000003009002
001d0000000f001000010004080005000800050008,001d00000003009002
001e00000006000300010001,001e000000050003020006
001f0000000f001000010004080006000000060006,001f00000003009002
002000000006000300010002,002000000003008302
002100000006000300010003,002100000003008302
002200000006000300010001,0022000000050003020006
002300000006000300010002,002300000003008302
00240000000f001000010004080008000500080008,002400000003009002
002500000006000300000002,00250000000700030400080006
002600000006000568dcff00,002600000003008502
002700000006000300000003,002700000003008302
00280000000f001000010004080008000500050005,002800000003009002
002900000006000300010001,0029000000050003020006
002a00000006000600000008,002a00000006000600000008
002b00000006000300010003,002b00000003008302
002c0000000f001000010004080005000000000000,002c00000003009002
002d00000006000300010001,002d000000050003020006
002e00000006000300000003,002e00000003008302
002f0000000b0010000000020400000006,002f00000006001000000002
003000000006000300010001,0030000000050003020006
00310000000f001000010004080008000000000000,003100000003009002
00320000000f001000010004080000000800060008,003200000003009002
00330000000f001000010004080008000600000008,003300000003009002
003400000006000300010003,003400000003008302
00350000000d00100000000306000000000008,003500000003009002
003600000006000300010001,0036000000050003020006
003700000006000300010001,0037000000050003020006
00380000000f001000010004080006000600080008,003800000003009002
00390000000f001000010004080000000500080008,003900000003009002
003a00000006000300010001,003a000000050003020006
003b00000006000300010002,003b00000003008302
003c00000006000300010001,003c000000050003020006
003d000000060001f7300001,003d00000003008102
003e00000006000300010002,003e00000003008302
003f0000000f001000010004080008000000000005,003f00000003009002
004000000006000300000003,004000000003008302
004100000006000300010003,004100000003008302
004200000006000300010002,004200000003008302
00430000000f001000010004080000000600060008,004300000003009002
004400000006000300010001,0044000000050003020006
00450000000d00100000000306000800050005,004500000003009002
004600000006000100390001,004600000003008102
004700000006000300010001,0047000000050003020006
00480000000f001000010004080008000800000000,004800000003009002
004900000006000300010002,004900000003008302
004a00000006000300010002,004a00000003008302
004b00000006000300010001,004b000000050003020006
004c000000060005ffffff00,004c00000003008502
004d00000006000300000003,004d00000003008302
004e00000008000f000000030102,004e00000003008f02
004f00000006000300010001,004f000000050003020006
00500000000f001000010004080000000000050000,005000000003009002
00510000000f001000010004080000000500050000,005100000003009002
00520000000f001000010004080000000800050005,005200000003009002
0053000000060005ffffff00,005300000003008502
005400000006000300010001,0054000000050003020006
00550000000d00100000000306000800080008,005500000003009002
005600000006000300000002,00560000000700030400000006
005700000006000300010001,0057000000050003020006
00580000000f001000010004080005000800050005,005800000003009002
005900000006000300010001,0059000000050003020006
005a0000000f001000010004080000000000060000,005a00000003009002
005b00000006000300010003,005b00000003008302
005c00000006000300000003,005c00000003008302
005d00000006000600000008,005d00000006000600000008
005e00000006000100010001,005e0000000400010100
005f00000006000100000001,005f0000000400010100
00600000000f001000010004080008000800050008,006000000003009002
00610000000d00100000000306000000080001,006100000003009002
006200000006000100010001,00620000000400010100
00630000000f001000010004080000000800080000,006300000003009002
00640000000f001000010004080005000000050008,006400000003009002
00650000000f001000010004080008000500000000,006500000003009002
006600000006000300010003,006600000003008302
006700000006000300000003,006700000003008302
00680000000f001000010004080005000800000008,006800000003009002
00690000000d00100000000306000000010008,006900000003009002
006a0000000f001000010004080000000800050005,006a00000003009002
006b00000006000300010001,006b000000050003020006
006c0000000f001000010004080008000500080005,006c00000003009002
006d000000060001ffff0001,006d00000003008102
006e00000006000300010003,006e00000003008302
006f0000000f001000010004080000000800080005,006f00000003009002
00700000000f001000010004080000000800080008,007000000003009002
00710000000f001000010004080008000800080005,007100000003009002
00720000000600050001ff00,00720000000600050001ff00
00730000000f001000010004080006000000000008,007300000003009002
00740000000f001000010004080008000800000005,007400000003009002
007500000006000100390001,007500000003008102
007600000006000300010002,007600000003008302
007700000006000168dc0001,007700000003008102
0078000000060001ffff0001,007800000003008102
007900000006000300010001,0079000000050003020006
007a0000000d00100000000306000100000001,007a00000003009002
007b0000000f001000010004080008000800080008,007b00000003009002
007c0000000f001000010004080006000600060008,007c00000003009002
007d0000000f001000010004080000000500080008,007d00000003009002
007e00000006000300010001,007e000000050003020006
007f0000000f001000010004080008000000050000,007f00000003009002
008000000006000168dc0001,008000000003008102
00810000000f001000010004080005000000050008,008100000003009002
00820000000f001000010004080000000800080000,008200000003009002
008300000006000300000001,0083000000050003020008
00840000000b0010000000020400080000,008400000006001000000002
008500000006000300010002,008500000003008302
008600000006000100390001,008600000003008102
0087000000060001ffff0001,008700000003008102
00880000000600050001ff00,00880000000600050001ff00
00890000000600050001ff00,00890000000600050001ff00
008a00000008000f000000030100,008a00000003008f02
008b00000006000100000001,008b0000000400010100
008c00000006000300010003,008c00000003008302
008d0000000f001000010004080006000800000000,008d00000003009002
008e00000006000300010003,008e00000003008302
008f00000006000300010003,008f00000003008302
00900000000f001000010004080005000500000008,009000000003009002
00910000000f001000010004080005000800000000,009100000003009002
009200000006000300010003,009200000003008302
009300000006000300000003,009300000003008302
00940000000f001000010004080000000800000008,009400000003009002
009500000006000300000001,0095000000050003020008
009600000006000300010003,009600000003008302
00970000000f001000010004080008000800050005,009700000003009002
009800000006000300000003,009800000003008302
00990000000f001000010004080008000800050008,009900000003009002
009a0000000f001000010004080005000500050000,009a00000003009002
009b00000006000300010002,009b00000003008302
009c0000000f001000010004080008000000080008,009c00000003009002
009d000000060006e1f79e8e,009d00000003008602
009e00000006000300010002,009e00000003008302
009f0000000f001000010004080005000500000000,009f00000003009002
00a000000006000300000001,00a0000000050003020008
00a100000006000300010002,00a100000003008302
00a20000000f001000010004080006000000080000,00a200000003009002
00a300000006000300010003,00a300000003008302
00a400000006000300010002,00a400000003008302
00a50000000f001000010004080006000800080008,00a500000003009002
00a600000006000100010001,00a60000000400010101
00a700000006000300010001,00a7000000050003020000
00a800000006000300000003,00a800000003008302
00a900000006000300010003,00a900000003008302
00aa0000000f001000010004080008000500080000,00aa00000003009002
00ab00000008000f000000010100,00ab00000006000f00000001
00ac00000006000300000002,00ac0000000700030400080000
00ad00000006000300000001,00ad000000050003020008
00ae00000006000300010002,00ae00000003008302
00af00000006000100000001,00af0000000400010100
00b000000006000300010002,00b000000003008302
00b10000000f001000010004080000000800050000,00b100000003009002
00b20000000f001000010004080006000000000000,00b200000003009002
00b300000006000300010001,00b3000000050003020000
00b40000000f001000010004080000000000080008,00b400000003009002
00b500000006000300010001,00b5000000050003020000
00b600000006000300010001,00b6000000050003020000
00b700000006000300010002,00b700000003008302
00b80000000f001000010004080000000000050008,00b800000003009002
00b90000000f001000010004080008000000050000,00b900000003009002
00ba0000000f001000010004080006000800000006,00ba00000003009002
00bb00000006000300010003,00bb00000003008302
00bc0000000f001000010004080000000000080006,00bc00000003009002
00bd0000000d00100000000306000100010000,00bd00000003009002
00be0000000f001000010004080005000000000008,00be00000003009002
00bf0000000f001000010004080008000000050000,00bf00000003009002
00c000000006000300010001,00c0000000050003020000
00c10000000f001000010004080000000500080000,00c100000003009002
00c20000000f001000010004080006000800060000,00c200000003009002
00c300000006000300010003,00c300000003008302
00c4000000060005ffffff00,00c400000003008502
00c500000006000300010002,00c500000003008302
00c60000000f001000010004080005000000000005,00c600000003009002
00c70000000f001000010004080000000500050005,00c700000003009002
00c800000006000300010001,00c8000000050003020000
00c90000000f001000010004080005000500000005,00c900000003009002
00ca0000000f001000010004080000000500080005,00ca00000003009002
00cb0000000f001000010004080000000000080000,00cb00000003009002
00cc00000006000300010001,00cc000000050003020000
00cd0000000f001000010004080008000000000005,00cd00000003009002
00ce00000006000300010001,00ce000000050003020000
00cf0000000f001000010004080008000800000000,00cf00000003009002
00d000000006000300010002,00d000000003008302
00d100000006000300010001,00d1000000050003020000
00d20000000f001000010004080000000000080000,00d200000003009002
00d30000000f001000010004080000000600060008,00d300000003009002
00d400000006000300000001,00d4000000050003020008
00d50000000f001000010004080000000000050000,00d500000003009002
00d600000008000f000000020101,00d600000006000f00000002
00d700000006000300010003,00d700000003008302
00d800000006000300010002,00d800000003008302
00d90000000f001000010004080008000800000008,00d900000003009002
00da00000006000300010001,00da000000050003020000
00db0000000f001000010004080000000800000008,00db00000003009002
00dc00000006000300010003,00dc00000003008302
00dd0000000b0010000000020400010008,00dd00000006001000000002
00de00000006000300010003,00de00000003008302
00df0000000f001000010004080005000800050000,00df00000003009002
00e000000008000f000000030107,00e000000003008f02
00e1000000060001ffff0001,00e100000003008102
00e20000000f001000010004080005000000000005,00e200000003009002
00e300000006000300000003,00e300000003008302
00e40000000f001000010004080000000800050000,00e400000003009002
00e500000006000300010003,00e500000003008302
00e6000000060005ffffff00,00e600000003008502
00e700000006000300000003,00e700000003008302
00e8000000060005ffffff00,00e800000003008502
00e900000006000300010003,00e900000003008302
00ea0000000d00100000000306000500000008,00ea00000003009002
00eb00000006000300010003,00eb00000003008302
00ec0000000d00100000000306000000000001,00ec00000003009002
00ed0000000f001000010004080008000800000005,00ed00000003009002
00ee000000060005ffffff00,00ee00000003008502
00ef00000006000300010003,00ef00000003008302
00f000000006000100010001,00f00000000400010100
00f100000006000300010002,00f100000003008302
00f20000000f001000010004080000000800000000,00f200000003009002
00f300000006000300010003,00f300000003008302
00f400000006000300010002,00f400000003008302
00f5000000060005ffff0000,00f500000003008502
00f600000006000300010003,00f600000003008302
00f70000000f001000010004080005000000080000,00f700000003009002
00f80000000f001000010004080005000000050005,00f800000003009002
00f90000000f001000010004080008000800080000,00f900000003009002
00fa0000000f001000010004080008000000000006,00fa00000003009002
00fb0000000f001000010004080000000800050008,00fb00000003009002
00fc00000006000300010001,00fc000000050003020008
00fd0000000f001000010004080008000600000006,00fd00000003009002
00fe000000060001ffff0001,00fe00000003008102
00ff00000006000300010003,00ff00000003008302
0100000000060001ffff0001,010000000003008102
01010000000f001000010004080005000000080005,010100000003009002
010200000006000300010001,0102000000050003020008
010300000006000300010001,0103000000050003020008
01040000000b0010000000020400080000,010400000006001000000002
01050000000600050001ff00,01050000000600050001ff00
010600000006000168dc0001,010600000003008102
01070000000f001000010004080000000500000005,010700000003009002
010800000006000100000001,01080000000400010101
010900000006000300010002,010900000003008302
010a0000000600050001ff00,010a0000000600050001ff00
010b00000006000300010001,010b000000050003020000
010c0000000f001000010004080005000000050005,010c00000003009002
010d0000000f001000010004080000000000000000,010d00000003009002
010e0000000f001000010004080005000800000008,010e00000003009002
010f00000006000300010001,010f000000050003020000
011000000006000300010002,011000000003008302
011100000006000600000003,011100000006000600000003
011200000006000300000003,011200000003008302
011300000006000300010003,011300000003008302
011400000006000300010003,011400000003008302
01150000000f001000010004080006000600000008,011500000003009002
011600000006000300010003,011600000003008302
011700000006000168dc0001,011700000003008102
011800000006000300010002,011800000003008302
011900000006000100000001,01190000000400010101
011a00000006000300010001,011a000000050003020000
011b0000000d00100000000306000800010000,011b00000003009002
011c00000006000300010003,011c00000003008302
011d0000000f001000010004080006000600060000,011d00000003009002
011e00000006000300000003,011e00000003008302
011f00000006000100010001,011f0000000400010101
01200000000f001000010004080008000000050008,012000000003009002
012100000006000100010001,01210000000400010101
012200000006000300010003,012200000003008302
012300000006000300010002,012300000003008302
01240000000f001000010004080008000000050000,012400000003009002
012500000006000300010003,012500000003008302
01260000000f001000010004080005000000050000,012600000003009002
0127000000060001ad030001,012700000003008102
012800000006000300010001,0128000000050003020000
012900000006000300010002,012900000003008302
012a00000006000300010001,012a000000050003020000
012b00000006000300010001,012b000000050003020000
012c0000000d00100000000306000100080008,012c00000003009002
012d00000006000300000002,012d0000000700030400030000
012e00000006000300000001,012e000000050003020003
012f0000000d00100000000306000000010000,012f00000003009002
01300000000f001000010004080008000800080000,013000000003009002
01310000000f001000010004080008000000080000,013100000003009002
013200000006000300010002,013200000003008302
013300000006000300010002,013300000003008302
01340000000f001000010004080008000600060006,013400000003009002
01350000000f001000010004080005000500000008,013500000003009002
01360000000f001000010004080000000500000005,013600000003009002
013700000006000300010001,0137000000050003020000
01380000000f001000010004080000000500050008,013800000003009002
013900000006000100010001,01390000000400010101
013a0000000f001000010004080000000800060008,013a00000003009002
013b00000006000300000003,013b00000003008302
013c000000060001f7300001,013c00000003008102
013d0000000d00100000000306000100080000,013d00000003009002
013e00000006000300000003,013e00000003008302
013f000000060005ffffff00,013f00000003008502
01400000000f001000010004080008000500000008,014000000003009002
014100000006000300010002,014100000003008302
01420000000f001000010004080005000500000000,014200000003009002
01430000000f001000010004080006000000060006,014300000003009002
01440000000f001000010004080008000500080000,014400000003009002
01450000000f001000010004080000000500000000,014500000003009002
01460000000f001000010004080008000800050000,014600000003009002
014700000006000300010001,0147000000050003020000
01480000000f001000010004080008000800000000,014800000003009002
01490000000d00100000000306000800080000,014900000003009002
014a0000000f001000010004080008000800000006,014a00000003009002
014b0000000f001000010004080000000500050008,014b00000003009002
014c0000000f001000010004080008000500050008,014c00000003009002
014d00000006000300010001,014d000000050003020000
014e0000000f001000010004080008000000080006,014e00000003009002
014f0000000f001000010004080000000000050000,014f00000003009002
015000000009001000000001020000,015000000006001000000001
015100000006000300010003,015100000003008302
015200000006000300010001,0152000000050003020000
015300000006000300010001,0153000000050003020000
015400000006000300010002,015400000003008302
015500000006000300010003,015500000003008302
015600000006000300010002,015600000003008302
015700000006000300010002,015700000003008302
015800000006000300010001,0158000000050003020000
015900000006000300010002,015900000003008302
015a00000006000300010002,015a00000003008302
015b00000006000300010002,015b00000003008302
015c00000006000300010002,015c00000003008302
015d00000006000300010001,015d000000050003020000
015e0000000f001000010004080005000800080005,015e00000003009002
015f00000006000300010002,015f00000003008302
01600000000f001000010004080006000000080006,016000000003009002
016100000006000100000001,01610000000400010101
016200000006000300010002,016200000003008302
016300000006000300010003,016300000003008302
0164000000060005ffffff00,016400000003008502
016500000006000300010003,016500000003008302
01660000000f001000010004080000000800000000,016600000003009002
016700000006000300010003,016700000003008302
016800000006000300010003,016800000003008302
01690000000f001000010004080000000800080008,016900000003009002
016a00000009001000000001020008,016a00000006001000000001
016b00000008000f000000020103,016b00000006000f00000002
016c00000006000300000001,016c000000050003020008
016d00000006000300010002,016d00000003008302
016e00000006000300010001,016e000000050003020000
016f00000006000300010003,016f00000003008302
017000000006000300010002,017000000003008302
01710000000f001000010004080008000000080005,017100000003009002
01720000000f001000010004080008000500000008,017200000003009002
01730000000d00100000000306000800000001,017300000003009002
01740000000f001000010004080005000800050000,017400000003009002
01750000000f001000010004080006000800080000,017500000003009002
01760000000f001000010004080005000500080008,017600000003009002
01770000000f001000010004080000000800050000,017700000003009002
01780000000f001000010004080006000600060000,017800000003009002
017900000006000100000001,01790000000400010101
017a00000006000300010001,017a000000050003020000
017b000000060005ffffff00,017b00000003008502
017c00000006000300000003,017c00000003008302
017d00000006000300010003,017d00000003008302
017e00000006000300010003,017e00000003008302
017f00000006000100000001,017f0000000400010101
018000000006000300010003,018000000003008302
018100000006000300010002,018100000003008302
018200000006000300010002,018200000003008302
01830000000f001000010004080000000600000000,018300000003009002
01840000000f001000010004080006000000080000,018400000003009002
01850000000f001000010004080000000000080008,018500000003009002
018600000006000300010003,018600000003008302
01870000000f001000010004080005000000080008,018700000003009002
01880000000f001000010004080008000500080005,018800000003009002
018900000006000300010002,018900000003008302
018a0000000f001000010004080000000000000005,018a00000003009002
018b00000006000300010001,018b000000050003020000
018c00000006000300010003,018c00000003008302
018d00000006000300000003,018d00000003008302
018e00000006000300000003,018e00000003008302
018f00000006000300000003,018f00000003008302
01900000000f001000010004080005000000080005,019000000003009002
019100000006000300010002,019100000003008302
019200000006000300010002,019200000003008302
019300000006000500010000,019300000006000500010000
019400000006000100000001,01940000000400010101
019500000006000300010002,019500000003008302
01960000000f001000010004080000000800000000,019600000003009002
019700000006000300010001,0197000000050003020000
019800000006000100010001,01980000000400010100
019900000006000300010003,019900000003008302
019a00000006000300010003,019a00000003008302
019b0000000f001000010004080008000600080008,019b00000003009002
019c0000000f001000010004080008000500050008,019c00000003009002
019d0000000b0010000000020400080008,019d00000006001000000002
019e0000000f001000010004080008000800050000,019e00000003009002
019f0000000b0010000000020400060006,019f00000006001000000002
01a000000006000300010002,01a000000003008302
01a10000000f001000010004080000000800000000,01a100000003009002
01a20000000f001000010004080008000800000008,01a200000003009002
01a30000000f001000010004080008000800080008,01a300000003009002
01a40000000f001000010004080005000000050008,01a400000003009002
01a50000000f001000010004080008000800080005,01a500000003009002
01a60000000f001000010004080008000500080005,01a600000003009002
01a70000000f001000010004080000000800000006,01a700000003009002
01a800000006000300010003,01a800000003008302
01a90000000f001000010004080005000800080000,01a900000003009002
01aa0000000f001000010004080008000500000005,01aa00000003009002
01ab00000006000300010002,01ab00000003008302
01ac000000060005ffffff00,01ac00000003008502
01ad00000006000300010003,01ad00000003008302
01ae00000006000100390001,01ae00000003008102
01af0000000f001000010004080005000500050000,01af00000003009002
01b00000000f001000010004080005000800050005,01b000000003009002
01b10000000d00100000000306000500050000,01b100000003009002
01b20000000f001000010004080000000500050008,01b200000003009002
01b300000006000100390001,01b300000003008102
01b400000006000300010003,01b400000003008302
01b500000006000300010001,01b5000000050003020006
01b60000000600050039ff00,01b600000003008502
01b700000006000100000001,01b70000000400010101
01b80000000f001000010004080000000000060008,01b800000003009002
01b900000006000185620001,01b900000003008102
01ba00000006000300000002,01ba0000000700030400060006
01bb00000006000300010002,01bb00000003008302
01bc00000006000300000003,01bc00000003008302
01bd00000006000300000001,01bd000000050003020006
01be00000006000300000003,01be00000003008302
01bf0000000b0010000000020400080008,01bf00000006001000000002
01c000000006000300010001,01c0000000050003020008
01c10000000600050001ff00,01c10000000600050001ff00
01c20000000f001000010004080000000000080008,01c200000003009002
01c3000000060005f730ff00,01c300000003008502
01c40000000f001000010004080008000800050000,01c400000003009002
01c500000006000300010003,01c500000003008302
01c60000000d00100000000306000800000000,01c600000003009002
01c70000000f001000010004080008000500080005,01c700000003009002
01c800000006000300000001,01c8000000050003020008
01c900000006000300010002,01c900000003008302
01ca00000006000568dcff00,01ca00000003008502
01cb00000006000100010001,01cb0000000400010101
01cc00000006000300010001,01cc000000050003020008
01cd00000006000300010002,01cd00000003008302
01ce00000006000100010001,01ce0000000400010101
01cf0000000f001000010004080008000000050005,01cf00000003009002
01d000000006000300010002,01d000000003008302
01d100000006000300010003,01d100000003008302
01d20000000f001000010004080000000500080005,01d200000003009002
01d30000000600050001ff00,01d30000000600050001ff00
01d40000000f001000010004080008000800080008,01d400000003009002
01d50000000f001000010004080000000000000008,01d500000003009002
01d600000006000600019f27,01d600000006000600019f27
01d70000000f001000010004080008000000060000,01d700000003009002
01d800000006000300000001,01d8000000050003020008
01d90000000f001000010004080000000800000005,01d900000003009002
01da00000006000100000001,01da0000000400010101
01db0000000f001000010004080000000000080005,01db00000003009002
01dc00000006000300000003,01dc00000003008302
01dd0000000d00100000000306000100080000,01dd00000003009002
01de0000000d00100000000306000100000008,01de00000003009002
01df00000006000300010003,01df00000003008302
