source_text,target_text
001b00000006000100000001,001b0000000400010101
001c00000008000f000000020103,001c00000006000f00000002
001d00000006000100000001,001d0000000400010101
001e00000006000100010001,001e0000000400010101
001f00000008000f000100020100,001f00000006000f00010002
002000000006000100010001,00200000000400010100
002100000008000f000100020102,002100000006000f00010002
002200000006000100010001,00220000000400010100
002300000008000f000100020101,002300000006000f00010002
002400000006000100010001,00240000000400010101
002500000008000f000100020103,002500000006000f00010002
002600000006000100010001,00260000000400010101
002700000006000300000001,0027000000050003020000
002800000006000600000000,002800000006000600000000
002900000006000300000001,0029000000050003020000
002a00000006000600000005,002a00000006000600000005
002b00000006000300000001,002b000000050003020005
002c00000006000600000009,002c00000006000600000009
002d00000006000300000001,002d000000050003020009
002e00000006000300010001,002e000000050003020000
002f00000006000600010000,002f00000006000600010000
003000000006000300010001,0030000000050003020000
003100000006000600010007,003100000006000600010007
003200000006000300010001,0032000000050003020007
003300000006000600010009,003300000006000600010009
003400000006000300010001,0034000000050003020009
003500000006000300000001,0035000000050003020009
003600000009001000000001020000,003600000006001000000001
003700000006000300000001,0037000000050003020000
003800000009001000000001020005,003800000006001000000001
003900000006000300000001,0039000000050003020005
003a00000009001000000001020009,003a00000006001000000001
003b00000006000300000001,003b000000050003020009
003c00000006000300010001,003c000000050003020009
003d00000009001000010001020000,003d00000006001000010001
003e00000006000300010001,003e000000050003020000
003f00000009001000010001020002,003f00000006001000010001
004000000006000300010001,0040000000050003020002
004100000009001000010001020009,004100000006001000010001
004200000006000300010001,0042000000050003020009
004300000006000300000002,00430000000700030400090009
00440000000b0010000000020400000000,004400000006001000000002
004500000006000300000002,00450000000700030400000000
00460000000b0010000000020400000003,004600000006001000000002
004700000006000300000002,00470000000700030400000003
00480000000b0010000000020400000009,004800000006001000000002
004900000006000300000002,00490000000700030400000009
004a0000000b0010000000020400030000,004a00000006001000000002
004b00000006000300000002,004b0000000700030400030000
004c0000000b0010000000020400030003,004c00000006001000000002
004d00000006000300000002,004d0000000700030400030003
004e0000000b0010000000020400030009,004e00000006001000000002
004f00000006000300000002,004f0000000700030400030009
00500000000b0010000000020400090000,005000000006001000000002
005100000006000300000002,00510000000700030400090000
00520000000b0010000000020400090003,005200000006001000000002
005300000006000300000002,00530000000700030400090003
00540000000b0010000000020400090009,005400000006001000000002
005500000006000300000002,00550000000700030400090009
005600000006000300010002,00560000000700030400090000
00570000000b0010000100020400000000,005700000006001000010002
005800000006000300010002,00580000000700030400000000
00590000000b0010000100020400000001,005900000006001000010002
005a00000006000300010002,005a0000000700030400000001
005b0000000b0010000100020400000009,005b00000006001000010002
005c00000006000300010002,005c0000000700030400000009
005d0000000b0010000100020400010000,005d00000006001000010002
005e00000006000300010002,005e0000000700030400010000
005f0000000b0010000100020400010001,005f00000006001000010002
006000000006000300010002,00600000000700030400010001
00610000000b0010000100020400010009,006100000006001000010002
006200000006000300010002,00620000000700030400010009
00630000000b0010000100020400090000,006300000006001000010002
006400000006000300010002,00640000000700030400090000
00650000000b0010000100020400090001,006500000006001000010002
006600000006000300010002,00660000000700030400090001
00670000000b0010000100020400090009,006700000006001000010002
006800000006000300010002,00680000000700030400090009
006900000006000100000001,00690000000400010101
006a0000000600050000ff00,006a0000000600050000ff00
006b00000006000100000001,006b0000000400010101
006c00000006000500000000,006c00000006000500000000
006d00000006000100000001,006d0000000400010100
006e00000006000100010001,006e0000000400010101
006f0000000600050001ff00,006f0000000600050001ff00
007000000006000100010001,00700000000400010101
007100000006000500010000,007100000006000500010000
007200000006000100010001,00720000000400010100
007300000006000100000001,00730000000400010100
007400000008000f000000010100,007400000006000f00000001
007500000006000100000001,00750000000400010100
007600000008000f000000010101,007600000006000f00000001
007700000006000100000001,00770000000400010101
007800000006000100010001,00780000000400010100
007900000008000f000100010100,007900000006000f00010001
007a00000006000100010001,007a0000000400010100
007b00000008000f000100010101,007b00000006000f00010001
007c00000006000100010001,007c0000000400010101
007d00000006000100000001,007d0000000400010101
007e00000008000f000000020100,007e00000006000f00000002
007f00000006000100000001,007f0000000400010100
008000000008000f000000020102,008000000006000f00000002
008100000006000100000001,00810000000400010100
008200000008000f000000020101,008200000006000f00000002
008300000006000100000001,00830000000400010101
008400000008000f000000020103,008400000006000f00000002
008500000006000100000001,00850000000400010101
008600000006000100010001,00860000000400010101
008700000008000f000100020100,008700000006000f00010002
008800000006000100010001,00880000000400010100
008900000008000f000100020102,008900000006000f00010002
008a00000006000100010001,008a0000000400010100
008b00000008000f000100020101,008b00000006000f00010002
008c00000006000100010001,008c0000000400010101
008d00000008000f000100020103,008d00000006000f00010002
008e00000006000100010001,008e0000000400010101
008f00000006000300000001,008f000000050003020009
009000000006000600000000,009000000006000600000000
009100000006000300000001,0091000000050003020000
009200000006000600000004,009200000006000600000004
009300000006000300000001,0093000000050003020004
009400000006000600000009,009400000006000600000009
009500000006000300000001,0095000000050003020009
009600000006000300010001,0096000000050003020009
009700000006000600010000,009700000006000600010000
009800000006000300010001,0098000000050003020000
009900000006000600010004,009900000006000600010004
009a00000006000300010001,009a000000050003020004
009b00000006000600010009,009b00000006000600010009
009c00000006000300010001,009c000000050003020009
009d00000006000300000001,009d000000050003020009
009e00000009001000000001020000,009e00000006001000000001
009f00000006000300000001,009f000000050003020000
00a000000009001000000001020002,00a000000006001000000001
00a100000006000300000001,00a1000000050003020002
00a200000009001000000001020009,00a200000006001000000001
00a300000006000300000001,00a3000000050003020009
00a400000006000300010001,00a4000000050003020009
00a500000009001000010001020000,00a500000006001000010001
00a600000006000300010001,00a6000000050003020000
00a700000009001000010001020006,00a700000006001000010001
00a800000006000300010001,00a8000000050003020006
00a900000009001000010001020009,00a900000006001000010001
00aa00000006000300010001,00aa000000050003020009
00ab00000006000300000002,00ab0000000700030400090009
00ac0000000b0010000000020400000000,00ac00000006001000000002
00ad00000006000300000002,00ad0000000700030400000000
00ae0000000b0010000000020400000003,00ae00000006001000000002
00af00000006000300000002,00af0000000700030400000003
00b00000000b0010000000020400000009,00b000000006001000000002
00b100000006000300000002,00b10000000700030400000009
00b20000000b0010000000020400030000,00b200000006001000000002
00b300000006000300000002,00b30000000700030400030000
00b40000000b0010000000020400030003,00b400000006001000000002
00b500000006000300000002,00b50000000700030400030003
00b60000000b0010000000020400030009,00b600000006001000000002
00b700000006000300000002,00b70000000700030400030009
00b80000000b0010000000020400090000,00b800000006001000000002
00b900000006000300000002,00b90000000700030400090000
00ba0000000b0010000000020400090003,00ba00000006001000000002
00bb00000006000300000002,00bb0000000700030400090003
00bc0000000b0010000000020400090009,00bc00000006001000000002
00bd00000006000300000002,00bd0000000700030400090009
00be00000006000300010002,00be0000000700030400090009
00bf0000000b0010000100020400000000,00bf00000006001000010002
00c000000006000300010002,00c00000000700030400000000
00c10000000b0010000100020400000001,00c100000006001000010002
00c200000006000300010002,00c20000000700030400000001
00c30000000b0010000100020400000009,00c300000006001000010002
00c400000006000300010002,00c40000000700030400000009
00c50000000b0010000100020400010000,00c500000006001000010002
00c600000006000300010002,00c60000000700030400010000
00c70000000b0010000100020400010001,00c700000006001000010002
00c800000006000300010002,00c80000000700030400010001
00c90000000b0010000100020400010009,00c900000006001000010002
00ca00000006000300010002,00ca0000000700030400010009
00cb0000000b0010000100020400090000,00cb00000006001000010002
00cc00000006000300010002,00cc0000000700030400090000
00cd0000000b0010000100020400090001,00cd00000006001000010002
00ce00000006000300010002,00ce0000000700030400090001
00cf0000000b0010000100020400090009,00cf00000006001000010002
00d000000006000300010002,00d00000000700030400090009
00d100000006000100000001,00d10000000400010101
00d20000000600050000ff00,00d20000000600050000ff00
00d300000006000100000001,00d30000000400010101
00d400000006000500000000,00d400000006000500000000
00d500000006000100000001,00d50000000400010100
00d600000006000100010001,00d60000000400010101
00d70000000600050001ff00,00d70000000600050001ff00
00d800000006000100010001,00d80000000400010101
00d900000006000500010000,00d900000006000500010000
00da00000006000100010001,00da0000000400010100
00db00000006000100000001,00db0000000400010100
00dc00000008000f000000010100,00dc00000006000f00000001
00dd00000006000100000001,00dd0000000400010100
00de00000008000f000000010101,00de00000006000f00000001
00df00000006000100000001,00df0000000400010101
00e000000006000100010001,00e00000000400010100
00e100000008000f000100010100,00e100000006000f00010001
00e200000006000100010001,00e20000000400010100
00e300000008000f000100010101,00e300000006000f00010001
00e400000006000100010001,00e40000000400010101
00e500000006000100000001,00e50000000400010101
00e600000008000f000000020100,00e600000006000f00000002
00e700000006000100000001,00e70000000400010100
00e800000008000f000000020102,00e800000006000f00000002
00e900000006000100000001,00e90000000400010100
00ea00000008000f000000020101,00ea00000006000f00000002
00eb00000006000100000001,00eb0000000400010101
00ec00000008000f000000020103,00ec00000006000f00000002
00ed00000006000100000001,00ed0000000400010101
00ee00000006000100010001,00ee0000000400010101
00ef00000008000f000100020100,00ef00000006000f00010002
00f000000006000100010001,00f00000000400010100
00f100000008000f000100020102,00f100000006000f00010002
00f200000006000100010001,00f20000000400010100
00f300000008000f000100020101,00f300000006000f00010002
00f400000006000100010001,00f40000000400010101
00f500000008000f000100020103,00f500000006000f00010002
